task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,SupportVector,target metric + day of week + season,8,52162.07308413757,"{'C': 0.016685813890551213, 'epsilon': 0.004316321023481292}",771853361,,False
gse,SupportVector,target metric + day of week + season,9,52162.07798623389,"{'C': 0.3268602624889923, 'epsilon': 0.06608052461065697}",928295884,,False
gse,SupportVector,target metric + day of week + season,10,52162.073354591135,"{'C': 0.18484550897380317, 'epsilon': 0.007724987174720933}",3978365595,,False
gse,SupportVector,target metric + day of week + season,11,52162.07379575291,"{'C': 3.3132259548259677, 'epsilon': 0.013284900726574804}",1850537306,,False
gse,SupportVector,target metric + day of week + season,12,52162.28384243625,"{'C': 1.8268758214606997, 'epsilon': 2.623879851683476}",2754388849,,False
gse,SupportVector,target metric + day of week + season,13,52162.27443977969,"{'C': 0.688546406705125, 'epsilon': 2.5085385481070563}",15763600,,False
gse,SupportVector,target metric + day of week + season,14,52162.08801130623,"{'C': 0.7678215940978116, 'epsilon': 0.19226487504416453}",1106373132,,False
gse,SupportVector,target metric + day of week + season,15,52162.15793118241,"{'C': 0.06813216481500389, 'epsilon': 1.0676452765842444}",541396228,,False
gse,SupportVector,target metric + day of week + season,16,52162.07351083198,"{'C': 21.195274620772633, 'epsilon': 0.009694107290852067}",698909490,,False
gse,SupportVector,target metric + day of week + season,17,52162.51788515738,"{'C': 0.03799731109680548, 'epsilon': 5.451452379302605}",1796830187,,False
gse,SupportVector,target metric + day of week + season,18,52162.087676219846,"{'C': 0.1291144715115658, 'epsilon': 0.18804992911148302}",2206549884,,False
gse,SupportVector,target metric + day of week + season,19,52162.088502985935,"{'C': 0.03226158097244282, 'epsilon': 0.19844920096200946}",2064858192,,False
gse,SupportVector,target metric + day of week + season,20,52162.10146164876,"{'C': 1.0224479869190608, 'epsilon': 0.361295569516128}",162636035,,False
gse,SupportVector,target metric + day of week + season,21,52162.23710488695,"{'C': 0.23901360372146935, 'epsilon': 2.049178746412139}",1079514544,,False
gse,SupportVector,target metric + day of week + season,22,52162.07336572579,"{'C': 62.32965510771086, 'epsilon': 0.007865319006046985}",121803538,,False
gse,SupportVector,target metric + day of week + season,23,52162.07867577987,"{'C': 41.71613710328299, 'epsilon': 0.07476522653713269}",696449989,,False
gse,SupportVector,target metric + day of week + season,24,52162.2852684082,"{'C': 13.692312684055613, 'epsilon': 2.6413599705425326}",1049546258,,False
gse,SupportVector,target metric + day of week + season,25,52162.11612403689,"{'C': 0.016778416454574674, 'epsilon': 0.545211237506208}",2938665905,,False
gse,SupportVector,target metric + day of week + season,26,52162.08255457582,"{'C': 0.02539906635384088, 'epsilon': 0.12360282595840283}",764821800,,False
gse,SupportVector,target metric + day of week + season,27,52162.076447448875,"{'C': 19.29355005763443, 'epsilon': 0.046696932559562844}",348426296,,False
gse,SupportVector,target metric + day of week + season,28,52162.62807400932,"{'C': 31.49548979329492, 'epsilon': 6.75502804034498}",3361988097,,False
gse,SupportVector,target metric + day of week + season,29,52162.13493154379,"{'C': 0.5200227235060111, 'epsilon': 0.780594223056664}",1084184651,,False
gse,SupportVector,target metric + day of week + season,30,52162.077118996676,"{'C': 0.36822219705259057, 'epsilon': 0.05515670664979941}",3986385109,,False
gse,SupportVector,target metric + day of week + season,31,52162.07528044165,"{'C': 0.11883972929103633, 'epsilon': 0.03199382644373684}",2471129793,,False
gse,SupportVector,target metric + day of week OHE + season OHE,0,52163.27950741819,"{'C': 2.689974243201336, 'epsilon': 0.013211728780570163}",3511980013,,False
gse,SupportVector,target metric + day of week OHE + season OHE,1,52164.14241215579,"{'C': 6.610471752660794, 'epsilon': 9.840237762897335}",945960897,,False
gse,SupportVector,target metric + day of week OHE + season OHE,2,52163.279458244775,"{'C': 5.992121379279755, 'epsilon': 0.012623768451693301}",1247450444,,False
gse,SupportVector,target metric + day of week OHE + season OHE,3,52163.284419403775,"{'C': 3.6899941873131534, 'epsilon': 0.07192690433531704}",1488697516,,False
gse,SupportVector,target metric + day of week OHE + season OHE,4,52163.67645891215,"{'C': 35.71550938996152, 'epsilon': 4.650296760570775}",2012882236,,False
gse,SupportVector,target metric + day of week OHE + season OHE,5,52163.309732644506,"{'C': 28.299005943398264, 'epsilon': 0.37395388999234397}",2230345803,,False
gse,SupportVector,target metric + day of week OHE + season OHE,6,52163.29463174378,"{'C': 60.43708055947446, 'epsilon': 0.19388761560956555}",2340089315,,False
gse,SupportVector,target metric + day of week OHE + season OHE,7,52163.27937544466,"{'C': 12.44711861978947, 'epsilon': 0.01163370260534905}",1404978300,,False
gse,SupportVector,target metric + day of week OHE + season OHE,8,52163.27865593924,"{'C': 1.2755323669739422, 'epsilon': 0.0030300534545817308}",1099162354,,False
gse,SupportVector,target metric + day of week OHE + season OHE,9,52163.27869426179,"{'C': 0.47328134515583575, 'epsilon': 0.003488322825486356}",50528801,,False
gse,SupportVector,target metric + day of week OHE + season OHE,10,52163.28022349593,"{'C': 29.18590529310324, 'epsilon': 0.021773510112488473}",1134828784,,False
gse,SupportVector,target metric + day of week OHE + season OHE,11,52163.886563685825,"{'C': 0.014319659854458256, 'epsilon': 7.022153097969626}",3672732933,,False
gse,SupportVector,target metric + day of week OHE + season OHE,12,52163.278760193185,"{'C': 0.391971476949078, 'epsilon': 0.004276752353595001}",2283223765,,False
gse,SupportVector,target metric + day of week OHE + season OHE,13,52163.34852946535,"{'C': 57.377884992383535, 'epsilon': 0.8350768172905878}",4110456157,,False
gse,SupportVector,target metric + day of week OHE + season OHE,14,52163.27916520331,"{'C': 13.128749938617448, 'epsilon': 0.009119778192306435}",1387651382,,False
gse,SupportVector,target metric + day of week OHE + season OHE,15,52163.27926675514,"{'C': 0.014001826469966656, 'epsilon': 0.010334069190019834}",3968845477,,False
gse,SupportVector,target metric + day of week OHE + season OHE,16,52163.278556114885,"{'C': 25.397909325395094, 'epsilon': 0.0018363277359509423}",3830977059,,False
gse,SupportVector,target metric + day of week OHE + season OHE,17,52163.27850652658,"{'C': 0.33340781413146275, 'epsilon': 0.0012433381512114133}",738668062,,True
gse,SupportVector,target metric + day of week OHE + season OHE,18,52163.2787570296,"{'C': 98.75736533904046, 'epsilon': 0.0042389230671191075}",4264910034,,False
gse,SupportVector,target metric + day of week OHE + season OHE,19,52163.5935800033,"{'C': 1.6832295272183881, 'epsilon': 3.699527111745007}",938711716,,False
gse,SupportVector,target metric + day of week OHE + season OHE,20,52163.27864530942,"{'C': 15.736000291327928, 'epsilon': 0.0029029428215332177}",1761951396,,False
gse,SupportVector,target metric + day of week OHE + season OHE,21,52163.295452394945,"{'C': 3.8078397852215327, 'epsilon': 0.20368168295187516}",4170000182,,False
gse,SupportVector,target metric + day of week OHE + season OHE,22,52163.286311800264,"{'C': 0.10705701081714535, 'epsilon': 0.09453822298214598}",447270639,,False
gse,SupportVector,target metric + day of week OHE + season OHE,23,52163.27867241411,"{'C': 2.584046162383794, 'epsilon': 0.0032270713997342923}",1857378602,,False
gse,SupportVector,target metric + day of week OHE + season OHE,24,52163.35839223842,"{'C': 0.043802919385986266, 'epsilon': 0.9519603867752535}",3579313532,,False
gse,SupportVector,target metric + day of week OHE + season OHE,25,52163.293098641465,"{'C': 1.0005222943262546, 'epsilon': 0.17558819791976255}",3384224230,,False
gse,SupportVector,target metric + day of week OHE + season OHE,26,52163.28596542226,"{'C': 0.02221868426944168, 'epsilon': 0.09039990866695992}",3364646862,,False
gse,SupportVector,target metric + day of week OHE + season OHE,27,52163.93441503258,"{'C': 0.4271503664438432, 'epsilon': 7.5549189266435395}",2041386630,,False
gse,SupportVector,target metric + day of week OHE + season OHE,28,52163.278878935256,"{'C': 0.016812356378110144, 'epsilon': 0.005696674340199298}",3809576899,,False
gse,SupportVector,target metric + day of week OHE + season OHE,29,52163.31380963766,"{'C': 0.2427511459113695, 'epsilon': 0.4225125361691742}",1229734226,,False
gse,SupportVector,target metric + day of week OHE + season OHE,30,52163.29026752203,"{'C': 50.68430642733108, 'epsilon': 0.1417864451196418}",3460192996,,False
gse,SupportVector,target metric + day of week OHE + season OHE,31,52163.28178199883,"{'C': 1.1922540403034172, 'epsilon': 0.040405171424684645}",2498455480,,False
gse,SupportVector,target metric + scaled day of week + scaled season,0,52163.33388689108,"{'C': 2.6881474437912822, 'epsilon': 0.05220443181808565}",3623784171,,False
gse,SupportVector,target metric + scaled day of week + scaled season,1,52163.32971430722,"{'C': 0.37907817680308714, 'epsilon': 0.0021973873946585544}",503228196,,False
gse,SupportVector,target metric + scaled day of week + scaled season,2,52163.3312192771,"{'C': 0.5453566095852573, 'epsilon': 0.020236890770359256}",2655926528,,False
gse,SupportVector,target metric + scaled day of week + scaled season,3,52163.3309642454,"{'C': 27.952930810348853, 'epsilon': 0.01718016229725275}",1878092176,,False
gse,SupportVector,target metric + scaled day of week + scaled season,4,52163.33201328264,"{'C': 26.185651247141656, 'epsilon': 0.029752997778540204}",821422974,,False
gse,SupportVector,target metric + scaled day of week + scaled season,5,52163.40403963703,"{'C': 43.68456857544739, 'epsilon': 0.8891805948181591}",1384891144,,False
gse,SupportVector,target metric + scaled day of week + scaled season,6,52163.3362135568,"{'C': 0.9660169071950753, 'epsilon': 0.0800776952573681}",526769664,,False
gse,SupportVector,target metric + scaled day of week + scaled season,7,52163.410481384046,"{'C': 0.1126882981291179, 'epsilon': 0.9656812517185986}",3078247425,,False
gse,SupportVector,target metric + scaled day of week + scaled season,8,52163.38664183093,"{'C': 1.3559532483433512, 'epsilon': 0.6822724363140212}",1522989360,,False
gse,SupportVector,target metric + scaled day of week + scaled season,9,52163.628705920324,"{'C': 0.1653465707866073, 'epsilon': 3.5232617747833848}",2334733383,,False
gse,SupportVector,target metric + scaled day of week + scaled season,10,52163.48828624459,"{'C': 0.9179965217779679, 'epsilon': 1.8850521625475152}",3272342272,,False
gse,SupportVector,target metric + scaled day of week + scaled season,11,52163.32987948404,"{'C': 0.09948850732666376, 'epsilon': 0.0041774657538230335}",2801263086,,False
gse,SupportVector,target metric + scaled day of week + scaled season,12,52163.33068966885,"{'C': 3.7533052596603196, 'epsilon': 0.013889062294671193}",2786060343,,False
gse,SupportVector,target metric + scaled day of week + scaled season,13,52163.32982614836,"{'C': 0.05020203371629811, 'epsilon': 0.003538101424046981}",4257599427,,False
gse,SupportVector,target metric + scaled day of week + scaled season,14,52163.34234216491,"{'C': 0.023573018994748552, 'epsilon': 0.15346007877916568}",3923438865,,False
gse,SupportVector,target metric + scaled day of week + scaled season,15,52163.32977480613,"{'C': 0.023781562598761203, 'epsilon': 0.0029226323879059375}",3338597419,,False
gse,SupportVector,target metric + scaled day of week + scaled season,16,52163.32988152868,"{'C': 0.22010636538927592, 'epsilon': 0.004201971887496922}",3244562771,,False
gse,SupportVector,target metric + scaled day of week + scaled season,17,52163.32984587664,"{'C': 0.276358911497634, 'epsilon': 0.0037745979208964947}",4119276865,,False
gse,SupportVector,target metric + scaled day of week + scaled season,18,52163.61136527688,"{'C': 18.428949099388348, 'epsilon': 3.322388275777126}",4131657509,,False
gse,SupportVector,target metric + scaled day of week + scaled season,19,52163.3303717612,"{'C': 0.15286455388801326, 'epsilon': 0.010078445101378718}",1838416111,,False
gse,SupportVector,target metric + scaled day of week + scaled season,20,52163.93305003646,"{'C': 1.507790961218293, 'epsilon': 6.986309253889266}",1725380596,,False
gse,SupportVector,target metric + scaled day of week + scaled season,21,52163.412978764085,"{'C': 0.18708542453042937, 'epsilon': 0.9953236684128146}",1880759334,,False
gse,SupportVector,target metric + scaled day of week + scaled season,22,52163.36437455912,"{'C': 0.08186874040645697, 'epsilon': 0.41681904063049424}",3257516922,,False
gse,SupportVector,target metric + scaled day of week + scaled season,23,52163.364170892586,"{'C': 0.07955763849266707, 'epsilon': 0.4143877909258792}",2016805545,,False
gse,SupportVector,target metric + scaled day of week + scaled season,24,52163.32989688811,"{'C': 53.308154826676635, 'epsilon': 0.004386087153908757}",3221989136,,False
gse,SupportVector,target metric + scaled day of week + scaled season,25,52163.32970400178,"{'C': 32.27961728504519, 'epsilon': 0.0020738453314508424}",852822237,,False
gse,SupportVector,target metric + scaled day of week + scaled season,26,52163.782491704485,"{'C': 27.279319022076596, 'epsilon': 5.28764111686943}",4076261367,,False
gse,SupportVector,target metric + scaled day of week + scaled season,27,52163.32967860933,"{'C': 1.270524772406799, 'epsilon': 0.0017694568657085298}",1899824420,,True
gse,SupportVector,target metric + scaled day of week + scaled season,28,52163.42433750627,"{'C': 17.361595990544746, 'epsilon': 1.1300334729662267}",1412812594,,False
gse,SupportVector,target metric + scaled day of week + scaled season,29,52164.197725297,"{'C': 33.37705548000757, 'epsilon': 9.907777679335483}",3325882486,,False
gse,SupportVector,target metric + scaled day of week + scaled season,30,52163.37885078689,"{'C': 0.05350382544381201, 'epsilon': 0.5894747348276265}",1499641439,,False
gse,SupportVector,target metric + scaled day of week + scaled season,31,52163.34774155463,"{'C': 19.095180570009553, 'epsilon': 0.21806562589851175}",3414555318,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE,0,52161.30952664072,"{'C': 0.010001364116600851, 'epsilon': 0.0012015234818501888}",422124847,,True
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE,1,52161.37466168875,"{'C': 6.199866610612829, 'epsilon': 0.7838675978967591}",593352421,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE,2,52161.47645248438,"{'C': 0.06131228652979313, 'epsilon': 1.9946623234352947}",4254706806,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE,3,52161.30979231377,"{'C': 0.5427271981799727, 'epsilon': 0.004406634057818314}",3645857397,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE,4,52161.31442040217,"{'C': 1.9436721319144017, 'epsilon': 0.06022337091286136}",3943056593,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE,5,52161.31033311858,"{'C': 6.156674640156551, 'epsilon': 0.010930611860544993}",3553950924,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE,6,52161.30953267813,"{'C': 38.62766590991819, 'epsilon': 0.0012743640311324222}",3224062218,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE,7,52161.33055021392,"{'C': 0.018615419319680308, 'epsilon': 0.2545067702815103}",1473639219,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE,8,52161.31021313111,"{'C': 0.6293717789226491, 'epsilon': 0.009483184085954409}",2451441250,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE,9,52161.31269947095,"{'C': 53.05358308960403, 'epsilon': 0.039471923986447076}",2612735981,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE,10,52161.37292037406,"{'C': 6.329130696237934, 'epsilon': 0.7630249879159822}",962850328,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE,11,52161.76555036427,"{'C': 0.4965202016945338, 'epsilon': 5.355764069349033}",4211057206,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE,12,52161.31044391489,"{'C': 0.27182136348792746, 'epsilon': 0.01226715016144004}",1223523898,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE,13,52161.30984927678,"{'C': 0.19441340206948268, 'epsilon': 0.005093818032757638}",900303505,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE,14,52161.40304212932,"{'C': 3.4250624241964576, 'epsilon': 1.1229455995391842}",816013115,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE,15,52161.354274294696,"{'C': 0.0793781792436732, 'epsilon': 0.5395634370962548}",2266979246,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE,16,52161.31058374154,"{'C': 0.057439906210187824, 'epsilon': 0.013953854879965687}",3747180205,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE,17,52161.309578300505,"{'C': 0.3560048837431649, 'epsilon': 0.0018247617190574473}",4010019796,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE,18,52161.321454990786,"{'C': 0.040518396579894735, 'epsilon': 0.14500245470940865}",839306246,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE,19,52161.3281113549,"{'C': 0.025496944273935326, 'epsilon': 0.2251555287478053}",1527155404,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE,20,52161.333720523464,"{'C': 33.33071649984353, 'epsilon': 0.29264771736073736}",567290527,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE,21,52161.31066692976,"{'C': 15.06108855000674, 'epsilon': 0.014957314453898241}",3579675506,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE,22,52161.341980219775,"{'C': 2.1415121836416313, 'epsilon': 0.39194762245783826}",1667217025,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE,23,52161.30960968234,"{'C': 0.03407682693946522, 'epsilon': 0.0022033468211726604}",3007870228,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE,24,52161.57784503855,"{'C': 16.497346701840932, 'epsilon': 3.1862456253404474}",3412608832,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE,25,52161.74132034702,"{'C': 0.7483670202922418, 'epsilon': 5.078290268323463}",3224667254,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE,26,52161.31051587918,"{'C': 87.62044002688306, 'epsilon': 0.013135241525767798}",3241168830,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE,27,52161.340931424886,"{'C': 45.302305946213174, 'epsilon': 0.37934435732371263}",1233727425,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE,28,52161.30990000575,"{'C': 0.059257061669739174, 'epsilon': 0.005705801652842793}",3443224931,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE,29,52161.312384478624,"{'C': 12.610539882235337, 'epsilon': 0.035673191997306015}",890840035,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE,30,52161.3150836433,"{'C': 0.8842554720527636, 'epsilon': 0.068219729068732}",4105878684,,False
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE,31,52161.30954760351,"{'C': 0.18033053452850398, 'epsilon': 0.0014544159737426205}",1576378950,,False
gse,SupportVector,target metric + day of week + weather,0,54183.86550227566,"{'C': 0.33814111649774176, 'epsilon': 1.2770367209486562}",344487265,,False
gse,SupportVector,target metric + day of week + weather,1,54185.399701287126,"{'C': 5.240763111383666, 'epsilon': 0.42216493193482224}",2213682867,,False
gse,SupportVector,target metric + day of week + weather,2,54186.14536475713,"{'C': 10.396814777609633, 'epsilon': 0.00677912949873309}",2456284988,,False
gse,SupportVector,target metric + day of week + weather,3,54186.14422257136,"{'C': 1.346582092454433, 'epsilon': 0.007415352630888826}",4274761076,,False
gse,SupportVector,target metric + day of week + weather,4,54185.994043468214,"{'C': 46.32841110118604, 'epsilon': 0.09106988937201775}",2283997638,,False
gse,SupportVector,target metric + day of week + weather,5,54186.14733362412,"{'C': 1.6192593794279306, 'epsilon': 0.00568242727998768}",1765389508,,False
gse,SupportVector,target metric + day of week + weather,6,54185.111976649394,"{'C': 1.0856234079748521, 'epsilon': 0.582465838892294}",61248610,,False
gse,SupportVector,target metric + day of week + weather,7,54178.04135409063,"{'C': 0.015058002001174929, 'epsilon': 4.522233163731774}",895972935,,False
gse,SupportVector,target metric + day of week + weather,8,54186.10974242147,"{'C': 87.724611345017, 'epsilon': 0.02662164512569343}",474700869,,False
gse,SupportVector,target metric + day of week + weather,9,54186.15461784323,"{'C': 0.022219174591331513, 'epsilon': 0.001624959322310554}",1115858670,,False
gse,SupportVector,target metric + day of week + weather,10,54171.88329889208,"{'C': 0.3024347988748181, 'epsilon': 7.958644163025438}",4110975478,,True
gse,SupportVector,target metric + day of week + weather,11,54186.14706250674,"{'C': 0.2501608728874973, 'epsilon': 0.005833444904142819}",2791229446,,False
gse,SupportVector,target metric + day of week + weather,12,54186.15480717155,"{'C': 0.9069808039162853, 'epsilon': 0.001519498734849266}",611691254,,False
gse,SupportVector,target metric + day of week + weather,13,54184.35653847753,"{'C': 0.03323353343529275, 'epsilon': 1.003394456016157}",790538990,,False
gse,SupportVector,target metric + day of week + weather,14,54186.155109374246,"{'C': 2.560209872899642, 'epsilon': 0.0013511658455345502}",1988236312,,False
gse,SupportVector,target metric + day of week + weather,15,54185.00651667932,"{'C': 0.04114598208569054, 'epsilon': 0.6412236560580802}",2201930371,,False
gse,SupportVector,target metric + day of week + weather,16,54186.038649928465,"{'C': 0.10387587561440274, 'epsilon': 0.06622237945835516}",3700999571,,False
gse,SupportVector,target metric + day of week + weather,17,54186.00815998645,"{'C': 27.831735362032, 'epsilon': 0.08320642006801085}",2458104513,,False
gse,SupportVector,target metric + day of week + weather,18,54186.07638795717,"{'C': 7.123912796678313, 'epsilon': 0.04520104123988959}",2059385082,,False
gse,SupportVector,target metric + day of week + weather,19,54186.1486883184,"{'C': 79.41589803722768, 'epsilon': 0.0049278324098598215}",604537487,,False
gse,SupportVector,target metric + day of week + weather,20,54185.989079565894,"{'C': 4.263078793257507, 'epsilon': 0.09383498896187571}",715517019,,False
gse,SupportVector,target metric + day of week + weather,21,54186.15446555132,"{'C': 0.5336560514401495, 'epsilon': 0.0017097887329374345}",1253091703,,False
gse,SupportVector,target metric + day of week + weather,22,54183.2352097259,"{'C': 22.208876129916295, 'epsilon': 1.6273922869623259}",942397019,,False
gse,SupportVector,target metric + day of week + weather,23,54181.1596753933,"{'C': 0.09585907174281184, 'epsilon': 2.783855431899908}",1641078446,,False
gse,SupportVector,target metric + day of week + weather,24,54180.867151986764,"{'C': 1.4786630228816462, 'epsilon': 2.9468902326820814}",3270437892,,False
gse,SupportVector,target metric + day of week + weather,25,54181.022289189386,"{'C': 0.015960182371866544, 'epsilon': 2.8604248355576543}",2472898695,,False
gse,SupportVector,target metric + day of week + weather,26,54186.10281432803,"{'C': 0.4128017219228957, 'epsilon': 0.030480781357412334}",63085152,,False
gse,SupportVector,target metric + day of week + weather,27,54186.13311242743,"{'C': 78.53102853714846, 'epsilon': 0.013603959561965341}",2639598528,,False
gse,SupportVector,target metric + day of week + weather,28,54186.14016692516,"{'C': 9.80390332110565, 'epsilon': 0.009674439260300862}",3637582469,,False
gse,SupportVector,target metric + day of week + weather,29,54181.87885438583,"{'C': 16.560374639922372, 'epsilon': 2.3830842333673505}",660150466,,False
gse,SupportVector,target metric + day of week + weather,30,54183.968073007636,"{'C': 1.9012665884993316, 'epsilon': 1.219874308710589}",643878211,,False
gse,SupportVector,target metric + day of week + weather,31,54186.15526689166,"{'C': 0.014113068548726283, 'epsilon': 0.0012634253088969344}",1402837339,,False
gse,SupportVector,target metric + day of week OHE + weather,0,54183.96913242011,"{'C': 44.433272440757555, 'epsilon': 0.11817915626500596}",1480445686,,False
gse,SupportVector,target metric + day of week OHE + weather,1,54184.17758653519,"{'C': 0.09700051671432618, 'epsilon': 0.001995672934893142}",946193619,,False
gse,SupportVector,target metric + day of week OHE + weather,2,54184.09466480177,"{'C': 26.002745473611075, 'epsilon': 0.048212081808657846}",1681104417,,False
gse,SupportVector,target metric + day of week OHE + weather,3,54180.33485183707,"{'C': 0.011892287151911781, 'epsilon': 2.1434030196571507}",1676730482,,False
gse,SupportVector,target metric + day of week OHE + weather,4,54184.130504846966,"{'C': 85.71392646403879, 'epsilon': 0.028236535206401323}",3094598788,,False
gse,SupportVector,target metric + day of week OHE + weather,5,54184.17451701113,"{'C': 0.08253913154316789, 'epsilon': 0.0037064561505536163}",3185130867,,False
gse,SupportVector,target metric + day of week OHE + weather,6,54182.82134345518,"{'C': 1.8615817777670074, 'epsilon': 0.7580049483812847}",3432891258,,False
gse,SupportVector,target metric + day of week OHE + weather,7,54182.72134216226,"{'C': 1.4053595900771285, 'epsilon': 0.8137576709207581}",2057942564,,False
gse,SupportVector,target metric + day of week OHE + weather,8,54179.76342583813,"{'C': 0.11007595333666755, 'epsilon': 2.4619942101468624}",2884523480,,True
gse,SupportVector,target metric + day of week OHE + weather,9,54184.17912072676,"{'C': 79.2019758013436, 'epsilon': 0.0011405995872290017}",1532005204,,False
gse,SupportVector,target metric + day of week OHE + weather,10,54184.14241266197,"{'C': 7.487041169118765, 'epsilon': 0.021599718255581855}",3647373886,,False
gse,SupportVector,target metric + day of week OHE + weather,11,54182.73249711007,"{'C': 14.441078506013964, 'epsilon': 0.8075385033822939}",1147468565,,False
gse,SupportVector,target metric + day of week OHE + weather,12,54184.1335460723,"{'C': 0.2869566418543025, 'epsilon': 0.02654150751373203}",1368075267,,False
gse,SupportVector,target metric + day of week OHE + weather,13,54184.17910256589,"{'C': 2.2052491304533577, 'epsilon': 0.0011507214182633907}",4287287868,,False
gse,SupportVector,target metric + day of week OHE + weather,14,54184.04431004842,"{'C': 23.82656033265371, 'epsilon': 0.0762777097869655}",643821368,,False
gse,SupportVector,target metric + day of week OHE + weather,15,54184.17699952475,"{'C': 0.3431648577872968, 'epsilon': 0.0023228401769531813}",2100758275,,False
gse,SupportVector,target metric + day of week OHE + weather,16,54183.89515428184,"{'C': 0.010269484539473302, 'epsilon': 0.15941273530852065}",4240445341,,False
gse,SupportVector,target metric + day of week OHE + weather,17,54181.7399349416,"{'C': 76.87485774309624, 'epsilon': 1.3601962137883554}",957381437,,False
gse,SupportVector,target metric + day of week OHE + weather,18,54183.876679481655,"{'C': 51.22238691230375, 'epsilon': 0.16971023740309085}",3840221022,,False
gse,SupportVector,target metric + day of week OHE + weather,19,54184.14901394009,"{'C': 7.531057019279649, 'epsilon': 0.017920505465777104}",1488563545,,False
gse,SupportVector,target metric + day of week OHE + weather,20,54184.122986030095,"{'C': 33.968456494844986, 'epsilon': 0.032427154678029084}",2952503881,,False
gse,SupportVector,target metric + day of week OHE + weather,21,54184.1792979871,"{'C': 0.45761799906253114, 'epsilon': 0.00104180504573798}",4003192816,,False
gse,SupportVector,target metric + day of week OHE + weather,22,54181.667222755175,"{'C': 0.1797411259711875, 'epsilon': 1.4007211094627225}",2140866567,,False
gse,SupportVector,target metric + day of week OHE + weather,23,54183.54925705443,"{'C': 0.5230854609650969, 'epsilon': 0.35221613473949226}",212795680,,False
gse,SupportVector,target metric + day of week OHE + weather,24,54184.177416547434,"{'C': 0.04372133795749891, 'epsilon': 0.0020904145468186278}",292875613,,False
gse,SupportVector,target metric + day of week OHE + weather,25,54183.91162893737,"{'C': 3.6208976430480067, 'epsilon': 0.15023011224535743}",3403326677,,False
gse,SupportVector,target metric + day of week OHE + weather,26,54183.38957396808,"{'C': 48.53987420303522, 'epsilon': 0.44122874670890316}",3549178285,,False
gse,SupportVector,target metric + day of week OHE + weather,27,54184.00563554057,"{'C': 0.019352481803878947, 'epsilon': 0.09783347424280951}",317637526,,False
gse,SupportVector,target metric + day of week OHE + weather,28,54184.17735623281,"{'C': 0.03186797573074975, 'epsilon': 0.0021240305221272293}",3130375880,,False
gse,SupportVector,target metric + day of week OHE + weather,29,54184.1654206753,"{'C': 0.020324037348358772, 'epsilon': 0.008776258657863445}",2038426376,,False
gse,SupportVector,target metric + day of week OHE + weather,30,54184.16695091339,"{'C': 0.5226031111762374, 'epsilon': 0.007923386453100614}",1144058601,,False
gse,SupportVector,target metric + day of week OHE + weather,31,54183.22061994895,"{'C': 0.056186204972007596, 'epsilon': 0.5354127451798024}",3296158257,,False
gse,SupportVector,target metric + scaled day of week + scaled weather,0,52163.31277271049,"{'C': 90.06048643917724, 'epsilon': 0.0027629251687353645}",3428538987,,False
gse,SupportVector,target metric + scaled day of week + scaled weather,1,52163.967497683225,"{'C': 1.0655466253290904, 'epsilon': 7.562854236665496}",3014307105,,False
gse,SupportVector,target metric + scaled day of week + scaled weather,2,52163.340538565535,"{'C': 0.9191874765930402, 'epsilon': 0.33516435460687993}",2876671493,,False
