,Model,Data,RMSE
805,GradientBoost,Best Added-Feature Set,29819.000860344717
806,GradientBoost,Best Added-Feature Set Improvement,30.41540493737196
807,GradientBoost,Day of Week Data Improvement,30.41540493737196
808,GradientBoost,Season Data Improvement,10.96781807503028
809,GradientBoost,Weather Data Improvement,-3.105075299587355
810,SupportVector,No Additional Data,56829.04886284336
811,SupportVector,Best Added-Feature Set,56236.23145131138
812,SupportVector,Best Added-Feature Set Improvement,1.0431591296956952
813,SupportVector,Day of Week Data Improvement,0.004392574212758404
814,SupportVector,Season Data Improvement,6.263821676100179e-05
815,SupportVector,Weather Data Improvement,1.0416187591264077
816,MultilayerPerceptron,No Additional Data,38401.36730728195
817,MultilayerPerceptron,Best Added-Feature Set,35949.766047863406
818,MultilayerPerceptron,Best Added-Feature Set Improvement,6.384150959524959
819,MultilayerPerceptron,Day of Week Data Improvement,-5.316793695086929
820,MultilayerPerceptron,Season Data Improvement,6.384150959524959
821,MultilayerPerceptron,Weather Data Improvement,-3.4901354963611197
822,kNearestNeighbor,No Additional Data,39034.27308212852
823,kNearestNeighbor,Best Added-Feature Set,39034.272943861
824,kNearestNeighbor,Best Added-Feature Set Improvement,3.542208304452288e-07
825,kNearestNeighbor,Day of Week Data Improvement,3.542208304452288e-07
826,kNearestNeighbor,Season Data Improvement,2.8128198437116225e-08
827,kNearestNeighbor,Weather Data Improvement,-0.5031120725970055
828,MovingAverage,No Additional Data,68779.1231888407
829,MovingAverage,Best Added-Feature Set,68779.1231888407
830,MovingAverage,Best Added-Feature Set Improvement,0.0
831,MovingAverage,Day of Week Data Improvement,0.0
832,MovingAverage,Season Data Improvement,0.0
833,MovingAverage,Weather Data Improvement,0.0
834,Poisson,No Additional Data,124245.22114923161
835,Poisson,Best Added-Feature Set,124245.22114923161
836,Poisson,Best Added-Feature Set Improvement,0.0
837,Poisson,Day of Week Data Improvement,0.0
838,Poisson,Season Data Improvement,0.0
839,Poisson,Weather Data Improvement,0.0
840,RandomForest,No Additional Data,40195.86847525881
841,RandomForest,Best Added-Feature Set,30718.57733048395
842,RandomForest,Best Added-Feature Set Improvement,23.577774294411086
843,RandomForest,Day of Week Data Improvement,20.250240448511448
844,RandomForest,Season Data Improvement,-1.067009391506943
845,RandomForest,Weather Data Improvement,-0.11600689634849459
846,Linear,No Additional Data,51006.36360678965
847,Linear,Best Added-Feature Set,51006.36360678965
848,Linear,Best Added-Feature Set Improvement,0.0
849,Linear,Day of Week Data Improvement,-4.631532976641324
850,Linear,Season Data Improvement,-0.9253654573873433
851,Linear,Weather Data Improvement,-3.191993157222811
852,Ridge,No Additional Data,51006.36360678965
853,Ridge,Best Added-Feature Set,33837.510505685954
854,Ridge,Best Added-Feature Set Improvement,33.66021783763915
855,Ridge,Day of Week Data Improvement,33.62968342252046
856,Ridge,Season Data Improvement,-0.4316482748150179
857,Ridge,Weather Data Improvement,-0.4095933122463862
858,Lasso,No Additional Data,51006.363606789615
859,Lasso,Best Added-Feature Set,36441.4006441749
860,Lasso,Best Added-Feature Set Improvement,28.555187887724514
861,Lasso,Day of Week Data Improvement,28.14000327990854
862,Lasso,Season Data Improvement,-0.6814996202813859
863,Lasso,Weather Data Improvement,-0.10849797781267512
864,GradientBoost,No Additional Data,48739.9224608214
865,GradientBoost,Best Added-Feature Set,30181.807306342875
866,GradientBoost,Best Added-Feature Set Improvement,38.07579950377658
867,GradientBoost,Day of Week Data Improvement,34.915495130934275
868,GradientBoost,Season Data Improvement,15.640451200642417
869,GradientBoost,Weather Data Improvement,11.367663706051019
870,SupportVector,No Additional Data,104854.61028328516
871,SupportVector,Best Added-Feature Set,104783.64244406634
872,SupportVector,Best Added-Feature Set Improvement,0.06768213531775302
873,SupportVector,Day of Week Data Improvement,0.003449643331109087
874,SupportVector,Season Data Improvement,5.252764960061995e-05
875,SupportVector,Weather Data Improvement,0.0657326950567807
876,MultilayerPerceptron,No Additional Data,42279.23637855025
877,MultilayerPerceptron,Best Added-Feature Set,36234.247672150224
878,MultilayerPerceptron,Best Added-Feature Set Improvement,14.297771729545389
879,MultilayerPerceptron,Day of Week Data Improvement,-1.252587249185794
880,MultilayerPerceptron,Season Data Improvement,1.3851876442919462
881,MultilayerPerceptron,Weather Data Improvement,8.551109970691542
882,kNearestNeighbor,No Additional Data,40247.67286956665
883,kNearestNeighbor,Best Added-Feature Set,38729.68866225844
884,kNearestNeighbor,Best Added-Feature Set Improvement,3.771607397594508
885,kNearestNeighbor,Day of Week Data Improvement,2.2294163512031986
886,kNearestNeighbor,Season Data Improvement,3.7716047615443955
887,kNearestNeighbor,Weather Data Improvement,2.2294194252920647
888,MovingAverage,No Additional Data,67806.07974763727
889,MovingAverage,Best Added-Feature Set,67806.07974763727
890,MovingAverage,Best Added-Feature Set Improvement,0.0
891,MovingAverage,Day of Week Data Improvement,0.0
892,MovingAverage,Season Data Improvement,0.0
893,MovingAverage,Weather Data Improvement,0.0
894,Poisson,No Additional Data,117368.43548043697
895,Poisson,Best Added-Feature Set,117368.43548043697
896,Poisson,Best Added-Feature Set Improvement,0.0
897,Poisson,Day of Week Data Improvement,0.0
898,Poisson,Season Data Improvement,0.0
899,Poisson,Weather Data Improvement,0.0
900,RandomForest,No Additional Data,36957.234574917224
901,RandomForest,Best Added-Feature Set,28020.70373988039
902,RandomForest,Best Added-Feature Set Improvement,24.180734672994262
903,RandomForest,Day of Week Data Improvement,23.32967366117954
904,RandomForest,Season Data Improvement,3.568505148029132
905,RandomForest,Weather Data Improvement,-3.376736343815921
906,Linear,No Additional Data,53606.91504052093
907,Linear,Best Added-Feature Set,53606.91504052093
908,Linear,Best Added-Feature Set Improvement,0.0
909,Linear,Day of Week Data Improvement,-6.141050771087947
910,Linear,Season Data Improvement,-0.03980329061367627
911,Linear,Weather Data Improvement,-5.16694910862897
912,Ridge,No Additional Data,53606.915040520966
913,Ridge,Best Added-Feature Set,37211.19127058242
914,Ridge,Best Added-Feature Set Improvement,30.585091041976895
915,Ridge,Day of Week Data Improvement,30.5279866944376
916,Ridge,Season Data Improvement,0.0961130297069559
917,Ridge,Weather Data Improvement,-1.753298580768032
918,Lasso,No Additional Data,53606.915040520995
919,Lasso,Best Added-Feature Set,37967.201922590146
920,Lasso,Best Added-Feature Set Improvement,29.174805351341192
921,Lasso,Day of Week Data Improvement,29.174805351341192
922,Lasso,Season Data Improvement,0.034029221877162286
923,Lasso,Weather Data Improvement,-0.31192976097295855
924,GradientBoost,No Additional Data,45865.684595103885
925,GradientBoost,Best Added-Feature Set,30993.63932117061
926,GradientBoost,Best Added-Feature Set Improvement,32.4252115829551
927,GradientBoost,Day of Week Data Improvement,31.596821117002378
928,GradientBoost,Season Data Improvement,13.818714221591577
929,GradientBoost,Weather Data Improvement,4.406767571672873
930,SupportVector,No Additional Data,91851.16483766229
931,SupportVector,Best Added-Feature Set,91848.52687908098
932,SupportVector,Best Added-Feature Set Improvement,0.002871992517427202
933,SupportVector,Day of Week Data Improvement,0.002681860210998366
934,SupportVector,Season Data Improvement,0.00011016361348481496
935,SupportVector,Weather Data Improvement,7.998119370711265e-05
936,MultilayerPerceptron,No Additional Data,35215.50365658289
937,MultilayerPerceptron,Best Added-Feature Set,35215.50365658289
938,MultilayerPerceptron,Best Added-Feature Set Improvement,0.0
939,MultilayerPerceptron,Day of Week Data Improvement,-14.808908828692637
940,MultilayerPerceptron,Season Data Improvement,-7.45674743480869
941,MultilayerPerceptron,Weather Data Improvement,-3.557646790126796
942,kNearestNeighbor,No Additional Data,37090.564328857436
943,kNearestNeighbor,Best Added-Feature Set,36321.593890181015
944,kNearestNeighbor,Best Added-Feature Set Improvement,2.0732238848092663
945,kNearestNeighbor,Day of Week Data Improvement,0.8591306795543971
946,kNearestNeighbor,Season Data Improvement,2.0732238848092663
947,kNearestNeighbor,Weather Data Improvement,0.8591306311602978
948,MovingAverage,No Additional Data,68786.33625079981
949,MovingAverage,Best Added-Feature Set,68786.33625079981
950,MovingAverage,Best Added-Feature Set Improvement,0.0
951,MovingAverage,Day of Week Data Improvement,0.0
952,MovingAverage,Season Data Improvement,0.0
953,MovingAverage,Weather Data Improvement,0.0
954,Poisson,No Additional Data,121163.48375110683
955,Poisson,Best Added-Feature Set,121163.48375110683
956,Poisson,Best Added-Feature Set Improvement,0.0
957,Poisson,Day of Week Data Improvement,0.0
958,Poisson,Season Data Improvement,0.0
959,Poisson,Weather Data Improvement,0.0
960,RandomForest,No Additional Data,36533.350514558806
961,RandomForest,Best Added-Feature Set,29274.50309570671
962,RandomForest,Best Added-Feature Set Improvement,19.869098554098926
963,RandomForest,Day of Week Data Improvement,17.137336622026183
964,RandomForest,Season Data Improvement,0.6450633763894587
965,RandomForest,Weather Data Improvement,0.7550043143116341
966,Linear,No Additional Data,52456.13797455709
967,Linear,Best Added-Feature Set,52456.13797455709
968,Linear,Best Added-Feature Set Improvement,0.0
969,Linear,Day of Week Data Improvement,-9.183442710367757
970,Linear,Season Data Improvement,-0.2103413263448175
971,Linear,Weather Data Improvement,-5.652530239801024
972,Ridge,No Additional Data,52456.13797455714
973,Ridge,Best Added-Feature Set,35447.54526345471
974,Ridge,Best Added-Feature Set Improvement,32.42440897832037
975,Ridge,Day of Week Data Improvement,32.42440897832037
976,Ridge,Season Data Improvement,-0.1836960865895776
977,Ridge,Weather Data Improvement,-2.0667044127028475
978,Lasso,No Additional Data,52456.13797455712
979,Lasso,Best Added-Feature Set,38678.4693196042
980,Lasso,Best Added-Feature Set Improvement,26.265122037073198
981,Lasso,Day of Week Data Improvement,26.265122037073198
982,Lasso,Season Data Improvement,-0.19353456165258365
983,Lasso,Weather Data Improvement,-0.2515171971520118
984,GradientBoost,No Additional Data,39084.68777908663
985,GradientBoost,Best Added-Feature Set,30176.22104274876
986,GradientBoost,Best Added-Feature Set Improvement,22.79272841244135
987,GradientBoost,Day of Week Data Improvement,22.79272841244135
988,GradientBoost,Season Data Improvement,3.401789412898424
989,GradientBoost,Weather Data Improvement,-7.995602193846452
990,SupportVector,No Additional Data,76643.38410305323
991,SupportVector,Best Added-Feature Set,75520.02328789698
992,SupportVector,Best Added-Feature Set Improvement,1.4656983486608652
993,SupportVector,Day of Week Data Improvement,0.003193527714088873
994,SupportVector,Season Data Improvement,8.209950669879618e-05
995,SupportVector,Weather Data Improvement,1.4650707558518121
996,MultilayerPerceptron,No Additional Data,40882.77690439917
997,MultilayerPerceptron,Best Added-Feature Set,37599.20076236244
998,MultilayerPerceptron,Best Added-Feature Set Improvement,8.031685689343192
999,MultilayerPerceptron,Day of Week Data Improvement,2.908337860780179
1000,MultilayerPerceptron,Season Data Improvement,1.0709794904977485
1001,MultilayerPerceptron,Weather Data Improvement,0.32345555376751634
1002,kNearestNeighbor,No Additional Data,37110.37735820949
1003,kNearestNeighbor,Best Added-Feature Set,36439.72079804555
1004,kNearestNeighbor,Best Added-Feature Set Improvement,1.8071941271046512
1005,kNearestNeighbor,Day of Week Data Improvement,1.046776972033598
1006,kNearestNeighbor,Season Data Improvement,1.8071931310343103
1007,kNearestNeighbor,Weather Data Improvement,1.046778486002168
1008,MovingAverage,No Additional Data,68887.89853512569
1009,MovingAverage,Best Added-Feature Set,68887.89853512569
1010,MovingAverage,Best Added-Feature Set Improvement,0.0
1011,MovingAverage,Day of Week Data Improvement,0.0
1012,MovingAverage,Season Data Improvement,0.0
1013,MovingAverage,Weather Data Improvement,0.0
1014,Poisson,No Additional Data,117063.75204295263
1015,Poisson,Best Added-Feature Set,117063.75204295263
1016,Poisson,Best Added-Feature Set Improvement,0.0
1017,Poisson,Day of Week Data Improvement,0.0
1018,Poisson,Season Data Improvement,0.0
1019,Poisson,Weather Data Improvement,0.0
1020,RandomForest,No Additional Data,36971.106277780775
1021,RandomForest,Best Added-Feature Set,25288.634841133666
1022,RandomForest,Best Added-Feature Set Improvement,31.59892308569664
1023,RandomForest,Day of Week Data Improvement,30.106862201012575
1024,RandomForest,Season Data Improvement,3.929335295682236
1025,RandomForest,Weather Data Improvement,1.582757005414436
1026,Linear,No Additional Data,52174.86880758072
1027,Linear,Best Added-Feature Set,51519.37810180742
1028,Linear,Best Added-Feature Set Improvement,1.2563341715160448
1029,Linear,Day of Week Data Improvement,1.2563341715160448
1030,Linear,Season Data Improvement,-0.09678087413114156
1031,Linear,Weather Data Improvement,-5.9658613142546955
1032,Ridge,No Additional Data,52174.86880758069
1033,Ridge,Best Added-Feature Set,29855.68890845643
1034,Ridge,Best Added-Feature Set Improvement,42.77764450436226
1035,Ridge,Day of Week Data Improvement,42.77764450436226
1036,Ridge,Season Data Improvement,-0.21814476959318085
1037,Ridge,Weather Data Improvement,-1.2172162691894641
1038,Lasso,No Additional Data,52174.86880758084
1039,Lasso,Best Added-Feature Set,31692.067130369654
1040,Lasso,Best Added-Feature Set Improvement,39.2579840550267
1041,Lasso,Day of Week Data Improvement,39.2579840550267
1042,Lasso,Season Data Improvement,-0.1897918580756084
1043,Lasso,Weather Data Improvement,-0.42613584498808166
1044,GradientBoost,No Additional Data,42120.522807444686
1045,GradientBoost,Best Added-Feature Set,27590.652007161287
1046,GradientBoost,Best Added-Feature Set Improvement,34.495941246283124
1047,GradientBoost,Day of Week Data Improvement,33.18114162836284
1048,GradientBoost,Season Data Improvement,12.334909988137184
1049,GradientBoost,Weather Data Improvement,3.4641526538647582
1050,SupportVector,No Additional Data,55881.4126117289
1051,SupportVector,Best Added-Feature Set,55312.67014045456
1052,SupportVector,Best Added-Feature Set Improvement,1.0177668113474994
1053,SupportVector,Day of Week Data Improvement,0.004451928245543968
1054,SupportVector,Season Data Improvement,0.00012022662716049126
1055,SupportVector,Weather Data Improvement,1.01627168573431
1056,MultilayerPerceptron,No Additional Data,39000.32871803975
1057,MultilayerPerceptron,Best Added-Feature Set,34585.199290427
1058,MultilayerPerceptron,Best Added-Feature Set Improvement,11.320749267353008
1059,MultilayerPerceptron,Day of Week Data Improvement,9.713629884448878
1060,MultilayerPerceptron,Season Data Improvement,6.966452733038977
1061,MultilayerPerceptron,Weather Data Improvement,10.724365937630452
1062,kNearestNeighbor,No Additional Data,37325.897156669824
1063,kNearestNeighbor,Best Added-Feature Set,37047.514595399705
1064,kNearestNeighbor,Best Added-Feature Set Improvement,0.7458161289510343
1065,kNearestNeighbor,Day of Week Data Improvement,0.7458157953484488
1066,kNearestNeighbor,Season Data Improvement,0.745815753941244
1067,kNearestNeighbor,Weather Data Improvement,0.7458157204573013
1068,MovingAverage,No Additional Data,67730.56472782459
1069,MovingAverage,Best Added-Feature Set,67730.56472782459
1070,MovingAverage,Best Added-Feature Set Improvement,0.0
1071,MovingAverage,Day of Week Data Improvement,0.0
1072,MovingAverage,Season Data Improvement,0.0
1073,MovingAverage,Weather Data Improvement,0.0
1074,Poisson,No Additional Data,114935.26455100057
1075,Poisson,Best Added-Feature Set,114935.26455100057
1076,Poisson,Best Added-Feature Set Improvement,-1.4210854715202004e-14
1077,Poisson,Day of Week Data Improvement,-1.4210854715202004e-14
1078,Poisson,Season Data Improvement,-1.4210854715202004e-14
1079,Poisson,Weather Data Improvement,-1.4210854715202004e-14
1080,RandomForest,No Additional Data,37551.12232704526
1081,RandomForest,Best Added-Feature Set,25667.27474477128
1082,RandomForest,Best Added-Feature Set Improvement,31.647116905784017
1083,RandomForest,Day of Week Data Improvement,30.373238806439915
1084,RandomForest,Season Data Improvement,2.687686672131804
1085,RandomForest,Weather Data Improvement,1.2989438872934898
1086,Linear,No Additional Data,53488.08827172231
1087,Linear,Best Added-Feature Set,51758.6581314962
1088,Linear,Best Added-Feature Set Improvement,3.2332995926878425
1089,Linear,Day of Week Data Improvement,2.790561183448716
1090,Linear,Season Data Improvement,-0.3052774022507947
1091,Linear,Weather Data Improvement,-4.791914631645184
1092,Ridge,No Additional Data,53488.088271722314
1093,Ridge,Best Added-Feature Set,31226.42357310649
1094,Ridge,Best Added-Feature Set Improvement,41.61985484604608
1095,Ridge,Day of Week Data Improvement,41.42032365596159
1096,Ridge,Season Data Improvement,0.0010692728416046293
1097,Ridge,Weather Data Improvement,-0.9985323465916878
1098,Lasso,No Additional Data,53488.08827172248
1099,Lasso,Best Added-Feature Set,34642.50386459379
1100,Lasso,Best Added-Feature Set Improvement,35.23323606443377
1101,Lasso,Day of Week Data Improvement,31.627576048593852
1102,Lasso,Season Data Improvement,-0.1399568815021155
1103,Lasso,Weather Data Improvement,0.10063839385969686
1104,GradientBoost,No Additional Data,41624.179976721316
1105,GradientBoost,Best Added-Feature Set,27269.225567910285
1106,GradientBoost,Best Added-Feature Set Improvement,34.48705636204524
1107,GradientBoost,Day of Week Data Improvement,31.71085577728668
1108,GradientBoost,Season Data Improvement,11.3732829841381
1109,GradientBoost,Weather Data Improvement,-6.045928985598323
1110,SupportVector,No Additional Data,54248.06202147769
1111,SupportVector,Best Added-Feature Set,54245.23072997059
1112,SupportVector,Best Added-Feature Set Improvement,0.005219156964500371
1113,SupportVector,Day of Week Data Improvement,0.005047851749679921
1114,SupportVector,Season Data Improvement,0.00012894150790998538
1115,SupportVector,Weather Data Improvement,4.2375146293238686e-05
1116,MultilayerPerceptron,No Additional Data,42855.043819552244
1117,MultilayerPerceptron,Best Added-Feature Set,35302.89539881546
1118,MultilayerPerceptron,Best Added-Feature Set Improvement,17.622542757245256
1119,MultilayerPerceptron,Day of Week Data Improvement,17.622542757245256
1120,MultilayerPerceptron,Season Data Improvement,6.698647776807292
1121,MultilayerPerceptron,Weather Data Improvement,2.8007850161108507
1122,kNearestNeighbor,No Additional Data,36885.50753763856
1123,kNearestNeighbor,Best Added-Feature Set,36645.61130629713
1124,kNearestNeighbor,Best Added-Feature Set Improvement,0.650380724995145
1125,kNearestNeighbor,Day of Week Data Improvement,0.6503750784594331
1126,kNearestNeighbor,Season Data Improvement,0.6503750733164395
1127,kNearestNeighbor,Weather Data Improvement,0.6503806691048055
1128,MovingAverage,No Additional Data,70950.8611651589
1129,MovingAverage,Best Added-Feature Set,70950.8611651589
1130,MovingAverage,Best Added-Feature Set Improvement,0.0
1131,MovingAverage,Day of Week Data Improvement,0.0
1132,MovingAverage,Season Data Improvement,0.0
1133,MovingAverage,Weather Data Improvement,0.0
1134,Poisson,No Additional Data,120431.4334425936
1135,Poisson,Best Added-Feature Set,120431.4334425936
1136,Poisson,Best Added-Feature Set Improvement,0.0
1137,Poisson,Day of Week Data Improvement,0.0
1138,Poisson,Season Data Improvement,0.0
1139,Poisson,Weather Data Improvement,0.0
1140,RandomForest,No Additional Data,37892.98323227389
1141,RandomForest,Best Added-Feature Set,26293.00358008387
1142,RandomForest,Best Added-Feature Set Improvement,30.612474032686293
1143,RandomForest,Day of Week Data Improvement,28.84500175708608
1144,RandomForest,Season Data Improvement,1.3071532628491127
1145,RandomForest,Weather Data Improvement,-3.340908006048963
1146,Linear,No Additional Data,53266.95885554721
1147,Linear,Best Added-Feature Set,53266.95885554721
1148,Linear,Best Added-Feature Set Improvement,0.0
1149,Linear,Day of Week Data Improvement,-1.5515570831808958
1150,Linear,Season Data Improvement,-0.9794662660385569
1151,Linear,Weather Data Improvement,-2.3682081918608446
1152,Ridge,No Additional Data,53266.95885554718
1153,Ridge,Best Added-Feature Set,33357.2370560296
1154,Ridge,Best Added-Feature Set Improvement,37.37724515775354
1155,Ridge,Day of Week Data Improvement,37.37724515775354
1156,Ridge,Season Data Improvement,-0.06347181145969216
1157,Ridge,Weather Data Improvement,-0.1317688512534687
1158,Lasso,No Additional Data,53266.958855547484
1159,Lasso,Best Added-Feature Set,35938.747209205154
1160,Lasso,Best Added-Feature Set Improvement,32.53088221787546
1161,Lasso,Day of Week Data Improvement,32.53088221787546
1162,Lasso,Season Data Improvement,-0.5097820503775665
1163,Lasso,Weather Data Improvement,0.2829253619887169
1164,GradientBoost,No Additional Data,40920.195804325376
1165,GradientBoost,Best Added-Feature Set,28157.661224139312
1166,GradientBoost,Best Added-Feature Set Improvement,31.188840447427737
1167,GradientBoost,Day of Week Data Improvement,29.917866412733687
1168,GradientBoost,Season Data Improvement,5.611978065170561
1169,GradientBoost,Weather Data Improvement,-13.200129652196054
1170,SupportVector,No Additional Data,108385.7842384909
1171,SupportVector,Best Added-Feature Set,107956.82492574092
1172,SupportVector,Best Added-Feature Set Improvement,0.39577082526440677
1173,SupportVector,Day of Week Data Improvement,0.0037242897168852096
1174,SupportVector,Season Data Improvement,0.00010299077820263847
1175,SupportVector,Weather Data Improvement,0.39496821604991794
1176,MultilayerPerceptron,No Additional Data,40933.33959221034
1177,MultilayerPerceptron,Best Added-Feature Set,35811.6988294545
1178,MultilayerPerceptron,Best Added-Feature Set Improvement,12.512149787383805
1179,MultilayerPerceptron,Day of Week Data Improvement,4.94147735350856
1180,MultilayerPerceptron,Season Data Improvement,5.692701273080274
1181,MultilayerPerceptron,Weather Data Improvement,7.93723865021191
1182,kNearestNeighbor,No Additional Data,34819.79228605684
1183,kNearestNeighbor,Best Added-Feature Set,34806.45469123001
1184,kNearestNeighbor,Best Added-Feature Set Improvement,0.038304636389739244
1185,kNearestNeighbor,Day of Week Data Improvement,0.038304401920498776
1186,kNearestNeighbor,Season Data Improvement,0.038304349421053985
1187,kNearestNeighbor,Weather Data Improvement,-1.071956509940705
1188,MovingAverage,No Additional Data,71300.56014629867
1189,MovingAverage,Best Added-Feature Set,71300.56014629867
1190,MovingAverage,Best Added-Feature Set Improvement,0.0
1191,MovingAverage,Day of Week Data Improvement,0.0
1192,MovingAverage,Season Data Improvement,0.0
1193,MovingAverage,Weather Data Improvement,0.0
1194,Poisson,No Additional Data,122573.88833351586
1195,Poisson,Best Added-Feature Set,122573.88833351586
1196,Poisson,Best Added-Feature Set Improvement,0.0
1197,Poisson,Day of Week Data Improvement,0.0
1198,Poisson,Season Data Improvement,0.0
1199,Poisson,Weather Data Improvement,0.0
1200,RandomForest,No Additional Data,38767.025609003045
1201,RandomForest,Best Added-Feature Set,26251.08112050592
1202,RandomForest,Best Added-Feature Set Improvement,32.28502649321254
1203,RandomForest,Day of Week Data Improvement,31.03552141727475
1204,RandomForest,Season Data Improvement,0.4964776465733536
1205,RandomForest,Weather Data Improvement,-1.5597747011706815
1206,Linear,No Additional Data,50126.870751092094
1207,Linear,Best Added-Feature Set,50110.855363218885
1208,Linear,Best Added-Feature Set Improvement,0.031949706082258444
1209,Linear,Day of Week Data Improvement,-6.024157047446508
1210,Linear,Season Data Improvement,0.031949706082258444
1211,Linear,Weather Data Improvement,-1.4590669189445435
1212,Ridge,No Additional Data,50126.87075109209
1213,Ridge,Best Added-Feature Set,31137.144564063547
1214,Ridge,Best Added-Feature Set Improvement,37.88332665193313
1215,Ridge,Day of Week Data Improvement,37.807238110521546
1216,Ridge,Season Data Improvement,0.05065288461861428
1217,Ridge,Weather Data Improvement,-0.3136967495940439
1218,Lasso,No Additional Data,50126.870751092094
1219,Lasso,Best Added-Feature Set,33328.072064157175
1220,Lasso,Best Added-Feature Set Improvement,33.51256209538859
1221,Lasso,Day of Week Data Improvement,32.97536556090026
1222,Lasso,Season Data Improvement,0.006210038118325656
1223,Lasso,Weather Data Improvement,-4.6157367705745855e-08
1224,GradientBoost,No Additional Data,44008.78108074312
1225,GradientBoost,Best Added-Feature Set,28024.756624996688
1226,GradientBoost,Best Added-Feature Set Improvement,36.32007990955367
1227,GradientBoost,Day of Week Data Improvement,30.840514640970426
1228,GradientBoost,Season Data Improvement,13.6627766298664
1229,GradientBoost,Weather Data Improvement,2.0580846269085242
1230,SupportVector,No Additional Data,51530.65897742257
1231,SupportVector,Best Added-Feature Set,51142.62753231017
1232,SupportVector,Best Added-Feature Set Improvement,0.7530108343508886
1233,SupportVector,Day of Week Data Improvement,0.005345464575455594
1234,SupportVector,Season Data Improvement,0.00010064628469308445
1235,SupportVector,Weather Data Improvement,0.7507507230767629
1236,MultilayerPerceptron,No Additional Data,43713.049337303855
1237,MultilayerPerceptron,Best Added-Feature Set,34823.605087475175
1238,MultilayerPerceptron,Best Added-Feature Set Improvement,20.335905146389777
1239,MultilayerPerceptron,Day of Week Data Improvement,12.584647260886385
1240,MultilayerPerceptron,Season Data Improvement,9.566161952014781
1241,MultilayerPerceptron,Weather Data Improvement,2.4498099847442063
1242,kNearestNeighbor,No Additional Data,35456.58104195861
1243,kNearestNeighbor,Best Added-Feature Set,35456.580268099715
1244,kNearestNeighbor,Best Added-Feature Set Improvement,2.182553643592655e-06
1245,kNearestNeighbor,Day of Week Data Improvement,3.2860516796517913e-07
1246,kNearestNeighbor,Season Data Improvement,1.521131309800694e-08
1247,kNearestNeighbor,Weather Data Improvement,-0.7189815674735911
1248,MovingAverage,No Additional Data,67786.60253809507
1249,MovingAverage,Best Added-Feature Set,67786.60253809507
1250,MovingAverage,Best Added-Feature Set Improvement,0.0
1251,MovingAverage,Day of Week Data Improvement,0.0
1252,MovingAverage,Season Data Improvement,0.0
1253,MovingAverage,Weather Data Improvement,0.0
1254,Poisson,No Additional Data,112561.81060414255
1255,Poisson,Best Added-Feature Set,112561.81060414255
1256,Poisson,Best Added-Feature Set Improvement,0.0
1257,Poisson,Day of Week Data Improvement,0.0
1258,Poisson,Season Data Improvement,0.0
1259,Poisson,Weather Data Improvement,0.0
1260,RandomForest,No Additional Data,35374.709103556226
1261,RandomForest,Best Added-Feature Set,27074.76993939737
1262,RandomForest,Best Added-Feature Set Improvement,23.462918493157204
1263,RandomForest,Day of Week Data Improvement,22.77206523134248
1264,RandomForest,Season Data Improvement,-0.13717087906877623
1265,RandomForest,Weather Data Improvement,-4.459364314617176
1266,Linear,No Additional Data,52671.6042675415
1267,Linear,Best Added-Feature Set,52671.6042675415
1268,Linear,Best Added-Feature Set Improvement,-1.4210854715202004e-14
1269,Linear,Day of Week Data Improvement,-2.1663144567456385
1270,Linear,Season Data Improvement,-1.3073411363173904
1271,Linear,Weather Data Improvement,-7.141685339062434
1272,Ridge,No Additional Data,52671.60426754151
1273,Ridge,Best Added-Feature Set,31762.757315511786
1274,Ridge,Best Added-Feature Set Improvement,39.69662067975903
1275,Ridge,Day of Week Data Improvement,39.69662067975903
1276,Ridge,Season Data Improvement,-0.9686167638123209
1277,Ridge,Weather Data Improvement,-3.270258931963795
1278,Lasso,No Additional Data,52671.604267541785
1279,Lasso,Best Added-Feature Set,34904.50335922004
1280,Lasso,Best Added-Feature Set Improvement,33.731839300118864
1281,Lasso,Day of Week Data Improvement,33.731839300118864
1282,Lasso,Season Data Improvement,-1.1394463821613243
1283,Lasso,Weather Data Improvement,-0.6543826197773797
1284,GradientBoost,No Additional Data,42184.380856804804
1285,GradientBoost,Best Added-Feature Set,27764.69602802722
1286,GradientBoost,Best Added-Feature Set Improvement,34.1825209613134
1287,GradientBoost,Day of Week Data Improvement,33.09869852753408
1288,GradientBoost,Season Data Improvement,13.469944668574684
1289,GradientBoost,Weather Data Improvement,2.099375939297758
1290,SupportVector,No Additional Data,63883.53279750351
1291,SupportVector,Best Added-Feature Set,63481.542483302364
1292,SupportVector,Best Added-Feature Set Improvement,0.6292549841840582
1293,SupportVector,Day of Week Data Improvement,0.0028161894478984095
1294,SupportVector,Season Data Improvement,-1.0158772511204006e-05
1295,SupportVector,Weather Data Improvement,0.6282201633808455
1296,MultilayerPerceptron,No Additional Data,35725.955826661564
1297,MultilayerPerceptron,Best Added-Feature Set,33460.24095172117
1298,MultilayerPerceptron,Best Added-Feature Set Improvement,6.341929341046594
1299,MultilayerPerceptron,Day of Week Data Improvement,-11.93331308155571
1300,MultilayerPerceptron,Season Data Improvement,1.2361722024439388
1301,MultilayerPerceptron,Weather Data Improvement,-1.618155068958913
1302,kNearestNeighbor,No Additional Data,34180.20239606594
1303,kNearestNeighbor,Best Added-Feature Set,33377.809995054944
1304,kNearestNeighbor,Best Added-Feature Set Improvement,2.3475355462007315
