,Model,Data,RMSE
1293,SupportVector,Day of Week Data Improvement,-0.04165541764091074
1294,SupportVector,Season Data Improvement,0.026569466821996457
1295,SupportVector,Weather Data Improvement,0.02656914754307138
1296,MultilayerPerceptron,No Additional Data,41932.12496443407
1297,MultilayerPerceptron,Any Data,36990.20589222826
1298,MultilayerPerceptron,Any Data Improvement,11.785520233943402
1299,MultilayerPerceptron,Day of Week Data Improvement,11.785520233943402
1300,MultilayerPerceptron,Season Data Improvement,4.341131735654415
1301,MultilayerPerceptron,Weather Data Improvement,4.435821883540569
1302,kNearestNeighbor,No Additional Data,36784.70875468901
1303,kNearestNeighbor,Any Data,36784.70875468901
1304,kNearestNeighbor,Any Data Improvement,0.0
1305,kNearestNeighbor,Day of Week Data Improvement,0.0
1306,kNearestNeighbor,Season Data Improvement,0.0
1307,kNearestNeighbor,Weather Data Improvement,0.0
1308,MovingAverage,No Additional Data,68173.47445953319
1309,MovingAverage,Any Data,68173.47445953319
1310,MovingAverage,Any Data Improvement,0.0
1311,MovingAverage,Day of Week Data Improvement,0.0
1312,MovingAverage,Season Data Improvement,0.0
1313,MovingAverage,Weather Data Improvement,0.0
1314,Poisson,No Additional Data,115514.00465252211
1315,Poisson,Any Data,115514.00465252211
1316,Poisson,Any Data Improvement,0.0
1317,Poisson,Day of Week Data Improvement,0.0
1318,Poisson,Season Data Improvement,0.0
1319,Poisson,Weather Data Improvement,0.0
1320,RandomForest,No Additional Data,39178.82941838981
1321,RandomForest,Any Data,29037.283498420933
1322,RandomForest,Any Data Improvement,25.88527036289814
1323,RandomForest,Day of Week Data Improvement,25.183812015443863
1324,RandomForest,Season Data Improvement,23.61284845898632
1325,RandomForest,Weather Data Improvement,-0.10192143875572413
1326,Linear,No Additional Data,53589.64640803216
1327,Linear,Any Data,52712.24986512939
1328,Linear,Any Data Improvement,1.6372501065266647
1329,Linear,Day of Week Data Improvement,-1.6066244764107296
1330,Linear,Season Data Improvement,1.6372501065266647
1331,Linear,Weather Data Improvement,-0.3066777445483666
1332,Ridge,No Additional Data,53589.64640803223
1333,Ridge,Any Data,52927.741447095876
1334,Ridge,Any Data Improvement,1.235135899006707
1335,Ridge,Day of Week Data Improvement,-1.4787226237996975
1336,Ridge,Season Data Improvement,1.235135899006707
1337,Ridge,Weather Data Improvement,-0.3064611179761414
1338,Lasso,No Additional Data,53589.64640840458
1339,Lasso,Any Data,52955.947226140626
1340,Lasso,Any Data Improvement,1.1825030108139742
1341,Lasso,Day of Week Data Improvement,-1.5960762163351347
1342,Lasso,Season Data Improvement,1.1825030108139742
1343,Lasso,Weather Data Improvement,-0.3067257988145542
1344,GradientBoost,No Additional Data,52628.68755047143
1345,GradientBoost,Any Data,30601.19021328864
1346,GradientBoost,Any Data Improvement,41.854544284537226
1347,GradientBoost,Day of Week Data Improvement,34.478119328744995
1348,GradientBoost,Season Data Improvement,41.854544284537226
1349,GradientBoost,Weather Data Improvement,0.777536630832742
1350,SupportVector,No Additional Data,89840.92994621684
1351,SupportVector,Any Data,89794.62769226733
1352,SupportVector,Any Data Improvement,0.0515380394851519
1353,SupportVector,Day of Week Data Improvement,-0.015671811042253125
1354,SupportVector,Season Data Improvement,0.0515380394851519
1355,SupportVector,Weather Data Improvement,0.051537248649225376
1356,MultilayerPerceptron,No Additional Data,40145.8251831273
1357,MultilayerPerceptron,Any Data,36785.83064643918
1358,MultilayerPerceptron,Any Data Improvement,8.36947433851796
1359,MultilayerPerceptron,Day of Week Data Improvement,7.352029299885913
1360,MultilayerPerceptron,Season Data Improvement,2.009095316275605
1361,MultilayerPerceptron,Weather Data Improvement,1.6679978974588892
1362,kNearestNeighbor,No Additional Data,38059.65299044247
1363,kNearestNeighbor,Any Data,38059.65299044247
1364,kNearestNeighbor,Any Data Improvement,0.0
1365,kNearestNeighbor,Day of Week Data Improvement,0.0
1366,kNearestNeighbor,Season Data Improvement,0.0
1367,kNearestNeighbor,Weather Data Improvement,0.0
1368,MovingAverage,No Additional Data,69442.56115002764
1369,MovingAverage,Any Data,69442.56115002764
1370,MovingAverage,Any Data Improvement,0.0
1371,MovingAverage,Day of Week Data Improvement,0.0
1372,MovingAverage,Season Data Improvement,0.0
1373,MovingAverage,Weather Data Improvement,0.0
1374,Poisson,No Additional Data,120421.38834632894
1375,Poisson,Any Data,120421.38834632894
1376,Poisson,Any Data Improvement,0.0
1377,Poisson,Day of Week Data Improvement,0.0
1378,Poisson,Season Data Improvement,0.0
1379,Poisson,Weather Data Improvement,0.0
1380,RandomForest,No Additional Data,37735.37702582654
1381,RandomForest,Any Data,28100.00835839014
1382,RandomForest,Any Data Improvement,25.534046369383944
1383,RandomForest,Day of Week Data Improvement,23.287125820484647
1384,RandomForest,Season Data Improvement,25.534046369383944
1385,RandomForest,Weather Data Improvement,1.6213454186343341
1386,Linear,No Additional Data,55313.841479329385
1387,Linear,Any Data,55072.8558133403
1388,Linear,Any Data Improvement,0.4356697339112401
1389,Linear,Day of Week Data Improvement,-0.18735193174273945
1390,Linear,Season Data Improvement,0.026520395216408588
1391,Linear,Weather Data Improvement,0.4356697337457547
1392,Ridge,No Additional Data,55313.841479329574
1393,Ridge,Any Data,55080.69635816032
1394,Ridge,Any Data Improvement,0.4214950814008773
1395,Ridge,Day of Week Data Improvement,-0.04277724378482617
1396,Ridge,Season Data Improvement,-0.276790959316628
1397,Ridge,Weather Data Improvement,0.4214950814008773
1398,Lasso,No Additional Data,55313.841480532305
1399,Lasso,Any Data,55074.61494437156
1400,Lasso,Any Data Improvement,0.43248946331983973
1401,Lasso,Day of Week Data Improvement,-0.20991968047995613
1402,Lasso,Season Data Improvement,-0.3316974265123065
1403,Lasso,Weather Data Improvement,0.43248946331983973
1404,GradientBoost,No Additional Data,48819.38627661282
1405,GradientBoost,Any Data,32224.469563513256
1406,GradientBoost,Any Data Improvement,33.99247302920203
1407,GradientBoost,Day of Week Data Improvement,31.338010884577542
1408,GradientBoost,Season Data Improvement,33.469099357556516
1409,GradientBoost,Weather Data Improvement,-2.5645427910119594
1410,SupportVector,No Additional Data,91189.15878072387
1411,SupportVector,Any Data,91189.15878072387
1412,SupportVector,Any Data Improvement,0.0
1413,SupportVector,Day of Week Data Improvement,-0.17270263736645575
1414,SupportVector,Season Data Improvement,-0.13712133760751044
1415,SupportVector,Weather Data Improvement,-0.1371219618733761
1416,MultilayerPerceptron,No Additional Data,37685.6160118449
1417,MultilayerPerceptron,Any Data,36142.71546165866
1418,MultilayerPerceptron,Any Data Improvement,4.094136472921889
1419,MultilayerPerceptron,Day of Week Data Improvement,2.391130265347968
1420,MultilayerPerceptron,Season Data Improvement,1.1839483035613085
1421,MultilayerPerceptron,Weather Data Improvement,-4.216381042530813
1422,kNearestNeighbor,No Additional Data,38356.08752022135
1423,kNearestNeighbor,Any Data,38356.08752022135
1424,kNearestNeighbor,Any Data Improvement,0.0
1425,kNearestNeighbor,Day of Week Data Improvement,0.0
1426,kNearestNeighbor,Season Data Improvement,0.0
1427,kNearestNeighbor,Weather Data Improvement,0.0
1428,MovingAverage,No Additional Data,72428.96524075491
1429,MovingAverage,Any Data,72428.96524075491
1430,MovingAverage,Any Data Improvement,0.0
1431,MovingAverage,Day of Week Data Improvement,0.0
1432,MovingAverage,Season Data Improvement,0.0
1433,MovingAverage,Weather Data Improvement,0.0
1434,Poisson,No Additional Data,124757.15502157579
1435,Poisson,Any Data,124757.15502157579
1436,Poisson,Any Data Improvement,0.0
1437,Poisson,Day of Week Data Improvement,0.0
1438,Poisson,Season Data Improvement,0.0
1439,Poisson,Weather Data Improvement,0.0
1440,RandomForest,No Additional Data,39848.074239174595
1441,RandomForest,Any Data,29026.093110334063
1442,RandomForest,Any Data Improvement,27.158103209417973
1443,RandomForest,Day of Week Data Improvement,26.906470492208683
1444,RandomForest,Season Data Improvement,26.613109889117283
1445,RandomForest,Weather Data Improvement,0.4999049732892047
1446,Linear,No Additional Data,50813.87533319902
1447,Linear,Any Data,50813.87533319902
1448,Linear,Any Data Improvement,0.0
1449,Linear,Day of Week Data Improvement,-3.464210739849605
1450,Linear,Season Data Improvement,-1.6232789277892294
1451,Linear,Weather Data Improvement,-0.7388312733882714
1452,Ridge,No Additional Data,50813.875333199205
1453,Ridge,Any Data,50813.875333199205
1454,Ridge,Any Data Improvement,0.0
1455,Ridge,Day of Week Data Improvement,-3.3210007088658102
1456,Ridge,Season Data Improvement,-1.563686248116042
1457,Ridge,Weather Data Improvement,-0.7125599148834141
1458,Lasso,No Additional Data,50813.87533410413
1459,Lasso,Any Data,50813.87533410413
1460,Lasso,Any Data Improvement,0.0
1461,Lasso,Day of Week Data Improvement,-3.4526753543042332
1462,Lasso,Season Data Improvement,-1.6207747659992862
1463,Lasso,Weather Data Improvement,-0.733854918375684
1464,GradientBoost,No Additional Data,46146.83908453596
1465,GradientBoost,Any Data,29997.715969776007
1466,GradientBoost,Any Data Improvement,34.9950796958737
1467,GradientBoost,Day of Week Data Improvement,30.762594247052505
1468,GradientBoost,Season Data Improvement,34.9950796958737
1469,GradientBoost,Weather Data Improvement,-5.903916147196796
1470,SupportVector,No Additional Data,79327.31115154889
1471,SupportVector,Any Data,79327.31115154889
1472,SupportVector,Any Data Improvement,0.0
1473,SupportVector,Day of Week Data Improvement,-0.033392377838396214
1474,SupportVector,Season Data Improvement,-0.019350454703712217
1475,SupportVector,Weather Data Improvement,-0.019350671865808522
1476,MultilayerPerceptron,No Additional Data,39148.04692753834
1477,MultilayerPerceptron,Any Data,36099.32430416028
1478,MultilayerPerceptron,Any Data Improvement,7.787674897348367
1479,MultilayerPerceptron,Day of Week Data Improvement,3.2538033543742984
1480,MultilayerPerceptron,Season Data Improvement,-0.5522171550942545
1481,MultilayerPerceptron,Weather Data Improvement,-0.2673715052467287
1482,kNearestNeighbor,No Additional Data,37913.45816168426
1483,kNearestNeighbor,Any Data,37913.45816168426
1484,kNearestNeighbor,Any Data Improvement,0.0
1485,kNearestNeighbor,Day of Week Data Improvement,0.0
1486,kNearestNeighbor,Season Data Improvement,0.0
1487,kNearestNeighbor,Weather Data Improvement,0.0
1488,MovingAverage,No Additional Data,69057.5072339424
1489,MovingAverage,Any Data,69057.5072339424
1490,MovingAverage,Any Data Improvement,0.0
1491,MovingAverage,Day of Week Data Improvement,0.0
1492,MovingAverage,Season Data Improvement,0.0
1493,MovingAverage,Weather Data Improvement,0.0
1494,Poisson,No Additional Data,115543.7640193595
1495,Poisson,Any Data,115543.7640193595
1496,Poisson,Any Data Improvement,0.0
1497,Poisson,Day of Week Data Improvement,0.0
1498,Poisson,Season Data Improvement,0.0
1499,Poisson,Weather Data Improvement,0.0
1500,RandomForest,No Additional Data,37465.65147843901
1501,RandomForest,Any Data,29634.79914135138
1502,RandomForest,Any Data Improvement,20.901417773541667
1503,RandomForest,Day of Week Data Improvement,16.160088661823593
1504,RandomForest,Season Data Improvement,20.623064307018836
1505,RandomForest,Weather Data Improvement,0.6793394792000385
1506,Linear,No Additional Data,52698.848703038646
1507,Linear,Any Data,52698.848703038646
1508,Linear,Any Data Improvement,0.0
1509,Linear,Day of Week Data Improvement,-3.912176175471757
1510,Linear,Season Data Improvement,-3.8568522836072248
1511,Linear,Weather Data Improvement,-0.5156250238960922
1512,Ridge,No Additional Data,52698.84870303877
1513,Ridge,Any Data,52698.84870303877
1514,Ridge,Any Data Improvement,0.0
1515,Ridge,Day of Week Data Improvement,-3.7959375001934603
1516,Ridge,Season Data Improvement,-3.796385572247644
1517,Ridge,Weather Data Improvement,-0.5030229229665224
1518,Lasso,No Additional Data,52698.84870380069
1519,Lasso,Any Data,52698.84870380069
1520,Lasso,Any Data Improvement,0.0
1521,Lasso,Day of Week Data Improvement,-3.894983733696918
1522,Lasso,Season Data Improvement,-3.853285855847929
1523,Lasso,Weather Data Improvement,-0.5136928317738381
1524,GradientBoost,No Additional Data,46408.218943252716
1525,GradientBoost,Any Data,33215.549433247594
1526,GradientBoost,Any Data Improvement,28.427441971295906
1527,GradientBoost,Day of Week Data Improvement,26.437077178088245
1528,GradientBoost,Season Data Improvement,28.427441971295906
1529,GradientBoost,Weather Data Improvement,-0.08650865463084756
1530,SupportVector,No Additional Data,85142.63748507098
1531,SupportVector,Any Data,85142.63748507098
1532,SupportVector,Any Data Improvement,-1.4210854715202004e-14
1533,SupportVector,Day of Week Data Improvement,-0.0895196070253661
1534,SupportVector,Season Data Improvement,-0.01410429257337853
1535,SupportVector,Weather Data Improvement,-0.01410542080006394
1536,MultilayerPerceptron,No Additional Data,43262.058715783074
1537,MultilayerPerceptron,Any Data,37302.228446141744
1538,MultilayerPerceptron,Any Data Improvement,13.776113404115549
1539,MultilayerPerceptron,Day of Week Data Improvement,12.061536593150606
1540,MultilayerPerceptron,Season Data Improvement,8.506379601116535
1541,MultilayerPerceptron,Weather Data Improvement,5.613524993739972
1542,kNearestNeighbor,No Additional Data,39352.56988524706
1543,kNearestNeighbor,Any Data,39352.56988524706
1544,kNearestNeighbor,Any Data Improvement,0.0
1545,kNearestNeighbor,Day of Week Data Improvement,0.0
1546,kNearestNeighbor,Season Data Improvement,0.0
1547,kNearestNeighbor,Weather Data Improvement,0.0
1548,MovingAverage,No Additional Data,68950.7715875395
1549,MovingAverage,Any Data,68950.7715875395
1550,MovingAverage,Any Data Improvement,0.0
1551,MovingAverage,Day of Week Data Improvement,0.0
1552,MovingAverage,Season Data Improvement,0.0
1553,MovingAverage,Weather Data Improvement,0.0
1554,Poisson,No Additional Data,120118.56426565892
1555,Poisson,Any Data,120118.56426565892
1556,Poisson,Any Data Improvement,0.0
1557,Poisson,Day of Week Data Improvement,0.0
1558,Poisson,Season Data Improvement,0.0
1559,Poisson,Weather Data Improvement,0.0
1560,RandomForest,No Additional Data,37382.49300294413
1561,RandomForest,Any Data,28229.650821462972
1562,RandomForest,Any Data Improvement,24.484301196178407
1563,RandomForest,Day of Week Data Improvement,24.406803504073835
1564,RandomForest,Season Data Improvement,23.14682825931996
1565,RandomForest,Weather Data Improvement,-0.8378200516360153
1566,Linear,No Additional Data,53787.246835306076
1567,Linear,Any Data,53370.53460266818
1568,Linear,Any Data Improvement,0.774741703946745
1569,Linear,Day of Week Data Improvement,0.4029317557828591
1570,Linear,Season Data Improvement,0.41194057412721463
1571,Linear,Weather Data Improvement,0.7310280543965035
1572,Ridge,No Additional Data,53787.24683530625
1573,Ridge,Any Data,53336.827306597006
1574,Ridge,Any Data Improvement,0.8374095258833449
1575,Ridge,Day of Week Data Improvement,0.5375619949487458
1576,Ridge,Season Data Improvement,0.47517816573063953
1577,Ridge,Weather Data Improvement,0.7192312557812528
1578,Lasso,No Additional Data,53787.24683671691
1579,Lasso,Any Data,53368.89457189632
1580,Lasso,Any Data Improvement,0.7777908136673943
1581,Lasso,Day of Week Data Improvement,0.41289160321201734
1582,Lasso,Season Data Improvement,0.4148068812559558
1583,Lasso,Weather Data Improvement,0.729354914348491
1584,GradientBoost,No Additional Data,53620.21263783027
1585,GradientBoost,Any Data,33210.79214614044
1586,GradientBoost,Any Data Improvement,38.062923453031075
1587,GradientBoost,Day of Week Data Improvement,34.99907827220915
1588,GradientBoost,Season Data Improvement,38.062923453031075
1589,GradientBoost,Weather Data Improvement,-2.32106638891338
1590,SupportVector,No Additional Data,79489.71252744868
1591,SupportVector,Any Data,79489.71252744868
1592,SupportVector,Any Data Improvement,0.0
1593,SupportVector,Day of Week Data Improvement,-0.18757619223855215
1594,SupportVector,Season Data Improvement,-0.11632899156002452
1595,SupportVector,Weather Data Improvement,-0.11633012571002155
1596,MultilayerPerceptron,No Additional Data,39676.372080515626
1597,MultilayerPerceptron,Any Data,36682.129255567444
1598,MultilayerPerceptron,Any Data Improvement,7.546664848469348
1599,MultilayerPerceptron,Day of Week Data Improvement,4.1976734709268015
1600,MultilayerPerceptron,Season Data Improvement,3.7519891521156836
1601,MultilayerPerceptron,Weather Data Improvement,2.4639704825006845
1602,kNearestNeighbor,No Additional Data,35075.89612702435
1603,kNearestNeighbor,Any Data,35075.89612702435
1604,kNearestNeighbor,Any Data Improvement,0.0
1605,kNearestNeighbor,Day of Week Data Improvement,0.0
1606,kNearestNeighbor,Season Data Improvement,0.0
1607,kNearestNeighbor,Weather Data Improvement,0.0
1608,MovingAverage,No Additional Data,69270.30029048708
1609,MovingAverage,Any Data,69270.30029048708
1610,MovingAverage,Any Data Improvement,0.0
1611,MovingAverage,Day of Week Data Improvement,0.0
1612,MovingAverage,Season Data Improvement,0.0
1613,MovingAverage,Weather Data Improvement,0.0
1614,Poisson,No Additional Data,115776.3489034711
1615,Poisson,Any Data,115776.3489034711
1616,Poisson,Any Data Improvement,0.0
1617,Poisson,Day of Week Data Improvement,0.0
1618,Poisson,Season Data Improvement,0.0
1619,Poisson,Weather Data Improvement,0.0
1620,RandomForest,No Additional Data,41745.51727815006
1621,RandomForest,Any Data,32754.74812114063
1622,RandomForest,Any Data Improvement,21.53708887376817
1623,RandomForest,Day of Week Data Improvement,20.068471122614326
1624,RandomForest,Season Data Improvement,21.323121531032427
1625,RandomForest,Weather Data Improvement,1.8126387604164194
1626,Linear,No Additional Data,54000.14914682692
1627,Linear,Any Data,54000.14914682692
1628,Linear,Any Data Improvement,1.4210854715202004e-14
1629,Linear,Day of Week Data Improvement,-4.385494257454738
1630,Linear,Season Data Improvement,-2.038505131151524
1631,Linear,Weather Data Improvement,-0.6418410531207996
1632,Ridge,No Additional Data,54000.14914682669
1633,Ridge,Any Data,54000.14914682669
1634,Ridge,Any Data Improvement,1.4210854715202004e-14
1635,Ridge,Day of Week Data Improvement,-4.091642112829405
1636,Ridge,Season Data Improvement,-1.9793983916080578
1637,Ridge,Weather Data Improvement,-0.64065604978137
1638,Lasso,No Additional Data,54000.14914474274
1639,Lasso,Any Data,54000.14914474274
1640,Lasso,Any Data Improvement,0.0
1641,Lasso,Day of Week Data Improvement,-4.34381908090505
1642,Lasso,Season Data Improvement,-2.03486268506947
1643,Lasso,Weather Data Improvement,-0.6411983389650544
1644,GradientBoost,No Additional Data,48876.29752092408
1645,GradientBoost,Any Data,35007.743369688615
1646,GradientBoost,Any Data Improvement,28.374805078674996
1647,GradientBoost,Day of Week Data Improvement,25.81229691049505
1648,GradientBoost,Season Data Improvement,28.374805078674996
1649,GradientBoost,Weather Data Improvement,1.356693720540008
1650,SupportVector,No Additional Data,81726.74138838303
1651,SupportVector,Any Data,81689.9859287273
1652,SupportVector,Any Data Improvement,0.0449736023134335
1653,SupportVector,Day of Week Data Improvement,-0.026546993521947115
1654,SupportVector,Season Data Improvement,0.0449736023134335
1655,SupportVector,Weather Data Improvement,0.04497274225944636
1656,MultilayerPerceptron,No Additional Data,42167.52889954634
1657,MultilayerPerceptron,Any Data,38297.126591693755
1658,MultilayerPerceptron,Any Data Improvement,9.17863201581686
1659,MultilayerPerceptron,Day of Week Data Improvement,8.009933720323446
1660,MultilayerPerceptron,Season Data Improvement,-2.4743564288911557
1661,MultilayerPerceptron,Weather Data Improvement,-2.4900485626509834
1662,kNearestNeighbor,No Additional Data,39985.36043245305
1663,kNearestNeighbor,Any Data,39985.36043245305
1664,kNearestNeighbor,Any Data Improvement,0.0
1665,kNearestNeighbor,Day of Week Data Improvement,0.0
1666,kNearestNeighbor,Season Data Improvement,0.0
1667,kNearestNeighbor,Weather Data Improvement,0.0
1668,MovingAverage,No Additional Data,67631.22021873473
1669,MovingAverage,Any Data,67631.22021873473
1670,MovingAverage,Any Data Improvement,0.0
1671,MovingAverage,Day of Week Data Improvement,0.0
1672,MovingAverage,Season Data Improvement,0.0
1673,MovingAverage,Weather Data Improvement,0.0
1674,Poisson,No Additional Data,117877.8422147127
1675,Poisson,Any Data,117877.8422147127
1676,Poisson,Any Data Improvement,0.0
1677,Poisson,Day of Week Data Improvement,0.0
1678,Poisson,Season Data Improvement,0.0
1679,Poisson,Weather Data Improvement,0.0
1680,RandomForest,No Additional Data,37736.94101526577
1681,RandomForest,Any Data,28641.912863982376
1682,RandomForest,Any Data Improvement,24.101127188884163
1683,RandomForest,Day of Week Data Improvement,18.307289835298022
1684,RandomForest,Season Data Improvement,24.101127188884163
1685,RandomForest,Weather Data Improvement,0.708671766603004
1686,Linear,No Additional Data,51266.112275824256
1687,Linear,Any Data,51266.112275824256
1688,Linear,Any Data Improvement,0.0
1689,Linear,Day of Week Data Improvement,-8.082501053865826
1690,Linear,Season Data Improvement,-6.565252876218821
1691,Linear,Weather Data Improvement,-0.3095249896431085
1692,Ridge,No Additional Data,51266.11227582433
1693,Ridge,Any Data,51266.11227582433
1694,Ridge,Any Data Improvement,0.0
1695,Ridge,Day of Week Data Improvement,-8.126560295888751
1696,Ridge,Season Data Improvement,-6.538375164942224
1697,Ridge,Weather Data Improvement,-0.3069013748779241
1698,Lasso,No Additional Data,51266.112275569634
1699,Lasso,Any Data,51266.112275569634
1700,Lasso,Any Data Improvement,0.0
1701,Lasso,Day of Week Data Improvement,-8.200679176616148
1702,Lasso,Season Data Improvement,-6.596591553775397
1703,Lasso,Weather Data Improvement,-0.3073731767691328
1704,GradientBoost,No Additional Data,49090.89558771239
1705,GradientBoost,Any Data,32679.186009184927
1706,GradientBoost,Any Data Improvement,33.43126944833202
1707,GradientBoost,Day of Week Data Improvement,29.051208575097746
1708,GradientBoost,Season Data Improvement,33.43126944833202
1709,GradientBoost,Weather Data Improvement,0.39173001437329447
1710,SupportVector,No Additional Data,79365.02514149717
1711,SupportVector,Any Data,79365.02514149717
1712,SupportVector,Any Data Improvement,0.0
1713,SupportVector,Day of Week Data Improvement,-0.05891386676957211
1714,SupportVector,Season Data Improvement,-0.023448106905590294
1715,SupportVector,Weather Data Improvement,-0.02344936683390131
1716,MultilayerPerceptron,No Additional Data,40539.332586995675
1717,MultilayerPerceptron,Any Data,36831.845470769855
1718,MultilayerPerceptron,Any Data Improvement,9.145407384963022
1719,MultilayerPerceptron,Day of Week Data Improvement,9.145407384963022
1720,MultilayerPerceptron,Season Data Improvement,0.9846546967446415
1721,MultilayerPerceptron,Weather Data Improvement,0.17820461103279683
1722,kNearestNeighbor,No Additional Data,40485.313095526544
1723,kNearestNeighbor,Any Data,40485.313095526544
1724,kNearestNeighbor,Any Data Improvement,0.0
1725,kNearestNeighbor,Day of Week Data Improvement,0.0
1726,kNearestNeighbor,Season Data Improvement,0.0
1727,kNearestNeighbor,Weather Data Improvement,0.0
1728,MovingAverage,No Additional Data,67516.51934478592
1729,MovingAverage,Any Data,67516.51934478592
1730,MovingAverage,Any Data Improvement,0.0
1731,MovingAverage,Day of Week Data Improvement,0.0
1732,MovingAverage,Season Data Improvement,0.0
1733,MovingAverage,Weather Data Improvement,0.0
1734,Poisson,No Additional Data,114130.58845403041
1735,Poisson,Any Data,114130.58845403041
1736,Poisson,Any Data Improvement,0.0
1737,Poisson,Day of Week Data Improvement,0.0
1738,Poisson,Season Data Improvement,0.0
1739,Poisson,Weather Data Improvement,0.0
1740,RandomForest,No Additional Data,38007.47906134415
1741,RandomForest,Any Data,28168.45275431131
1742,RandomForest,Any Data Improvement,25.8870794644197
1743,RandomForest,Day of Week Data Improvement,21.561938811107638
1744,RandomForest,Season Data Improvement,25.8870794644197
1745,RandomForest,Weather Data Improvement,-0.5325276850890361
1746,Linear,No Additional Data,53275.82884084663
1747,Linear,Any Data,52794.06199293698
1748,Linear,Any Data Improvement,0.9042878513422181
1749,Linear,Day of Week Data Improvement,-1.3786517893707355
1750,Linear,Season Data Improvement,0.9042878513422181
1751,Linear,Weather Data Improvement,0.08919864080952777
1752,Ridge,No Additional Data,53275.828840846734
1753,Ridge,Any Data,52881.32289622461
1754,Ridge,Any Data Improvement,0.7404970569311189
1755,Ridge,Day of Week Data Improvement,-1.2725682970323646
1756,Ridge,Season Data Improvement,0.7404970569311189
1757,Ridge,Weather Data Improvement,0.08890286579418216
1758,Lasso,No Additional Data,53275.82884093013
1759,Lasso,Any Data,52911.64615266506
1760,Lasso,Any Data Improvement,0.683579582313854
1761,Lasso,Day of Week Data Improvement,-1.3759948681499594
1762,Lasso,Season Data Improvement,0.683579582313854
1763,Lasso,Weather Data Improvement,0.08931848297082468
1764,GradientBoost,No Additional Data,48083.96180670234
1765,GradientBoost,Any Data,32009.060149264253
1766,GradientBoost,Any Data Improvement,33.43090097704352
1767,GradientBoost,Day of Week Data Improvement,32.693951829830596
1768,GradientBoost,Season Data Improvement,33.43090097704352
1769,GradientBoost,Weather Data Improvement,-4.730158551586115
1770,SupportVector,No Additional Data,85921.5890278958
1771,SupportVector,Any Data,85921.5890278958
1772,SupportVector,Any Data Improvement,0.0
1773,SupportVector,Day of Week Data Improvement,-0.0890774766607052
1774,SupportVector,Season Data Improvement,-0.002325360735369486
1775,SupportVector,Weather Data Improvement,-0.0023265090549529077
1776,MultilayerPerceptron,No Additional Data,38772.15717234482
1777,MultilayerPerceptron,Any Data,36373.86800492287
1778,MultilayerPerceptron,Any Data Improvement,6.185596423643375
1779,MultilayerPerceptron,Day of Week Data Improvement,6.185596423643375
1780,MultilayerPerceptron,Season Data Improvement,-0.8317616954188338
1781,MultilayerPerceptron,Weather Data Improvement,-0.8636386456250023
1782,kNearestNeighbor,No Additional Data,36889.66032655984
1783,kNearestNeighbor,Any Data,36889.66032655984
1784,kNearestNeighbor,Any Data Improvement,0.0
1785,kNearestNeighbor,Day of Week Data Improvement,0.0
1786,kNearestNeighbor,Season Data Improvement,0.0
1787,kNearestNeighbor,Weather Data Improvement,0.0
1788,MovingAverage,No Additional Data,70107.96037634838
1789,MovingAverage,Any Data,70107.96037634838
1790,MovingAverage,Any Data Improvement,0.0
1791,MovingAverage,Day of Week Data Improvement,0.0
1792,MovingAverage,Season Data Improvement,0.0
1793,MovingAverage,Weather Data Improvement,0.0
1794,Poisson,No Additional Data,118313.88541121055
1795,Poisson,Any Data,118313.88541121055
1796,Poisson,Any Data Improvement,0.0
1797,Poisson,Day of Week Data Improvement,0.0
1798,Poisson,Season Data Improvement,0.0
1799,Poisson,Weather Data Improvement,0.0
1800,RandomForest,No Additional Data,34316.28151094524
1801,RandomForest,Any Data,27443.872152029373
1802,RandomForest,Any Data Improvement,20.02667263562313
1803,RandomForest,Day of Week Data Improvement,19.48859059618063
1804,RandomForest,Season Data Improvement,19.590364442247918
1805,RandomForest,Weather Data Improvement,-0.14573692008481487
1806,Linear,No Additional Data,52539.314356764975
1807,Linear,Any Data,52539.314356764975
1808,Linear,Any Data Improvement,0.0
1809,Linear,Day of Week Data Improvement,-7.466140005473164
1810,Linear,Season Data Improvement,-5.508136939051894
1811,Linear,Weather Data Improvement,-1.6817010336715867
1812,Ridge,No Additional Data,52539.31435676507
1813,Ridge,Any Data,52539.31435676507
1814,Ridge,Any Data Improvement,0.0
1815,Ridge,Day of Week Data Improvement,-7.227117560977959
1816,Ridge,Season Data Improvement,-5.461698973892666
1817,Ridge,Weather Data Improvement,-1.6336216093476423
1818,Lasso,No Additional Data,52539.31435709026
1819,Lasso,Any Data,52539.31435709026
1820,Lasso,Any Data Improvement,1.4210854715202004e-14
1821,Lasso,Day of Week Data Improvement,-7.444305862802068
1822,Lasso,Season Data Improvement,-5.524849399708771
1823,Lasso,Weather Data Improvement,-1.6766792419842318
1824,GradientBoost,No Additional Data,46035.124377372376
1825,GradientBoost,Any Data,29858.457610980346
1826,GradientBoost,Any Data Improvement,35.139835039401646
1827,GradientBoost,Day of Week Data Improvement,32.848006595548114
1828,GradientBoost,Season Data Improvement,35.13078553313227
1829,GradientBoost,Weather Data Improvement,-1.9748766739715933
1830,SupportVector,No Additional Data,81742.95480870179
1831,SupportVector,Any Data,81742.95480870179
1832,SupportVector,Any Data Improvement,0.0
1833,SupportVector,Day of Week Data Improvement,-0.08280888113954177
1834,SupportVector,Season Data Improvement,-0.07825213467259573
