,Model,Data,RMSE
1563,RandomForest,Day of Week Data Improvement,28.27043420271555
1564,RandomForest,Season Data Improvement,1.1819806848085506
1565,RandomForest,Weather Data Improvement,-2.3546378880019034
1566,Linear,No Additional Data,53981.61277769969
1567,Linear,Any Data,53981.61277769969
1568,Linear,Any Data Improvement,0.0
1569,Linear,Day of Week Data Improvement,-0.10659042660745399
1570,Linear,Season Data Improvement,-0.8682464073007168
1571,Linear,Weather Data Improvement,-5.159396950271258
1572,Ridge,No Additional Data,53981.612777699986
1573,Ridge,Any Data,53981.612777699986
1574,Ridge,Any Data Improvement,0.0
1575,Ridge,Day of Week Data Improvement,-0.049518182982680514
1576,Ridge,Season Data Improvement,-0.8560690052382824
1577,Ridge,Weather Data Improvement,-5.152258706055989
1578,Lasso,No Additional Data,53981.61277861828
1579,Lasso,Any Data,53981.61277861828
1580,Lasso,Any Data Improvement,0.0
1581,Lasso,Day of Week Data Improvement,-0.10374912052499496
1582,Lasso,Season Data Improvement,-0.8633710109768913
1583,Lasso,Weather Data Improvement,-5.155476101056962
1584,GradientBoost,No Additional Data,52648.0991855305
1585,GradientBoost,Any Data,33126.6333541702
1586,GradientBoost,Any Data Improvement,37.07914650929215
1587,GradientBoost,Day of Week Data Improvement,37.07914650929215
1588,GradientBoost,Season Data Improvement,0.20001510174010662
1589,GradientBoost,Weather Data Improvement,-7.0242070904472484
1590,SupportVector,No Additional Data,84152.34669821404
1591,SupportVector,Any Data,84152.34669821404
1592,SupportVector,Any Data Improvement,0.0
1593,SupportVector,Day of Week Data Improvement,-0.028909741625767538
1594,SupportVector,Season Data Improvement,-0.028910338287417403
1595,SupportVector,Weather Data Improvement,-0.0665637950567941
1596,MultilayerPerceptron,No Additional Data,40056.06921463416
1597,MultilayerPerceptron,Any Data,36499.28944098262
1598,MultilayerPerceptron,Any Data Improvement,8.879502765468814
1599,MultilayerPerceptron,Day of Week Data Improvement,0.870471973879333
1600,MultilayerPerceptron,Season Data Improvement,2.737759880630392
1601,MultilayerPerceptron,Weather Data Improvement,5.414722872983134
1602,kNearestNeighbor,No Additional Data,37492.00266349506
1603,kNearestNeighbor,Any Data,37492.00266349506
1604,kNearestNeighbor,Any Data Improvement,0.0
1605,kNearestNeighbor,Day of Week Data Improvement,0.0
1606,kNearestNeighbor,Season Data Improvement,0.0
1607,kNearestNeighbor,Weather Data Improvement,0.0
1608,MovingAverage,No Additional Data,70407.34448225907
1609,MovingAverage,Any Data,70407.34448225907
1610,MovingAverage,Any Data Improvement,0.0
1611,MovingAverage,Day of Week Data Improvement,0.0
1612,MovingAverage,Season Data Improvement,0.0
1613,MovingAverage,Weather Data Improvement,0.0
1614,Poisson,No Additional Data,119602.04400382594
1615,Poisson,Any Data,119602.04400382594
1616,Poisson,Any Data Improvement,0.0
1617,Poisson,Day of Week Data Improvement,0.0
1618,Poisson,Season Data Improvement,0.0
1619,Poisson,Weather Data Improvement,0.0
1620,RandomForest,No Additional Data,42651.54585585295
1621,RandomForest,Any Data,31260.12063476045
1622,RandomForest,Any Data Improvement,26.708118058818926
1623,RandomForest,Day of Week Data Improvement,24.197000623096557
1624,RandomForest,Season Data Improvement,0.35659245429113184
1625,RandomForest,Weather Data Improvement,-2.433006747247049
1626,Linear,No Additional Data,54622.40265935124
1627,Linear,Any Data,54622.40265935124
1628,Linear,Any Data Improvement,0.0
1629,Linear,Day of Week Data Improvement,-2.0454522720969095
1630,Linear,Season Data Improvement,-0.579414065685711
1631,Linear,Weather Data Improvement,-6.743437171051525
1632,Ridge,No Additional Data,54622.402659351385
1633,Ridge,Any Data,54622.402659351385
1634,Ridge,Any Data Improvement,0.0
1635,Ridge,Day of Week Data Improvement,-1.9914340505439583
1636,Ridge,Season Data Improvement,-0.548157569752135
1637,Ridge,Weather Data Improvement,-6.72289475969886
1638,Lasso,No Additional Data,54622.40266002044
1639,Lasso,Any Data,54622.40266002044
1640,Lasso,Any Data Improvement,0.0
1641,Lasso,Day of Week Data Improvement,-2.043885019228952
1642,Lasso,Season Data Improvement,-0.5764298716820377
1643,Lasso,Weather Data Improvement,-6.737057134690332
1644,GradientBoost,No Additional Data,50318.39349637517
1645,GradientBoost,Any Data,34309.69154251644
1646,GradientBoost,Any Data Improvement,31.814811327416407
1647,GradientBoost,Day of Week Data Improvement,31.746536688262367
1648,GradientBoost,Season Data Improvement,0.44223888731832517
1649,GradientBoost,Weather Data Improvement,-7.189318908890286
1650,SupportVector,No Additional Data,86952.02521329465
1651,SupportVector,Any Data,86921.22712060844
1652,SupportVector,Any Data Improvement,0.03541963814029714
1653,SupportVector,Day of Week Data Improvement,0.03541963814029714
1654,SupportVector,Season Data Improvement,0.035418686924899134
1655,SupportVector,Weather Data Improvement,-0.027791417009467523
1656,MultilayerPerceptron,No Additional Data,44429.04361178317
1657,MultilayerPerceptron,Any Data,37051.036462279975
1658,MultilayerPerceptron,Any Data Improvement,16.60627047021657
1659,MultilayerPerceptron,Day of Week Data Improvement,8.665271595694648
1660,MultilayerPerceptron,Season Data Improvement,4.100804660842172
1661,MultilayerPerceptron,Weather Data Improvement,9.236726746795583
1662,kNearestNeighbor,No Additional Data,41361.39811221944
1663,kNearestNeighbor,Any Data,41361.39811221944
1664,kNearestNeighbor,Any Data Improvement,0.0
1665,kNearestNeighbor,Day of Week Data Improvement,0.0
1666,kNearestNeighbor,Season Data Improvement,0.0
1667,kNearestNeighbor,Weather Data Improvement,0.0
1668,MovingAverage,No Additional Data,69368.95349217419
1669,MovingAverage,Any Data,69368.95349217419
1670,MovingAverage,Any Data Improvement,0.0
1671,MovingAverage,Day of Week Data Improvement,0.0
1672,MovingAverage,Season Data Improvement,0.0
1673,MovingAverage,Weather Data Improvement,0.0
1674,Poisson,No Additional Data,120248.2079699298
1675,Poisson,Any Data,120248.2079699298
1676,Poisson,Any Data Improvement,0.0
1677,Poisson,Day of Week Data Improvement,0.0
1678,Poisson,Season Data Improvement,0.0
1679,Poisson,Weather Data Improvement,0.0
1680,RandomForest,No Additional Data,40570.878116786706
1681,RandomForest,Any Data,30846.84162320582
1682,RandomForest,Any Data Improvement,23.968020769945937
1683,RandomForest,Day of Week Data Improvement,23.968020769945937
1684,RandomForest,Season Data Improvement,0.2538485453689674
1685,RandomForest,Weather Data Improvement,-9.133188300321464
1686,Linear,No Additional Data,49871.52300681274
1687,Linear,Any Data,49871.52300681274
1688,Linear,Any Data Improvement,0.0
1689,Linear,Day of Week Data Improvement,-1.666842341073803
1690,Linear,Season Data Improvement,-0.0671426451550019
1691,Linear,Weather Data Improvement,-5.130301513354311
1692,Ridge,No Additional Data,49871.52300681286
1693,Ridge,Any Data,49871.52300681286
1694,Ridge,Any Data Improvement,0.0
1695,Ridge,Day of Week Data Improvement,-1.6133941074788964
1696,Ridge,Season Data Improvement,-0.06673826101673797
1697,Ridge,Weather Data Improvement,-5.113962403500253
1698,Lasso,No Additional Data,49871.52300707236
1699,Lasso,Any Data,49871.52300707236
1700,Lasso,Any Data Improvement,0.0
1701,Lasso,Day of Week Data Improvement,-1.6648239046101025
1702,Lasso,Season Data Improvement,-0.06590855097309145
1703,Lasso,Weather Data Improvement,-5.125307263545011
1704,GradientBoost,No Additional Data,50618.63784963251
1705,GradientBoost,Any Data,32558.974365585935
1706,GradientBoost,Any Data Improvement,35.67789306716338
1707,GradientBoost,Day of Week Data Improvement,34.66364849795366
1708,GradientBoost,Season Data Improvement,-1.6448778814269644
1709,GradientBoost,Weather Data Improvement,-10.31120115663677
1710,SupportVector,No Additional Data,81110.1268747617
1711,SupportVector,Any Data,81110.1268747617
1712,SupportVector,Any Data Improvement,0.0
1713,SupportVector,Day of Week Data Improvement,-0.020313564280485252
1714,SupportVector,Season Data Improvement,-0.02031371277486471
1715,SupportVector,Weather Data Improvement,-0.04745852929153216
1716,MultilayerPerceptron,No Additional Data,40103.40256182914
1717,MultilayerPerceptron,Any Data,36501.2322490158
1718,MultilayerPerceptron,Any Data Improvement,8.982206203724786
1719,MultilayerPerceptron,Day of Week Data Improvement,-0.14760345080060233
1720,MultilayerPerceptron,Season Data Improvement,0.4920070931730862
1721,MultilayerPerceptron,Weather Data Improvement,6.034153572104003
1722,kNearestNeighbor,No Additional Data,36495.21437612774
1723,kNearestNeighbor,Any Data,36495.21437612774
1724,kNearestNeighbor,Any Data Improvement,0.0
1725,kNearestNeighbor,Day of Week Data Improvement,0.0
1726,kNearestNeighbor,Season Data Improvement,0.0
1727,kNearestNeighbor,Weather Data Improvement,0.0
1728,MovingAverage,No Additional Data,68828.25852857468
1729,MovingAverage,Any Data,68828.25852857468
1730,MovingAverage,Any Data Improvement,0.0
1731,MovingAverage,Day of Week Data Improvement,0.0
1732,MovingAverage,Season Data Improvement,0.0
1733,MovingAverage,Weather Data Improvement,0.0
1734,Poisson,No Additional Data,115371.04213763546
1735,Poisson,Any Data,115371.04213763546
1736,Poisson,Any Data Improvement,0.0
1737,Poisson,Day of Week Data Improvement,0.0
1738,Poisson,Season Data Improvement,0.0
1739,Poisson,Weather Data Improvement,0.0
1740,RandomForest,No Additional Data,41346.85322184644
1741,RandomForest,Any Data,31619.798362872945
1742,RandomForest,Any Data Improvement,23.525502187029815
1743,RandomForest,Day of Week Data Improvement,22.66387962468623
1744,RandomForest,Season Data Improvement,0.5473857034751433
1745,RandomForest,Weather Data Improvement,-3.207548071358545
1746,Linear,No Additional Data,52982.59019477863
1747,Linear,Any Data,52982.59019477863
1748,Linear,Any Data Improvement,1.4210854715202004e-14
1749,Linear,Day of Week Data Improvement,-4.070667967101997
1750,Linear,Season Data Improvement,-0.11391277868823124
1751,Linear,Weather Data Improvement,-7.039281624451647
1752,Ridge,No Additional Data,52982.59019477886
1753,Ridge,Any Data,52982.59019477886
1754,Ridge,Any Data Improvement,0.0
1755,Ridge,Day of Week Data Improvement,-4.015294561495679
1756,Ridge,Season Data Improvement,-0.10290836214544186
1757,Ridge,Weather Data Improvement,-7.027610316854577
1758,Lasso,No Additional Data,52982.5901958735
1759,Lasso,Any Data,52982.5901958735
1760,Lasso,Any Data Improvement,0.0
1761,Lasso,Day of Week Data Improvement,-4.069064672275431
1762,Lasso,Season Data Improvement,-0.11185412138883066
1763,Lasso,Weather Data Improvement,-7.034183310280596
1764,GradientBoost,No Additional Data,50006.59237733958
1765,GradientBoost,Any Data,33979.53464687451
1766,GradientBoost,Any Data Improvement,32.04988976159012
1767,GradientBoost,Day of Week Data Improvement,32.04988976159012
1768,GradientBoost,Season Data Improvement,-0.6305914133282755
1769,GradientBoost,Weather Data Improvement,-17.389916940922006
1770,SupportVector,No Additional Data,85266.48923942828
1771,SupportVector,Any Data,85266.48923942828
1772,SupportVector,Any Data Improvement,0.0
1773,SupportVector,Day of Week Data Improvement,-0.0500042214076899
1774,SupportVector,Season Data Improvement,-0.050004382197627706
1775,SupportVector,Weather Data Improvement,-0.054896857856050474
1776,MultilayerPerceptron,No Additional Data,40818.04477618881
1777,MultilayerPerceptron,Any Data,38747.59932440986
1778,MultilayerPerceptron,Any Data Improvement,5.072377824884811
1779,MultilayerPerceptron,Day of Week Data Improvement,-0.6562576821913382
1780,MultilayerPerceptron,Season Data Improvement,-0.28493351711172465
1781,MultilayerPerceptron,Weather Data Improvement,2.0767832801996065
1782,kNearestNeighbor,No Additional Data,38561.047145650155
1783,kNearestNeighbor,Any Data,38561.047145650155
1784,kNearestNeighbor,Any Data Improvement,0.0
1785,kNearestNeighbor,Day of Week Data Improvement,0.0
1786,kNearestNeighbor,Season Data Improvement,0.0
1787,kNearestNeighbor,Weather Data Improvement,0.0
1788,MovingAverage,No Additional Data,70759.19178548158
1789,MovingAverage,Any Data,70759.19178548158
1790,MovingAverage,Any Data Improvement,0.0
1791,MovingAverage,Day of Week Data Improvement,0.0
1792,MovingAverage,Season Data Improvement,0.0
1793,MovingAverage,Weather Data Improvement,0.0
1794,Poisson,No Additional Data,118902.43218971425
1795,Poisson,Any Data,118902.43218971425
1796,Poisson,Any Data Improvement,0.0
1797,Poisson,Day of Week Data Improvement,0.0
1798,Poisson,Season Data Improvement,0.0
1799,Poisson,Weather Data Improvement,0.0
1800,RandomForest,No Additional Data,38478.69354847799
1801,RandomForest,Any Data,29186.782004124645
1802,RandomForest,Any Data Improvement,24.14819913947126
1803,RandomForest,Day of Week Data Improvement,20.903799352558963
1804,RandomForest,Season Data Improvement,2.8402816693367043
1805,RandomForest,Weather Data Improvement,-7.848588774189608
1806,Linear,No Additional Data,50595.20905026213
1807,Linear,Any Data,50595.20905026213
1808,Linear,Any Data Improvement,-1.4210854715202004e-14
1809,Linear,Day of Week Data Improvement,-7.3964375647836675
1810,Linear,Season Data Improvement,-0.18777061440346188
1811,Linear,Weather Data Improvement,-6.5859137380711985
1812,Ridge,No Additional Data,50595.20905026245
1813,Ridge,Any Data,50595.20905026245
1814,Ridge,Any Data Improvement,0.0
1815,Ridge,Day of Week Data Improvement,-7.330733806802655
1816,Ridge,Season Data Improvement,-0.1908607816460801
1817,Ridge,Weather Data Improvement,-6.57820622927369
1818,Lasso,No Additional Data,50595.20905245091
1819,Lasso,Any Data,50595.20905245091
1820,Lasso,Any Data Improvement,0.0
1821,Lasso,Day of Week Data Improvement,-7.392808095810977
1822,Lasso,Season Data Improvement,-0.18853697870177655
1823,Lasso,Weather Data Improvement,-6.583289022450927
1824,GradientBoost,No Additional Data,48215.24070307105
1825,GradientBoost,Any Data,31487.713650331985
1826,GradientBoost,Any Data Improvement,34.69344300436856
1827,GradientBoost,Day of Week Data Improvement,34.69344300436856
1828,GradientBoost,Season Data Improvement,-2.2251451704054404
1829,GradientBoost,Weather Data Improvement,-11.684885213778543
1830,SupportVector,No Additional Data,90398.98399773453
1831,SupportVector,Any Data,90357.2622692211
1832,SupportVector,Any Data Improvement,0.04615287326069506
1833,SupportVector,Day of Week Data Improvement,0.04615287326069506
1834,SupportVector,Season Data Improvement,0.0461520497635064
1835,SupportVector,Weather Data Improvement,-0.009418157172078168
1836,MultilayerPerceptron,No Additional Data,42980.895932283325
1837,MultilayerPerceptron,Any Data,37433.36821761954
1838,MultilayerPerceptron,Any Data Improvement,12.906961556604003
1839,MultilayerPerceptron,Day of Week Data Improvement,4.406666349415545
1840,MultilayerPerceptron,Season Data Improvement,5.041774455116283
1841,MultilayerPerceptron,Weather Data Improvement,6.535806482115063
1842,kNearestNeighbor,No Additional Data,36304.46006307986
1843,kNearestNeighbor,Any Data,36304.46006307986
1844,kNearestNeighbor,Any Data Improvement,0.0
1845,kNearestNeighbor,Day of Week Data Improvement,0.0
1846,kNearestNeighbor,Season Data Improvement,0.0
1847,kNearestNeighbor,Weather Data Improvement,0.0
1848,MovingAverage,No Additional Data,67291.85877349005
1849,MovingAverage,Any Data,67291.85877349005
1850,MovingAverage,Any Data Improvement,0.0
1851,MovingAverage,Day of Week Data Improvement,0.0
1852,MovingAverage,Season Data Improvement,0.0
1853,MovingAverage,Weather Data Improvement,0.0
1854,Poisson,No Additional Data,121522.44853574243
1855,Poisson,Any Data,121522.44853574243
1856,Poisson,Any Data Improvement,0.0
1857,Poisson,Day of Week Data Improvement,0.0
1858,Poisson,Season Data Improvement,0.0
1859,Poisson,Weather Data Improvement,0.0
1860,RandomForest,No Additional Data,37033.14137569637
1861,RandomForest,Any Data,30455.716901249074
1862,RandomForest,Any Data Improvement,17.76091422469453
1863,RandomForest,Day of Week Data Improvement,11.179779307205038
1864,RandomForest,Season Data Improvement,-1.034883555659107
1865,RandomForest,Weather Data Improvement,-5.506326920891311
1866,Linear,No Additional Data,52910.382203490844
1867,Linear,Any Data,52737.56349819269
1868,Linear,Any Data Improvement,0.3266253202131537
1869,Linear,Day of Week Data Improvement,0.3266253202131537
1870,Linear,Season Data Improvement,-0.2306717155482687
1871,Linear,Weather Data Improvement,-2.59446253019955
1872,Ridge,No Additional Data,52910.38220349115
1873,Ridge,Any Data,52705.40904967126
1874,Ridge,Any Data Improvement,0.3873968496987601
1875,Ridge,Day of Week Data Improvement,0.3873968496987601
1876,Ridge,Season Data Improvement,-0.22149794084630514
1877,Ridge,Weather Data Improvement,-2.5896309778861166
1878,Lasso,No Additional Data,52910.3822053612
1879,Lasso,Any Data,52736.378413039194
1880,Lasso,Any Data Improvement,0.3288651207368787
1881,Lasso,Day of Week Data Improvement,0.3288651207368787
1882,Lasso,Season Data Improvement,-0.2290074961426143
1883,Lasso,Weather Data Improvement,-2.5919945563758375
1884,GradientBoost,No Additional Data,50816.964135543785
1885,GradientBoost,Any Data,31242.127625330137
1886,GradientBoost,Any Data Improvement,38.52027928705423
1887,GradientBoost,Day of Week Data Improvement,38.52027928705423
1888,GradientBoost,Season Data Improvement,-0.5872429314507315
1889,GradientBoost,Weather Data Improvement,-13.091765558304246
1890,SupportVector,No Additional Data,82861.54264576243
1891,SupportVector,Any Data,82843.3242674702
1892,SupportVector,Any Data Improvement,0.021986530434404017
1893,SupportVector,Day of Week Data Improvement,0.021986530434404017
1894,SupportVector,Season Data Improvement,0.02198550785554687
1895,SupportVector,Weather Data Improvement,-0.04569607730010716
1896,MultilayerPerceptron,No Additional Data,39681.94760571923
1897,MultilayerPerceptron,Any Data,38064.10300592238
1898,MultilayerPerceptron,Any Data Improvement,4.077029222133433
1899,MultilayerPerceptron,Day of Week Data Improvement,-1.8164537921179686
1900,MultilayerPerceptron,Season Data Improvement,-1.0998795060997537
1901,MultilayerPerceptron,Weather Data Improvement,3.861487604451142
1902,kNearestNeighbor,No Additional Data,40511.210051145696
1903,kNearestNeighbor,Any Data,40511.210051145696
1904,kNearestNeighbor,Any Data Improvement,0.0
1905,kNearestNeighbor,Day of Week Data Improvement,0.0
1906,kNearestNeighbor,Season Data Improvement,0.0
1907,kNearestNeighbor,Weather Data Improvement,0.0
1908,MovingAverage,No Additional Data,69821.03854566961
1909,MovingAverage,Any Data,69821.03854566961
1910,MovingAverage,Any Data Improvement,0.0
1911,MovingAverage,Day of Week Data Improvement,0.0
1912,MovingAverage,Season Data Improvement,0.0
1913,MovingAverage,Weather Data Improvement,0.0
1914,Poisson,No Additional Data,119264.54554289204
1915,Poisson,Any Data,119264.54554289204
1916,Poisson,Any Data Improvement,0.0
1917,Poisson,Day of Week Data Improvement,0.0
1918,Poisson,Season Data Improvement,0.0
1919,Poisson,Weather Data Improvement,0.0
1920,RandomForest,No Additional Data,47352.65220062357
1921,RandomForest,Any Data,31760.892169693554
1922,RandomForest,Any Data Improvement,32.92689914151143
1923,RandomForest,Day of Week Data Improvement,31.175327423488923
1924,RandomForest,Season Data Improvement,1.2673536300283246
1925,RandomForest,Weather Data Improvement,-7.413431052086068
1926,Linear,No Additional Data,52746.535429274845
1927,Linear,Any Data,52746.535429274845
1928,Linear,Any Data Improvement,-1.4210854715202004e-14
1929,Linear,Day of Week Data Improvement,-7.154823773352405
1930,Linear,Season Data Improvement,-1.1476396587411415
1931,Linear,Weather Data Improvement,-7.945573037033682
1932,Ridge,No Additional Data,52746.53542927507
1933,Ridge,Any Data,52746.53542927507
1934,Ridge,Any Data Improvement,0.0
1935,Ridge,Day of Week Data Improvement,-7.0913807065350625
1936,Ridge,Season Data Improvement,-1.0394692541473773
1937,Ridge,Weather Data Improvement,-7.908959871158473
1938,Lasso,No Additional Data,52746.53543069572
1939,Lasso,Any Data,52746.53543069572
1940,Lasso,Any Data Improvement,0.0
1941,Lasso,Day of Week Data Improvement,-7.151917892628276
1942,Lasso,Season Data Improvement,-1.1373896008521172
1943,Lasso,Weather Data Improvement,-7.937706883325546
1944,GradientBoost,No Additional Data,54249.94050235865
1945,GradientBoost,Any Data,38994.28768891943
1946,GradientBoost,Any Data Improvement,28.12104985216702
1947,GradientBoost,Day of Week Data Improvement,27.54961176357706
1948,GradientBoost,Season Data Improvement,-2.3808839171661305
1949,GradientBoost,Weather Data Improvement,-13.20761268030455
1950,SupportVector,No Additional Data,85939.85947840156
1951,SupportVector,Any Data,85935.44907611868
1952,SupportVector,Any Data Improvement,0.005131963572722498
1953,SupportVector,Day of Week Data Improvement,0.005131963572722498
1954,SupportVector,Season Data Improvement,0.005131432468331809
1955,SupportVector,Weather Data Improvement,-0.03029982102215456
1956,MultilayerPerceptron,No Additional Data,39382.60524642059
1957,MultilayerPerceptron,Any Data,35901.926365160536
1958,MultilayerPerceptron,Any Data Improvement,8.838112307403549
1959,MultilayerPerceptron,Day of Week Data Improvement,1.1442232406433561
1960,MultilayerPerceptron,Season Data Improvement,2.2694870092818036
1961,MultilayerPerceptron,Weather Data Improvement,7.8976660892181485
1962,kNearestNeighbor,No Additional Data,39158.4258819943
1963,kNearestNeighbor,Any Data,39158.4258819943
1964,kNearestNeighbor,Any Data Improvement,0.0
1965,kNearestNeighbor,Day of Week Data Improvement,0.0
1966,kNearestNeighbor,Season Data Improvement,0.0
1967,kNearestNeighbor,Weather Data Improvement,0.0
1968,MovingAverage,No Additional Data,69952.88407009169
1969,MovingAverage,Any Data,69952.88407009169
1970,MovingAverage,Any Data Improvement,0.0
1971,MovingAverage,Day of Week Data Improvement,0.0
1972,MovingAverage,Season Data Improvement,0.0
1973,MovingAverage,Weather Data Improvement,0.0
1974,Poisson,No Additional Data,121060.63741215366
1975,Poisson,Any Data,121060.63741215366
1976,Poisson,Any Data Improvement,0.0
1977,Poisson,Day of Week Data Improvement,0.0
1978,Poisson,Season Data Improvement,0.0
1979,Poisson,Weather Data Improvement,0.0
1980,RandomForest,No Additional Data,37598.603568380546
1981,RandomForest,Any Data,31607.93405728707
1982,RandomForest,Any Data Improvement,15.933223424636637
1983,RandomForest,Day of Week Data Improvement,15.30755458887218
1984,RandomForest,Season Data Improvement,0.17159564838229358
1985,RandomForest,Weather Data Improvement,0.09185835628527173
1986,Linear,No Additional Data,54399.8130250142
1987,Linear,Any Data,54389.60995075205
1988,Linear,Any Data Improvement,0.018755715681336937
1989,Linear,Day of Week Data Improvement,0.018755715681336937
1990,Linear,Season Data Improvement,-0.1777871848330932
1991,Linear,Weather Data Improvement,-4.613421450198516
1992,Ridge,No Additional Data,54399.81302501438
1993,Ridge,Any Data,54358.87649128537
1994,Ridge,Any Data Improvement,0.07525123976103032
1995,Ridge,Day of Week Data Improvement,0.07525123976103032
1996,Ridge,Season Data Improvement,-0.17963338539811957
1997,Ridge,Weather Data Improvement,-4.603155880843232
1998,Lasso,No Additional Data,54399.813026339296
1999,Lasso,Any Data,54388.722216494316
2000,Lasso,Any Data Improvement,0.020387588169853643
2001,Lasso,Day of Week Data Improvement,0.020387588169853643
2002,Lasso,Season Data Improvement,-0.17932734290303642
2003,Lasso,Weather Data Improvement,-4.609313506437758
2004,GradientBoost,No Additional Data,48516.98467580619
2005,GradientBoost,Any Data,35376.67591839112
2006,GradientBoost,Any Data Improvement,27.083935337736904
2007,GradientBoost,Day of Week Data Improvement,26.13140200674053
2008,GradientBoost,Season Data Improvement,0.9718202583191555
2009,GradientBoost,Weather Data Improvement,-12.901509317384068
2010,SupportVector,No Additional Data,84473.59946833696
2011,SupportVector,Any Data,84473.59946833696
2012,SupportVector,Any Data Improvement,0.0
2013,SupportVector,Day of Week Data Improvement,-0.07376712750600234
2014,SupportVector,Season Data Improvement,-0.07376831943824413
2015,SupportVector,Weather Data Improvement,-0.1338573150461002
2016,MultilayerPerceptron,No Additional Data,38158.7028729541
2017,MultilayerPerceptron,Any Data,36677.631402285566
2018,MultilayerPerceptron,Any Data Improvement,3.881346479726062
2019,MultilayerPerceptron,Day of Week Data Improvement,-7.39576746512482
2020,MultilayerPerceptron,Season Data Improvement,-2.867026318635581
2021,MultilayerPerceptron,Weather Data Improvement,3.881346479726062
2022,kNearestNeighbor,No Additional Data,40210.52822729614
2023,kNearestNeighbor,Any Data,40210.52822729614
2024,kNearestNeighbor,Any Data Improvement,0.0
2025,kNearestNeighbor,Day of Week Data Improvement,0.0
2026,kNearestNeighbor,Season Data Improvement,0.0
2027,kNearestNeighbor,Weather Data Improvement,0.0
2028,MovingAverage,No Additional Data,68953.65491289154
2029,MovingAverage,Any Data,68953.65491289154
2030,MovingAverage,Any Data Improvement,0.0
2031,MovingAverage,Day of Week Data Improvement,0.0
2032,MovingAverage,Season Data Improvement,0.0
2033,MovingAverage,Weather Data Improvement,0.0
2034,Poisson,No Additional Data,119705.13351972612
2035,Poisson,Any Data,119705.13351972612
2036,Poisson,Any Data Improvement,0.0
2037,Poisson,Day of Week Data Improvement,0.0
2038,Poisson,Season Data Improvement,0.0
2039,Poisson,Weather Data Improvement,0.0
2040,RandomForest,No Additional Data,44336.07398868939
2041,RandomForest,Any Data,30300.418653678316
2042,RandomForest,Any Data Improvement,31.657415897022645
2043,RandomForest,Day of Week Data Improvement,31.657415897022645
2044,RandomForest,Season Data Improvement,2.293939918991782
2045,RandomForest,Weather Data Improvement,1.9719055162010761
2046,Linear,No Additional Data,51078.73961954493
2047,Linear,Any Data,50839.372548747386
2048,Linear,Any Data Improvement,0.46862368292649137
2049,Linear,Day of Week Data Improvement,-7.285108386445259
2050,Linear,Season Data Improvement,0.46862368292649137
2051,Linear,Weather Data Improvement,-4.113715771487165
2052,Ridge,No Additional Data,51078.73961954519
2053,Ridge,Any Data,50841.44617162136
2054,Ridge,Any Data Improvement,0.4645640234885917
2055,Ridge,Day of Week Data Improvement,-7.222209686156731
2056,Ridge,Season Data Improvement,0.4645640234885917
2057,Ridge,Weather Data Improvement,-4.104330759186766
2058,Lasso,No Additional Data,51078.739621024346
2059,Lasso,Any Data,50839.83996456646
2060,Lasso,Any Data Improvement,0.4677085970217405
2061,Lasso,Day of Week Data Improvement,-7.282804144536911
2062,Lasso,Season Data Improvement,0.4677085970217405
2063,Lasso,Weather Data Improvement,-4.11130032407624
2064,GradientBoost,No Additional Data,49043.61579692331
2065,GradientBoost,Any Data,32658.097631726567
2066,GradientBoost,Any Data Improvement,33.41009405392306
2067,GradientBoost,Day of Week Data Improvement,33.373145858651384
2068,GradientBoost,Season Data Improvement,-1.3103174079805058
2069,GradientBoost,Weather Data Improvement,-9.880809082314599
2070,SupportVector,No Additional Data,88680.83113000929
2071,SupportVector,Any Data,88680.83113000929
2072,SupportVector,Any Data Improvement,0.0
2073,SupportVector,Day of Week Data Improvement,-0.013500083791427642
2074,SupportVector,Season Data Improvement,-0.013500491855936048
2075,SupportVector,Weather Data Improvement,-0.03338289089914781
2076,MultilayerPerceptron,No Additional Data,40043.70825884544
2077,MultilayerPerceptron,Any Data,36339.932793163185
2078,MultilayerPerceptron,Any Data Improvement,9.249331859429162
2079,MultilayerPerceptron,Day of Week Data Improvement,-0.6354139596154056
2080,MultilayerPerceptron,Season Data Improvement,-5.014464907882285
2081,MultilayerPerceptron,Weather Data Improvement,1.4580183815650258
2082,kNearestNeighbor,No Additional Data,38319.24287247357
2083,kNearestNeighbor,Any Data,38319.24287247357
2084,kNearestNeighbor,Any Data Improvement,0.0
2085,kNearestNeighbor,Day of Week Data Improvement,0.0
2086,kNearestNeighbor,Season Data Improvement,0.0
2087,kNearestNeighbor,Weather Data Improvement,0.0
2088,MovingAverage,No Additional Data,67334.58244055451
2089,MovingAverage,Any Data,67334.58244055451
2090,MovingAverage,Any Data Improvement,0.0
2091,MovingAverage,Day of Week Data Improvement,0.0
2092,MovingAverage,Season Data Improvement,0.0
2093,MovingAverage,Weather Data Improvement,0.0
2094,Poisson,No Additional Data,121313.28742241205
2095,Poisson,Any Data,121313.28742241205
2096,Poisson,Any Data Improvement,0.0
2097,Poisson,Day of Week Data Improvement,0.0
2098,Poisson,Season Data Improvement,0.0
2099,Poisson,Weather Data Improvement,0.0
2100,RandomForest,No Additional Data,36301.86496139539
2101,RandomForest,Any Data,26517.386531804663
2102,RandomForest,Any Data Improvement,26.95310128004681
2103,RandomForest,Day of Week Data Improvement,25.59301416734013
2104,RandomForest,Season Data Improvement,-0.7309767044151982
