,Model,Data,RMSE
1342,Lasso,Season Data Improvement,0.004071973689491415
1343,Lasso,Weather Data Improvement,-4.2667483552244505
1344,GradientBoost,No Additional Data,52628.68755047143
1345,GradientBoost,Any Data,30601.19021328864
1346,GradientBoost,Any Data Improvement,41.854544284537226
1347,GradientBoost,Day of Week Data Improvement,41.854544284537226
1348,GradientBoost,Season Data Improvement,0.777536630832742
1349,GradientBoost,Weather Data Improvement,-8.171866704659777
1350,SupportVector,No Additional Data,89840.92994621684
1351,SupportVector,Any Data,89794.62769226733
1352,SupportVector,Any Data Improvement,0.0515380394851519
1353,SupportVector,Day of Week Data Improvement,0.0515380394851519
1354,SupportVector,Season Data Improvement,0.051537248649225376
1355,SupportVector,Weather Data Improvement,-0.0045863429779586795
1356,MultilayerPerceptron,No Additional Data,40145.825183127294
1357,MultilayerPerceptron,Any Data,36785.83064643918
1358,MultilayerPerceptron,Any Data Improvement,8.369474338517946
1359,MultilayerPerceptron,Day of Week Data Improvement,2.0090953162755767
1360,MultilayerPerceptron,Season Data Improvement,4.611154286964663
1361,MultilayerPerceptron,Weather Data Improvement,8.369474338517946
1362,kNearestNeighbor,No Additional Data,38059.65299044247
1363,kNearestNeighbor,Any Data,38059.65299044247
1364,kNearestNeighbor,Any Data Improvement,0.0
1365,kNearestNeighbor,Day of Week Data Improvement,0.0
1366,kNearestNeighbor,Season Data Improvement,0.0
1367,kNearestNeighbor,Weather Data Improvement,0.0
1368,MovingAverage,No Additional Data,69442.56115002764
1369,MovingAverage,Any Data,69442.56115002764
1370,MovingAverage,Any Data Improvement,0.0
1371,MovingAverage,Day of Week Data Improvement,0.0
1372,MovingAverage,Season Data Improvement,0.0
1373,MovingAverage,Weather Data Improvement,0.0
1374,Poisson,No Additional Data,120421.38834632894
1375,Poisson,Any Data,120421.38834632894
1376,Poisson,Any Data Improvement,0.0
1377,Poisson,Day of Week Data Improvement,0.0
1378,Poisson,Season Data Improvement,0.0
1379,Poisson,Weather Data Improvement,0.0
1380,RandomForest,No Additional Data,37735.37702582654
1381,RandomForest,Any Data,28100.00835839014
1382,RandomForest,Any Data Improvement,25.534046369383944
1383,RandomForest,Day of Week Data Improvement,25.534046369383944
1384,RandomForest,Season Data Improvement,1.6552053770959674
1385,RandomForest,Weather Data Improvement,0.19089153258030933
1386,Linear,No Additional Data,55313.84147932939
1387,Linear,Any Data,55072.85581343302
1388,Linear,Any Data Improvement,0.43566973374362306
1389,Linear,Day of Week Data Improvement,-0.1908554355222094
1390,Linear,Season Data Improvement,0.43566973374362306
1391,Linear,Weather Data Improvement,-5.465164111105068
1392,Ridge,No Additional Data,55313.841479329596
1393,Ridge,Any Data,55080.69635816078
1394,Ridge,Any Data Improvement,0.42149508140009573
1395,Ridge,Day of Week Data Improvement,-0.27679095931652853
1396,Ridge,Season Data Improvement,0.42149508140009573
1397,Ridge,Weather Data Improvement,-5.436020261900538
1398,Lasso,No Additional Data,55313.841480532305
1399,Lasso,Any Data,55074.61494437158
1400,Lasso,Any Data Improvement,0.4324894633198113
1401,Lasso,Day of Week Data Improvement,-0.3316974265123065
1402,Lasso,Season Data Improvement,0.4324894633198113
1403,Lasso,Weather Data Improvement,-5.459503686453715
1404,GradientBoost,No Additional Data,48819.38627661282
1405,GradientBoost,Any Data,32224.469563513256
1406,GradientBoost,Any Data Improvement,33.99247302920203
1407,GradientBoost,Day of Week Data Improvement,33.469099357556516
1408,GradientBoost,Season Data Improvement,-2.5645427910119594
1409,GradientBoost,Weather Data Improvement,-12.833404475636257
1410,SupportVector,No Additional Data,91189.15878072387
1411,SupportVector,Any Data,91189.15878072387
1412,SupportVector,Any Data Improvement,0.0
1413,SupportVector,Day of Week Data Improvement,-0.13712133760751044
1414,SupportVector,Season Data Improvement,-0.1371219618733761
1415,SupportVector,Weather Data Improvement,-0.1684013602558565
1416,MultilayerPerceptron,No Additional Data,37685.6160118449
1417,MultilayerPerceptron,Any Data,36142.71546165866
1418,MultilayerPerceptron,Any Data Improvement,4.094136472921889
1419,MultilayerPerceptron,Day of Week Data Improvement,1.1839483035613085
1420,MultilayerPerceptron,Season Data Improvement,-3.531540321459076
1421,MultilayerPerceptron,Weather Data Improvement,-0.2321525172010297
1422,kNearestNeighbor,No Additional Data,38356.08752022135
1423,kNearestNeighbor,Any Data,38356.08752022135
1424,kNearestNeighbor,Any Data Improvement,0.0
1425,kNearestNeighbor,Day of Week Data Improvement,0.0
1426,kNearestNeighbor,Season Data Improvement,0.0
1427,kNearestNeighbor,Weather Data Improvement,0.0
1428,MovingAverage,No Additional Data,72428.96524075491
1429,MovingAverage,Any Data,72428.96524075491
1430,MovingAverage,Any Data Improvement,0.0
1431,MovingAverage,Day of Week Data Improvement,0.0
1432,MovingAverage,Season Data Improvement,0.0
1433,MovingAverage,Weather Data Improvement,0.0
1434,Poisson,No Additional Data,124757.15502157524
1435,Poisson,Any Data,124757.15502157524
1436,Poisson,Any Data Improvement,0.0
1437,Poisson,Day of Week Data Improvement,0.0
1438,Poisson,Season Data Improvement,0.0
1439,Poisson,Weather Data Improvement,0.0
1440,RandomForest,No Additional Data,39848.074239174595
1441,RandomForest,Any Data,29026.093110334063
1442,RandomForest,Any Data Improvement,27.158103209417973
1443,RandomForest,Day of Week Data Improvement,26.613109889117283
1444,RandomForest,Season Data Improvement,0.4999049732892047
1445,RandomForest,Weather Data Improvement,-0.7313700579072133
1446,Linear,No Additional Data,50813.87533319903
1447,Linear,Any Data,50813.87533319903
1448,Linear,Any Data Improvement,1.4210854715202004e-14
1449,Linear,Day of Week Data Improvement,-1.6232789267767913
1450,Linear,Season Data Improvement,-0.7388312731913089
1451,Linear,Weather Data Improvement,-5.528864834121734
1452,Ridge,No Additional Data,50813.875333199205
1453,Ridge,Any Data,50813.875333199205
1454,Ridge,Any Data Improvement,0.0
1455,Ridge,Day of Week Data Improvement,-1.5636862481162268
1456,Ridge,Season Data Improvement,-0.7067396786577973
1457,Ridge,Weather Data Improvement,-5.508093720935392
1458,Lasso,No Additional Data,50813.875334104145
1459,Lasso,Any Data,50813.875334104145
1460,Lasso,Any Data Improvement,0.0
1461,Lasso,Day of Week Data Improvement,-1.6207747659992577
1462,Lasso,Season Data Improvement,-0.7333105964436442
1463,Lasso,Weather Data Improvement,-5.524288150617608
1464,GradientBoost,No Additional Data,46146.83908453596
1465,GradientBoost,Any Data,29997.715969776007
1466,GradientBoost,Any Data Improvement,34.9950796958737
1467,GradientBoost,Day of Week Data Improvement,34.9950796958737
1468,GradientBoost,Season Data Improvement,-2.9007971566253588
1469,GradientBoost,Weather Data Improvement,-14.200917439866188
1470,SupportVector,No Additional Data,79327.31115154889
1471,SupportVector,Any Data,79327.31115154889
1472,SupportVector,Any Data Improvement,0.0
1473,SupportVector,Day of Week Data Improvement,-0.019350454703712217
1474,SupportVector,Season Data Improvement,-0.019350671865808522
1475,SupportVector,Weather Data Improvement,-0.03143757628109256
1476,MultilayerPerceptron,No Additional Data,39148.04692753834
1477,MultilayerPerceptron,Any Data,36099.324304160284
1478,MultilayerPerceptron,Any Data Improvement,7.787674897348339
1479,MultilayerPerceptron,Day of Week Data Improvement,-0.5522171550942545
1480,MultilayerPerceptron,Season Data Improvement,3.957202362876046
1481,MultilayerPerceptron,Weather Data Improvement,7.787674897348339
1482,kNearestNeighbor,No Additional Data,37913.45816168426
1483,kNearestNeighbor,Any Data,37913.45816168426
1484,kNearestNeighbor,Any Data Improvement,0.0
1485,kNearestNeighbor,Day of Week Data Improvement,0.0
1486,kNearestNeighbor,Season Data Improvement,0.0
1487,kNearestNeighbor,Weather Data Improvement,0.0
1488,MovingAverage,No Additional Data,69057.5072339424
1489,MovingAverage,Any Data,69057.5072339424
1490,MovingAverage,Any Data Improvement,0.0
1491,MovingAverage,Day of Week Data Improvement,0.0
1492,MovingAverage,Season Data Improvement,0.0
1493,MovingAverage,Weather Data Improvement,0.0
1494,Poisson,No Additional Data,115543.7640193595
1495,Poisson,Any Data,115543.7640193595
1496,Poisson,Any Data Improvement,0.0
1497,Poisson,Day of Week Data Improvement,0.0
1498,Poisson,Season Data Improvement,0.0
1499,Poisson,Weather Data Improvement,0.0
1500,RandomForest,No Additional Data,37465.65147843901
1501,RandomForest,Any Data,29634.79914135138
1502,RandomForest,Any Data Improvement,20.901417773541667
1503,RandomForest,Day of Week Data Improvement,20.623064307018836
1504,RandomForest,Season Data Improvement,1.8636423623322287
1505,RandomForest,Weather Data Improvement,0.03403799348897962
1506,Linear,No Additional Data,52698.848703038624
1507,Linear,Any Data,52698.848703038624
1508,Linear,Any Data Improvement,0.0
1509,Linear,Day of Week Data Improvement,-3.820132391127615
1510,Linear,Season Data Improvement,-0.515625023668548
1511,Linear,Weather Data Improvement,-3.8428347791509623
1512,Ridge,No Additional Data,52698.84870303875
1513,Ridge,Any Data,52698.84870303875
1514,Ridge,Any Data Improvement,0.0
1515,Ridge,Day of Week Data Improvement,-3.796385572247175
1516,Ridge,Season Data Improvement,-0.5002306400892422
1517,Ridge,Weather Data Improvement,-3.830692554155462
1518,Lasso,No Additional Data,52698.84870380071
1519,Lasso,Any Data,52698.84870380071
1520,Lasso,Any Data Improvement,0.0
1521,Lasso,Day of Week Data Improvement,-3.8532858558479433
1522,Lasso,Season Data Improvement,-0.5134822854367798
1523,Lasso,Weather Data Improvement,-3.838632481458106
1524,GradientBoost,No Additional Data,46408.218943252716
1525,GradientBoost,Any Data,33215.549433247594
1526,GradientBoost,Any Data Improvement,28.427441971295906
1527,GradientBoost,Day of Week Data Improvement,28.427441971295906
1528,GradientBoost,Season Data Improvement,-0.08650865463084756
1529,GradientBoost,Weather Data Improvement,-10.960561104470017
1530,SupportVector,No Additional Data,85142.63748507098
1531,SupportVector,Any Data,85142.63748507098
1532,SupportVector,Any Data Improvement,-1.4210854715202004e-14
1533,SupportVector,Day of Week Data Improvement,-0.01410429257337853
1534,SupportVector,Season Data Improvement,-0.01410542080006394
1535,SupportVector,Weather Data Improvement,-0.07893972462589716
1536,MultilayerPerceptron,No Additional Data,43262.05871578307
1537,MultilayerPerceptron,Any Data,37302.22844614174
1538,MultilayerPerceptron,Any Data Improvement,13.776113404115549
1539,MultilayerPerceptron,Day of Week Data Improvement,8.50637960111655
1540,MultilayerPerceptron,Season Data Improvement,11.565380604155223
1541,MultilayerPerceptron,Weather Data Improvement,12.923295924122726
1542,kNearestNeighbor,No Additional Data,39352.56988524706
1543,kNearestNeighbor,Any Data,39352.56988524706
1544,kNearestNeighbor,Any Data Improvement,0.0
1545,kNearestNeighbor,Day of Week Data Improvement,0.0
1546,kNearestNeighbor,Season Data Improvement,0.0
1547,kNearestNeighbor,Weather Data Improvement,0.0
1548,MovingAverage,No Additional Data,68950.7715875395
1549,MovingAverage,Any Data,68950.7715875395
1550,MovingAverage,Any Data Improvement,0.0
1551,MovingAverage,Day of Week Data Improvement,0.0
1552,MovingAverage,Season Data Improvement,0.0
1553,MovingAverage,Weather Data Improvement,0.0
1554,Poisson,No Additional Data,120118.56426565892
1555,Poisson,Any Data,120118.56426565892
1556,Poisson,Any Data Improvement,0.0
1557,Poisson,Day of Week Data Improvement,0.0
1558,Poisson,Season Data Improvement,0.0
1559,Poisson,Weather Data Improvement,0.0
1560,RandomForest,No Additional Data,37382.49300294413
1561,RandomForest,Any Data,28229.650821462972
1562,RandomForest,Any Data Improvement,24.484301196178407
1563,RandomForest,Day of Week Data Improvement,23.14682825931996
1564,RandomForest,Season Data Improvement,0.22226364404203025
1565,RandomForest,Weather Data Improvement,-10.127537664002887
1566,Linear,No Additional Data,53787.24683530606
1567,Linear,Any Data,53169.3762915481
1568,Linear,Any Data Improvement,1.1487305636777734
1569,Linear,Day of Week Data Improvement,1.1487305636777734
1570,Linear,Season Data Improvement,0.7310280545407295
1571,Linear,Weather Data Improvement,-4.261495678021973
1572,Ridge,No Additional Data,53787.24683530626
1573,Ridge,Any Data,53336.82730659696
1574,Ridge,Any Data Improvement,0.8374095258834444
1575,Ridge,Day of Week Data Improvement,0.4751781657306964
1576,Ridge,Season Data Improvement,0.7192312557807838
1577,Ridge,Weather Data Improvement,-4.25434776797718
1578,Lasso,No Additional Data,53787.246836716935
1579,Lasso,Any Data,53368.89457189624
1580,Lasso,Any Data Improvement,0.7777908136675791
1581,Lasso,Day of Week Data Improvement,0.4148068812560126
1582,Lasso,Season Data Improvement,0.7293549143485762
1583,Lasso,Weather Data Improvement,-4.258890510166424
1584,GradientBoost,No Additional Data,53620.21263783027
1585,GradientBoost,Any Data,33210.79214614044
1586,GradientBoost,Any Data Improvement,38.062923453031075
1587,GradientBoost,Day of Week Data Improvement,38.062923453031075
1588,GradientBoost,Season Data Improvement,-0.8553080943462277
1589,GradientBoost,Weather Data Improvement,-7.638601009958563
1590,SupportVector,No Additional Data,79489.71252744868
1591,SupportVector,Any Data,79489.71252744868
1592,SupportVector,Any Data Improvement,0.0
1593,SupportVector,Day of Week Data Improvement,-0.11632899156002452
1594,SupportVector,Season Data Improvement,-0.11633012571002155
1595,SupportVector,Weather Data Improvement,-0.17768714252548534
1596,MultilayerPerceptron,No Additional Data,39676.372080515626
1597,MultilayerPerceptron,Any Data,36682.129255567444
1598,MultilayerPerceptron,Any Data Improvement,7.546664848469348
1599,MultilayerPerceptron,Day of Week Data Improvement,3.7519891521156694
1600,MultilayerPerceptron,Season Data Improvement,3.5057440667986697
1601,MultilayerPerceptron,Weather Data Improvement,3.7647886310298873
1602,kNearestNeighbor,No Additional Data,35075.89612702435
1603,kNearestNeighbor,Any Data,35075.89612702435
1604,kNearestNeighbor,Any Data Improvement,0.0
1605,kNearestNeighbor,Day of Week Data Improvement,0.0
1606,kNearestNeighbor,Season Data Improvement,0.0
1607,kNearestNeighbor,Weather Data Improvement,0.0
1608,MovingAverage,No Additional Data,69270.30029048708
1609,MovingAverage,Any Data,69270.30029048708
1610,MovingAverage,Any Data Improvement,0.0
1611,MovingAverage,Day of Week Data Improvement,0.0
1612,MovingAverage,Season Data Improvement,0.0
1613,MovingAverage,Weather Data Improvement,0.0
1614,Poisson,No Additional Data,115776.3489034711
1615,Poisson,Any Data,115776.3489034711
1616,Poisson,Any Data Improvement,0.0
1617,Poisson,Day of Week Data Improvement,0.0
1618,Poisson,Season Data Improvement,0.0
1619,Poisson,Weather Data Improvement,0.0
1620,RandomForest,No Additional Data,41745.51727815006
1621,RandomForest,Any Data,32754.74812114063
1622,RandomForest,Any Data Improvement,21.53708887376817
1623,RandomForest,Day of Week Data Improvement,21.323121531032427
1624,RandomForest,Season Data Improvement,1.9154884595342025
1625,RandomForest,Weather Data Improvement,0.6908955986520198
1626,Linear,No Additional Data,54000.14914682693
1627,Linear,Any Data,54000.14914682693
1628,Linear,Any Data Improvement,0.0
1629,Linear,Day of Week Data Improvement,-2.0385051349295935
1630,Linear,Season Data Improvement,-0.6418410532278216
1631,Linear,Weather Data Improvement,-6.974915577277756
1632,Ridge,No Additional Data,54000.14914682669
1633,Ridge,Any Data,54000.14914682669
1634,Ridge,Any Data Improvement,1.4210854715202004e-14
1635,Ridge,Day of Week Data Improvement,-1.9793983916074893
1636,Ridge,Season Data Improvement,-0.640423195892339
1637,Ridge,Weather Data Improvement,-6.960315642744703
1638,Lasso,No Additional Data,54000.14914474274
1639,Lasso,Any Data,54000.14914474274
1640,Lasso,Any Data Improvement,0.0
1641,Lasso,Day of Week Data Improvement,-2.0348626850693847
1642,Lasso,Season Data Improvement,-0.6411286486364531
1643,Lasso,Weather Data Improvement,-6.970188249811272
1644,GradientBoost,No Additional Data,48876.29752092408
1645,GradientBoost,Any Data,35007.743369688615
1646,GradientBoost,Any Data Improvement,28.374805078674996
1647,GradientBoost,Day of Week Data Improvement,28.374805078674996
1648,GradientBoost,Season Data Improvement,1.356693720540008
1649,GradientBoost,Weather Data Improvement,-5.450862859820816
1650,SupportVector,No Additional Data,81726.74138838303
1651,SupportVector,Any Data,81689.9859287273
1652,SupportVector,Any Data Improvement,0.0449736023134335
1653,SupportVector,Day of Week Data Improvement,0.0449736023134335
1654,SupportVector,Season Data Improvement,0.04497274225944636
1655,SupportVector,Weather Data Improvement,-0.015006841721614705
1656,MultilayerPerceptron,No Additional Data,42167.52889954635
1657,MultilayerPerceptron,Any Data,38297.126591693755
1658,MultilayerPerceptron,Any Data Improvement,9.178632015816873
1659,MultilayerPerceptron,Day of Week Data Improvement,-2.4743564288911415
1660,MultilayerPerceptron,Season Data Improvement,4.025007776360823
1661,MultilayerPerceptron,Weather Data Improvement,9.178632015816873
1662,kNearestNeighbor,No Additional Data,39985.36043245305
1663,kNearestNeighbor,Any Data,39985.36043245305
1664,kNearestNeighbor,Any Data Improvement,0.0
1665,kNearestNeighbor,Day of Week Data Improvement,0.0
1666,kNearestNeighbor,Season Data Improvement,0.0
1667,kNearestNeighbor,Weather Data Improvement,0.0
1668,MovingAverage,No Additional Data,67631.22021873473
1669,MovingAverage,Any Data,67631.22021873473
1670,MovingAverage,Any Data Improvement,0.0
1671,MovingAverage,Day of Week Data Improvement,0.0
1672,MovingAverage,Season Data Improvement,0.0
1673,MovingAverage,Weather Data Improvement,0.0
1674,Poisson,No Additional Data,117877.8422147127
1675,Poisson,Any Data,117877.8422147127
1676,Poisson,Any Data Improvement,0.0
1677,Poisson,Day of Week Data Improvement,0.0
1678,Poisson,Season Data Improvement,0.0
1679,Poisson,Weather Data Improvement,0.0
1680,RandomForest,No Additional Data,37736.94101526577
1681,RandomForest,Any Data,28641.912863982376
1682,RandomForest,Any Data Improvement,24.101127188884163
1683,RandomForest,Day of Week Data Improvement,24.101127188884163
1684,RandomForest,Season Data Improvement,0.708671766603004
1685,RandomForest,Weather Data Improvement,-5.246412370642972
1686,Linear,No Additional Data,51266.112275824256
1687,Linear,Any Data,51266.112275824256
1688,Linear,Any Data Improvement,0.0
1689,Linear,Day of Week Data Improvement,-6.542441871317308
1690,Linear,Season Data Improvement,-0.30952498961580943
1691,Linear,Weather Data Improvement,-7.406539938915628
1692,Ridge,No Additional Data,51266.11227582433
1693,Ridge,Any Data,51266.11227582433
1694,Ridge,Any Data Improvement,0.0
1695,Ridge,Day of Week Data Improvement,-6.538375164942423
1696,Ridge,Season Data Improvement,-0.30631783605637963
1697,Ridge,Weather Data Improvement,-7.392278170380308
1698,Lasso,No Additional Data,51266.11227556962
1699,Lasso,Any Data,51266.11227556962
1700,Lasso,Any Data Improvement,1.4210854715202004e-14
1701,Lasso,Day of Week Data Improvement,-6.5965915537755535
1702,Lasso,Season Data Improvement,-0.3071379000599421
1703,Lasso,Weather Data Improvement,-7.4016432640276975
1704,GradientBoost,No Additional Data,49090.89558771239
1705,GradientBoost,Any Data,32679.186009184927
1706,GradientBoost,Any Data Improvement,33.43126944833202
1707,GradientBoost,Day of Week Data Improvement,33.43126944833202
1708,GradientBoost,Season Data Improvement,0.39173001437329447
1709,GradientBoost,Weather Data Improvement,-9.808247081670771
1710,SupportVector,No Additional Data,79365.02514149717
1711,SupportVector,Any Data,79365.02514149717
1712,SupportVector,Any Data Improvement,0.0
1713,SupportVector,Day of Week Data Improvement,-0.023448106905590294
1714,SupportVector,Season Data Improvement,-0.02344936683390131
1715,SupportVector,Weather Data Improvement,-0.059900409243724084
1716,MultilayerPerceptron,No Additional Data,40539.332586995675
1717,MultilayerPerceptron,Any Data,36831.845470769855
1718,MultilayerPerceptron,Any Data Improvement,9.145407384963022
1719,MultilayerPerceptron,Day of Week Data Improvement,0.9846546967446415
1720,MultilayerPerceptron,Season Data Improvement,0.4649821674184693
1721,MultilayerPerceptron,Weather Data Improvement,6.5666614578463935
1722,kNearestNeighbor,No Additional Data,40485.313095526544
1723,kNearestNeighbor,Any Data,40485.313095526544
1724,kNearestNeighbor,Any Data Improvement,0.0
1725,kNearestNeighbor,Day of Week Data Improvement,0.0
1726,kNearestNeighbor,Season Data Improvement,0.0
1727,kNearestNeighbor,Weather Data Improvement,0.0
1728,MovingAverage,No Additional Data,67516.51934478592
1729,MovingAverage,Any Data,67516.51934478592
1730,MovingAverage,Any Data Improvement,0.0
1731,MovingAverage,Day of Week Data Improvement,0.0
1732,MovingAverage,Season Data Improvement,0.0
1733,MovingAverage,Weather Data Improvement,0.0
1734,Poisson,No Additional Data,114130.58845402992
1735,Poisson,Any Data,114130.58845402992
1736,Poisson,Any Data Improvement,0.0
1737,Poisson,Day of Week Data Improvement,0.0
1738,Poisson,Season Data Improvement,0.0
1739,Poisson,Weather Data Improvement,0.0
1740,RandomForest,No Additional Data,38007.47906134415
1741,RandomForest,Any Data,28168.45275431131
1742,RandomForest,Any Data Improvement,25.8870794644197
1743,RandomForest,Day of Week Data Improvement,25.8870794644197
1744,RandomForest,Season Data Improvement,-0.5325276850890361
1745,RandomForest,Weather Data Improvement,-10.807836827829718
1746,Linear,No Additional Data,53275.82884084667
1747,Linear,Any Data,52913.071021960684
1748,Linear,Any Data Improvement,0.6809050685436802
1749,Linear,Day of Week Data Improvement,0.6809050685436802
1750,Linear,Season Data Improvement,0.08919864074033512
1751,Linear,Weather Data Improvement,-5.078768578342604
1752,Ridge,No Additional Data,53275.82884084674
1753,Ridge,Any Data,52881.32289622447
1754,Ridge,Any Data Improvement,0.7404970569313889
1755,Ridge,Day of Week Data Improvement,0.7404970569313889
1756,Ridge,Season Data Improvement,0.0889028657942248
1757,Ridge,Weather Data Improvement,-5.076530055621703
1758,Lasso,No Additional Data,53275.82884093014
1759,Lasso,Any Data,52911.64615266513
1760,Lasso,Any Data Improvement,0.6835795823137261
1761,Lasso,Day of Week Data Improvement,0.6835795823137261
1762,Lasso,Season Data Improvement,0.0893310392268063
1763,Lasso,Weather Data Improvement,-5.076709262957252
1764,GradientBoost,No Additional Data,48083.96180670234
1765,GradientBoost,Any Data,32009.060149264253
1766,GradientBoost,Any Data Improvement,33.43090097704352
1767,GradientBoost,Day of Week Data Improvement,33.43090097704352
1768,GradientBoost,Season Data Improvement,-4.730158551586115
1769,GradientBoost,Weather Data Improvement,-12.47952884714951
1770,SupportVector,No Additional Data,85921.5890278958
1771,SupportVector,Any Data,85921.5890278958
1772,SupportVector,Any Data Improvement,0.0
1773,SupportVector,Day of Week Data Improvement,-0.002325360735369486
1774,SupportVector,Season Data Improvement,-0.0023265090549529077
1775,SupportVector,Weather Data Improvement,-0.07579680945242728
1776,MultilayerPerceptron,No Additional Data,38772.15717234483
1777,MultilayerPerceptron,Any Data,36373.86800492287
1778,MultilayerPerceptron,Any Data Improvement,6.185596423643389
1779,MultilayerPerceptron,Day of Week Data Improvement,-0.8317616954188196
1780,MultilayerPerceptron,Season Data Improvement,0.8823867573345439
1781,MultilayerPerceptron,Weather Data Improvement,5.38738704679902
1782,kNearestNeighbor,No Additional Data,36889.66032655984
1783,kNearestNeighbor,Any Data,36889.66032655984
1784,kNearestNeighbor,Any Data Improvement,0.0
1785,kNearestNeighbor,Day of Week Data Improvement,0.0
1786,kNearestNeighbor,Season Data Improvement,0.0
1787,kNearestNeighbor,Weather Data Improvement,0.0
1788,MovingAverage,No Additional Data,70107.96037634838
1789,MovingAverage,Any Data,70107.96037634838
1790,MovingAverage,Any Data Improvement,0.0
1791,MovingAverage,Day of Week Data Improvement,0.0
1792,MovingAverage,Season Data Improvement,0.0
1793,MovingAverage,Weather Data Improvement,0.0
1794,Poisson,No Additional Data,118313.88541121007
1795,Poisson,Any Data,118313.88541121007
1796,Poisson,Any Data Improvement,0.0
1797,Poisson,Day of Week Data Improvement,0.0
1798,Poisson,Season Data Improvement,0.0
1799,Poisson,Weather Data Improvement,0.0
1800,RandomForest,No Additional Data,34316.28151094524
1801,RandomForest,Any Data,27443.872152029373
1802,RandomForest,Any Data Improvement,20.02667263562313
1803,RandomForest,Day of Week Data Improvement,19.590364442247918
1804,RandomForest,Season Data Improvement,-0.14573692008481487
1805,RandomForest,Weather Data Improvement,-4.380838773234714
1806,Linear,No Additional Data,52539.31435676494
1807,Linear,Any Data,52539.31435676494
1808,Linear,Any Data Improvement,0.0
1809,Linear,Day of Week Data Improvement,-5.6492135378064035
1810,Linear,Season Data Improvement,-1.6817010335032734
1811,Linear,Weather Data Improvement,-2.5765341432084767
1812,Ridge,No Additional Data,52539.31435676506
1813,Ridge,Any Data,52539.31435676506
1814,Ridge,Any Data Improvement,1.4210854715202004e-14
1815,Ridge,Day of Week Data Improvement,-5.461698973892993
1816,Ridge,Season Data Improvement,-1.622971679236997
1817,Ridge,Weather Data Improvement,-2.5710762681947728
1818,Lasso,No Additional Data,52539.31435709029
1819,Lasso,Any Data,52539.31435709029
1820,Lasso,Any Data Improvement,-1.4210854715202004e-14
1821,Lasso,Day of Week Data Improvement,-5.524849399708614
1822,Lasso,Season Data Improvement,-1.6761301238881998
1823,Lasso,Weather Data Improvement,-2.5747744244946347
1824,GradientBoost,No Additional Data,46035.124377372376
1825,GradientBoost,Any Data,29858.457610980346
1826,GradientBoost,Any Data Improvement,35.139835039401646
1827,GradientBoost,Day of Week Data Improvement,35.13078553313227
1828,GradientBoost,Season Data Improvement,-1.9748766739715933
1829,GradientBoost,Weather Data Improvement,-6.881029360358099
1830,SupportVector,No Additional Data,81742.95480870179
1831,SupportVector,Any Data,81742.95480870179
1832,SupportVector,Any Data Improvement,0.0
1833,SupportVector,Day of Week Data Improvement,-0.07825213467259573
1834,SupportVector,Season Data Improvement,-0.07825219338040768
1835,SupportVector,Weather Data Improvement,-0.08210898561273439
1836,MultilayerPerceptron,No Additional Data,38343.639566191036
1837,MultilayerPerceptron,Any Data,35212.05821141465
1838,MultilayerPerceptron,Any Data Improvement,8.167146859834375
1839,MultilayerPerceptron,Day of Week Data Improvement,-4.766711737374848
1840,MultilayerPerceptron,Season Data Improvement,0.3371509896835221
1841,MultilayerPerceptron,Weather Data Improvement,5.354811966908386
1842,kNearestNeighbor,No Additional Data,35105.61169612751
1843,kNearestNeighbor,Any Data,35105.61169612751
1844,kNearestNeighbor,Any Data Improvement,0.0
1845,kNearestNeighbor,Day of Week Data Improvement,0.0
1846,kNearestNeighbor,Season Data Improvement,0.0
1847,kNearestNeighbor,Weather Data Improvement,0.0
1848,MovingAverage,No Additional Data,68792.8668183445
1849,MovingAverage,Any Data,68792.8668183445
1850,MovingAverage,Any Data Improvement,0.0
1851,MovingAverage,Day of Week Data Improvement,0.0
1852,MovingAverage,Season Data Improvement,0.0
1853,MovingAverage,Weather Data Improvement,0.0
1854,Poisson,No Additional Data,117244.74260423174
1855,Poisson,Any Data,117244.74260423174
1856,Poisson,Any Data Improvement,0.0
1857,Poisson,Day of Week Data Improvement,0.0
1858,Poisson,Season Data Improvement,0.0
1859,Poisson,Weather Data Improvement,0.0
1860,RandomForest,No Additional Data,42814.85928479789
1861,RandomForest,Any Data,29897.42248442481
1862,RandomForest,Any Data Improvement,30.170452539498655
1863,RandomForest,Day of Week Data Improvement,27.716719318820154
1864,RandomForest,Season Data Improvement,0.9102174062306432
1865,RandomForest,Weather Data Improvement,-1.1119979211518967
1866,Linear,No Additional Data,53524.915727954205
1867,Linear,Any Data,53524.915727954205
1868,Linear,Any Data Improvement,0.0
1869,Linear,Day of Week Data Improvement,-1.7897048537105604
1870,Linear,Season Data Improvement,-0.7161733047068708
1871,Linear,Weather Data Improvement,-5.481452223341108
1872,Ridge,No Additional Data,53524.91572795432
1873,Ridge,Any Data,53524.91572795432
1874,Ridge,Any Data Improvement,0.0
1875,Ridge,Day of Week Data Improvement,-1.733433691452717
1876,Ridge,Season Data Improvement,-0.7058763423452632
1877,Ridge,Weather Data Improvement,-5.46655842981076
1878,Lasso,No Additional Data,53524.91572840566
1879,Lasso,Any Data,53524.91572840566
1880,Lasso,Any Data Improvement,0.0
1881,Lasso,Day of Week Data Improvement,-1.788450051559039
1882,Lasso,Season Data Improvement,-0.712230897572411
