,Model,Data,RMSE
618,Poisson,No Additional Data,128099.83573554402
619,Poisson,Any Data,128099.83573554402
620,RandomForest,No Additional Data,42729.3756429397
621,RandomForest,Any Data,28639.983644400894
622,Linear,No Additional Data,50943.65883781328
623,Linear,Any Data,50612.887799780154
624,Ridge,No Additional Data,53198.54517712514
625,Ridge,Any Data,53062.95331021192
626,Lasso,No Additional Data,50901.291394706765
627,Lasso,Any Data,50870.84440818304
628,GradientBoost,No Additional Data,49756.34031421648
629,GradientBoost,Any Data,32631.75851499297
630,SupportVector,No Additional Data,80890.27007163934
631,SupportVector,Any Data,80866.03675705
632,MultilayerPerceptron,No Additional Data,41274.92101074573
633,MultilayerPerceptron,Any Data,35832.21480466046
634,kNearestNeighbor,No Additional Data,40702.02521312097
635,kNearestNeighbor,Any Data,40702.02521312097
636,MovingAverage,No Additional Data,68433.4424610671
637,MovingAverage,Any Data,68433.4424610671
638,Poisson,No Additional Data,120415.188503634
639,Poisson,Any Data,120415.188503634
640,RandomForest,No Additional Data,41532.95031205013
641,RandomForest,Any Data,28881.938508109684
642,Linear,No Additional Data,53493.7289296363
643,Linear,Any Data,53459.6843184751
644,Ridge,No Additional Data,51299.484554931005
645,Ridge,Any Data,51299.484554931005
646,Lasso,No Additional Data,55121.72525585077
647,Lasso,Any Data,54279.087255741535
648,GradientBoost,No Additional Data,46623.46305548439
649,GradientBoost,Any Data,33046.56801670597
650,SupportVector,No Additional Data,80268.64533805542
651,SupportVector,Any Data,80268.64533805542
652,MultilayerPerceptron,No Additional Data,39484.501754623525
653,MultilayerPerceptron,Any Data,36987.55717077239
654,kNearestNeighbor,No Additional Data,35354.60747655479
655,kNearestNeighbor,Any Data,35354.60747655479
656,MovingAverage,No Additional Data,69231.31522304662
657,MovingAverage,Any Data,69231.31522304662
658,Poisson,No Additional Data,115529.06071118289
659,Poisson,Any Data,115529.06071118289
660,RandomForest,No Additional Data,37185.68150370194
661,RandomForest,Any Data,29115.466746267153
662,Linear,No Additional Data,50691.07820008263
663,Linear,Any Data,50691.07820008263
664,Ridge,No Additional Data,51559.80842095966
665,Ridge,Any Data,51409.928060209284
666,Lasso,No Additional Data,52591.87883550662
667,Lasso,Any Data,52591.87883550662
668,GradientBoost,No Additional Data,49600.474832639185
669,GradientBoost,Any Data,34088.352615397474
670,SupportVector,No Additional Data,81250.88946943283
671,SupportVector,Any Data,81233.20165067843
672,MultilayerPerceptron,No Additional Data,39304.254877679065
673,MultilayerPerceptron,Any Data,37679.85942965337
674,kNearestNeighbor,No Additional Data,38823.16921123329
675,kNearestNeighbor,Any Data,38823.16921123329
676,MovingAverage,No Additional Data,68307.78919214675
677,MovingAverage,Any Data,68307.78919214675
678,Poisson,No Additional Data,124064.1276602307
679,Poisson,Any Data,124064.1276602307
680,RandomForest,No Additional Data,43142.66169507256
681,RandomForest,Any Data,28142.382711473387
682,Linear,No Additional Data,52993.599734867545
683,Linear,Any Data,52904.83102484801
684,Ridge,No Additional Data,51208.42732192641
685,Ridge,Any Data,50955.59213356269
686,Lasso,No Additional Data,51857.38195606281
687,Lasso,Any Data,51857.38195606281
688,GradientBoost,No Additional Data,47163.38347230422
689,GradientBoost,Any Data,30361.269475173824
690,SupportVector,No Additional Data,86591.86779274888
691,SupportVector,Any Data,86542.21501139813
692,MultilayerPerceptron,No Additional Data,41340.053597843646
693,MultilayerPerceptron,Any Data,37978.19820002753
694,kNearestNeighbor,No Additional Data,33230.212435695175
695,kNearestNeighbor,Any Data,33230.212435695175
696,MovingAverage,No Additional Data,69187.24193527758
697,MovingAverage,Any Data,69187.24193527758
698,Poisson,No Additional Data,117154.36845844348
699,Poisson,Any Data,117154.36845844348
700,RandomForest,No Additional Data,39092.01957200569
701,RandomForest,Any Data,29755.015960016462
702,Linear,No Additional Data,53088.38551560345
703,Linear,Any Data,52683.14116133254
704,Ridge,No Additional Data,51104.56588965599
705,Ridge,Any Data,50947.19980448297
706,Lasso,No Additional Data,53019.18056224598
707,Lasso,Any Data,51601.14852044901
708,GradientBoost,No Additional Data,51242.21703727839
709,GradientBoost,Any Data,31419.336012854008
710,SupportVector,No Additional Data,83856.514214951
711,SupportVector,Any Data,83856.514214951
712,MultilayerPerceptron,No Additional Data,37674.66137498282
713,MultilayerPerceptron,Any Data,34791.50724306967
714,kNearestNeighbor,No Additional Data,38608.87201513529
715,kNearestNeighbor,Any Data,38608.87201513529
716,MovingAverage,No Additional Data,72699.66926608793
717,MovingAverage,Any Data,72699.66926608793
718,Poisson,No Additional Data,123931.36763006405
719,Poisson,Any Data,123931.36763006405
720,RandomForest,No Additional Data,40019.332811169006
721,RandomForest,Any Data,30171.174924945095
722,Linear,No Additional Data,52884.1658983305
723,Linear,Any Data,52884.1658983305
724,Ridge,No Additional Data,52450.618771063
725,Ridge,Any Data,50088.98180500876
726,Lasso,No Additional Data,51308.61077178635
727,Lasso,Any Data,51181.38502354098
728,GradientBoost,No Additional Data,47097.22450742184
729,GradientBoost,Any Data,31938.744389552812
730,SupportVector,No Additional Data,92527.28717660489
731,SupportVector,Any Data,92527.28717660489
732,MultilayerPerceptron,No Additional Data,43231.76127780386
733,MultilayerPerceptron,Any Data,37907.971263620646
734,kNearestNeighbor,No Additional Data,41089.20121228737
735,kNearestNeighbor,Any Data,41089.20121228737
736,MovingAverage,No Additional Data,69238.98586041699
737,MovingAverage,Any Data,69238.98586041699
738,Poisson,No Additional Data,114753.4369837893
739,Poisson,Any Data,114753.4369837893
740,RandomForest,No Additional Data,36167.82448850813
741,RandomForest,Any Data,29331.214496598146
742,Linear,No Additional Data,55017.71218551321
743,Linear,Any Data,55017.71218551321
744,Ridge,No Additional Data,49607.79268253363
745,Ridge,Any Data,49607.79268253363
746,Lasso,No Additional Data,54126.12212303772
747,Lasso,Any Data,54126.12212303772
748,GradientBoost,No Additional Data,48458.7118601267
749,GradientBoost,Any Data,30846.85710425236
750,SupportVector,No Additional Data,78894.44276855962
751,SupportVector,Any Data,78894.44276855962
752,MultilayerPerceptron,No Additional Data,36868.292984044056
753,MultilayerPerceptron,Any Data,34973.42039100087
754,kNearestNeighbor,No Additional Data,37152.59052197619
755,kNearestNeighbor,Any Data,37152.59052197619
756,MovingAverage,No Additional Data,70124.38734467885
757,MovingAverage,Any Data,70124.38734467885
758,Poisson,No Additional Data,116751.98159994878
759,Poisson,Any Data,116751.98159994878
760,RandomForest,No Additional Data,37834.38140786637
761,RandomForest,Any Data,28705.57774551864
762,Linear,No Additional Data,49930.508449145644
763,Linear,Any Data,49930.508449145644
764,Ridge,No Additional Data,51607.06608842066
765,Ridge,Any Data,51607.06608842066
766,Lasso,No Additional Data,54489.07612650835
767,Lasso,Any Data,51813.49295853743
768,GradientBoost,No Additional Data,52904.09791172198
769,GradientBoost,Any Data,33961.90566843679
770,SupportVector,No Additional Data,90605.11575649733
771,SupportVector,Any Data,90567.01411622879
772,MultilayerPerceptron,No Additional Data,39354.91109878095
773,MultilayerPerceptron,Any Data,34539.98690926819
774,kNearestNeighbor,No Additional Data,36254.370479179765
775,kNearestNeighbor,Any Data,36254.370479179765
776,MovingAverage,No Additional Data,69092.8269006832
777,MovingAverage,Any Data,69092.8269006832
778,Poisson,No Additional Data,121094.64189904729
779,Poisson,Any Data,121094.64189904729
780,RandomForest,No Additional Data,42386.92276188506
781,RandomForest,Any Data,30643.044344444734
782,Linear,No Additional Data,53842.45168638957
783,Linear,Any Data,53839.30571806794
784,Ridge,No Additional Data,51906.308010140645
785,Ridge,Any Data,51684.77884262601
786,Lasso,No Additional Data,53157.86764188222
787,Lasso,Any Data,53023.88865095662
788,GradientBoost,No Additional Data,46312.899169284006
789,GradientBoost,Any Data,29440.213678506934
790,SupportVector,No Additional Data,85681.34801994913
791,SupportVector,Any Data,85681.34801994913
792,MultilayerPerceptron,No Additional Data,45806.15009169341
793,MultilayerPerceptron,Any Data,37571.53185883262
794,kNearestNeighbor,No Additional Data,37502.40597628514
795,kNearestNeighbor,Any Data,37502.40597628514
796,MovingAverage,No Additional Data,70351.61452179147
797,MovingAverage,Any Data,70351.61452179147
798,Poisson,No Additional Data,123898.62683651176
799,Poisson,Any Data,123898.62683651176
800,RandomForest,No Additional Data,39966.585772775725
801,RandomForest,Any Data,32186.28876974501
802,Linear,No Additional Data,51293.2163816417
803,Linear,Any Data,51293.2163816417
804,Ridge,No Additional Data,50784.41868403094
805,Ridge,Any Data,50716.62226646782
806,Lasso,No Additional Data,51233.18291565675
807,Lasso,Any Data,51233.18291565675
808,GradientBoost,No Additional Data,47744.45974552257
809,GradientBoost,Any Data,32288.52270289901
810,SupportVector,No Additional Data,82490.6894497046
811,SupportVector,Any Data,82490.6894497046
812,MultilayerPerceptron,No Additional Data,40445.422588222376
813,MultilayerPerceptron,Any Data,33808.01032147916
814,kNearestNeighbor,No Additional Data,37714.29623006641
815,kNearestNeighbor,Any Data,37714.29623006641
816,MovingAverage,No Additional Data,67566.44785673244
817,MovingAverage,Any Data,67566.44785673244
818,Poisson,No Additional Data,124770.09956993419
819,Poisson,Any Data,124770.09956993419
820,RandomForest,No Additional Data,39919.03630664592
821,RandomForest,Any Data,30052.017022440414
822,Linear,No Additional Data,54938.770186041926
823,Linear,Any Data,53269.7935931875
824,Ridge,No Additional Data,51643.75885519989
825,Ridge,Any Data,51550.645177298196
826,Lasso,No Additional Data,50589.64973650874
827,Lasso,Any Data,50550.67065972075
828,GradientBoost,No Additional Data,48979.8054129321
829,GradientBoost,Any Data,32473.022554216626
830,SupportVector,No Additional Data,81554.89356053963
831,SupportVector,Any Data,81554.89356053963
832,MultilayerPerceptron,No Additional Data,42436.198090046506
833,MultilayerPerceptron,Any Data,38193.72244063905
834,kNearestNeighbor,No Additional Data,36323.06088375808
835,kNearestNeighbor,Any Data,36323.06088375808
836,MovingAverage,No Additional Data,69149.89578937092
837,MovingAverage,Any Data,69149.89578937092
838,Poisson,No Additional Data,116993.77622078986
839,Poisson,Any Data,116993.77622078986
840,RandomForest,No Additional Data,36766.114032173035
841,RandomForest,Any Data,27839.59832463713
842,Linear,No Additional Data,50366.16201137251
843,Linear,Any Data,50366.16201137251
844,Ridge,No Additional Data,51920.06273237576
845,Ridge,Any Data,51900.247170710994
846,Lasso,No Additional Data,53325.98910222591
847,Lasso,Any Data,53325.98910222591
848,GradientBoost,No Additional Data,47685.36523167599
849,GradientBoost,Any Data,31313.172091614866
850,SupportVector,No Additional Data,78334.73528386171
851,SupportVector,Any Data,78332.86194261917
852,MultilayerPerceptron,No Additional Data,38641.76717018536
853,MultilayerPerceptron,Any Data,35040.81578533059
854,kNearestNeighbor,No Additional Data,39518.69154855516
855,kNearestNeighbor,Any Data,39518.69154855516
856,MovingAverage,No Additional Data,71777.97467951642
857,MovingAverage,Any Data,71777.97467951642
858,Poisson,No Additional Data,117013.32643214791
859,Poisson,Any Data,117013.32643214791
860,RandomForest,No Additional Data,39084.98493495887
861,RandomForest,Any Data,29349.77597182138
862,Linear,No Additional Data,51112.60002334218
863,Linear,Any Data,51112.60002334218
864,Ridge,No Additional Data,52168.02232381843
865,Ridge,Any Data,52168.02232381843
866,Lasso,No Additional Data,51930.31653431825
867,Lasso,Any Data,51499.616580181
868,GradientBoost,No Additional Data,53254.51508461644
869,GradientBoost,Any Data,32806.60133397249
870,SupportVector,No Additional Data,84347.7638985065
871,SupportVector,Any Data,84333.59842608415
872,MultilayerPerceptron,No Additional Data,40108.380147613425
873,MultilayerPerceptron,Any Data,35208.49671907928
874,kNearestNeighbor,No Additional Data,36604.116051922334
875,kNearestNeighbor,Any Data,36604.116051922334
876,MovingAverage,No Additional Data,69618.36472185771
877,MovingAverage,Any Data,69618.36472185771
878,Poisson,No Additional Data,121141.74588663774
879,Poisson,Any Data,121141.74588663774
880,RandomForest,No Additional Data,38455.987394922784
881,RandomForest,Any Data,29610.68708735628
882,Linear,No Additional Data,54251.37368967356
883,Linear,Any Data,54219.07545721141
884,Ridge,No Additional Data,52588.03345620282
885,Ridge,Any Data,52490.83262549721
886,Lasso,No Additional Data,51294.77963152878
887,Lasso,Any Data,51272.88846074616
888,GradientBoost,No Additional Data,47508.962792079845
889,GradientBoost,Any Data,31839.32459825778
890,SupportVector,No Additional Data,82299.74074474837
891,SupportVector,Any Data,82278.3027528765
892,MultilayerPerceptron,No Additional Data,39500.70230361964
893,MultilayerPerceptron,Any Data,37045.88078449966
894,kNearestNeighbor,No Additional Data,35739.17026635661
895,kNearestNeighbor,Any Data,35739.17026635661
896,MovingAverage,No Additional Data,68576.21440034335
897,MovingAverage,Any Data,68576.21440034335
898,Poisson,No Additional Data,118417.23930603034
899,Poisson,Any Data,118417.23930603034
900,RandomForest,No Additional Data,42620.285859440795
901,RandomForest,Any Data,28156.53874917683
902,Linear,No Additional Data,52522.1288786996
903,Linear,Any Data,50142.782729820196
904,Ridge,No Additional Data,51212.32220628189
905,Ridge,Any Data,51212.32220628189
906,Lasso,No Additional Data,52977.44341311711
907,Lasso,Any Data,51796.84393730285
908,GradientBoost,No Additional Data,47622.70180058587
909,GradientBoost,Any Data,32771.15837335307
910,SupportVector,No Additional Data,78132.57964889228
911,SupportVector,Any Data,78119.2604735663
912,MultilayerPerceptron,No Additional Data,42492.21895550221
913,MultilayerPerceptron,Any Data,37053.66310056568
914,kNearestNeighbor,No Additional Data,40977.33622660778
915,kNearestNeighbor,Any Data,40977.33622660778
916,MovingAverage,No Additional Data,67466.4919049043
917,MovingAverage,Any Data,67466.4919049043
918,Poisson,No Additional Data,120395.88804352832
919,Poisson,Any Data,120395.88804352832
920,RandomForest,No Additional Data,39320.05747696555
921,RandomForest,Any Data,28614.823268595355
922,Linear,No Additional Data,50458.503070775994
923,Linear,Any Data,48608.68211586336
924,Ridge,No Additional Data,53722.962316330566
925,Ridge,Any Data,53722.962316330566
926,Lasso,No Additional Data,52293.039303822916
927,Lasso,Any Data,52293.039303822916
928,GradientBoost,No Additional Data,54786.286066508335
929,GradientBoost,Any Data,35205.0790629861
930,SupportVector,No Additional Data,84027.74303211915
931,SupportVector,Any Data,84008.57883548643
932,MultilayerPerceptron,No Additional Data,39031.77872483736
933,MultilayerPerceptron,Any Data,36166.98636058786
934,kNearestNeighbor,No Additional Data,39596.6090619736
935,kNearestNeighbor,Any Data,39596.6090619736
936,MovingAverage,No Additional Data,68693.71339918482
937,MovingAverage,Any Data,68693.71339918482
938,Poisson,No Additional Data,121198.41269499497
939,Poisson,Any Data,121198.41269499497
940,RandomForest,No Additional Data,43114.21385685105
941,RandomForest,Any Data,31251.267142724453
942,Linear,No Additional Data,53199.67209981441
943,Linear,Any Data,53199.67209981441
944,Ridge,No Additional Data,52572.414164031725
945,Ridge,Any Data,51507.68708426645
946,Lasso,No Additional Data,53769.66217084961
947,Lasso,Any Data,53581.41519235154
948,GradientBoost,No Additional Data,50618.5529691708
949,GradientBoost,Any Data,30886.692754369564
950,SupportVector,No Additional Data,82392.996208186
951,SupportVector,Any Data,82392.996208186
952,MultilayerPerceptron,No Additional Data,42423.3431236615
953,MultilayerPerceptron,Any Data,37077.086366362775
954,kNearestNeighbor,No Additional Data,35755.23725595664
955,kNearestNeighbor,Any Data,35755.23725595664
956,MovingAverage,No Additional Data,68707.45296237605
957,MovingAverage,Any Data,68707.45296237605
958,Poisson,No Additional Data,125710.00839183974
959,Poisson,Any Data,125710.00839183974
960,RandomForest,No Additional Data,36202.611860198886
961,RandomForest,Any Data,29746.8386037948
962,Linear,No Additional Data,50722.770510843795
963,Linear,Any Data,50647.89078276893
964,Ridge,No Additional Data,51077.6460920112
965,Ridge,Any Data,50996.29101149815
966,Lasso,No Additional Data,53133.2732148136
967,Lasso,Any Data,53133.2732148136
968,GradientBoost,No Additional Data,51868.52932036541
969,GradientBoost,Any Data,35828.17527930271
970,SupportVector,No Additional Data,86224.21645856017
971,SupportVector,Any Data,86224.21645856017
972,MultilayerPerceptron,No Additional Data,38235.45080277854
973,MultilayerPerceptron,Any Data,36109.65953335888
974,kNearestNeighbor,No Additional Data,36701.91171843693
975,kNearestNeighbor,Any Data,36701.91171843693
976,MovingAverage,No Additional Data,69702.20315652079
977,MovingAverage,Any Data,69702.20315652079
978,Poisson,No Additional Data,117923.0919778205
979,Poisson,Any Data,117923.0919778205
980,RandomForest,No Additional Data,38331.4668669609
981,RandomForest,Any Data,32658.55323304726
982,Linear,No Additional Data,51204.97507284945
983,Linear,Any Data,51204.97507284945
984,Ridge,No Additional Data,50326.48172983362
985,Ridge,Any Data,50238.78861869044
986,Lasso,No Additional Data,50589.160273362686
987,Lasso,Any Data,50589.160273362686
988,GradientBoost,No Additional Data,48729.81239509942
989,GradientBoost,Any Data,32961.67674104206
990,SupportVector,No Additional Data,78028.38785536388
991,SupportVector,Any Data,78019.4400298018
992,MultilayerPerceptron,No Additional Data,40157.56328913432
993,MultilayerPerceptron,Any Data,37841.91458109512
994,kNearestNeighbor,No Additional Data,37885.56219128724
995,kNearestNeighbor,Any Data,37885.56219128724
996,MovingAverage,No Additional Data,67562.73373245753
997,MovingAverage,Any Data,67562.73373245753
998,Poisson,No Additional Data,117746.70708535383
999,Poisson,Any Data,117746.70708535383
1000,RandomForest,No Additional Data,39353.71188073678
1001,RandomForest,Any Data,29581.553349484006
1002,Linear,No Additional Data,51858.6066708465
1003,Linear,Any Data,51858.6066708465
1004,Ridge,No Additional Data,51225.85269824134
1005,Ridge,Any Data,51125.60252324128
1006,Lasso,No Additional Data,52117.62143458381
1007,Lasso,Any Data,52016.842085552336
1008,GradientBoost,No Additional Data,49640.09464268047
1009,GradientBoost,Any Data,32130.65956567017
1010,SupportVector,No Additional Data,80578.6715143967
1011,SupportVector,Any Data,80566.03726567564
1012,MultilayerPerceptron,No Additional Data,41197.902571196166
1013,MultilayerPerceptron,Any Data,36088.00985713859
1014,kNearestNeighbor,No Additional Data,32566.045720256338
1015,kNearestNeighbor,Any Data,32566.045720256338
1016,MovingAverage,No Additional Data,70350.22754521146
1017,MovingAverage,Any Data,70350.22754521146
1018,Poisson,No Additional Data,115378.6659157391
1019,Poisson,Any Data,115378.6659157391
1020,RandomForest,No Additional Data,40562.29408339758
1021,RandomForest,Any Data,30305.219634589597
1022,Linear,No Additional Data,54224.90762033687
1023,Linear,Any Data,54222.06447964416
1024,Ridge,No Additional Data,54505.99487762934
1025,Ridge,Any Data,54505.99487762934
1026,Lasso,No Additional Data,51190.79274287344
1027,Lasso,Any Data,51190.79274287344
1028,GradientBoost,No Additional Data,47177.15342659749
1029,GradientBoost,Any Data,36247.63484611989
1030,SupportVector,No Additional Data,80643.44527645904
1031,SupportVector,Any Data,80616.78887551952
1032,MultilayerPerceptron,No Additional Data,41717.261863350395
1033,MultilayerPerceptron,Any Data,38140.97170598875
1034,kNearestNeighbor,No Additional Data,40114.84241367874
1035,kNearestNeighbor,Any Data,40114.84241367874
1036,MovingAverage,No Additional Data,70673.05952786958
1037,MovingAverage,Any Data,70673.05952786958
1038,Poisson,No Additional Data,116615.10030322139
1039,Poisson,Any Data,116615.10030322139
1040,RandomForest,No Additional Data,38058.038533176616
1041,RandomForest,Any Data,27089.104062767827
1042,Linear,No Additional Data,52486.81007446307
1043,Linear,Any Data,52486.81007446307
1044,Ridge,No Additional Data,53776.49288480013
1045,Ridge,Any Data,53776.49288480013
1046,Lasso,No Additional Data,50585.09138890367
1047,Lasso,Any Data,50347.42029703088
1048,GradientBoost,No Additional Data,48955.26019216317
1049,GradientBoost,Any Data,31305.00351002852
1050,SupportVector,No Additional Data,82743.97909291605
1051,SupportVector,Any Data,82743.97909291605
1052,MultilayerPerceptron,No Additional Data,40359.98352301206
1053,MultilayerPerceptron,Any Data,37251.41303621952
1054,kNearestNeighbor,No Additional Data,40182.462620796454
1055,kNearestNeighbor,Any Data,40182.462620796454
1056,MovingAverage,No Additional Data,68734.21504176524
1057,MovingAverage,Any Data,68734.21504176524
1058,Poisson,No Additional Data,117929.6009162535
1059,Poisson,Any Data,117929.6009162535
1060,RandomForest,No Additional Data,40686.754710275665
1061,RandomForest,Any Data,29723.93273532436
1062,Linear,No Additional Data,51080.12928254571
1063,Linear,Any Data,51080.12928254571
1064,Ridge,No Additional Data,50177.52104335835
1065,Ridge,Any Data,50177.52104335835
1066,Lasso,No Additional Data,51486.460064988736
1067,Lasso,Any Data,51476.29173511611
1068,GradientBoost,No Additional Data,48771.030123658114
1069,GradientBoost,Any Data,32555.30946054831
1070,SupportVector,No Additional Data,77127.49538093037
1071,SupportVector,Any Data,77112.51369617789
1072,MultilayerPerceptron,No Additional Data,41854.88907753477
1073,MultilayerPerceptron,Any Data,37903.11638011511
1074,kNearestNeighbor,No Additional Data,36109.39969722984
1075,kNearestNeighbor,Any Data,36109.39969722984
1076,MovingAverage,No Additional Data,67728.07159580286
1077,MovingAverage,Any Data,67728.07159580286
1078,Poisson,No Additional Data,124643.17318721174
1079,Poisson,Any Data,124643.17318721174
1080,RandomForest,No Additional Data,36382.12283998
1081,RandomForest,Any Data,30444.54986554532
1082,Linear,No Additional Data,51687.01382097004
1083,Linear,Any Data,51687.01382097004
1084,Ridge,No Additional Data,50734.65069038865
1085,Ridge,Any Data,50734.65069038865
1086,Lasso,No Additional Data,51214.63566850457
1087,Lasso,Any Data,51103.544356686645
1088,GradientBoost,No Additional Data,46599.567694327256
1089,GradientBoost,Any Data,31300.635229759104
1090,SupportVector,No Additional Data,83656.98742513424
1091,SupportVector,Any Data,83656.98742513424
1092,MultilayerPerceptron,No Additional Data,42543.280959809286
1093,MultilayerPerceptron,Any Data,37778.6658248793
1094,kNearestNeighbor,No Additional Data,36141.577150616555
1095,kNearestNeighbor,Any Data,36141.577150616555
1096,MovingAverage,No Additional Data,68371.95990296033
1097,MovingAverage,Any Data,68371.95990296033
1098,Poisson,No Additional Data,119493.27729738945
1099,Poisson,Any Data,119493.27729738945
1100,RandomForest,No Additional Data,41130.29859186714
1101,RandomForest,Any Data,29533.87150612491
1102,Linear,No Additional Data,54326.189141756426
1103,Linear,Any Data,54308.103279692834
1104,Ridge,No Additional Data,49845.10275119892
1105,Ridge,Any Data,49731.55900594539
1106,Lasso,No Additional Data,51029.622588037986
1107,Lasso,Any Data,50714.44214920002
1108,GradientBoost,No Additional Data,52054.824934203556
1109,GradientBoost,Any Data,32025.32957308589
1110,SupportVector,No Additional Data,90377.72543592482
1111,SupportVector,Any Data,90345.57235829066
1112,MultilayerPerceptron,No Additional Data,40984.577417089204
1113,MultilayerPerceptron,Any Data,36329.43946393931
1114,kNearestNeighbor,No Additional Data,35950.69899039281
1115,kNearestNeighbor,Any Data,35950.69899039281
1116,MovingAverage,No Additional Data,68763.50858013498
1117,MovingAverage,Any Data,68763.50858013498
1118,Poisson,No Additional Data,119130.30477405534
1119,Poisson,Any Data,119130.30477405534
1120,RandomForest,No Additional Data,37961.5852295881
1121,RandomForest,Any Data,28868.943864641315
1122,Linear,No Additional Data,53828.784554252394
1123,Linear,Any Data,53816.33210435593
1124,Ridge,No Additional Data,52833.145164996364
1125,Ridge,Any Data,52833.145164996364
1126,Lasso,No Additional Data,51670.6031744573
1127,Lasso,Any Data,51670.6031744573
1128,GradientBoost,No Additional Data,50599.24105565118
1129,GradientBoost,Any Data,32486.645228358695
1130,SupportVector,No Additional Data,84044.65930124476
1131,SupportVector,Any Data,84027.23778228759
1132,MultilayerPerceptron,No Additional Data,39424.11028610821
1133,MultilayerPerceptron,Any Data,36037.53031827856
1134,kNearestNeighbor,No Additional Data,38806.9557512672
1135,kNearestNeighbor,Any Data,38806.9557512672
1136,MovingAverage,No Additional Data,68786.32669579987
1137,MovingAverage,Any Data,68786.32669579987
1138,Poisson,No Additional Data,113996.82887348637
1139,Poisson,Any Data,113996.82887348637
1140,RandomForest,No Additional Data,42024.44812799456
1141,RandomForest,Any Data,30172.846890406207
1142,Linear,No Additional Data,49977.92543322047
1143,Linear,Any Data,49977.92543322047
1144,Ridge,No Additional Data,50590.41519803633
1145,Ridge,Any Data,50590.41519803633
1146,Lasso,No Additional Data,48911.601458938145
1147,Lasso,Any Data,48911.601458938145
1148,GradientBoost,No Additional Data,44986.48373487616
1149,GradientBoost,Any Data,31949.719177015693
1150,SupportVector,No Additional Data,86771.55349538938
1151,SupportVector,Any Data,86771.55349538938
1152,MultilayerPerceptron,No Additional Data,40513.0251950938
1153,MultilayerPerceptron,Any Data,38300.79764703268
1154,kNearestNeighbor,No Additional Data,39166.66182977449
1155,kNearestNeighbor,Any Data,39166.66182977449
1156,MovingAverage,No Additional Data,70822.94171678528
1157,MovingAverage,Any Data,70822.94171678528
1158,Poisson,No Additional Data,115080.18318410093
1159,Poisson,Any Data,115080.18318410093
1160,RandomForest,No Additional Data,34971.57780896838
1161,RandomForest,Any Data,28538.342183202338
1162,Linear,No Additional Data,54012.53838126309
1163,Linear,Any Data,54007.58601381713
1164,Ridge,No Additional Data,53853.36814477685
1165,Ridge,Any Data,53286.651109403014
1166,Lasso,No Additional Data,52966.36491207977
1167,Lasso,Any Data,52842.269361325154
1168,GradientBoost,No Additional Data,47887.33053064445
1169,GradientBoost,Any Data,32258.727529865642
1170,SupportVector,No Additional Data,87207.43981667749
1171,SupportVector,Any Data,87207.43981667749
1172,MultilayerPerceptron,No Additional Data,40383.88912073384
1173,MultilayerPerceptron,Any Data,35515.08108432919
1174,kNearestNeighbor,No Additional Data,40828.695726007034
1175,kNearestNeighbor,Any Data,40828.695726007034
1176,MovingAverage,No Additional Data,70480.96416017377
1177,MovingAverage,Any Data,70480.96416017377
1178,Poisson,No Additional Data,122382.84786952366
1179,Poisson,Any Data,122382.84786952366
1180,RandomForest,No Additional Data,37642.03624519697
1181,RandomForest,Any Data,29065.3496893599
1182,Linear,No Additional Data,53195.61159469674
1183,Linear,Any Data,53195.61159469674
1184,Ridge,No Additional Data,52349.25616060482
1185,Ridge,Any Data,52349.25616060482
1186,Lasso,No Additional Data,49752.457727800356
1187,Lasso,Any Data,49752.457727800356
1188,GradientBoost,No Additional Data,51029.967125635456
1189,GradientBoost,Any Data,33316.21330139236
1190,SupportVector,No Additional Data,84523.23852440773
1191,SupportVector,Any Data,84523.23852440773
1192,MultilayerPerceptron,No Additional Data,41136.49283816889
1193,MultilayerPerceptron,Any Data,36046.55044879209
1194,kNearestNeighbor,No Additional Data,37695.35892294412
1195,kNearestNeighbor,Any Data,37695.35892294412
1196,MovingAverage,No Additional Data,68931.00242114111
1197,MovingAverage,Any Data,68931.00242114111
1198,Poisson,No Additional Data,124044.58836568709
1199,Poisson,Any Data,124044.58836568709
1200,RandomForest,No Additional Data,43264.7536114917
1201,RandomForest,Any Data,28309.23224654014
1202,Linear,No Additional Data,52698.91448369994
1203,Linear,Any Data,52698.91448369994
1204,Ridge,No Additional Data,51582.79265388825
1205,Ridge,Any Data,51582.79265388825
1206,Lasso,No Additional Data,50493.97796683978
1207,Lasso,Any Data,50493.97796683978
1208,GradientBoost,No Additional Data,47094.87375438689
1209,GradientBoost,Any Data,32693.233808598296
1210,SupportVector,No Additional Data,82165.06852949194
1211,SupportVector,Any Data,82141.45587577327
1212,MultilayerPerceptron,No Additional Data,37042.006239613824
1213,MultilayerPerceptron,Any Data,35634.31711103921
1214,kNearestNeighbor,No Additional Data,36468.10562615216
1215,kNearestNeighbor,Any Data,36468.10562615216
1216,MovingAverage,No Additional Data,69601.81179363039
1217,MovingAverage,Any Data,69601.81179363039
1218,Poisson,No Additional Data,115603.26254114305
1219,Poisson,Any Data,115603.26254114305
1220,RandomForest,No Additional Data,39661.72028764411
1221,RandomForest,Any Data,27692.742575919885
1222,Linear,No Additional Data,52119.648962191604
1223,Linear,Any Data,52119.648962191604
1224,Ridge,No Additional Data,53091.16668933373
1225,Ridge,Any Data,53091.16668933373
1226,Lasso,No Additional Data,52284.43121764636
1227,Lasso,Any Data,52284.43121764636
