,Model,Data,RMSE
1455,Ridge,Day of Week Data Improvement,-5.752866758097269
1456,Ridge,Season Data Improvement,-4.413897701691184
1457,Ridge,Weather Data Improvement,-0.019682266062773124
1458,Lasso,No Additional Data,53400.495127355236
1459,Lasso,Any Data,53400.495127355236
1460,Lasso,Any Data Improvement,0.0
1461,Lasso,Day of Week Data Improvement,-1.8107245330265584
1462,Lasso,Season Data Improvement,-0.6836589925313632
1463,Lasso,Weather Data Improvement,-0.9001245447077224
1464,GradientBoost,No Additional Data,51803.34957547086
1465,GradientBoost,Any Data,32767.579628336025
1466,GradientBoost,Any Data Improvement,36.74621448831634
1467,GradientBoost,Day of Week Data Improvement,32.571132133623095
1468,GradientBoost,Season Data Improvement,36.74621448831634
1469,GradientBoost,Weather Data Improvement,-0.7212424210066928
1470,SupportVector,No Additional Data,79400.03484302331
1471,SupportVector,Any Data,79399.31456399972
1472,SupportVector,Any Data Improvement,0.0009071520245669262
1473,SupportVector,Day of Week Data Improvement,-0.08312762556244024
1474,SupportVector,Season Data Improvement,0.0009071520245669262
1475,SupportVector,Weather Data Improvement,0.000906065864711536
1476,MultilayerPerceptron,No Additional Data,40460.887946682225
1477,MultilayerPerceptron,Any Data,35974.314062716934
1478,MultilayerPerceptron,Any Data Improvement,11.088668864305504
1479,MultilayerPerceptron,Day of Week Data Improvement,7.939484815683514
1480,MultilayerPerceptron,Season Data Improvement,5.378739571730918
1481,MultilayerPerceptron,Weather Data Improvement,4.841098427504846
1482,kNearestNeighbor,No Additional Data,41331.45759002855
1483,kNearestNeighbor,Any Data,41331.45759002855
1484,kNearestNeighbor,Any Data Improvement,0.0
1485,kNearestNeighbor,Day of Week Data Improvement,0.0
1486,kNearestNeighbor,Season Data Improvement,0.0
1487,kNearestNeighbor,Weather Data Improvement,0.0
1488,MovingAverage,No Additional Data,68329.41377464155
1489,MovingAverage,Any Data,68329.41377464155
1490,MovingAverage,Any Data Improvement,0.0
1491,MovingAverage,Day of Week Data Improvement,0.0
1492,MovingAverage,Season Data Improvement,0.0
1493,MovingAverage,Weather Data Improvement,0.0
1494,Poisson,No Additional Data,117385.34551966528
1495,Poisson,Any Data,117385.34551966528
1496,Poisson,Any Data Improvement,0.0
1497,Poisson,Day of Week Data Improvement,0.0
1498,Poisson,Season Data Improvement,0.0
1499,Poisson,Weather Data Improvement,0.0
1500,RandomForest,No Additional Data,40544.59729927784
1501,RandomForest,Any Data,30684.074380916085
1502,RandomForest,Any Data Improvement,24.320189557135848
1503,RandomForest,Day of Week Data Improvement,24.320189557135848
1504,RandomForest,Season Data Improvement,22.503947069073277
1505,RandomForest,Weather Data Improvement,0.3100152169144934
1506,Linear,No Additional Data,52555.231229932266
1507,Linear,Any Data,52555.231229932266
1508,Linear,Any Data Improvement,1.4210854715202004e-14
1509,Linear,Day of Week Data Improvement,-1.5897018527815163
1510,Linear,Season Data Improvement,-0.00210725665580469
1511,Linear,Weather Data Improvement,-0.19564111796789518
1512,Ridge,No Additional Data,51829.84770720715
1513,Ridge,Any Data,51829.84770720715
1514,Ridge,Any Data Improvement,0.0
1515,Ridge,Day of Week Data Improvement,-7.716432144876038
1516,Ridge,Season Data Improvement,-5.747560473157392
1517,Ridge,Weather Data Improvement,-0.30512004803587445
1518,Lasso,No Additional Data,53068.20160803964
1519,Lasso,Any Data,53068.20160803964
1520,Lasso,Any Data Improvement,0.0
1521,Lasso,Day of Week Data Improvement,-5.595902000106719
1522,Lasso,Season Data Improvement,-4.4497757511160785
1523,Lasso,Weather Data Improvement,-0.5792964146401545
1524,GradientBoost,No Additional Data,50678.93459313618
1525,GradientBoost,Any Data,33494.75403406731
1526,GradientBoost,Any Data Improvement,33.90793570746503
1527,GradientBoost,Day of Week Data Improvement,28.799305398181957
1528,GradientBoost,Season Data Improvement,32.39076492313343
1529,GradientBoost,Weather Data Improvement,1.6456299462562356
1530,SupportVector,No Additional Data,82227.57582448477
1531,SupportVector,Any Data,82227.57582448477
1532,SupportVector,Any Data Improvement,0.0
1533,SupportVector,Day of Week Data Improvement,-0.047580526796707545
1534,SupportVector,Season Data Improvement,-0.028050248362276875
1535,SupportVector,Weather Data Improvement,-0.028050547495681144
1536,MultilayerPerceptron,No Additional Data,40940.33368025081
1537,MultilayerPerceptron,Any Data,38069.15579834386
1538,MultilayerPerceptron,Any Data Improvement,7.013078848675761
1539,MultilayerPerceptron,Day of Week Data Improvement,4.6380349746709015
1540,MultilayerPerceptron,Season Data Improvement,1.280050933378547
1541,MultilayerPerceptron,Weather Data Improvement,1.0735138305799836
1542,kNearestNeighbor,No Additional Data,39992.176700945725
1543,kNearestNeighbor,Any Data,39992.176700945725
1544,kNearestNeighbor,Any Data Improvement,0.0
1545,kNearestNeighbor,Day of Week Data Improvement,0.0
1546,kNearestNeighbor,Season Data Improvement,0.0
1547,kNearestNeighbor,Weather Data Improvement,0.0
1548,MovingAverage,No Additional Data,70414.79516916709
1549,MovingAverage,Any Data,70414.79516916709
1550,MovingAverage,Any Data Improvement,0.0
1551,MovingAverage,Day of Week Data Improvement,0.0
1552,MovingAverage,Season Data Improvement,0.0
1553,MovingAverage,Weather Data Improvement,0.0
1554,Poisson,No Additional Data,118918.39031320262
1555,Poisson,Any Data,118918.39031320262
1556,Poisson,Any Data Improvement,1.4210854715202004e-14
1557,Poisson,Day of Week Data Improvement,1.4210854715202004e-14
1558,Poisson,Season Data Improvement,1.4210854715202004e-14
1559,Poisson,Weather Data Improvement,1.4210854715202004e-14
1560,RandomForest,No Additional Data,43643.567705495334
1561,RandomForest,Any Data,32165.321466389934
1562,RandomForest,Any Data Improvement,26.29997235001511
1563,RandomForest,Day of Week Data Improvement,25.55436317532866
1564,RandomForest,Season Data Improvement,24.225193615249665
1565,RandomForest,Weather Data Improvement,0.43650188966218195
1566,Linear,No Additional Data,53764.36878058971
1567,Linear,Any Data,53130.690838868395
1568,Linear,Any Data Improvement,1.178620629412265
1569,Linear,Day of Week Data Improvement,-0.20049828117861068
1570,Linear,Season Data Improvement,1.178620629412265
1571,Linear,Weather Data Improvement,0.5795039921929543
1572,Ridge,No Additional Data,49626.39488737522
1573,Ridge,Any Data,49556.684732708716
1574,Ridge,Any Data Improvement,0.1404699149005495
1575,Ridge,Day of Week Data Improvement,-7.778330491294483
1576,Ridge,Season Data Improvement,-7.185672218532943
1577,Ridge,Weather Data Improvement,0.14039519259715405
1578,Lasso,No Additional Data,51770.843074712044
1579,Lasso,Any Data,51770.843074712044
1580,Lasso,Any Data Improvement,0.0
1581,Lasso,Day of Week Data Improvement,-5.123808982701306
1582,Lasso,Season Data Improvement,-4.631490487186937
1583,Lasso,Weather Data Improvement,-0.9242046900715764
1584,GradientBoost,No Additional Data,47969.83951351056
1585,GradientBoost,Any Data,32945.58673621137
1586,GradientBoost,Any Data Improvement,31.320206466539574
1587,GradientBoost,Day of Week Data Improvement,23.884393571252545
1588,GradientBoost,Season Data Improvement,31.320206466539574
1589,GradientBoost,Weather Data Improvement,-2.3651848189212217
1590,SupportVector,No Additional Data,80038.3378043346
1591,SupportVector,Any Data,80038.3378043346
1592,SupportVector,Any Data Improvement,0.0
1593,SupportVector,Day of Week Data Improvement,-0.029557154651286055
1594,SupportVector,Season Data Improvement,-0.0226652386748043
1595,SupportVector,Weather Data Improvement,-0.022665436935994876
1596,MultilayerPerceptron,No Additional Data,42166.80180489582
1597,MultilayerPerceptron,Any Data,38748.03024436022
1598,MultilayerPerceptron,Any Data Improvement,8.107732657444885
1599,MultilayerPerceptron,Day of Week Data Improvement,8.107732657444885
1600,MultilayerPerceptron,Season Data Improvement,-2.8598287619781644
1601,MultilayerPerceptron,Weather Data Improvement,-3.0831587634570496
1602,kNearestNeighbor,No Additional Data,38594.36357180115
1603,kNearestNeighbor,Any Data,38594.36357180115
1604,kNearestNeighbor,Any Data Improvement,0.0
1605,kNearestNeighbor,Day of Week Data Improvement,0.0
1606,kNearestNeighbor,Season Data Improvement,0.0
1607,kNearestNeighbor,Weather Data Improvement,0.0
1608,MovingAverage,No Additional Data,68728.46295986652
1609,MovingAverage,Any Data,68728.46295986652
1610,MovingAverage,Any Data Improvement,0.0
1611,MovingAverage,Day of Week Data Improvement,0.0
1612,MovingAverage,Season Data Improvement,0.0
1613,MovingAverage,Weather Data Improvement,0.0
1614,Poisson,No Additional Data,114759.46596306328
1615,Poisson,Any Data,114759.46596306328
1616,Poisson,Any Data Improvement,0.0
1617,Poisson,Day of Week Data Improvement,0.0
1618,Poisson,Season Data Improvement,0.0
1619,Poisson,Weather Data Improvement,0.0
1620,RandomForest,No Additional Data,39971.531630129335
1621,RandomForest,Any Data,28618.396819137637
1622,RandomForest,Any Data Improvement,28.403051742040446
1623,RandomForest,Day of Week Data Improvement,22.151724461955624
1624,RandomForest,Season Data Improvement,28.403051742040446
1625,RandomForest,Weather Data Improvement,-0.34211727390352564
1626,Linear,No Additional Data,54464.82690195983
1627,Linear,Any Data,54464.82690195983
1628,Linear,Any Data Improvement,0.0
1629,Linear,Day of Week Data Improvement,-4.987080531440711
1630,Linear,Season Data Improvement,-4.157726166251848
1631,Linear,Weather Data Improvement,-0.34679785149502607
1632,Ridge,No Additional Data,52859.16984819792
1633,Ridge,Any Data,52633.1686804523
1634,Ridge,Any Data Improvement,0.4275533807940235
1635,Ridge,Day of Week Data Improvement,-0.5057965099553599
1636,Ridge,Season Data Improvement,0.3869865523903826
1637,Ridge,Weather Data Improvement,0.11047347634489313
1638,Lasso,No Additional Data,51231.674895804084
1639,Lasso,Any Data,50858.77630068441
1640,Lasso,Any Data Improvement,0.727867273279827
1641,Lasso,Day of Week Data Improvement,-2.4902991639430354
1642,Lasso,Season Data Improvement,0.727867273279827
1643,Lasso,Weather Data Improvement,0.3354782352861463
1644,GradientBoost,No Additional Data,48259.658472404124
1645,GradientBoost,Any Data,34145.32166440705
1646,GradientBoost,Any Data Improvement,29.24665705222084
1647,GradientBoost,Day of Week Data Improvement,21.71307119925406
1648,GradientBoost,Season Data Improvement,29.24665705222084
1649,GradientBoost,Weather Data Improvement,-0.6573240760904042
1650,SupportVector,No Additional Data,90228.58437945198
1651,SupportVector,Any Data,90228.58437945198
1652,SupportVector,Any Data Improvement,-1.4210854715202004e-14
1653,SupportVector,Day of Week Data Improvement,-0.0717482593864247
1654,SupportVector,Season Data Improvement,-0.017124839125585822
1655,SupportVector,Weather Data Improvement,-0.01712499384055377
1656,MultilayerPerceptron,No Additional Data,41173.87689924138
1657,MultilayerPerceptron,Any Data,36833.49110132744
1658,MultilayerPerceptron,Any Data Improvement,10.541600948911153
1659,MultilayerPerceptron,Day of Week Data Improvement,8.000193015925419
1660,MultilayerPerceptron,Season Data Improvement,4.833189285532342
1661,MultilayerPerceptron,Weather Data Improvement,4.578080772746816
1662,kNearestNeighbor,No Additional Data,38734.88440981976
1663,kNearestNeighbor,Any Data,38734.88440981976
1664,kNearestNeighbor,Any Data Improvement,0.0
1665,kNearestNeighbor,Day of Week Data Improvement,0.0
1666,kNearestNeighbor,Season Data Improvement,0.0
1667,kNearestNeighbor,Weather Data Improvement,0.0
1668,MovingAverage,No Additional Data,69864.01143743712
1669,MovingAverage,Any Data,69864.01143743712
1670,MovingAverage,Any Data Improvement,0.0
1671,MovingAverage,Day of Week Data Improvement,0.0
1672,MovingAverage,Season Data Improvement,0.0
1673,MovingAverage,Weather Data Improvement,0.0
1674,Poisson,No Additional Data,120895.47817160217
1675,Poisson,Any Data,120895.47817160217
1676,Poisson,Any Data Improvement,0.0
1677,Poisson,Day of Week Data Improvement,0.0
1678,Poisson,Season Data Improvement,0.0
1679,Poisson,Weather Data Improvement,0.0
1680,RandomForest,No Additional Data,36543.78061218069
1681,RandomForest,Any Data,31624.987508271523
1682,RandomForest,Any Data Improvement,13.460000638986017
1683,RandomForest,Day of Week Data Improvement,11.155475746515236
1684,RandomForest,Season Data Improvement,13.460000638986017
1685,RandomForest,Weather Data Improvement,0.35643370140113007
1686,Linear,No Additional Data,53757.37831845885
1687,Linear,Any Data,53732.746665660154
1688,Linear,Any Data Improvement,0.0458200410235321
1689,Linear,Day of Week Data Improvement,-3.19122785989849
1690,Linear,Season Data Improvement,-1.639010586663943
1691,Linear,Weather Data Improvement,0.04582004099874837
1692,Ridge,No Additional Data,49651.790287755
1693,Ridge,Any Data,49651.790287755
1694,Ridge,Any Data Improvement,0.0
1695,Ridge,Day of Week Data Improvement,-9.73496063822742
1696,Ridge,Season Data Improvement,-8.548168198967446
1697,Ridge,Weather Data Improvement,-0.8816461180207398
1698,Lasso,No Additional Data,51400.18242855712
1699,Lasso,Any Data,50992.60752548646
1700,Lasso,Any Data Improvement,0.7929444679251105
1701,Lasso,Day of Week Data Improvement,-2.1179265204003457
1702,Lasso,Season Data Improvement,0.7929444679251105
1703,Lasso,Weather Data Improvement,0.27855734394347564
1704,GradientBoost,No Additional Data,47369.588079418754
1705,GradientBoost,Any Data,30428.80921604924
1706,GradientBoost,Any Data Improvement,35.7629853883614
1707,GradientBoost,Day of Week Data Improvement,28.071910967716462
1708,GradientBoost,Season Data Improvement,35.7629853883614
1709,GradientBoost,Weather Data Improvement,3.2307486759806494
1710,SupportVector,No Additional Data,91234.40950708197
1711,SupportVector,Any Data,91234.40950708197
1712,SupportVector,Any Data Improvement,0.0
1713,SupportVector,Day of Week Data Improvement,-0.026070391797759385
1714,SupportVector,Season Data Improvement,-0.021807797232668236
1715,SupportVector,Weather Data Improvement,-0.021807870961879416
1716,MultilayerPerceptron,No Additional Data,39841.20578981764
1717,MultilayerPerceptron,Any Data,36114.94637331455
1718,MultilayerPerceptron,Any Data Improvement,9.352777715014398
1719,MultilayerPerceptron,Day of Week Data Improvement,7.402172192914492
1720,MultilayerPerceptron,Season Data Improvement,5.171081638476977
1721,MultilayerPerceptron,Weather Data Improvement,5.8635271107630444
1722,kNearestNeighbor,No Additional Data,35807.74867378709
1723,kNearestNeighbor,Any Data,35807.74867378709
1724,kNearestNeighbor,Any Data Improvement,0.0
1725,kNearestNeighbor,Day of Week Data Improvement,0.0
1726,kNearestNeighbor,Season Data Improvement,0.0
1727,kNearestNeighbor,Weather Data Improvement,0.0
1728,MovingAverage,No Additional Data,68179.76561359932
1729,MovingAverage,Any Data,68179.76561359932
1730,MovingAverage,Any Data Improvement,0.0
1731,MovingAverage,Day of Week Data Improvement,0.0
1732,MovingAverage,Season Data Improvement,0.0
1733,MovingAverage,Weather Data Improvement,0.0
1734,Poisson,No Additional Data,118200.69852514575
1735,Poisson,Any Data,118200.69852514575
1736,Poisson,Any Data Improvement,1.4210854715202004e-14
1737,Poisson,Day of Week Data Improvement,1.4210854715202004e-14
1738,Poisson,Season Data Improvement,1.4210854715202004e-14
1739,Poisson,Weather Data Improvement,1.4210854715202004e-14
1740,RandomForest,No Additional Data,38215.34524751793
1741,RandomForest,Any Data,30824.767656807726
1742,RandomForest,Any Data Improvement,19.339293006099993
1743,RandomForest,Day of Week Data Improvement,18.67902591259542
1744,RandomForest,Season Data Improvement,18.733681352523774
1745,RandomForest,Weather Data Improvement,0.6926195610602406
1746,Linear,No Additional Data,51968.6388575849
1747,Linear,Any Data,51740.48584979362
1748,Linear,Any Data Improvement,0.4390205570257706
1749,Linear,Day of Week Data Improvement,0.4390205570257706
1750,Linear,Season Data Improvement,0.1859337303162505
1751,Linear,Weather Data Improvement,-0.34639017624333235
1752,Ridge,No Additional Data,51076.90115321343
1753,Ridge,Any Data,51076.90115321343
1754,Ridge,Any Data Improvement,0.0
1755,Ridge,Day of Week Data Improvement,-8.652313915445546
1756,Ridge,Season Data Improvement,-5.407107925787244
1757,Ridge,Weather Data Improvement,-0.49956634518103726
1758,Lasso,No Additional Data,51250.057978410885
1759,Lasso,Any Data,51217.90548613202
1760,Lasso,Any Data Improvement,0.06273649932730052
1761,Lasso,Day of Week Data Improvement,-12.571659185273333
1762,Lasso,Season Data Improvement,-9.223780407169258
1763,Lasso,Weather Data Improvement,0.06262525402169672
1764,GradientBoost,No Additional Data,46106.897248807465
1765,GradientBoost,Any Data,32863.15399242609
1766,GradientBoost,Any Data Improvement,28.72399585882765
1767,GradientBoost,Day of Week Data Improvement,22.791660430909218
1768,GradientBoost,Season Data Improvement,28.132681139718557
1769,GradientBoost,Weather Data Improvement,0.8444068670566338
1770,SupportVector,No Additional Data,76623.88211455265
1771,SupportVector,Any Data,76619.07926513428
1772,SupportVector,Any Data Improvement,0.006268084161007437
1773,SupportVector,Day of Week Data Improvement,-0.05472701480219655
1774,SupportVector,Season Data Improvement,0.006268084161007437
1775,SupportVector,Weather Data Improvement,0.006267051147787583
1776,MultilayerPerceptron,No Additional Data,39960.53782740541
1777,MultilayerPerceptron,Any Data,35458.864979588885
1778,MultilayerPerceptron,Any Data Improvement,11.265295945864935
1779,MultilayerPerceptron,Day of Week Data Improvement,8.121993536102323
1780,MultilayerPerceptron,Season Data Improvement,-5.830569799966085
1781,MultilayerPerceptron,Weather Data Improvement,-5.929119630854203
1782,kNearestNeighbor,No Additional Data,36757.736960649134
1783,kNearestNeighbor,Any Data,36757.736960649134
1784,kNearestNeighbor,Any Data Improvement,0.0
1785,kNearestNeighbor,Day of Week Data Improvement,0.0
1786,kNearestNeighbor,Season Data Improvement,0.0
1787,kNearestNeighbor,Weather Data Improvement,0.0
1788,MovingAverage,No Additional Data,69690.36149995029
1789,MovingAverage,Any Data,69690.36149995029
1790,MovingAverage,Any Data Improvement,0.0
1791,MovingAverage,Day of Week Data Improvement,0.0
1792,MovingAverage,Season Data Improvement,0.0
1793,MovingAverage,Weather Data Improvement,0.0
1794,Poisson,No Additional Data,116228.79720833332
1795,Poisson,Any Data,116228.79720833332
1796,Poisson,Any Data Improvement,0.0
1797,Poisson,Day of Week Data Improvement,0.0
1798,Poisson,Season Data Improvement,0.0
1799,Poisson,Weather Data Improvement,0.0
1800,RandomForest,No Additional Data,36282.755021330806
1801,RandomForest,Any Data,27835.377244705003
1802,RandomForest,Any Data Improvement,23.28207373353966
1803,RandomForest,Day of Week Data Improvement,19.449435497310986
1804,RandomForest,Season Data Improvement,23.13656834950646
1805,RandomForest,Weather Data Improvement,-0.2118752175516505
1806,Linear,No Additional Data,56284.113666832156
1807,Linear,Any Data,54555.1090439181
1808,Linear,Any Data Improvement,3.0719229819424925
1809,Linear,Day of Week Data Improvement,-0.40114247884994825
1810,Linear,Season Data Improvement,3.0719229819424925
1811,Linear,Weather Data Improvement,-0.19773835073880264
1812,Ridge,No Additional Data,50932.929068691694
1813,Ridge,Any Data,50873.5544761291
1814,Ridge,Any Data Improvement,0.11657407820098342
1815,Ridge,Day of Week Data Improvement,-3.9483006818710322
1816,Ridge,Season Data Improvement,-1.4333150137405113
1817,Ridge,Weather Data Improvement,0.11616652411463235
1818,Lasso,No Additional Data,52061.03725897065
1819,Lasso,Any Data,50653.58209371127
1820,Lasso,Any Data Improvement,2.703471231773932
1821,Lasso,Day of Week Data Improvement,0.24753686527928664
1822,Lasso,Season Data Improvement,2.703471231773932
1823,Lasso,Weather Data Improvement,0.12879122698365109
1824,GradientBoost,No Additional Data,50279.90773267536
1825,GradientBoost,Any Data,32028.45976737851
1826,GradientBoost,Any Data Improvement,36.29968468187104
1827,GradientBoost,Day of Week Data Improvement,32.077771905553334
1828,GradientBoost,Season Data Improvement,36.29968468187104
1829,GradientBoost,Weather Data Improvement,-0.024705544599456175
1830,SupportVector,No Additional Data,89316.68530902505
1831,SupportVector,Any Data,89316.68530902505
1832,SupportVector,Any Data Improvement,0.0
1833,SupportVector,Day of Week Data Improvement,-0.09972781416628607
1834,SupportVector,Season Data Improvement,-0.013902107895049198
1835,SupportVector,Weather Data Improvement,-0.01390326162170652
1836,MultilayerPerceptron,No Additional Data,39549.00616511316
1837,MultilayerPerceptron,Any Data,37994.87836379194
1838,MultilayerPerceptron,Any Data Improvement,3.9296254242973703
1839,MultilayerPerceptron,Day of Week Data Improvement,3.8270326860080814
1840,MultilayerPerceptron,Season Data Improvement,1.0965510099257614
1841,MultilayerPerceptron,Weather Data Improvement,0.8399170327313925
1842,kNearestNeighbor,No Additional Data,37266.999579553056
1843,kNearestNeighbor,Any Data,37266.999579553056
1844,kNearestNeighbor,Any Data Improvement,0.0
1845,kNearestNeighbor,Day of Week Data Improvement,0.0
1846,kNearestNeighbor,Season Data Improvement,0.0
1847,kNearestNeighbor,Weather Data Improvement,0.0
1848,MovingAverage,No Additional Data,70123.90248524258
1849,MovingAverage,Any Data,70123.90248524258
1850,MovingAverage,Any Data Improvement,0.0
1851,MovingAverage,Day of Week Data Improvement,0.0
1852,MovingAverage,Season Data Improvement,0.0
1853,MovingAverage,Weather Data Improvement,0.0
1854,Poisson,No Additional Data,128099.83573554402
1855,Poisson,Any Data,128099.83573554402
1856,Poisson,Any Data Improvement,0.0
1857,Poisson,Day of Week Data Improvement,0.0
1858,Poisson,Season Data Improvement,0.0
1859,Poisson,Weather Data Improvement,0.0
1860,RandomForest,No Additional Data,42729.3756429397
1861,RandomForest,Any Data,28639.983644400894
1862,RandomForest,Any Data Improvement,32.97354989755587
1863,RandomForest,Day of Week Data Improvement,32.87304863948887
1864,RandomForest,Season Data Improvement,32.97354989755587
1865,RandomForest,Weather Data Improvement,1.2802114905463924
1866,Linear,No Additional Data,50943.65883781328
1867,Linear,Any Data,50612.887799780154
1868,Linear,Any Data Improvement,0.6492879498235169
1869,Linear,Day of Week Data Improvement,-6.04062591474549
1870,Linear,Season Data Improvement,-4.339582273985513
1871,Linear,Weather Data Improvement,0.6492879495860251
1872,Ridge,No Additional Data,53198.54517712514
1873,Ridge,Any Data,53062.95331021192
1874,Ridge,Any Data Improvement,0.2548789002815255
1875,Ridge,Day of Week Data Improvement,-2.560700553554639
1876,Ridge,Season Data Improvement,-2.6954708570440147
1877,Ridge,Weather Data Improvement,0.2522746605640691
1878,Lasso,No Additional Data,50901.291394706765
1879,Lasso,Any Data,50870.84440818304
1880,Lasso,Any Data Improvement,0.059815744727629294
1881,Lasso,Day of Week Data Improvement,-2.4462350867143243
1882,Lasso,Season Data Improvement,-1.0088981427910682
1883,Lasso,Weather Data Improvement,0.05979464227259257
1884,GradientBoost,No Additional Data,49756.34031421648
1885,GradientBoost,Any Data,32631.75851499297
1886,GradientBoost,Any Data Improvement,34.416883740001765
1887,GradientBoost,Day of Week Data Improvement,28.971808587839945
1888,GradientBoost,Season Data Improvement,34.416883740001765
1889,GradientBoost,Weather Data Improvement,-2.418910023483946
1890,SupportVector,No Additional Data,80890.27007163934
1891,SupportVector,Any Data,80866.03675705
1892,SupportVector,Any Data Improvement,0.029958256497209845
1893,SupportVector,Day of Week Data Improvement,-0.02065531169861856
1894,SupportVector,Season Data Improvement,0.029958255991118676
1895,SupportVector,Weather Data Improvement,0.029957898951167294
1896,MultilayerPerceptron,No Additional Data,41274.92101074573
1897,MultilayerPerceptron,Any Data,35832.21480466046
1898,MultilayerPerceptron,Any Data Improvement,13.186472736479104
1899,MultilayerPerceptron,Day of Week Data Improvement,10.592926013357697
1900,MultilayerPerceptron,Season Data Improvement,2.108553302142539
1901,MultilayerPerceptron,Weather Data Improvement,2.0436387912038043
1902,kNearestNeighbor,No Additional Data,40702.02521312097
1903,kNearestNeighbor,Any Data,40702.02521312097
1904,kNearestNeighbor,Any Data Improvement,0.0
1905,kNearestNeighbor,Day of Week Data Improvement,0.0
1906,kNearestNeighbor,Season Data Improvement,0.0
1907,kNearestNeighbor,Weather Data Improvement,0.0
1908,MovingAverage,No Additional Data,68433.4424610671
1909,MovingAverage,Any Data,68433.4424610671
1910,MovingAverage,Any Data Improvement,0.0
1911,MovingAverage,Day of Week Data Improvement,0.0
1912,MovingAverage,Season Data Improvement,0.0
1913,MovingAverage,Weather Data Improvement,0.0
1914,Poisson,No Additional Data,120415.188503634
1915,Poisson,Any Data,120415.188503634
1916,Poisson,Any Data Improvement,0.0
1917,Poisson,Day of Week Data Improvement,0.0
1918,Poisson,Season Data Improvement,0.0
1919,Poisson,Weather Data Improvement,0.0
1920,RandomForest,No Additional Data,41532.95031205013
1921,RandomForest,Any Data,28881.938508109684
1922,RandomForest,Any Data Improvement,30.46018091392355
1923,RandomForest,Day of Week Data Improvement,24.81489386546373
1924,RandomForest,Season Data Improvement,30.228888579679563
1925,RandomForest,Weather Data Improvement,-1.6487327874512516
1926,Linear,No Additional Data,53493.7289296363
1927,Linear,Any Data,53459.6843184751
1928,Linear,Any Data Improvement,0.06364224712392286
1929,Linear,Day of Week Data Improvement,-1.2665163897262062
1930,Linear,Season Data Improvement,-0.5387513542333551
1931,Linear,Weather Data Improvement,-0.6540206022687585
1932,Ridge,No Additional Data,51299.484554931005
1933,Ridge,Any Data,51299.484554931005
1934,Ridge,Any Data Improvement,-1.4210854715202004e-14
1935,Ridge,Day of Week Data Improvement,-4.527706971376787
1936,Ridge,Season Data Improvement,-2.0384897768673795
1937,Ridge,Weather Data Improvement,-0.474243826949845
1938,Lasso,No Additional Data,55121.72525585077
1939,Lasso,Any Data,54279.087255741535
1940,Lasso,Any Data Improvement,1.5286858243243984
1941,Lasso,Day of Week Data Improvement,0.08214512644723015
1942,Lasso,Season Data Improvement,1.5286858243243984
1943,Lasso,Weather Data Improvement,0.07023276705601234
1944,GradientBoost,No Additional Data,46623.46305548439
1945,GradientBoost,Any Data,33046.56801670597
1946,GradientBoost,Any Data Improvement,29.120305848197503
1947,GradientBoost,Day of Week Data Improvement,24.112950110577614
1948,GradientBoost,Season Data Improvement,28.987533440482323
1949,GradientBoost,Weather Data Improvement,-1.578471579445818
1950,SupportVector,No Additional Data,80268.64533805542
1951,SupportVector,Any Data,80268.64533805542
1952,SupportVector,Any Data Improvement,0.0
1953,SupportVector,Day of Week Data Improvement,-0.11528515093523595
1954,SupportVector,Season Data Improvement,-0.034429250081103646
1955,SupportVector,Weather Data Improvement,-0.03443026589646081
1956,MultilayerPerceptron,No Additional Data,39484.501754623525
1957,MultilayerPerceptron,Any Data,36987.55717077239
1958,MultilayerPerceptron,Any Data Improvement,6.3238599270377165
1959,MultilayerPerceptron,Day of Week Data Improvement,5.474344368556956
1960,MultilayerPerceptron,Season Data Improvement,-3.867441297072247
1961,MultilayerPerceptron,Weather Data Improvement,-3.9647005428472113
1962,kNearestNeighbor,No Additional Data,35354.60747655479
1963,kNearestNeighbor,Any Data,35354.60747655479
1964,kNearestNeighbor,Any Data Improvement,0.0
1965,kNearestNeighbor,Day of Week Data Improvement,0.0
1966,kNearestNeighbor,Season Data Improvement,0.0
1967,kNearestNeighbor,Weather Data Improvement,0.0
1968,MovingAverage,No Additional Data,69231.31522304662
1969,MovingAverage,Any Data,69231.31522304662
1970,MovingAverage,Any Data Improvement,0.0
1971,MovingAverage,Day of Week Data Improvement,0.0
1972,MovingAverage,Season Data Improvement,0.0
1973,MovingAverage,Weather Data Improvement,0.0
1974,Poisson,No Additional Data,115529.06071118289
1975,Poisson,Any Data,115529.06071118289
1976,Poisson,Any Data Improvement,1.4210854715202004e-14
1977,Poisson,Day of Week Data Improvement,1.4210854715202004e-14
1978,Poisson,Season Data Improvement,1.4210854715202004e-14
1979,Poisson,Weather Data Improvement,1.4210854715202004e-14
1980,RandomForest,No Additional Data,37185.68150370194
1981,RandomForest,Any Data,29115.466746267153
1982,RandomForest,Any Data Improvement,21.702479102423794
1983,RandomForest,Day of Week Data Improvement,20.73365207635004
1984,RandomForest,Season Data Improvement,21.06221571638949
1985,RandomForest,Weather Data Improvement,0.8136885349813667
1986,Linear,No Additional Data,50691.07820008263
1987,Linear,Any Data,50691.07820008263
1988,Linear,Any Data Improvement,0.0
1989,Linear,Day of Week Data Improvement,-8.021424495672363
1990,Linear,Season Data Improvement,-3.8410553142955877
1991,Linear,Weather Data Improvement,-0.6149336517442379
1992,Ridge,No Additional Data,51559.80842095966
