task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,GradientBoost,target metric + day of week OHE,10,42840.5329579182,"{'min_samples_split': 38, 'min_samples_leaf': 1, 'n_estimators': 27, 'learning_rate': 0.0896175658388432, 'max_depth': 3, 'subsample': 0.5357996712777915, 'max_features': 1.0, 'loss': 'squared_error'}",2068990928,,False
gse,GradientBoost,target metric + day of week OHE,11,68448.6513571418,"{'min_samples_split': 16, 'min_samples_leaf': 1, 'n_estimators': 68, 'learning_rate': 0.016968815187006225, 'max_depth': 4, 'subsample': 0.9202298552221946, 'max_features': 0.5959634520765988, 'loss': 'squared_error'}",1537689357,,False
gse,GradientBoost,target metric + day of week OHE,12,44861.17339613817,"{'min_samples_split': 21, 'min_samples_leaf': 1, 'n_estimators': 444, 'learning_rate': 0.04694945436242907, 'max_depth': 3, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",694808670,,False
gse,GradientBoost,target metric + day of week OHE,13,69000.038648296,"{'min_samples_split': 18, 'min_samples_leaf': 20, 'n_estimators': 91, 'learning_rate': 0.10279124961704046, 'max_depth': 3, 'subsample': 0.604014683081046, 'max_features': 'log2', 'loss': 'huber'}",2618594662,,False
gse,GradientBoost,target metric + day of week OHE,14,48108.77837003521,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 138, 'learning_rate': 0.19122120900323708, 'max_depth': 3, 'subsample': 0.8890458151624185, 'max_features': 'sqrt', 'loss': 'huber'}",1123335625,,False
gse,GradientBoost,target metric + day of week OHE,15,37662.98742248163,"{'min_samples_split': 25, 'min_samples_leaf': 28, 'n_estimators': 114, 'learning_rate': 0.2891524182283256, 'max_depth': 4, 'subsample': 0.7446691446705982, 'max_features': 0.3663377478782006, 'loss': 'huber'}",2180108968,,False
gse,GradientBoost,target metric + day of week OHE,16,36747.038791708976,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 673, 'learning_rate': 0.10391267047564541, 'max_depth': 5, 'subsample': 0.710183344655493, 'max_features': 0.45536814434690315, 'loss': 'squared_error'}",1513898308,,False
gse,GradientBoost,target metric + day of week OHE,17,144308.7990602128,"{'min_samples_split': 27, 'min_samples_leaf': 1, 'n_estimators': 12, 'learning_rate': 0.041354325236885585, 'max_depth': 4, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",2630773197,,False
gse,GradientBoost,target metric + day of week OHE,18,65977.64842078705,"{'min_samples_split': 19, 'min_samples_leaf': 10, 'n_estimators': 44, 'learning_rate': 0.7115921952616807, 'max_depth': 2, 'subsample': 0.6175322287637575, 'max_features': 1.0, 'loss': 'huber'}",2697641061,,False
gse,GradientBoost,target metric + day of week OHE,19,137869.9510119924,"{'min_samples_split': 2, 'min_samples_leaf': 8, 'n_estimators': 16, 'learning_rate': 0.012641089695484223, 'max_depth': 3, 'subsample': 0.6450511598071359, 'max_features': 'sqrt', 'loss': 'squared_error'}",1131189883,,False
gse,GradientBoost,target metric + day of week OHE,20,75709.6462375965,"{'min_samples_split': 3, 'min_samples_leaf': 1, 'n_estimators': 51, 'learning_rate': 0.3606653824679444, 'max_depth': 1, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",14604693,,False
gse,GradientBoost,target metric + day of week OHE,21,33986.9531065023,"{'min_samples_split': 2, 'min_samples_leaf': 10, 'n_estimators': 54, 'learning_rate': 0.21549264218582953, 'max_depth': 5, 'subsample': 0.696042481355883, 'max_features': 1.0, 'loss': 'squared_error'}",3358168019,,True
gse,GradientBoost,target metric + day of week OHE,22,78343.51464774962,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 107, 'learning_rate': 0.2666009902230247, 'max_depth': 1, 'subsample': 1.0, 'max_features': 0.5481687309408325, 'loss': 'squared_error'}",360103295,,False
gse,GradientBoost,target metric + day of week OHE,23,78953.85579812285,"{'min_samples_split': 20, 'min_samples_leaf': 1, 'n_estimators': 102, 'learning_rate': 0.4978665205192427, 'max_depth': 1, 'subsample': 1.0, 'max_features': 0.5148253449114892, 'loss': 'huber'}",2983358446,,False
gse,GradientBoost,target metric + day of week OHE,24,75560.63272200922,"{'min_samples_split': 3, 'min_samples_leaf': 20, 'n_estimators': 23, 'learning_rate': 0.5158814847380849, 'max_depth': 1, 'subsample': 0.5508103891844695, 'max_features': 1.0, 'loss': 'squared_error'}",256784341,,False
gse,GradientBoost,target metric + day of week OHE,25,95338.22855976748,"{'min_samples_split': 2, 'min_samples_leaf': 16, 'n_estimators': 20, 'learning_rate': 0.02671371585310092, 'max_depth': 5, 'subsample': 0.9799468263902552, 'max_features': 1.0, 'loss': 'squared_error'}",1042703740,,False
gse,GradientBoost,target metric + day of week OHE,26,89831.10720409168,"{'min_samples_split': 2, 'min_samples_leaf': 18, 'n_estimators': 73, 'learning_rate': 0.22925953155911252, 'max_depth': 1, 'subsample': 1.0, 'max_features': 0.3971572858301779, 'loss': 'huber'}",3470296842,,False
gse,GradientBoost,target metric + day of week OHE,27,82468.05493478682,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 122, 'learning_rate': 0.12362067646071695, 'max_depth': 2, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",1162781330,,False
gse,GradientBoost,target metric + day of week OHE,28,41828.29201696995,"{'min_samples_split': 33, 'min_samples_leaf': 5, 'n_estimators': 509, 'learning_rate': 0.0221816993995209, 'max_depth': 4, 'subsample': 0.7311617217384363, 'max_features': 1.0, 'loss': 'huber'}",1946831131,,False
gse,GradientBoost,target metric + day of week OHE,29,44365.22187746485,"{'min_samples_split': 27, 'min_samples_leaf': 11, 'n_estimators': 76, 'learning_rate': 0.16478056569936014, 'max_depth': 5, 'subsample': 0.7442614884176557, 'max_features': 'log2', 'loss': 'huber'}",3739182483,,False
gse,GradientBoost,target metric + day of week OHE,30,130790.47568431668,"{'min_samples_split': 2, 'min_samples_leaf': 19, 'n_estimators': 89, 'learning_rate': 0.01616661362662774, 'max_depth': 2, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",307555938,,False
gse,GradientBoost,target metric + day of week OHE,31,42295.22722530345,"{'min_samples_split': 41, 'min_samples_leaf': 10, 'n_estimators': 154, 'learning_rate': 0.23585677630598037, 'max_depth': 4, 'subsample': 0.8170144990011428, 'max_features': 'sqrt', 'loss': 'squared_error'}",1328188183,,False
gse,GradientBoost,target metric + scaled day of week,0,51512.54555923832,"{'min_samples_split': 34, 'min_samples_leaf': 1, 'n_estimators': 60, 'learning_rate': 0.4981657907602486, 'max_depth': 2, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",1213810949,,False
gse,GradientBoost,target metric + scaled day of week,1,54469.21579163841,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 15, 'learning_rate': 0.1198482407525871, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",2099716636,,False
gse,GradientBoost,target metric + scaled day of week,2,69900.20781354373,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 509, 'learning_rate': 0.07381912439849474, 'max_depth': 1, 'subsample': 0.6435099650485335, 'max_features': 'sqrt', 'loss': 'squared_error'}",2116399659,,False
gse,GradientBoost,target metric + scaled day of week,3,37040.65919245495,"{'min_samples_split': 17, 'min_samples_leaf': 1, 'n_estimators': 31, 'learning_rate': 0.13488465034961641, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",1075186695,,False
gse,GradientBoost,target metric + scaled day of week,4,123606.5182557926,"{'min_samples_split': 2, 'min_samples_leaf': 12, 'n_estimators': 40, 'learning_rate': 0.02402083907195558, 'max_depth': 3, 'subsample': 0.7061743036966125, 'max_features': 'log2', 'loss': 'huber'}",2612400236,,False
gse,GradientBoost,target metric + scaled day of week,5,47778.080326472096,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 878, 'learning_rate': 0.013554003903335969, 'max_depth': 2, 'subsample': 0.9325687875930339, 'max_features': 1.0, 'loss': 'huber'}",2803786598,,False
gse,GradientBoost,target metric + scaled day of week,6,41063.28699871247,"{'min_samples_split': 45, 'min_samples_leaf': 1, 'n_estimators': 997, 'learning_rate': 0.33309925668729456, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",1403312835,,False
gse,GradientBoost,target metric + scaled day of week,7,190890.0540413786,"{'min_samples_split': 41, 'min_samples_leaf': 1, 'n_estimators': 13, 'learning_rate': 0.024286497792137002, 'max_depth': 1, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",842563235,,False
gse,GradientBoost,target metric + scaled day of week,8,48428.26181866876,"{'min_samples_split': 49, 'min_samples_leaf': 15, 'n_estimators': 305, 'learning_rate': 0.7260326736729077, 'max_depth': 3, 'subsample': 0.943718821024244, 'max_features': 'log2', 'loss': 'squared_error'}",3964115204,,False
gse,GradientBoost,target metric + scaled day of week,9,78107.47093742709,"{'min_samples_split': 10, 'min_samples_leaf': 12, 'n_estimators': 585, 'learning_rate': 0.05622218113654232, 'max_depth': 1, 'subsample': 0.7014195838147894, 'max_features': 'log2', 'loss': 'huber'}",3637096376,,False
gse,GradientBoost,target metric + scaled day of week,10,127397.63814078858,"{'min_samples_split': 46, 'min_samples_leaf': 14, 'n_estimators': 40, 'learning_rate': 0.022502273972572772, 'max_depth': 2, 'subsample': 0.6894841824533637, 'max_features': 0.579370336451094, 'loss': 'huber'}",970373149,,False
gse,GradientBoost,target metric + scaled day of week,11,43620.47916225102,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 581, 'learning_rate': 0.4184144993259365, 'max_depth': 5, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",518502767,,False
gse,GradientBoost,target metric + scaled day of week,12,55122.46678355353,"{'min_samples_split': 28, 'min_samples_leaf': 1, 'n_estimators': 53, 'learning_rate': 0.06746229994599179, 'max_depth': 3, 'subsample': 0.7237669491962283, 'max_features': 'log2', 'loss': 'huber'}",720714481,,False
gse,GradientBoost,target metric + scaled day of week,13,116160.46694096233,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'n_estimators': 25, 'learning_rate': 0.033825831399613586, 'max_depth': 3, 'subsample': 1.0, 'max_features': 0.7650922289475806, 'loss': 'huber'}",2540513358,,False
gse,GradientBoost,target metric + scaled day of week,14,72199.32187583251,"{'min_samples_split': 37, 'min_samples_leaf': 24, 'n_estimators': 156, 'learning_rate': 0.18917327906865164, 'max_depth': 1, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",1388844559,,False
gse,GradientBoost,target metric + scaled day of week,15,66710.2407528474,"{'min_samples_split': 11, 'min_samples_leaf': 18, 'n_estimators': 18, 'learning_rate': 0.8491197345356197, 'max_depth': 2, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",831597347,,False
gse,GradientBoost,target metric + scaled day of week,16,68934.41972181563,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 866, 'learning_rate': 0.11753173524637864, 'max_depth': 1, 'subsample': 1.0, 'max_features': 0.4542534658883149, 'loss': 'squared_error'}",3121916206,,False
gse,GradientBoost,target metric + scaled day of week,17,35577.409597126265,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 108, 'learning_rate': 0.05640576028436295, 'max_depth': 4, 'subsample': 1.0, 'max_features': 0.4611180698541786, 'loss': 'huber'}",3090545664,,False
gse,GradientBoost,target metric + scaled day of week,18,60721.51508923982,"{'min_samples_split': 5, 'min_samples_leaf': 8, 'n_estimators': 45, 'learning_rate': 0.5309460793276725, 'max_depth': 2, 'subsample': 0.7779378516085398, 'max_features': 1.0, 'loss': 'huber'}",3086246530,,False
gse,GradientBoost,target metric + scaled day of week,19,31804.488511013617,"{'min_samples_split': 2, 'min_samples_leaf': 24, 'n_estimators': 384, 'learning_rate': 0.11919744271062466, 'max_depth': 5, 'subsample': 1.0, 'max_features': 0.30702095985354144, 'loss': 'huber'}",2186714278,,True
gse,GradientBoost,target metric + scaled day of week,20,57551.52365866697,"{'min_samples_split': 2, 'min_samples_leaf': 7, 'n_estimators': 86, 'learning_rate': 0.02792023922783462, 'max_depth': 3, 'subsample': 0.9248640619822137, 'max_features': 0.43128619604192575, 'loss': 'squared_error'}",19087520,,False
gse,GradientBoost,target metric + scaled day of week,21,79710.6893993724,"{'min_samples_split': 49, 'min_samples_leaf': 1, 'n_estimators': 24, 'learning_rate': 0.07498822646212368, 'max_depth': 2, 'subsample': 0.597607501035244, 'max_features': 0.6105936443522817, 'loss': 'huber'}",113969929,,False
gse,GradientBoost,target metric + scaled day of week,22,41800.9191223947,"{'min_samples_split': 2, 'min_samples_leaf': 28, 'n_estimators': 223, 'learning_rate': 0.13032471005039678, 'max_depth': 4, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",75089371,,False
gse,GradientBoost,target metric + scaled day of week,23,36962.081300878606,"{'min_samples_split': 37, 'min_samples_leaf': 1, 'n_estimators': 687, 'learning_rate': 0.021755170636540297, 'max_depth': 4, 'subsample': 0.5934678310161425, 'max_features': 'log2', 'loss': 'huber'}",4270523700,,False
gse,GradientBoost,target metric + scaled day of week,24,47970.428455518406,"{'min_samples_split': 16, 'min_samples_leaf': 28, 'n_estimators': 683, 'learning_rate': 0.6169342769585215, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",3410120619,,False
gse,GradientBoost,target metric + scaled day of week,25,94386.61144475595,"{'min_samples_split': 39, 'min_samples_leaf': 1, 'n_estimators': 142, 'learning_rate': 0.0153363253071594, 'max_depth': 2, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",3020633198,,False
gse,GradientBoost,target metric + scaled day of week,26,35336.694396237275,"{'min_samples_split': 2, 'min_samples_leaf': 6, 'n_estimators': 42, 'learning_rate': 0.0803844211790568, 'max_depth': 4, 'subsample': 0.8703000815609235, 'max_features': 1.0, 'loss': 'squared_error'}",968242333,,False
gse,GradientBoost,target metric + scaled day of week,27,45231.4042143533,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 108, 'learning_rate': 0.48104752621102237, 'max_depth': 4, 'subsample': 0.5449708693527466, 'max_features': 0.7850933102182558, 'loss': 'huber'}",4198317263,,False
gse,GradientBoost,target metric + scaled day of week,28,96212.70041259023,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 74, 'learning_rate': 0.013138999454148951, 'max_depth': 4, 'subsample': 0.5606961447327016, 'max_features': 0.7005010946814341, 'loss': 'huber'}",3922485560,,False
gse,GradientBoost,target metric + scaled day of week,29,46660.50806644854,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 309, 'learning_rate': 0.015713584745183792, 'max_depth': 3, 'subsample': 0.8510214151184963, 'max_features': 1.0, 'loss': 'huber'}",63367014,,False
gse,GradientBoost,target metric + scaled day of week,30,54885.24339079185,"{'min_samples_split': 25, 'min_samples_leaf': 1, 'n_estimators': 202, 'learning_rate': 0.3960540219725547, 'max_depth': 2, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",896462548,,False
gse,GradientBoost,target metric + scaled day of week,31,117793.54628611491,"{'min_samples_split': 8, 'min_samples_leaf': 1, 'n_estimators': 13, 'learning_rate': 0.027139949011531272, 'max_depth': 2, 'subsample': 1.0, 'max_features': 0.5365111420962528, 'loss': 'squared_error'}",1902326623,,False
gse,GradientBoost,target metric + scaled day of week OHE,0,40278.23106945681,"{'min_samples_split': 2, 'min_samples_leaf': 15, 'n_estimators': 484, 'learning_rate': 0.041026593468595086, 'max_depth': 4, 'subsample': 1.0, 'max_features': 0.690173880790078, 'loss': 'huber'}",1894068129,,False
gse,GradientBoost,target metric + scaled day of week OHE,1,38736.284803014605,"{'min_samples_split': 37, 'min_samples_leaf': 1, 'n_estimators': 315, 'learning_rate': 0.09445325482610523, 'max_depth': 3, 'subsample': 1.0, 'max_features': 0.5940229765930594, 'loss': 'squared_error'}",3110737834,,False
gse,GradientBoost,target metric + scaled day of week OHE,2,86647.31360852878,"{'min_samples_split': 39, 'min_samples_leaf': 25, 'n_estimators': 20, 'learning_rate': 0.09592251671107602, 'max_depth': 3, 'subsample': 1.0, 'max_features': 0.4067037611059696, 'loss': 'squared_error'}",4149877788,,False
gse,GradientBoost,target metric + scaled day of week OHE,3,61687.31067810673,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 366, 'learning_rate': 0.5891922943273264, 'max_depth': 4, 'subsample': 0.8669708477609455, 'max_features': 1.0, 'loss': 'huber'}",1663246513,,False
gse,GradientBoost,target metric + scaled day of week OHE,4,35474.948024843645,"{'min_samples_split': 46, 'min_samples_leaf': 20, 'n_estimators': 68, 'learning_rate': 0.29713947928417533, 'max_depth': 5, 'subsample': 0.5373088045418464, 'max_features': 'log2', 'loss': 'huber'}",2440127060,,False
gse,GradientBoost,target metric + scaled day of week OHE,5,92109.24266528556,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 16, 'learning_rate': 0.08775378240444544, 'max_depth': 4, 'subsample': 0.7740842374773576, 'max_features': 'log2', 'loss': 'squared_error'}",3864147766,,False
gse,GradientBoost,target metric + scaled day of week OHE,6,75622.48903391734,"{'min_samples_split': 22, 'min_samples_leaf': 1, 'n_estimators': 34, 'learning_rate': 0.04788154907522243, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",485438178,,False
gse,GradientBoost,target metric + scaled day of week OHE,7,58683.47602283074,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 11, 'learning_rate': 0.19883069316757448, 'max_depth': 4, 'subsample': 1.0, 'max_features': 0.4581210710885047, 'loss': 'squared_error'}",1242947957,,False
gse,GradientBoost,target metric + scaled day of week OHE,8,70622.31905335431,"{'min_samples_split': 2, 'min_samples_leaf': 29, 'n_estimators': 859, 'learning_rate': 0.09745171951012702, 'max_depth': 1, 'subsample': 0.521640909893182, 'max_features': 'sqrt', 'loss': 'squared_error'}",3684832174,,False
gse,GradientBoost,target metric + scaled day of week OHE,9,135763.41844194848,"{'min_samples_split': 2, 'min_samples_leaf': 19, 'n_estimators': 36, 'learning_rate': 0.022693128423424434, 'max_depth': 1, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",2126345199,,False
gse,GradientBoost,target metric + scaled day of week OHE,10,56268.86652359849,"{'min_samples_split': 2, 'min_samples_leaf': 22, 'n_estimators': 106, 'learning_rate': 0.5287742088746409, 'max_depth': 2, 'subsample': 0.8457643077341255, 'max_features': 'log2', 'loss': 'huber'}",2653684686,,False
gse,GradientBoost,target metric + scaled day of week OHE,11,50860.13870747953,"{'min_samples_split': 22, 'min_samples_leaf': 22, 'n_estimators': 544, 'learning_rate': 0.1010053953474322, 'max_depth': 2, 'subsample': 0.5110740524627602, 'max_features': 'sqrt', 'loss': 'huber'}",660826546,,False
gse,GradientBoost,target metric + scaled day of week OHE,12,45918.994197332424,"{'min_samples_split': 8, 'min_samples_leaf': 25, 'n_estimators': 65, 'learning_rate': 0.08267825639415466, 'max_depth': 4, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",3162019100,,False
gse,GradientBoost,target metric + scaled day of week OHE,13,76740.84497453122,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 100, 'learning_rate': 0.39175841995363564, 'max_depth': 1, 'subsample': 0.7970056978583728, 'max_features': 1.0, 'loss': 'huber'}",4183666150,,False
gse,GradientBoost,target metric + scaled day of week OHE,14,40360.5341763241,"{'min_samples_split': 33, 'min_samples_leaf': 9, 'n_estimators': 66, 'learning_rate': 0.18318270125279035, 'max_depth': 4, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",1027437855,,False
gse,GradientBoost,target metric + scaled day of week OHE,15,107857.93795438277,"{'min_samples_split': 23, 'min_samples_leaf': 10, 'n_estimators': 12, 'learning_rate': 0.1573117202820729, 'max_depth': 3, 'subsample': 0.6628247584986471, 'max_features': 'sqrt', 'loss': 'huber'}",2137121002,,False
gse,GradientBoost,target metric + scaled day of week OHE,16,116604.46260066517,"{'min_samples_split': 2, 'min_samples_leaf': 12, 'n_estimators': 33, 'learning_rate': 0.024472021096645733, 'max_depth': 3, 'subsample': 0.8002097799695875, 'max_features': 'sqrt', 'loss': 'squared_error'}",357904176,,False
gse,GradientBoost,target metric + scaled day of week OHE,17,40092.249773554984,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 797, 'learning_rate': 0.07041762899615062, 'max_depth': 2, 'subsample': 0.8920444532058904, 'max_features': 1.0, 'loss': 'huber'}",2849132629,,False
gse,GradientBoost,target metric + scaled day of week OHE,18,119479.15629605539,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 12, 'learning_rate': 0.0314979508578694, 'max_depth': 3, 'subsample': 0.5316508526880218, 'max_features': 0.7345114308322076, 'loss': 'squared_error'}",3112733433,,False
gse,GradientBoost,target metric + scaled day of week OHE,19,35205.47526748801,"{'min_samples_split': 2, 'min_samples_leaf': 15, 'n_estimators': 236, 'learning_rate': 0.04139590772739814, 'max_depth': 5, 'subsample': 0.5368374287947331, 'max_features': 'sqrt', 'loss': 'squared_error'}",464697665,,True
gse,GradientBoost,target metric + scaled day of week OHE,20,43017.3014123166,"{'min_samples_split': 40, 'min_samples_leaf': 20, 'n_estimators': 744, 'learning_rate': 0.11500724914650808, 'max_depth': 3, 'subsample': 1.0, 'max_features': 0.7477673591329377, 'loss': 'huber'}",1767471179,,False
gse,GradientBoost,target metric + scaled day of week OHE,21,76244.04506974203,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 87, 'learning_rate': 0.03301808048830359, 'max_depth': 2, 'subsample': 1.0, 'max_features': 0.45056672021055094, 'loss': 'squared_error'}",3583377085,,False
gse,GradientBoost,target metric + scaled day of week OHE,22,65220.88383426921,"{'min_samples_split': 5, 'min_samples_leaf': 5, 'n_estimators': 644, 'learning_rate': 0.9245367191786712, 'max_depth': 4, 'subsample': 0.6142576025015822, 'max_features': 1.0, 'loss': 'squared_error'}",2643788313,,False
gse,GradientBoost,target metric + scaled day of week OHE,23,185375.39914660106,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 20, 'learning_rate': 0.01358882684739091, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",438228517,,False
gse,GradientBoost,target metric + scaled day of week OHE,24,90820.73460919704,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 58, 'learning_rate': 0.015234352737393916, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",738628280,,False
gse,GradientBoost,target metric + scaled day of week OHE,25,36538.91392908525,"{'min_samples_split': 2, 'min_samples_leaf': 13, 'n_estimators': 220, 'learning_rate': 0.04801968009560253, 'max_depth': 4, 'subsample': 0.5912633293116986, 'max_features': 'sqrt', 'loss': 'squared_error'}",1371823331,,False
gse,GradientBoost,target metric + scaled day of week OHE,26,107290.78721380548,"{'min_samples_split': 20, 'min_samples_leaf': 1, 'n_estimators': 42, 'learning_rate': 0.717978770408277, 'max_depth': 1, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",3674354317,,False
gse,GradientBoost,target metric + scaled day of week OHE,27,47367.66799616555,"{'min_samples_split': 35, 'min_samples_leaf': 1, 'n_estimators': 78, 'learning_rate': 0.3132369549363389, 'max_depth': 2, 'subsample': 1.0, 'max_features': 0.7288441415240872, 'loss': 'squared_error'}",3217465777,,False
gse,GradientBoost,target metric + scaled day of week OHE,28,112924.5332518722,"{'min_samples_split': 2, 'min_samples_leaf': 13, 'n_estimators': 66, 'learning_rate': 0.07470005798189787, 'max_depth': 1, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",2757431585,,False
gse,GradientBoost,target metric + scaled day of week OHE,29,100201.57098549031,"{'min_samples_split': 9, 'min_samples_leaf': 1, 'n_estimators': 23, 'learning_rate': 0.11026542140135884, 'max_depth': 2, 'subsample': 0.938729680807135, 'max_features': 'sqrt', 'loss': 'squared_error'}",3074128792,,False
gse,GradientBoost,target metric + scaled day of week OHE,30,39300.38727131435,"{'min_samples_split': 12, 'min_samples_leaf': 17, 'n_estimators': 892, 'learning_rate': 0.14085641135015786, 'max_depth': 5, 'subsample': 0.8158294819106866, 'max_features': 'log2', 'loss': 'huber'}",2580341359,,False
gse,GradientBoost,target metric + scaled day of week OHE,31,35418.0463157444,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 134, 'learning_rate': 0.025269194818260458, 'max_depth': 5, 'subsample': 0.528181436296516, 'max_features': 1.0, 'loss': 'squared_error'}",3912017969,,False
gse,GradientBoost,target metric + season,0,104856.93626748533,"{'min_samples_split': 26, 'min_samples_leaf': 22, 'n_estimators': 103, 'learning_rate': 0.013772667583586065, 'max_depth': 3, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",2375307747,,False
gse,GradientBoost,target metric + season,1,84617.8800222397,"{'min_samples_split': 41, 'min_samples_leaf': 1, 'n_estimators': 23, 'learning_rate': 0.24177892000455348, 'max_depth': 3, 'subsample': 0.8543800213832687, 'max_features': 0.6985994765294554, 'loss': 'huber'}",807726617,,False
gse,GradientBoost,target metric + season,2,132468.67288847105,"{'min_samples_split': 46, 'min_samples_leaf': 1, 'n_estimators': 14, 'learning_rate': 0.015050816294836303, 'max_depth': 3, 'subsample': 1.0, 'max_features': 0.5335524306080439, 'loss': 'squared_error'}",2075876364,,False
gse,GradientBoost,target metric + season,3,59867.79287679953,"{'min_samples_split': 2, 'min_samples_leaf': 13, 'n_estimators': 569, 'learning_rate': 0.14311516149740092, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",522468659,,False
gse,GradientBoost,target metric + season,4,135645.84507441992,"{'min_samples_split': 13, 'min_samples_leaf': 1, 'n_estimators': 339, 'learning_rate': 0.3175890522282746, 'max_depth': 1, 'subsample': 1.0, 'max_features': 0.5822741753335645, 'loss': 'squared_error'}",2484164643,,False
gse,GradientBoost,target metric + season,5,58007.5230332272,"{'min_samples_split': 28, 'min_samples_leaf': 22, 'n_estimators': 50, 'learning_rate': 0.3211981094491132, 'max_depth': 4, 'subsample': 0.8013775289767666, 'max_features': 1.0, 'loss': 'squared_error'}",500863704,,False
gse,GradientBoost,target metric + season,6,139146.1816487003,"{'min_samples_split': 3, 'min_samples_leaf': 1, 'n_estimators': 607, 'learning_rate': 0.5969366004568308, 'max_depth': 1, 'subsample': 0.8783278468969516, 'max_features': 'sqrt', 'loss': 'squared_error'}",751464548,,False
gse,GradientBoost,target metric + season,7,55866.59921581336,"{'min_samples_split': 10, 'min_samples_leaf': 1, 'n_estimators': 540, 'learning_rate': 0.13450756121440904, 'max_depth': 3, 'subsample': 0.9676088166746442, 'max_features': 'log2', 'loss': 'huber'}",1015277585,,False
gse,GradientBoost,target metric + season,8,73325.25519614076,"{'min_samples_split': 48, 'min_samples_leaf': 1, 'n_estimators': 11, 'learning_rate': 0.2766617370245548, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",3134578117,,False
gse,GradientBoost,target metric + season,9,122675.11340606557,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 42, 'learning_rate': 0.024227012134065723, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",3960085776,,False
