task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
delay,RandomForest,target metric + season + weather,6,31.871487535699288,"{'min_samples_split': 5, 'min_samples_leaf': 17, 'n_estimators': 249, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",3872379419,,False
delay,RandomForest,target metric + season + weather,7,34.97695214294597,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 21, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",1396166928,,False
delay,RandomForest,target metric + season + weather,8,35.317914851290546,"{'min_samples_split': 25, 'min_samples_leaf': 9, 'n_estimators': 29, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",743035788,,False
delay,RandomForest,target metric + season + weather,9,31.846321867013696,"{'min_samples_split': 7, 'min_samples_leaf': 13, 'n_estimators': 310, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",2299774209,,False
delay,RandomForest,target metric + season + weather,10,34.06483579541507,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 134, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",1150511817,,False
delay,RandomForest,target metric + season + weather,11,34.97163242362002,"{'min_samples_split': 14, 'min_samples_leaf': 23, 'n_estimators': 394, 'max_depth': 15, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1575408117,,False
delay,RandomForest,target metric + season + weather,12,35.71027079351893,"{'min_samples_split': 4, 'min_samples_leaf': 23, 'n_estimators': 87, 'max_depth': 16, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",3763034515,,False
delay,RandomForest,target metric + season + weather,13,35.53067135585848,"{'min_samples_split': 33, 'min_samples_leaf': 29, 'n_estimators': 91, 'max_depth': 20, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3829525895,,False
delay,RandomForest,target metric + season + weather,14,33.48814805608607,"{'min_samples_split': 44, 'min_samples_leaf': 1, 'n_estimators': 388, 'max_depth': 9, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",3592308292,,False
delay,RandomForest,target metric + season + weather,15,32.19143544909936,"{'min_samples_split': 5, 'min_samples_leaf': 24, 'n_estimators': 613, 'max_depth': None, 'max_features': 0.47890103198209905, 'bootstrap': False, 'max_samples': None}",3710843256,,False
delay,RandomForest,target metric + season + weather,16,32.347997664760264,"{'min_samples_split': 8, 'min_samples_leaf': 1, 'n_estimators': 43, 'max_depth': None, 'max_features': 0.5912324784652694, 'bootstrap': True, 'max_samples': None}",4231462765,,False
delay,RandomForest,target metric + season + weather,17,31.05722628280077,"{'min_samples_split': 16, 'min_samples_leaf': 1, 'n_estimators': 203, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",3107960260,,True
delay,RandomForest,target metric + season + weather,18,35.001909041927526,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 10, 'max_depth': 11, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",3400982147,,False
delay,RandomForest,target metric + season + weather,19,35.016729756450886,"{'min_samples_split': 2, 'min_samples_leaf': 29, 'n_estimators': 970, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2217189976,,False
delay,RandomForest,target metric + season + weather,20,31.42187468450867,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 626, 'max_depth': None, 'max_features': 0.48638673511324926, 'bootstrap': True, 'max_samples': None}",4175507098,,False
delay,RandomForest,target metric + season + weather,21,33.808881371311024,"{'min_samples_split': 2, 'min_samples_leaf': 27, 'n_estimators': 359, 'max_depth': 24, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",2770744377,,False
delay,RandomForest,target metric + season + weather,22,35.40922388707027,"{'min_samples_split': 8, 'min_samples_leaf': 19, 'n_estimators': 43, 'max_depth': 8, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1579104605,,False
delay,RandomForest,target metric + season + weather,23,31.67334699622551,"{'min_samples_split': 14, 'min_samples_leaf': 5, 'n_estimators': 63, 'max_depth': None, 'max_features': 0.7635397694095111, 'bootstrap': True, 'max_samples': None}",725182638,,False
delay,RandomForest,target metric + season + weather,24,34.57370729372062,"{'min_samples_split': 2, 'min_samples_leaf': 20, 'n_estimators': 235, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",3774042698,,False
delay,RandomForest,target metric + season + weather,25,34.71402771786987,"{'min_samples_split': 2, 'min_samples_leaf': 28, 'n_estimators': 55, 'max_depth': 12, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",2066582330,,False
delay,RandomForest,target metric + season + weather,26,34.36012698146209,"{'min_samples_split': 2, 'min_samples_leaf': 27, 'n_estimators': 686, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",4252211621,,False
delay,RandomForest,target metric + season + weather,27,32.02732644236501,"{'min_samples_split': 48, 'min_samples_leaf': 1, 'n_estimators': 120, 'max_depth': 7, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",1145260619,,False
delay,RandomForest,target metric + season + weather,28,31.29282862608609,"{'min_samples_split': 2, 'min_samples_leaf': 15, 'n_estimators': 60, 'max_depth': 64, 'max_features': 0.683816309222522, 'bootstrap': True, 'max_samples': None}",2957824641,,False
delay,RandomForest,target metric + season + weather,29,31.252747382921903,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 395, 'max_depth': 22, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",1428278787,,False
delay,RandomForest,target metric + season + weather,30,34.55662356358587,"{'min_samples_split': 3, 'min_samples_leaf': 7, 'n_estimators': 22, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1139310039,,False
delay,RandomForest,target metric + season + weather,31,34.9691885601635,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 11, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",4237137222,,False
delay,RandomForest,target metric + season + weather,32,31.82474796420457,"{'min_samples_split': 2, 'min_samples_leaf': 19, 'n_estimators': 76, 'max_depth': None, 'max_features': 0.6095994669408268, 'bootstrap': False, 'max_samples': None}",952465014,,False
delay,RandomForest,target metric + season + weather,33,35.91262983588709,"{'min_samples_split': 48, 'min_samples_leaf': 17, 'n_estimators': 615, 'max_depth': None, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",4285542276,,False
delay,RandomForest,target metric + season + weather,34,35.65665621739542,"{'min_samples_split': 46, 'min_samples_leaf': 1, 'n_estimators': 17, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",108913059,,False
delay,RandomForest,target metric + season + weather,35,34.0437250572948,"{'min_samples_split': 45, 'min_samples_leaf': 26, 'n_estimators': 11, 'max_depth': 16, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",622544313,,False
delay,RandomForest,target metric + season + weather,36,31.24130853632346,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 362, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",3413060850,,False
delay,RandomForest,target metric + season + weather,37,32.89697906322669,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 47, 'max_depth': 6, 'max_features': 0.7259056758713383, 'bootstrap': False, 'max_samples': None}",804824774,,False
delay,RandomForest,target metric + season + weather,38,33.34877577959871,"{'min_samples_split': 8, 'min_samples_leaf': 1, 'n_estimators': 288, 'max_depth': 10, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",3922825454,,False
delay,RandomForest,target metric + season + weather,39,34.512077363088125,"{'min_samples_split': 28, 'min_samples_leaf': 6, 'n_estimators': 150, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",2602539566,,False
delay,RandomForest,target metric + season + weather,40,33.68051117092833,"{'min_samples_split': 4, 'min_samples_leaf': 1, 'n_estimators': 97, 'max_depth': 14, 'max_features': 0.7435593543126257, 'bootstrap': False, 'max_samples': None}",3188139320,,False
delay,RandomForest,target metric + season + weather,41,31.66187844428422,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 277, 'max_depth': None, 'max_features': 0.5406994235718667, 'bootstrap': True, 'max_samples': None}",1583002833,,False
delay,RandomForest,target metric + season + weather,42,33.58290976914343,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 123, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",4245613602,,False
delay,RandomForest,target metric + season + weather,43,33.750765394806976,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 534, 'max_depth': 41, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",1166372881,,False
delay,RandomForest,target metric + season + weather,44,33.56772622965313,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 52, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2086746462,,False
delay,RandomForest,target metric + season + weather,45,32.36873214734428,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 25, 'max_depth': 7, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",129400652,,False
delay,RandomForest,target metric + season + weather,46,32.31044755188214,"{'min_samples_split': 27, 'min_samples_leaf': 1, 'n_estimators': 53, 'max_depth': None, 'max_features': 0.5537314780908233, 'bootstrap': True, 'max_samples': None}",500260547,,False
delay,RandomForest,target metric + season + weather,47,31.266315663989666,"{'min_samples_split': 2, 'min_samples_leaf': 5, 'n_estimators': 336, 'max_depth': None, 'max_features': 0.5107895029310194, 'bootstrap': False, 'max_samples': None}",2710509412,,False
delay,RandomForest,target metric + season + weather,48,32.921613616756865,"{'min_samples_split': 4, 'min_samples_leaf': 26, 'n_estimators': 32, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",1588581142,,False
delay,RandomForest,target metric + season + weather,49,31.141151966028133,"{'min_samples_split': 21, 'min_samples_leaf': 1, 'n_estimators': 211, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",2917318689,,False
delay,RandomForest,target metric + season + weather,50,35.127764333663656,"{'min_samples_split': 2, 'min_samples_leaf': 25, 'n_estimators': 354, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",348883685,,False
delay,RandomForest,target metric + season + weather,51,34.860372814745006,"{'min_samples_split': 2, 'min_samples_leaf': 9, 'n_estimators': 123, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",723531153,,False
delay,RandomForest,target metric + season + weather,52,33.13278445404371,"{'min_samples_split': 42, 'min_samples_leaf': 1, 'n_estimators': 23, 'max_depth': 5, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",2119902368,,False
delay,RandomForest,target metric + season + weather,53,33.33133401209798,"{'min_samples_split': 2, 'min_samples_leaf': 18, 'n_estimators': 83, 'max_depth': 34, 'max_features': 0.3589998296706336, 'bootstrap': True, 'max_samples': None}",1540890527,,False
delay,RandomForest,target metric + season + weather,54,35.52240296248753,"{'min_samples_split': 5, 'min_samples_leaf': 1, 'n_estimators': 11, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",4012589787,,False
delay,RandomForest,target metric + season + weather,55,33.2385382540403,"{'min_samples_split': 15, 'min_samples_leaf': 17, 'n_estimators': 49, 'max_depth': None, 'max_features': 0.344257073536361, 'bootstrap': True, 'max_samples': None}",2420590129,,False
delay,RandomForest,target metric + season + weather,56,33.54943255981888,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 130, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",51775833,,False
delay,RandomForest,target metric + season + weather,57,32.170007462441006,"{'min_samples_split': 2, 'min_samples_leaf': 2, 'n_estimators': 87, 'max_depth': None, 'max_features': 0.47200346613116817, 'bootstrap': True, 'max_samples': None}",1214926601,,False
delay,RandomForest,target metric + season + weather,58,34.55378653981536,"{'min_samples_split': 2, 'min_samples_leaf': 27, 'n_estimators': 74, 'max_depth': 33, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",3488375286,,False
delay,RandomForest,target metric + season + weather,59,47.830829179864566,"{'min_samples_split': 3, 'min_samples_leaf': 1, 'n_estimators': 28, 'max_depth': None, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",3782877634,,False
delay,RandomForest,target metric + season + weather,60,32.02073906376293,"{'min_samples_split': 2, 'min_samples_leaf': 7, 'n_estimators': 276, 'max_depth': 5, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",682457663,,False
delay,RandomForest,target metric + season + weather,61,36.57631759047644,"{'min_samples_split': 2, 'min_samples_leaf': 16, 'n_estimators': 526, 'max_depth': 13, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",2838446873,,False
delay,RandomForest,target metric + season + weather,62,35.044209296407445,"{'min_samples_split': 2, 'min_samples_leaf': 20, 'n_estimators': 496, 'max_depth': 29, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",2612906629,,False
delay,RandomForest,target metric + season + weather,63,31.205681285377423,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 930, 'max_depth': 70, 'max_features': 0.6433643758724464, 'bootstrap': True, 'max_samples': None}",2403768002,,False
delay,RandomForest,target metric + season + weather,64,35.219669047040256,"{'min_samples_split': 14, 'min_samples_leaf': 1, 'n_estimators': 305, 'max_depth': 5, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",613132546,,False
delay,RandomForest,target metric + season + weather,65,36.50572235249769,"{'min_samples_split': 5, 'min_samples_leaf': 19, 'n_estimators': 12, 'max_depth': 8, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",316690760,,False
delay,RandomForest,target metric + season + weather,66,34.58741767930482,"{'min_samples_split': 26, 'min_samples_leaf': 1, 'n_estimators': 61, 'max_depth': 19, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",3432861440,,False
delay,RandomForest,target metric + season + weather,67,31.18459662422146,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 425, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",3873985194,,False
delay,RandomForest,target metric + season + weather,68,33.408871788055855,"{'min_samples_split': 10, 'min_samples_leaf': 1, 'n_estimators': 163, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",304201325,,False
delay,RandomForest,target metric + season + weather,69,35.316734014109905,"{'min_samples_split': 24, 'min_samples_leaf': 26, 'n_estimators': 116, 'max_depth': 66, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",2531620197,,False
delay,RandomForest,target metric + season + weather,70,32.66085188753388,"{'min_samples_split': 2, 'min_samples_leaf': 24, 'n_estimators': 33, 'max_depth': None, 'max_features': 0.5313685040243674, 'bootstrap': True, 'max_samples': None}",3732500027,,False
delay,RandomForest,target metric + season + weather,71,31.531129524017054,"{'min_samples_split': 2, 'min_samples_leaf': 8, 'n_estimators': 477, 'max_depth': 8, 'max_features': 0.7158114908523021, 'bootstrap': True, 'max_samples': None}",1041161789,,False
delay,RandomForest,target metric + season + weather,72,36.22174819080023,"{'min_samples_split': 2, 'min_samples_leaf': 5, 'n_estimators': 14, 'max_depth': 31, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",2090361424,,False
delay,RandomForest,target metric + season + weather,73,34.439144726536135,"{'min_samples_split': 2, 'min_samples_leaf': 18, 'n_estimators': 545, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2804018744,,False
delay,RandomForest,target metric + season + weather,74,33.34712340031928,"{'min_samples_split': 37, 'min_samples_leaf': 1, 'n_estimators': 32, 'max_depth': 25, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2088339080,,False
delay,RandomForest,target metric + season + weather,75,33.85009316422841,"{'min_samples_split': 43, 'min_samples_leaf': 25, 'n_estimators': 13, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",4163181279,,False
delay,RandomForest,target metric + season + weather,76,33.97038305246839,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 209, 'max_depth': 11, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",2700638981,,False
delay,RandomForest,target metric + season + weather,77,31.518157014152408,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 23, 'max_depth': None, 'max_features': 0.4675070101465108, 'bootstrap': True, 'max_samples': None}",625113567,,False
delay,RandomForest,target metric + season + weather,78,33.87367388520645,"{'min_samples_split': 22, 'min_samples_leaf': 1, 'n_estimators': 227, 'max_depth': 52, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",242861856,,False
delay,RandomForest,target metric + season + weather,79,35.57670847720257,"{'min_samples_split': 2, 'min_samples_leaf': 21, 'n_estimators': 223, 'max_depth': 19, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",2337712364,,False
delay,RandomForest,target metric + season + weather,80,32.82775239939234,"{'min_samples_split': 15, 'min_samples_leaf': 27, 'n_estimators': 42, 'max_depth': 59, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",2594568948,,False
delay,RandomForest,target metric + season + weather,81,31.7245717607208,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 637, 'max_depth': 7, 'max_features': 0.6127813748442608, 'bootstrap': True, 'max_samples': None}",917204905,,False
delay,RandomForest,target metric + season + weather,82,35.12288820496087,"{'min_samples_split': 36, 'min_samples_leaf': 25, 'n_estimators': 692, 'max_depth': 72, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",2324922360,,False
delay,RandomForest,target metric + season + weather,83,48.652703238186376,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 46, 'max_depth': 16, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",1476686257,,False
delay,RandomForest,target metric + season + weather,84,32.49073998575756,"{'min_samples_split': 2, 'min_samples_leaf': 13, 'n_estimators': 21, 'max_depth': 37, 'max_features': 0.6429900421449042, 'bootstrap': True, 'max_samples': None}",4211258020,,False
delay,RandomForest,target metric + season + weather,85,33.15248908327783,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 350, 'max_depth': 30, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",3256897699,,False
delay,RandomForest,target metric + season + weather,86,37.10260331929462,"{'min_samples_split': 2, 'min_samples_leaf': 25, 'n_estimators': 11, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",4147655824,,False
delay,RandomForest,target metric + season + weather,87,31.86928674208907,"{'min_samples_split': 49, 'min_samples_leaf': 8, 'n_estimators': 195, 'max_depth': 12, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",3299528427,,False
delay,RandomForest,target metric + season + weather,88,33.82082348029153,"{'min_samples_split': 38, 'min_samples_leaf': 7, 'n_estimators': 477, 'max_depth': 46, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",3649620399,,False
delay,RandomForest,target metric + season + weather,89,34.84058547470221,"{'min_samples_split': 2, 'min_samples_leaf': 14, 'n_estimators': 26, 'max_depth': 15, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",3689155834,,False
delay,RandomForest,target metric + season + weather,90,35.57289859210419,"{'min_samples_split': 21, 'min_samples_leaf': 24, 'n_estimators': 34, 'max_depth': 9, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2640237484,,False
delay,RandomForest,target metric + season + weather,91,34.1504374637845,"{'min_samples_split': 37, 'min_samples_leaf': 24, 'n_estimators': 18, 'max_depth': None, 'max_features': 0.3972194885893387, 'bootstrap': True, 'max_samples': None}",1018635505,,False
delay,RandomForest,target metric + season + weather,92,31.527691370534555,"{'min_samples_split': 21, 'min_samples_leaf': 1, 'n_estimators': 55, 'max_depth': 13, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",2644617490,,False
delay,RandomForest,target metric + season + weather,93,31.40730191775131,"{'min_samples_split': 2, 'min_samples_leaf': 9, 'n_estimators': 178, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",2566877870,,False
delay,RandomForest,target metric + season + weather,94,35.616317129694266,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 99, 'max_depth': 5, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",2360895022,,False
delay,RandomForest,target metric + season + weather,95,35.47239743510558,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 18, 'max_depth': 12, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1176486304,,False
delay,RandomForest,target metric + season + weather,96,31.88102098234121,"{'min_samples_split': 2, 'min_samples_leaf': 13, 'n_estimators': 218, 'max_depth': 18, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",3586780244,,False
delay,RandomForest,target metric + season + weather,97,33.07500350594891,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 451, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1145073386,,False
delay,RandomForest,target metric + season + weather,98,31.35946073066009,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 87, 'max_depth': 28, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",1545821946,,False
delay,RandomForest,target metric + season + weather,99,35.138331669399605,"{'min_samples_split': 2, 'min_samples_leaf': 15, 'n_estimators': 46, 'max_depth': 58, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2053535655,,False
delay,RandomForest,target metric + season OHE + weather,0,34.15234615047331,"{'min_samples_split': 2, 'min_samples_leaf': 5, 'n_estimators': 200, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",865727638,,False
delay,RandomForest,target metric + season OHE + weather,1,31.157757103818582,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 746, 'max_depth': None, 'max_features': 0.6510519419978189, 'bootstrap': True, 'max_samples': None}",2089694725,,False
delay,RandomForest,target metric + season OHE + weather,2,34.86456828378041,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 56, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3365785618,,False
delay,RandomForest,target metric + season OHE + weather,3,36.6619162723852,"{'min_samples_split': 10, 'min_samples_leaf': 21, 'n_estimators': 13, 'max_depth': 10, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1049538053,,False
delay,RandomForest,target metric + season OHE + weather,4,32.77970707900062,"{'min_samples_split': 29, 'min_samples_leaf': 1, 'n_estimators': 14, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",2102203300,,False
delay,RandomForest,target metric + season OHE + weather,5,34.69800399805247,"{'min_samples_split': 13, 'min_samples_leaf': 2, 'n_estimators': 102, 'max_depth': 66, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",599029820,,False
delay,RandomForest,target metric + season OHE + weather,6,31.363679184082237,"{'min_samples_split': 2, 'min_samples_leaf': 7, 'n_estimators': 29, 'max_depth': 9, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",332180881,,False
delay,RandomForest,target metric + season OHE + weather,7,31.52269890430006,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 528, 'max_depth': 10, 'max_features': 0.4653682938876069, 'bootstrap': True, 'max_samples': None}",2188052432,,False
delay,RandomForest,target metric + season OHE + weather,8,36.96157047179899,"{'min_samples_split': 45, 'min_samples_leaf': 1, 'n_estimators': 403, 'max_depth': 14, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",475585503,,False
delay,RandomForest,target metric + season OHE + weather,9,34.44875574962405,"{'min_samples_split': 38, 'min_samples_leaf': 1, 'n_estimators': 75, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2062890196,,False
delay,RandomForest,target metric + season OHE + weather,10,35.4543210505842,"{'min_samples_split': 21, 'min_samples_leaf': 27, 'n_estimators': 18, 'max_depth': 30, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1191793924,,False
delay,RandomForest,target metric + season OHE + weather,11,32.10035006806469,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'n_estimators': 273, 'max_depth': None, 'max_features': 0.6126088785719315, 'bootstrap': False, 'max_samples': None}",2454909889,,False
delay,RandomForest,target metric + season OHE + weather,12,34.58310635511874,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 19, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2158520416,,False
delay,RandomForest,target metric + season OHE + weather,13,33.14684969760865,"{'min_samples_split': 2, 'min_samples_leaf': 30, 'n_estimators': 262, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",2662586477,,False
delay,RandomForest,target metric + season OHE + weather,14,34.95793192047608,"{'min_samples_split': 2, 'min_samples_leaf': 15, 'n_estimators': 36, 'max_depth': 11, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",577811809,,False
delay,RandomForest,target metric + season OHE + weather,15,34.31820460269214,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 847, 'max_depth': 14, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",1268273379,,False
delay,RandomForest,target metric + season OHE + weather,16,34.90261225049196,"{'min_samples_split': 2, 'min_samples_leaf': 11, 'n_estimators': 31, 'max_depth': 20, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3781963942,,False
delay,RandomForest,target metric + season OHE + weather,17,33.70307780609795,"{'min_samples_split': 44, 'min_samples_leaf': 8, 'n_estimators': 19, 'max_depth': None, 'max_features': 0.6000952822219102, 'bootstrap': True, 'max_samples': None}",1959040347,,False
delay,RandomForest,target metric + season OHE + weather,18,33.455267304035466,"{'min_samples_split': 19, 'min_samples_leaf': 3, 'n_estimators': 250, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",4189680567,,False
delay,RandomForest,target metric + season OHE + weather,19,31.91096729740197,"{'min_samples_split': 20, 'min_samples_leaf': 1, 'n_estimators': 36, 'max_depth': 34, 'max_features': 0.7273980800394755, 'bootstrap': True, 'max_samples': None}",2598046382,,False
delay,RandomForest,target metric + season OHE + weather,20,32.834011373301024,"{'min_samples_split': 2, 'min_samples_leaf': 20, 'n_estimators': 481, 'max_depth': None, 'max_features': 0.41379671421262665, 'bootstrap': True, 'max_samples': None}",3792482843,,False
delay,RandomForest,target metric + season OHE + weather,21,32.32049864386166,"{'min_samples_split': 2, 'min_samples_leaf': 7, 'n_estimators': 27, 'max_depth': 10, 'max_features': 0.4066274436727873, 'bootstrap': True, 'max_samples': None}",826130997,,False
delay,RandomForest,target metric + season OHE + weather,22,34.89577183748373,"{'min_samples_split': 2, 'min_samples_leaf': 10, 'n_estimators': 38, 'max_depth': 46, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2610929553,,False
delay,RandomForest,target metric + season OHE + weather,23,35.96186474390564,"{'min_samples_split': 29, 'min_samples_leaf': 17, 'n_estimators': 14, 'max_depth': 7, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",399174867,,False
delay,RandomForest,target metric + season OHE + weather,24,36.12421989692068,"{'min_samples_split': 2, 'min_samples_leaf': 28, 'n_estimators': 24, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",48356805,,False
