task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,Poisson,target metric + scaled day of week,50,144743.68250348145,{'alpha': 45.05411235566743},1765722199,,False
gse,Poisson,target metric + scaled day of week,51,144743.68250348145,{'alpha': 0.014741266398726785},2271725542,,False
gse,Poisson,target metric + scaled day of week,52,144743.68250348145,{'alpha': 0.10126290594795691},864948965,,False
gse,Poisson,target metric + scaled day of week,53,144743.68250348145,{'alpha': 0.019810807806061963},1622948140,,False
gse,Poisson,target metric + scaled day of week,54,144743.68250348145,{'alpha': 2.561662231098819},1352204260,,False
gse,Poisson,target metric + scaled day of week,55,144743.68250348145,{'alpha': 0.729563757587334},2232101500,,False
gse,Poisson,target metric + scaled day of week,56,144743.68250348145,{'alpha': 3.2594881107747447},2105467202,,False
gse,Poisson,target metric + scaled day of week,57,144743.68250348145,{'alpha': 0.1885390692611863},3042983372,,False
gse,Poisson,target metric + scaled day of week,58,144743.68250348145,{'alpha': 0.01267559554954485},2522385549,,False
gse,Poisson,target metric + scaled day of week,59,144743.68250348145,{'alpha': 0.5095091116600389},3778052497,,False
gse,Poisson,target metric + scaled day of week,60,144743.68250348145,{'alpha': 0.019746306050632212},540821149,,False
gse,Poisson,target metric + scaled day of week,61,144743.68250348145,{'alpha': 0.0019167108006864074},2270744150,,False
gse,Poisson,target metric + scaled day of week,62,144743.68250348145,{'alpha': 12.99815535988057},3501615440,,False
gse,Poisson,target metric + scaled day of week,63,144743.68250348145,{'alpha': 46.00161144774546},650692653,,False
gse,Poisson,target metric + scaled day of week,64,144743.68250348145,{'alpha': 0.0007039563057277691},189025391,,False
gse,Poisson,target metric + scaled day of week,65,144743.68250348145,{'alpha': 0.19483623743426828},2299908248,,False
gse,Poisson,target metric + scaled day of week,66,144743.68250348145,{'alpha': 25.565742800562447},4208511213,,False
gse,Poisson,target metric + scaled day of week,67,144743.68250348145,{'alpha': 0.00102710254408055},1662123792,,False
gse,Poisson,target metric + scaled day of week,68,144743.68250348145,{'alpha': 0.0005065643194341104},371534761,,False
gse,Poisson,target metric + scaled day of week,69,144743.68250348145,{'alpha': 0.0019124177113615261},2135913825,,False
gse,Poisson,target metric + scaled day of week,70,144743.68250348145,{'alpha': 1.1158578341463259},2163274825,,False
gse,Poisson,target metric + scaled day of week,71,144743.68250348145,{'alpha': 2.772681272785922},3545280565,,False
gse,Poisson,target metric + scaled day of week,72,144743.68250348145,{'alpha': 0.015275510460955448},1068567362,,False
gse,Poisson,target metric + scaled day of week,73,144743.68250348145,{'alpha': 0.007898568825365373},660609930,,False
gse,Poisson,target metric + scaled day of week,74,144743.68250348145,{'alpha': 1.3794395300756095},2937929821,,False
gse,Poisson,target metric + scaled day of week,75,144743.68250348145,{'alpha': 3466.9144348659374},2791314697,,False
gse,Poisson,target metric + scaled day of week,76,144743.68250348145,{'alpha': 0.00016384823397954193},587984243,,False
gse,Poisson,target metric + scaled day of week,77,144743.68250348145,{'alpha': 48.71010340198064},709563465,,False
gse,Poisson,target metric + scaled day of week,78,144743.68250348145,{'alpha': 0.00026333056400264487},3901234825,,False
gse,Poisson,target metric + scaled day of week,79,144743.68250348145,{'alpha': 52.52190370836545},1763464912,,False
gse,Poisson,target metric + scaled day of week,80,144743.68250348145,{'alpha': 203.61188282056543},1542827864,,False
gse,Poisson,target metric + scaled day of week,81,144743.68250348145,{'alpha': 0.018932650060503875},1846542423,,False
gse,Poisson,target metric + scaled day of week,82,144743.68250348145,{'alpha': 0.03958250771212219},2557212243,,False
gse,Poisson,target metric + scaled day of week,83,144743.68250348145,{'alpha': 238.3090984438698},1031423748,,False
gse,Poisson,target metric + scaled day of week,84,144743.68250348145,{'alpha': 0.00013800422511317843},1892352936,,False
gse,Poisson,target metric + scaled day of week,85,144743.68250348145,{'alpha': 0.03282108675901891},3513903817,,False
gse,Poisson,target metric + scaled day of week,86,144743.68250348145,{'alpha': 0.0069208299771002365},1029765423,,False
gse,Poisson,target metric + scaled day of week,87,144743.68250348145,{'alpha': 3150.8794690821483},1961540806,,False
gse,Poisson,target metric + scaled day of week,88,144743.68250348145,{'alpha': 0.00011026851511284616},3593260198,,False
gse,Poisson,target metric + scaled day of week,89,144743.68250348145,{'alpha': 0.00691395164782177},32085643,,False
gse,Poisson,target metric + scaled day of week,90,144743.68250348145,{'alpha': 33.49004712006821},2025762444,,False
gse,Poisson,target metric + scaled day of week,91,144743.68250348145,{'alpha': 0.0025977628080705545},1111208194,,False
gse,Poisson,target metric + scaled day of week,92,144743.68250348145,{'alpha': 0.014268047333024423},417317471,,False
gse,Poisson,target metric + scaled day of week,93,144743.68250348145,{'alpha': 0.0313481336306076},3372108891,,False
gse,Poisson,target metric + scaled day of week,94,144743.68250348145,{'alpha': 82.7003641997399},616070028,,False
gse,Poisson,target metric + scaled day of week,95,144743.68250348145,{'alpha': 9468.881731854985},2895154435,,False
gse,Poisson,target metric + scaled day of week,96,144743.68250348145,{'alpha': 28.678604756465685},3977676619,,False
gse,Poisson,target metric + scaled day of week,97,144743.68250348145,{'alpha': 0.2359615441678698},3935977545,,False
gse,Poisson,target metric + scaled day of week,98,144743.68250348145,{'alpha': 29.446720837519077},2164553147,,False
gse,Poisson,target metric + scaled day of week,99,144743.68250348145,{'alpha': 36.815091890606105},2565865526,,False
gse,Poisson,target metric + scaled day of week OHE,0,144743.68250348145,{'alpha': 0.00011033354390735927},3037719852,,True
gse,Poisson,target metric + scaled day of week OHE,1,144743.68250348145,{'alpha': 0.0008060822168105215},1027373434,,False
gse,Poisson,target metric + scaled day of week OHE,2,144743.68250348145,{'alpha': 0.060988695853936},3867061663,,False
gse,Poisson,target metric + scaled day of week OHE,3,144743.68250348145,{'alpha': 0.0001218038755862963},267721049,,False
gse,Poisson,target metric + scaled day of week OHE,4,144743.68250348145,{'alpha': 6677.150099752873},1138123665,,False
gse,Poisson,target metric + scaled day of week OHE,5,144743.68250348145,{'alpha': 0.0010310425335801363},2255167456,,False
gse,Poisson,target metric + scaled day of week OHE,6,144743.68250348145,{'alpha': 1465.6350421804527},2607805979,,False
gse,Poisson,target metric + scaled day of week OHE,7,144743.68250348145,{'alpha': 0.00010514270596908513},4136027699,,False
gse,Poisson,target metric + scaled day of week OHE,8,144743.68250348145,{'alpha': 0.7411079843950583},185008038,,False
gse,Poisson,target metric + scaled day of week OHE,9,144743.68250348145,{'alpha': 31.963588041990892},3555231292,,False
gse,Poisson,target metric + scaled day of week OHE,10,144743.68250348145,{'alpha': 0.0005501185136754357},2257213466,,False
gse,Poisson,target metric + scaled day of week OHE,11,144743.68250348145,{'alpha': 71.59243536544336},4279402305,,False
gse,Poisson,target metric + scaled day of week OHE,12,144743.68250348145,{'alpha': 0.18937807820796},3713118564,,False
gse,Poisson,target metric + scaled day of week OHE,13,144743.68250348145,{'alpha': 0.00012247327865646054},2411274227,,False
gse,Poisson,target metric + scaled day of week OHE,14,144743.68250348145,{'alpha': 0.0009813946164442522},2322711851,,False
gse,Poisson,target metric + scaled day of week OHE,15,144743.68250348145,{'alpha': 34.817036210418244},2512697409,,False
gse,Poisson,target metric + scaled day of week OHE,16,144743.68250348145,{'alpha': 51.667078515299785},2687257151,,False
gse,Poisson,target metric + scaled day of week OHE,17,144743.68250348145,{'alpha': 58.85490082150909},1292021827,,False
gse,Poisson,target metric + scaled day of week OHE,18,144743.68250348145,{'alpha': 205.07314597882143},1942816897,,False
gse,Poisson,target metric + scaled day of week OHE,19,144743.68250348145,{'alpha': 3037.855714066658},1293588256,,False
gse,Poisson,target metric + scaled day of week OHE,20,144743.68250348145,{'alpha': 101.70441346035871},3514686024,,False
gse,Poisson,target metric + scaled day of week OHE,21,144743.68250348145,{'alpha': 0.0289792845535297},3072194542,,False
gse,Poisson,target metric + scaled day of week OHE,22,144743.68250348145,{'alpha': 0.00010978899857277034},2864305832,,False
gse,Poisson,target metric + scaled day of week OHE,23,144743.68250348145,{'alpha': 159.17488399294632},2965086259,,False
gse,Poisson,target metric + scaled day of week OHE,24,144743.68250348145,{'alpha': 26.460175681526255},1801336961,,False
gse,Poisson,target metric + scaled day of week OHE,25,144743.68250348145,{'alpha': 0.006565303015020118},2933505201,,False
gse,Poisson,target metric + scaled day of week OHE,26,144743.68250348145,{'alpha': 0.1287611169152357},297015657,,False
gse,Poisson,target metric + scaled day of week OHE,27,144743.68250348145,{'alpha': 0.31489964565787537},689236959,,False
gse,Poisson,target metric + scaled day of week OHE,28,144743.68250348145,{'alpha': 0.6900908469726277},3754326453,,False
gse,Poisson,target metric + scaled day of week OHE,29,144743.68250348145,{'alpha': 1.05663208249499},931862708,,False
gse,Poisson,target metric + scaled day of week OHE,30,144743.68250348145,{'alpha': 0.015896247977323846},3515486352,,False
gse,Poisson,target metric + scaled day of week OHE,31,144743.68250348145,{'alpha': 11.406887153492443},2305320360,,False
gse,Poisson,target metric + scaled day of week OHE,32,144743.68250348145,{'alpha': 0.06563800813344925},773131114,,False
gse,Poisson,target metric + scaled day of week OHE,33,144743.68250348145,{'alpha': 4063.099287990487},1976702042,,False
gse,Poisson,target metric + scaled day of week OHE,34,144743.68250348145,{'alpha': 0.00018928269364781527},706112414,,False
gse,Poisson,target metric + scaled day of week OHE,35,144743.68250348145,{'alpha': 2320.2314029740983},943207572,,False
gse,Poisson,target metric + scaled day of week OHE,36,144743.68250348145,{'alpha': 0.14612026552161866},4084374960,,False
gse,Poisson,target metric + scaled day of week OHE,37,144743.68250348145,{'alpha': 38.68969782331142},305646199,,False
gse,Poisson,target metric + scaled day of week OHE,38,144743.68250348145,{'alpha': 0.0003262052051398647},1790912834,,False
gse,Poisson,target metric + scaled day of week OHE,39,144743.68250348145,{'alpha': 0.0002826016801413939},711059156,,False
gse,Poisson,target metric + scaled day of week OHE,40,144743.68250348145,{'alpha': 0.24272471837472936},2072416320,,False
gse,Poisson,target metric + scaled day of week OHE,41,144743.68250348145,{'alpha': 0.252302563288654},1564182199,,False
gse,Poisson,target metric + scaled day of week OHE,42,144743.68250348145,{'alpha': 0.006310924631192235},3809249786,,False
gse,Poisson,target metric + scaled day of week OHE,43,144743.68250348145,{'alpha': 302.7644568440736},2521244987,,False
gse,Poisson,target metric + scaled day of week OHE,44,144743.68250348145,{'alpha': 2281.324888680516},4236472303,,False
gse,Poisson,target metric + scaled day of week OHE,45,144743.68250348145,{'alpha': 0.00023584876894778173},4088623734,,False
gse,Poisson,target metric + scaled day of week OHE,46,144743.68250348145,{'alpha': 4.32838660601543},3264293329,,False
gse,Poisson,target metric + scaled day of week OHE,47,144743.68250348145,{'alpha': 6789.513256881751},748799731,,False
gse,Poisson,target metric + scaled day of week OHE,48,144743.68250348145,{'alpha': 122.20403743731936},3430066128,,False
gse,Poisson,target metric + scaled day of week OHE,49,144743.68250348145,{'alpha': 0.0029142618019785183},2209214371,,False
gse,Poisson,target metric + scaled day of week OHE,50,144743.68250348145,{'alpha': 7.822337337025432},3255662940,,False
gse,Poisson,target metric + scaled day of week OHE,51,144743.68250348145,{'alpha': 0.00244269752021178},2914712396,,False
gse,Poisson,target metric + scaled day of week OHE,52,144743.68250348145,{'alpha': 994.4442036071969},1200328511,,False
gse,Poisson,target metric + scaled day of week OHE,53,144743.68250348145,{'alpha': 0.00019350591040840013},3217297742,,False
gse,Poisson,target metric + scaled day of week OHE,54,144743.68250348145,{'alpha': 0.0001642979003791207},2525061040,,False
gse,Poisson,target metric + scaled day of week OHE,55,144743.68250348145,{'alpha': 123.15614063331599},3566296159,,False
gse,Poisson,target metric + scaled day of week OHE,56,144743.68250348145,{'alpha': 9.463555539785855},3876897623,,False
gse,Poisson,target metric + scaled day of week OHE,57,144743.68250348145,{'alpha': 215.47488401987772},991398077,,False
gse,Poisson,target metric + scaled day of week OHE,58,144743.68250348145,{'alpha': 2267.945221876919},1239347118,,False
gse,Poisson,target metric + scaled day of week OHE,59,144743.68250348145,{'alpha': 7714.580754393119},1646904110,,False
gse,Poisson,target metric + scaled day of week OHE,60,144743.68250348145,{'alpha': 0.8004393708933639},2328129448,,False
gse,Poisson,target metric + scaled day of week OHE,61,144743.68250348145,{'alpha': 0.003808325702784462},2552314546,,False
gse,Poisson,target metric + scaled day of week OHE,62,144743.68250348145,{'alpha': 146.6952044634337},2918611888,,False
gse,Poisson,target metric + scaled day of week OHE,63,144743.68250348145,{'alpha': 0.0004740423265820072},1993875092,,False
gse,Poisson,target metric + scaled day of week OHE,64,144743.68250348145,{'alpha': 0.7426216362504907},271548482,,False
gse,Poisson,target metric + scaled day of week OHE,65,144743.68250348145,{'alpha': 0.02283436177827399},244253968,,False
gse,Poisson,target metric + scaled day of week OHE,66,144743.68250348145,{'alpha': 208.40893307654437},635324400,,False
gse,Poisson,target metric + scaled day of week OHE,67,144743.68250348145,{'alpha': 1.566942328380624},3576047215,,False
gse,Poisson,target metric + scaled day of week OHE,68,144743.68250348145,{'alpha': 147.8379592816282},3293076415,,False
gse,Poisson,target metric + scaled day of week OHE,69,144743.68250348145,{'alpha': 15.802376720238456},2832690880,,False
gse,Poisson,target metric + scaled day of week OHE,70,144743.68250348145,{'alpha': 1161.05703675473},4239115346,,False
gse,Poisson,target metric + scaled day of week OHE,71,144743.68250348145,{'alpha': 5.461573934324597},579752058,,False
gse,Poisson,target metric + scaled day of week OHE,72,144743.68250348145,{'alpha': 0.005357565627710276},3021564495,,False
gse,Poisson,target metric + scaled day of week OHE,73,144743.68250348145,{'alpha': 102.03435290009045},938428620,,False
gse,Poisson,target metric + scaled day of week OHE,74,144743.68250348145,{'alpha': 0.15025795587193722},2309815309,,False
gse,Poisson,target metric + scaled day of week OHE,75,144743.68250348145,{'alpha': 2.4744123890621363},617241419,,False
gse,Poisson,target metric + scaled day of week OHE,76,144743.68250348145,{'alpha': 0.09268292384788451},2074505425,,False
gse,Poisson,target metric + scaled day of week OHE,77,144743.68250348145,{'alpha': 94.8576178336119},3679762409,,False
gse,Poisson,target metric + scaled day of week OHE,78,144743.68250348145,{'alpha': 8.882696003281346},3083854074,,False
gse,Poisson,target metric + scaled day of week OHE,79,144743.68250348145,{'alpha': 0.0013643384172645553},147485744,,False
gse,Poisson,target metric + scaled day of week OHE,80,144743.68250348145,{'alpha': 1.5972309451298807},1236867787,,False
gse,Poisson,target metric + scaled day of week OHE,81,144743.68250348145,{'alpha': 0.00044139991328719314},1451480563,,False
gse,Poisson,target metric + scaled day of week OHE,82,144743.68250348145,{'alpha': 90.72751100972394},3088438668,,False
gse,Poisson,target metric + scaled day of week OHE,83,144743.68250348145,{'alpha': 5317.671669150524},1193301174,,False
gse,Poisson,target metric + scaled day of week OHE,84,144743.68250348145,{'alpha': 1427.7883793509563},2755331076,,False
gse,Poisson,target metric + scaled day of week OHE,85,144743.68250348145,{'alpha': 10.323180309850947},741914288,,False
gse,Poisson,target metric + scaled day of week OHE,86,144743.68250348145,{'alpha': 0.5240469307505911},2606054413,,False
gse,Poisson,target metric + scaled day of week OHE,87,144743.68250348145,{'alpha': 0.0011485458178106416},3206128708,,False
gse,Poisson,target metric + scaled day of week OHE,88,144743.68250348145,{'alpha': 0.00031730601430317746},2616171970,,False
gse,Poisson,target metric + scaled day of week OHE,89,144743.68250348145,{'alpha': 4578.870017720771},3914357667,,False
gse,Poisson,target metric + scaled day of week OHE,90,144743.68250348145,{'alpha': 0.14630907717912625},2724062309,,False
gse,Poisson,target metric + scaled day of week OHE,91,144743.68250348145,{'alpha': 317.1248970640956},254652266,,False
gse,Poisson,target metric + scaled day of week OHE,92,144743.68250348145,{'alpha': 0.014572349192012704},614527978,,False
gse,Poisson,target metric + scaled day of week OHE,93,144743.68250348145,{'alpha': 0.20447789239706804},3680802617,,False
gse,Poisson,target metric + scaled day of week OHE,94,144743.68250348145,{'alpha': 3.8633367630584226},2362773715,,False
gse,Poisson,target metric + scaled day of week OHE,95,144743.68250348145,{'alpha': 0.011657655518051976},553652318,,False
gse,Poisson,target metric + scaled day of week OHE,96,144743.68250348145,{'alpha': 0.00015491414882193503},1765550359,,False
gse,Poisson,target metric + scaled day of week OHE,97,144743.68250348145,{'alpha': 9174.121222306669},1095707037,,False
gse,Poisson,target metric + scaled day of week OHE,98,144743.68250348145,{'alpha': 0.0005562552259967622},2138017091,,False
gse,Poisson,target metric + scaled day of week OHE,99,144743.68250348145,{'alpha': 0.010633939767409869},2081522493,,False
gse,Poisson,target metric + season,0,144743.68250348145,{'alpha': 0.005125909157031869},2886127492,,True
gse,Poisson,target metric + season,1,144743.68250348145,{'alpha': 27.937083570272083},2103088875,,False
gse,Poisson,target metric + season,2,144743.68250348145,{'alpha': 16.80166718198378},2222603665,,False
gse,Poisson,target metric + season,3,144743.68250348145,{'alpha': 0.0004064983179493781},335233601,,False
gse,Poisson,target metric + season,4,144743.68250348145,{'alpha': 0.006472369862612162},3130659419,,False
gse,Poisson,target metric + season,5,144743.68250348145,{'alpha': 4710.959555018256},3595839651,,False
gse,Poisson,target metric + season,6,144743.68250348145,{'alpha': 0.00012867304531201908},3225630684,,False
gse,Poisson,target metric + season,7,144743.68250348145,{'alpha': 0.00018889078400674658},1675231258,,False
gse,Poisson,target metric + season,8,144743.68250348145,{'alpha': 1013.6428426272536},1889868088,,False
gse,Poisson,target metric + season,9,144743.68250348145,{'alpha': 13.946855983851622},3583588685,,False
gse,Poisson,target metric + season,10,144743.68250348145,{'alpha': 0.0025406957659526506},1006673052,,False
gse,Poisson,target metric + season,11,144743.68250348145,{'alpha': 0.0038551855778992178},2893958671,,False
gse,Poisson,target metric + season,12,144743.68250348145,{'alpha': 1.1261996801057108},3494933926,,False
gse,Poisson,target metric + season,13,144743.68250348145,{'alpha': 0.023829237428328653},682401730,,False
gse,Poisson,target metric + season,14,144743.68250348145,{'alpha': 1121.4886776387557},1794116167,,False
gse,Poisson,target metric + season,15,144743.68250348145,{'alpha': 71.57498772637778},3446075042,,False
gse,Poisson,target metric + season,16,144743.68250348145,{'alpha': 800.0484844502593},1171721585,,False
gse,Poisson,target metric + season,17,144743.68250348145,{'alpha': 28.23156820726946},1845776981,,False
gse,Poisson,target metric + season,18,144743.68250348145,{'alpha': 0.04227087590387796},812142136,,False
gse,Poisson,target metric + season,19,144743.68250348145,{'alpha': 0.0358780960312352},2056910755,,False
gse,Poisson,target metric + season,20,144743.68250348145,{'alpha': 0.00026027346569369166},2420752988,,False
gse,Poisson,target metric + season,21,144743.68250348145,{'alpha': 0.7266627493708521},399389648,,False
gse,Poisson,target metric + season,22,144743.68250348145,{'alpha': 21.311898988313907},3454553162,,False
gse,Poisson,target metric + season,23,144743.68250348145,{'alpha': 0.005034417231905988},1351942038,,False
gse,Poisson,target metric + season,24,144743.68250348145,{'alpha': 4964.906864060513},86691663,,False
gse,Poisson,target metric + season,25,144743.68250348145,{'alpha': 0.02347227644941439},2618045387,,False
gse,Poisson,target metric + season,26,144743.68250348145,{'alpha': 0.027500118571703563},4277248681,,False
gse,Poisson,target metric + season,27,144743.68250348145,{'alpha': 0.0008673233399480969},3582605287,,False
gse,Poisson,target metric + season,28,144743.68250348145,{'alpha': 0.00019849613704484996},2421407308,,False
gse,Poisson,target metric + season,29,144743.68250348145,{'alpha': 0.0010484418860179827},3230489702,,False
gse,Poisson,target metric + season,30,144743.68250348145,{'alpha': 0.07033656897267461},1926667818,,False
gse,Poisson,target metric + season,31,144743.68250348145,{'alpha': 0.00039877710139904574},1575525473,,False
gse,Poisson,target metric + season,32,144743.68250348145,{'alpha': 0.004639727528816544},2440267654,,False
gse,Poisson,target metric + season,33,144743.68250348145,{'alpha': 12.197860507841797},3914479282,,False
gse,Poisson,target metric + season,34,144743.68250348145,{'alpha': 4629.991655068233},1058841668,,False
gse,Poisson,target metric + season,35,144743.68250348145,{'alpha': 4.2730881403964345},631962378,,False
gse,Poisson,target metric + season,36,144743.68250348145,{'alpha': 101.76221468997294},68276578,,False
gse,Poisson,target metric + season,37,144743.68250348145,{'alpha': 514.1592334999084},829768826,,False
gse,Poisson,target metric + season,38,144743.68250348145,{'alpha': 235.33910370335278},1690261327,,False
gse,Poisson,target metric + season,39,144743.68250348145,{'alpha': 0.9976600816001449},621988194,,False
gse,Poisson,target metric + season,40,144743.68250348145,{'alpha': 0.04662665606096428},3825499293,,False
gse,Poisson,target metric + season,41,144743.68250348145,{'alpha': 6309.256030394664},961491385,,False
gse,Poisson,target metric + season,42,144743.68250348145,{'alpha': 18.192154007868897},3452748620,,False
gse,Poisson,target metric + season,43,144743.68250348145,{'alpha': 3690.7509893149745},1417339202,,False
gse,Poisson,target metric + season,44,144743.68250348145,{'alpha': 3387.0701563703374},970498894,,False
gse,Poisson,target metric + season,45,144743.68250348145,{'alpha': 2350.5391674860116},3571563747,,False
gse,Poisson,target metric + season,46,144743.68250348145,{'alpha': 126.4230685798444},2621238050,,False
gse,Poisson,target metric + season,47,144743.68250348145,{'alpha': 3996.3151768309094},3942156005,,False
gse,Poisson,target metric + season,48,144743.68250348145,{'alpha': 0.005692617758342038},2056250389,,False
gse,Poisson,target metric + season,49,144743.68250348145,{'alpha': 874.5473873998066},1127140919,,False
gse,Poisson,target metric + season,50,144743.68250348145,{'alpha': 0.05464349776031006},4114421700,,False
gse,Poisson,target metric + season,51,144743.68250348145,{'alpha': 320.00766986256684},298432376,,False
gse,Poisson,target metric + season,52,144743.68250348145,{'alpha': 0.014772590731287963},1060936615,,False
gse,Poisson,target metric + season,53,144743.68250348145,{'alpha': 3.413632527363177},2041881466,,False
gse,Poisson,target metric + season,54,144743.68250348145,{'alpha': 0.004671811471762911},523461131,,False
gse,Poisson,target metric + season,55,144743.68250348145,{'alpha': 0.0035419636798148624},3865923912,,False
gse,Poisson,target metric + season,56,144743.68250348145,{'alpha': 0.0423299247785724},3102232149,,False
gse,Poisson,target metric + season,57,144743.68250348145,{'alpha': 19.706983362490195},3664300981,,False
gse,Poisson,target metric + season,58,144743.68250348145,{'alpha': 0.011998490067052494},3198430185,,False
gse,Poisson,target metric + season,59,144743.68250348145,{'alpha': 0.8113946439479477},2511268843,,False
gse,Poisson,target metric + season,60,144743.68250348145,{'alpha': 1.7553848397336647},1411589607,,False
gse,Poisson,target metric + season,61,144743.68250348145,{'alpha': 93.74917847187909},1495982439,,False
gse,Poisson,target metric + season,62,144743.68250348145,{'alpha': 4802.677677741282},596746933,,False
gse,Poisson,target metric + season,63,144743.68250348145,{'alpha': 0.08515396237384397},2575817161,,False
gse,Poisson,target metric + season,64,144743.68250348145,{'alpha': 0.05923560080826606},3502431520,,False
gse,Poisson,target metric + season,65,144743.68250348145,{'alpha': 18.58235190949593},3798842192,,False
gse,Poisson,target metric + season,66,144743.68250348145,{'alpha': 0.049366704858308776},2236257401,,False
gse,Poisson,target metric + season,67,144743.68250348145,{'alpha': 0.0001624623941244127},404326669,,False
gse,Poisson,target metric + season,68,144743.68250348145,{'alpha': 10.202588527859511},2380590848,,False
gse,Poisson,target metric + season,69,144743.68250348145,{'alpha': 0.11831840648689966},669861596,,False
gse,Poisson,target metric + season,70,144743.68250348145,{'alpha': 0.016721078964695085},2175031715,,False
gse,Poisson,target metric + season,71,144743.68250348145,{'alpha': 0.004927186703496545},1321909191,,False
gse,Poisson,target metric + season,72,144743.68250348145,{'alpha': 0.27006643754119586},1068047996,,False
gse,Poisson,target metric + season,73,144743.68250348145,{'alpha': 2222.719199714535},3967148593,,False
gse,Poisson,target metric + season,74,144743.68250348145,{'alpha': 0.0002037961162759027},787791405,,False
gse,Poisson,target metric + season,75,144743.68250348145,{'alpha': 0.03440168346781651},698820323,,False
gse,Poisson,target metric + season,76,144743.68250348145,{'alpha': 0.029134676372834747},3028161045,,False
gse,Poisson,target metric + season,77,144743.68250348145,{'alpha': 489.8204304707144},368284500,,False
gse,Poisson,target metric + season,78,144743.68250348145,{'alpha': 0.00433555800278545},2294945538,,False
gse,Poisson,target metric + season,79,144743.68250348145,{'alpha': 300.3939103898961},3877174532,,False
gse,Poisson,target metric + season,80,144743.68250348145,{'alpha': 0.2445665312244401},3601088585,,False
gse,Poisson,target metric + season,81,144743.68250348145,{'alpha': 0.1496686800086951},858150870,,False
gse,Poisson,target metric + season,82,144743.68250348145,{'alpha': 0.019136518094406526},3978705355,,False
gse,Poisson,target metric + season,83,144743.68250348145,{'alpha': 0.00029779063350997373},3299106405,,False
gse,Poisson,target metric + season,84,144743.68250348145,{'alpha': 1.033105398271134},3736559222,,False
gse,Poisson,target metric + season,85,144743.68250348145,{'alpha': 0.002162665380012362},3455082046,,False
gse,Poisson,target metric + season,86,144743.68250348145,{'alpha': 170.20447418342727},3387814369,,False
gse,Poisson,target metric + season,87,144743.68250348145,{'alpha': 0.025904123128437515},650150810,,False
gse,Poisson,target metric + season,88,144743.68250348145,{'alpha': 1768.3017359292528},1812489817,,False
gse,Poisson,target metric + season,89,144743.68250348145,{'alpha': 0.11228224584938841},2411721010,,False
gse,Poisson,target metric + season,90,144743.68250348145,{'alpha': 0.02204884048179485},2718485739,,False
gse,Poisson,target metric + season,91,144743.68250348145,{'alpha': 18.928867278377208},2550403555,,False
gse,Poisson,target metric + season,92,144743.68250348145,{'alpha': 0.17706708354121628},2495060835,,False
gse,Poisson,target metric + season,93,144743.68250348145,{'alpha': 0.007458124058069774},2397123721,,False
gse,Poisson,target metric + season,94,144743.68250348145,{'alpha': 0.7003568711370235},3316392991,,False
gse,Poisson,target metric + season,95,144743.68250348145,{'alpha': 1732.359694252877},3309670760,,False
gse,Poisson,target metric + season,96,144743.68250348145,{'alpha': 6.334547222245039},80229616,,False
gse,Poisson,target metric + season,97,144743.68250348145,{'alpha': 0.0005718188792929922},741364650,,False
gse,Poisson,target metric + season,98,144743.68250348145,{'alpha': 41.620709309083296},3280628811,,False
gse,Poisson,target metric + season,99,144743.68250348145,{'alpha': 1267.7093181712105},1859997809,,False
gse,Poisson,target metric + season OHE,0,144743.68250348145,{'alpha': 0.028312246325899612},2576757239,,True
gse,Poisson,target metric + season OHE,1,144743.68250348145,{'alpha': 3.4882060846366048},1107757385,,False
gse,Poisson,target metric + season OHE,2,144743.68250348145,{'alpha': 153.80184143605365},321260553,,False
gse,Poisson,target metric + season OHE,3,144743.68250348145,{'alpha': 0.006823903259357284},3561456648,,False
gse,Poisson,target metric + season OHE,4,144743.68250348145,{'alpha': 0.11873627814774343},1735056454,,False
gse,Poisson,target metric + season OHE,5,144743.68250348145,{'alpha': 0.001458773191825741},3367023963,,False
gse,Poisson,target metric + season OHE,6,144743.68250348145,{'alpha': 0.0013092445641473115},1951895102,,False
gse,Poisson,target metric + season OHE,7,144743.68250348145,{'alpha': 8808.905041103122},3279727845,,False
gse,Poisson,target metric + season OHE,8,144743.68250348145,{'alpha': 0.3397864316158128},4072839726,,False
gse,Poisson,target metric + season OHE,9,144743.68250348145,{'alpha': 0.0076643620364733635},4066756244,,False
gse,Poisson,target metric + season OHE,10,144743.68250348145,{'alpha': 27.505663941913788},2021379261,,False
gse,Poisson,target metric + season OHE,11,144743.68250348145,{'alpha': 9.151569156640996},2562836387,,False
gse,Poisson,target metric + season OHE,12,144743.68250348145,{'alpha': 0.2779572489629745},3482069481,,False
gse,Poisson,target metric + season OHE,13,144743.68250348145,{'alpha': 2.5415777634940824},2187041054,,False
gse,Poisson,target metric + season OHE,14,144743.68250348145,{'alpha': 8.254917775348733},1312346750,,False
gse,Poisson,target metric + season OHE,15,144743.68250348145,{'alpha': 408.5867920134809},147995932,,False
gse,Poisson,target metric + season OHE,16,144743.68250348145,{'alpha': 0.0010355850134988595},2383641800,,False
gse,Poisson,target metric + season OHE,17,144743.68250348145,{'alpha': 107.10708960045308},4127693344,,False
gse,Poisson,target metric + season OHE,18,144743.68250348145,{'alpha': 0.07733100542136792},1526341579,,False
gse,Poisson,target metric + season OHE,19,144743.68250348145,{'alpha': 3383.9460505356724},622118900,,False
