task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error
delay,Lasso,target metric + scaled season,11,35.306729031854026,"{'alpha': 0.26766370513506454, 'selection': 'random'}",1011032631,
delay,Lasso,target metric + scaled season OHE,6,35.35707334444739,"{'alpha': 2.5613142517478233, 'selection': 'random'}",3871253875,
delay,Lasso,target metric + weather,13,35.31531019806437,"{'alpha': 6.196895645693391, 'selection': 'cyclic'}",1706845510,
delay,Lasso,target metric + scaled weather,3,35.29491293717823,"{'alpha': 1.0460298621314683, 'selection': 'random'}",3422327093,
delay,Lasso,target metric + day of week + season,11,22.84037091118446,"{'alpha': 0.22346623947638983, 'selection': 'cyclic'}",2172674696,
delay,Lasso,target metric + day of week OHE + season OHE,8,21.110258214579883,"{'alpha': 0.04998423142666932, 'selection': 'cyclic'}",24721038,
delay,Lasso,target metric + scaled day of week + scaled season,13,22.868399993921827,"{'alpha': 0.18168349819736462, 'selection': 'cyclic'}",583416687,
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE,26,21.11897186559969,"{'alpha': 0.14404237875406034, 'selection': 'cyclic'}",4058590019,
delay,Lasso,target metric + day of week + weather,22,23.239328415250505,"{'alpha': 0.0001394478968252599, 'selection': 'cyclic'}",1490262138,
delay,Lasso,target metric + day of week OHE + weather,8,21.65960204036776,"{'alpha': 0.00010813761697546952, 'selection': 'random'}",423338442,
delay,Lasso,target metric + scaled day of week + scaled weather,8,23.155480791063,"{'alpha': 0.3068716206389743, 'selection': 'cyclic'}",1745174162,
delay,Lasso,target metric + scaled day of week OHE + scaled weather,23,21.37976025090096,"{'alpha': 1.203122695071143, 'selection': 'random'}",703837940,
delay,Lasso,target metric + season + weather,20,35.39663161025525,"{'alpha': 10.918660885623078, 'selection': 'random'}",584360444,
delay,Lasso,target metric + season OHE + weather,3,35.42631634838907,"{'alpha': 12.971751922679108, 'selection': 'random'}",2437870330,
delay,Lasso,target metric + scaled season + scaled weather,4,35.28451819874508,"{'alpha': 1.007252113396426, 'selection': 'random'}",3565422559,
delay,Lasso,target metric + scaled season OHE + scaled weather,16,35.404535847430395,"{'alpha': 9.80055057046689, 'selection': 'cyclic'}",2623622617,
gse,GradientBoost,target metric,24,47944.49200370041,"{'min_samples_split': 2, 'min_samples_leaf': 23, 'n_estimators': 601, 'learning_rate': 0.04810350657334539, 'max_depth': 5, 'subsample': 0.6413349189218867, 'max_features': 1.0, 'loss': 'huber'}",2212758342,
gse,GradientBoost,target metric + day of week + season + weather,27,38370.81633093446,"{'min_samples_split': 2, 'min_samples_leaf': 18, 'n_estimators': 47, 'learning_rate': 0.1740544654741604, 'max_depth': 5, 'subsample': 0.9551992984189832, 'max_features': 0.39524734681048446, 'loss': 'huber'}",2370575238,
gse,GradientBoost,target metric + day of week OHE + season OHE + weather,18,37160.7080841517,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 360, 'learning_rate': 0.14643097247873624, 'max_depth': 5, 'subsample': 1.0, 'max_features': 0.4169153815569257, 'loss': 'squared_error'}",1481606424,
gse,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,27,30931.956230742373,"{'min_samples_split': 2, 'min_samples_leaf': 16, 'n_estimators': 92, 'learning_rate': 0.05531354251558332, 'max_depth': 4, 'subsample': 0.5075668417158069, 'max_features': 0.4736086272453668, 'loss': 'squared_error'}",2024828584,
gse,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,9,41762.53873384792,"{'min_samples_split': 2, 'min_samples_leaf': 8, 'n_estimators': 67, 'learning_rate': 0.1138999363813567, 'max_depth': 4, 'subsample': 0.6051319712923757, 'max_features': 0.530437412996713, 'loss': 'huber'}",208860857,
gse,GradientBoost,target metric + day of week,30,31384.6622353199,"{'min_samples_split': 21, 'min_samples_leaf': 19, 'n_estimators': 592, 'learning_rate': 0.020848789944379775, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",111667307,
gse,GradientBoost,target metric + day of week OHE,21,33986.9531065023,"{'min_samples_split': 2, 'min_samples_leaf': 10, 'n_estimators': 54, 'learning_rate': 0.21549264218582953, 'max_depth': 5, 'subsample': 0.696042481355883, 'max_features': 1.0, 'loss': 'squared_error'}",3358168019,
gse,GradientBoost,target metric + scaled day of week,19,31804.488511013617,"{'min_samples_split': 2, 'min_samples_leaf': 24, 'n_estimators': 384, 'learning_rate': 0.11919744271062466, 'max_depth': 5, 'subsample': 1.0, 'max_features': 0.30702095985354144, 'loss': 'huber'}",2186714278,
gse,GradientBoost,target metric + scaled day of week OHE,19,35205.47526748801,"{'min_samples_split': 2, 'min_samples_leaf': 15, 'n_estimators': 236, 'learning_rate': 0.04139590772739814, 'max_depth': 5, 'subsample': 0.5368374287947331, 'max_features': 'sqrt', 'loss': 'squared_error'}",464697665,
gse,GradientBoost,target metric + season,17,54950.75139078836,"{'min_samples_split': 31, 'min_samples_leaf': 1, 'n_estimators': 274, 'learning_rate': 0.283349888729155, 'max_depth': 4, 'subsample': 1.0, 'max_features': 0.3854096923777631, 'loss': 'squared_error'}",596864043,
gse,GradientBoost,target metric + season OHE,6,63872.16091454368,"{'min_samples_split': 21, 'min_samples_leaf': 17, 'n_estimators': 344, 'learning_rate': 0.36451427580915763, 'max_depth': 2, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",145219692,
gse,GradientBoost,target metric + scaled season,0,54450.25179143992,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 171, 'learning_rate': 0.04481679347526709, 'max_depth': 5, 'subsample': 0.9732210002694335, 'max_features': 0.469294477981539, 'loss': 'huber'}",65533281,
gse,GradientBoost,target metric + scaled season OHE,5,56429.80238339503,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 440, 'learning_rate': 0.5541874082493902, 'max_depth': 2, 'subsample': 0.7803281054515183, 'max_features': 0.676226606309222, 'loss': 'squared_error'}",3320879748,
gse,GradientBoost,target metric + weather,24,56445.020825724285,"{'min_samples_split': 37, 'min_samples_leaf': 1, 'n_estimators': 412, 'learning_rate': 0.08416149835649771, 'max_depth': 5, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",1271637196,
gse,GradientBoost,target metric + scaled weather,21,58724.05917657296,"{'min_samples_split': 49, 'min_samples_leaf': 11, 'n_estimators': 46, 'learning_rate': 0.04267623813604321, 'max_depth': 5, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",1210439535,
gse,GradientBoost,target metric + day of week + season,18,30252.49731694624,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 660, 'learning_rate': 0.030668483889047613, 'max_depth': 5, 'subsample': 0.5964572238506665, 'max_features': 1.0, 'loss': 'huber'}",488338427,
gse,GradientBoost,target metric + day of week OHE + season OHE,7,33360.18795701381,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 397, 'learning_rate': 0.054657007882977206, 'max_depth': 4, 'subsample': 0.7871024977550993, 'max_features': 0.6468967728367272, 'loss': 'squared_error'}",3628333290,
gse,GradientBoost,target metric + scaled day of week + scaled season,1,31835.68876589891,"{'min_samples_split': 2, 'min_samples_leaf': 9, 'n_estimators': 99, 'learning_rate': 0.05609173163975842, 'max_depth': 4, 'subsample': 0.5181473033440713, 'max_features': 0.746820653570299, 'loss': 'squared_error'}",2074613959,
gse,GradientBoost,target metric + scaled day of week OHE + scaled season OHE,16,38403.40102734205,"{'min_samples_split': 26, 'min_samples_leaf': 16, 'n_estimators': 38, 'learning_rate': 0.4747344892075791, 'max_depth': 3, 'subsample': 0.6000430598649908, 'max_features': 1.0, 'loss': 'squared_error'}",3862175116,
gse,GradientBoost,target metric + day of week + weather,27,34536.685702216404,"{'min_samples_split': 2, 'min_samples_leaf': 30, 'n_estimators': 484, 'learning_rate': 0.07685293753108129, 'max_depth': 3, 'subsample': 0.6276180221103482, 'max_features': 0.3458912107085045, 'loss': 'squared_error'}",3870788567,
gse,GradientBoost,target metric + day of week OHE + weather,4,35389.59897995854,"{'min_samples_split': 23, 'min_samples_leaf': 1, 'n_estimators': 204, 'learning_rate': 0.01906110267718977, 'max_depth': 5, 'subsample': 1.0, 'max_features': 0.3397024401633498, 'loss': 'squared_error'}",3367815378,
gse,GradientBoost,target metric + scaled day of week + scaled weather,15,32555.342766428752,"{'min_samples_split': 11, 'min_samples_leaf': 26, 'n_estimators': 593, 'learning_rate': 0.03746922680381943, 'max_depth': 5, 'subsample': 0.5111664263710276, 'max_features': 0.47499876728993756, 'loss': 'huber'}",3329086389,
gse,GradientBoost,target metric + scaled day of week OHE + scaled weather,24,35303.31693258088,"{'min_samples_split': 2, 'min_samples_leaf': 12, 'n_estimators': 52, 'learning_rate': 0.06917032137919633, 'max_depth': 5, 'subsample': 1.0, 'max_features': 0.6843785259700335, 'loss': 'squared_error'}",2414085872,
gse,GradientBoost,target metric + season + weather,17,53056.03387916515,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'n_estimators': 79, 'learning_rate': 0.080702063959431, 'max_depth': 5, 'subsample': 0.7159155906076322, 'max_features': 1.0, 'loss': 'huber'}",1212884603,
gse,GradientBoost,target metric + season OHE + weather,10,58517.38041079233,"{'min_samples_split': 2, 'min_samples_leaf': 8, 'n_estimators': 281, 'learning_rate': 0.03915679628608529, 'max_depth': 4, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",2845953843,
gse,GradientBoost,target metric + scaled season + scaled weather,16,58526.137760937294,"{'min_samples_split': 2, 'min_samples_leaf': 10, 'n_estimators': 986, 'learning_rate': 0.01595765859216822, 'max_depth': 5, 'subsample': 0.7431705598400162, 'max_features': 0.5881019689340325, 'loss': 'squared_error'}",1907878970,
gse,GradientBoost,target metric + scaled season OHE + scaled weather,18,60590.77534301208,"{'min_samples_split': 41, 'min_samples_leaf': 27, 'n_estimators': 13, 'learning_rate': 0.2304879365682954, 'max_depth': 4, 'subsample': 0.6312215670462689, 'max_features': 0.5970789440440742, 'loss': 'squared_error'}",1518327075,
delay,GradientBoost,target metric,0,28.29442498968945,"{'min_samples_split': 2, 'min_samples_leaf': 25, 'n_estimators': 477, 'learning_rate': 0.027707597881681437, 'max_depth': 4, 'subsample': 0.6889140128744901, 'max_features': 'sqrt', 'loss': 'squared_error'}",747283441,
delay,GradientBoost,target metric + day of week + season + weather,1,19.91667258002402,"{'min_samples_split': 22, 'min_samples_leaf': 1, 'n_estimators': 16, 'learning_rate': 0.10896789226669386, 'max_depth': 4, 'subsample': 1.0, 'max_features': 0.30121124792230797, 'loss': 'huber'}",1419688610,
delay,GradientBoost,target metric + day of week OHE + season OHE + weather,6,20.58567372600376,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 88, 'learning_rate': 0.030931019361204605, 'max_depth': 5, 'subsample': 0.7896891775550973, 'max_features': 'log2', 'loss': 'squared_error'}",2287855555,
delay,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,29,20.586218837611824,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 305, 'learning_rate': 0.011853236665770277, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",2179957335,
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,8,20.45567728698412,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 192, 'learning_rate': 0.010872990712103146, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",1637965161,
delay,GradientBoost,target metric + day of week,30,20.16982650257513,"{'min_samples_split': 2, 'min_samples_leaf': 19, 'n_estimators': 104, 'learning_rate': 0.026117622264751738, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",3145560172,
delay,GradientBoost,target metric + day of week OHE,20,20.49022226150433,"{'min_samples_split': 24, 'min_samples_leaf': 16, 'n_estimators': 989, 'learning_rate': 0.01555424525636809, 'max_depth': 2, 'subsample': 0.9275643765428938, 'max_features': 'log2', 'loss': 'squared_error'}",1387390564,
delay,GradientBoost,target metric + scaled day of week,23,20.10553955984076,"{'min_samples_split': 24, 'min_samples_leaf': 14, 'n_estimators': 18, 'learning_rate': 0.18761992823586549, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",4123356006,
delay,GradientBoost,target metric + scaled day of week OHE,11,20.416666173119765,"{'min_samples_split': 2, 'min_samples_leaf': 7, 'n_estimators': 319, 'learning_rate': 0.04285357459497488, 'max_depth': 2, 'subsample': 1.0, 'max_features': 0.5531925892135559, 'loss': 'huber'}",1757481932,
delay,GradientBoost,target metric + season,6,28.774187603769533,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 288, 'learning_rate': 0.05682544046052727, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",3226488749,
delay,GradientBoost,target metric + season OHE,7,28.944040525373143,"{'min_samples_split': 49, 'min_samples_leaf': 8, 'n_estimators': 450, 'learning_rate': 0.034267703765561375, 'max_depth': 3, 'subsample': 0.5781750251242247, 'max_features': 0.7594092651159874, 'loss': 'huber'}",2104490922,
delay,GradientBoost,target metric + scaled season,7,29.6844013847521,"{'min_samples_split': 13, 'min_samples_leaf': 1, 'n_estimators': 449, 'learning_rate': 0.012147048788940308, 'max_depth': 4, 'subsample': 0.9428306181234973, 'max_features': 0.5306341441207503, 'loss': 'huber'}",1909093173,
delay,GradientBoost,target metric + scaled season OHE,3,28.576679755030057,"{'min_samples_split': 8, 'min_samples_leaf': 13, 'n_estimators': 208, 'learning_rate': 0.09702700861213584, 'max_depth': 5, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",424346025,
delay,GradientBoost,target metric + weather,5,31.688620607918697,"{'min_samples_split': 11, 'min_samples_leaf': 1, 'n_estimators': 535, 'learning_rate': 0.05239651039705222, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",3013235523,
delay,GradientBoost,target metric + scaled weather,6,31.65430283145578,"{'min_samples_split': 2, 'min_samples_leaf': 12, 'n_estimators': 30, 'learning_rate': 0.18377978105864656, 'max_depth': 4, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",200393062,
delay,GradientBoost,target metric + day of week + season,29,19.809545088308216,"{'min_samples_split': 2, 'min_samples_leaf': 12, 'n_estimators': 185, 'learning_rate': 0.012284188032893098, 'max_depth': 5, 'subsample': 0.8110188591423, 'max_features': 'sqrt', 'loss': 'huber'}",3675386750,
delay,GradientBoost,target metric + day of week OHE + season OHE,0,20.49182565196,"{'min_samples_split': 39, 'min_samples_leaf': 1, 'n_estimators': 274, 'learning_rate': 0.06623157612656182, 'max_depth': 2, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",1904100815,
delay,GradientBoost,target metric + scaled day of week + scaled season,8,20.37625002234735,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 176, 'learning_rate': 0.020120472414528873, 'max_depth': 4, 'subsample': 0.8356396856106352, 'max_features': 'log2', 'loss': 'huber'}",3137988359,
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE,14,20.435366915739458,"{'min_samples_split': 2, 'min_samples_leaf': 30, 'n_estimators': 349, 'learning_rate': 0.02325340743581071, 'max_depth': 4, 'subsample': 1.0, 'max_features': 0.360107358061951, 'loss': 'huber'}",3929742808,
delay,GradientBoost,target metric + day of week + weather,29,20.57138221091718,"{'min_samples_split': 2, 'min_samples_leaf': 22, 'n_estimators': 180, 'learning_rate': 0.013943721581041978, 'max_depth': 5, 'subsample': 0.705698833354547, 'max_features': 'log2', 'loss': 'huber'}",3892918381,
delay,GradientBoost,target metric + day of week OHE + weather,15,21.311907009845847,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 659, 'learning_rate': 0.034086720498880514, 'max_depth': 2, 'subsample': 0.8700899586968865, 'max_features': 'log2', 'loss': 'squared_error'}",873083403,
delay,GradientBoost,target metric + scaled day of week + scaled weather,7,20.47374053433331,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 105, 'learning_rate': 0.021516919830627174, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",1226569945,
delay,GradientBoost,target metric + scaled day of week OHE + scaled weather,26,20.871823727060956,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 214, 'learning_rate': 0.024338824733281184, 'max_depth': 3, 'subsample': 0.782361969809394, 'max_features': 0.4088015296198799, 'loss': 'squared_error'}",816657933,
delay,GradientBoost,target metric + season + weather,19,31.09845020592441,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 331, 'learning_rate': 0.05102119966034117, 'max_depth': 4, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",803307014,
delay,GradientBoost,target metric + season OHE + weather,18,32.21256857347698,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 61, 'learning_rate': 0.046417620078213935, 'max_depth': 3, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",839108,
delay,GradientBoost,target metric + scaled season + scaled weather,9,31.14463863114812,"{'min_samples_split': 7, 'min_samples_leaf': 1, 'n_estimators': 86, 'learning_rate': 0.017702990534009644, 'max_depth': 5, 'subsample': 1.0, 'max_features': 0.7140349384914975, 'loss': 'squared_error'}",357218319,
delay,GradientBoost,target metric + scaled season OHE + scaled weather,25,31.375429836886155,"{'min_samples_split': 30, 'min_samples_leaf': 1, 'n_estimators': 281, 'learning_rate': 0.10592283321045583, 'max_depth': 3, 'subsample': 1.0, 'max_features': 0.5781658751500194, 'loss': 'huber'}",2859074912,
gse,SupportVector,target metric,14,52163.56110802601,"{'C': 0.5784679659148609, 'epsilon': 0.0011519695489614471}",1766501121,
gse,SupportVector,target metric + day of week + season + weather,1,54176.50389483032,"{'C': 0.1137116961134822, 'epsilon': 5.370681593045234}",3788558844,
gse,SupportVector,target metric + day of week OHE + season OHE + weather,14,54166.38533334613,"{'C': 0.017613699953329842, 'epsilon': 9.87485633528242}",1705008624,
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,4,52163.310475400285,"{'C': 12.351632707844331, 'epsilon': 0.0014128086687909087}",1650440859,
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,26,52161.29041045831,"{'C': 11.896021513284305, 'epsilon': 0.0015035787434069816}",2009510363,
gse,SupportVector,target metric + day of week,0,52162.09019945606,"{'C': 0.010759776608577715, 'epsilon': 0.001157116186017131}",915401081,
gse,SupportVector,target metric + day of week OHE,13,52163.28246305012,"{'C': 9.01212079781467, 'epsilon': 0.001162916913022871}",234663508,
gse,SupportVector,target metric + scaled day of week,31,52163.33181723909,"{'C': 23.393476968897584, 'epsilon': 0.0012046281253480457}",4024791880,
gse,SupportVector,target metric + scaled day of week OHE,25,52161.30698359216,"{'C': 0.6561302523384969, 'epsilon': 0.001267260108528315}",3395626152,
gse,SupportVector,target metric + season,18,52163.54307117068,"{'C': 0.05876696725019303, 'epsilon': 0.0010998985259355882}",3307115039,
gse,SupportVector,target metric + season OHE,2,52163.55716752685,"{'C': 0.4718947095032271, 'epsilon': 0.0014537369009853588}",320750052,
gse,SupportVector,target metric + scaled season,12,52163.55890602325,"{'C': 0.023191916314204284, 'epsilon': 0.001037964699922968}",1117210020,
gse,SupportVector,target metric + scaled season OHE,19,52163.56376348324,"{'C': 0.14952397681812377, 'epsilon': 0.001007113974276073}",24751099,
gse,SupportVector,target metric + weather,28,54167.85598732083,"{'C': 0.7056777198873714, 'epsilon': 9.127189669247096}",3671866576,
gse,SupportVector,target metric + scaled weather,13,52163.54192641084,"{'C': 2.3560921118083193, 'epsilon': 0.0012899819521109523}",2118818791,
gse,SupportVector,target metric + day of week + season,6,52162.07283854015,"{'C': 6.537803746632092, 'epsilon': 0.0012208329086237086}",2092543612,
gse,SupportVector,target metric + day of week OHE + season OHE,17,52163.27850652658,"{'C': 0.33340781413146275, 'epsilon': 0.0012433381512114133}",738668062,
gse,SupportVector,target metric + scaled day of week + scaled season,27,52163.32967860933,"{'C': 1.270524772406799, 'epsilon': 0.0017694568657085298}",1899824420,
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE,0,52161.30952664072,"{'C': 0.010001364116600851, 'epsilon': 0.0012015234818501888}",422124847,
gse,SupportVector,target metric + day of week + weather,10,54171.88329889208,"{'C': 0.3024347988748181, 'epsilon': 7.958644163025438}",4110975478,
gse,SupportVector,target metric + day of week OHE + weather,8,54179.76342583813,"{'C': 0.11007595333666755, 'epsilon': 2.4619942101468624}",2884523480,
gse,SupportVector,target metric + scaled day of week + scaled weather,16,52163.3126268027,"{'C': 0.03869428492506434, 'epsilon': 0.0010132134328434239}",613623606,
gse,SupportVector,target metric + scaled day of week OHE + scaled weather,1,52161.28787934672,"{'C': 0.4923559243709551, 'epsilon': 0.001656000389976536}",2376622748,
gse,SupportVector,target metric + season + weather,11,54170.08484452167,"{'C': 12.568744601695533, 'epsilon': 7.872434043345446}",3999362471,
gse,SupportVector,target metric + season OHE + weather,23,54167.91400324379,"{'C': 9.22533419932815, 'epsilon': 9.038534163875934}",3627247970,
gse,SupportVector,target metric + scaled season + scaled weather,24,52163.53972292989,"{'C': 1.2694210468232003, 'epsilon': 0.0011460233447650283}",2684487866,
gse,SupportVector,target metric + scaled season OHE + scaled weather,11,52163.54465505354,"{'C': 6.357470378599985, 'epsilon': 0.002075081491832512}",2232482957,
delay,SupportVector,target metric,7,36.0374614787285,"{'C': 0.9889878498094246, 'epsilon': 1.7853257537224112}",1136902698,
delay,SupportVector,target metric + day of week + season + weather,23,29.96096059891513,"{'C': 0.13674101967782534, 'epsilon': 8.538411098791729}",4118471941,
delay,SupportVector,target metric + day of week OHE + season OHE + weather,28,33.37700595546663,"{'C': 1.805951439730469, 'epsilon': 0.0010806061978530944}",139993189,
delay,SupportVector,target metric + scaled day of week + scaled season + scaled weather,14,25.50790675800222,"{'C': 0.3745537398196528, 'epsilon': 3.9675589927414223}",1362415233,
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,31,23.093128386678075,"{'C': 0.14693175990587348, 'epsilon': 0.9562532163714563}",3514938378,
delay,SupportVector,target metric + day of week,2,27.246989301240287,"{'C': 0.32468824681452896, 'epsilon': 0.017589052720552473}",1025173973,
delay,SupportVector,target metric + day of week OHE,26,23.62685282443458,"{'C': 0.8485304990644288, 'epsilon': 0.04789121753228026}",430460382,
delay,SupportVector,target metric + scaled day of week,8,26.39303845775997,"{'C': 0.16012807654177233, 'epsilon': 0.040652669982423145}",2035802902,
delay,SupportVector,target metric + scaled day of week OHE,15,22.546092241301967,"{'C': 0.2105664247999805, 'epsilon': 2.958896016714334}",1544082470,
delay,SupportVector,target metric + season,31,35.988531894819104,"{'C': 0.09041834250738191, 'epsilon': 2.0819472480775896}",3457944201,
delay,SupportVector,target metric + season OHE,29,36.09068417422655,"{'C': 0.03809555211134768, 'epsilon': 0.015061994308310771}",1523812460,
delay,SupportVector,target metric + scaled season,23,35.903567291027635,"{'C': 0.27464145540122276, 'epsilon': 1.6540579320590105}",139437068,
delay,SupportVector,target metric + scaled season OHE,20,36.106095926140426,"{'C': 0.09096090517956336, 'epsilon': 7.926796564022122}",4067895971,
delay,SupportVector,target metric + weather,3,35.730237006108275,"{'C': 0.012757895642924828, 'epsilon': 0.001697964681257832}",1897944709,
delay,SupportVector,target metric + scaled weather,22,36.159045906766224,"{'C': 0.02037447726861835, 'epsilon': 0.0056523174226211365}",1591871023,
delay,SupportVector,target metric + day of week + season,28,27.33823137268806,"{'C': 0.39189898608432683, 'epsilon': 6.664721957463702}",2400936226,
delay,SupportVector,target metric + day of week OHE + season OHE,7,24.16814197388281,"{'C': 0.25262739802510215, 'epsilon': 1.2793387226352058}",1307125066,
delay,SupportVector,target metric + scaled day of week + scaled season,27,24.440186105950744,"{'C': 0.31692864129774545, 'epsilon': 0.0806249810776409}",463321191,
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE,20,23.281187794957205,"{'C': 0.1221693451413537, 'epsilon': 3.70416511413943}",1405596154,
delay,SupportVector,target metric + day of week + weather,8,30.316374800624125,"{'C': 0.012019289662272793, 'epsilon': 1.1046624506203973}",1117137505,
delay,SupportVector,target metric + day of week OHE + weather,30,33.39237170832217,"{'C': 11.416570769526215, 'epsilon': 0.0018721062765055068}",2253351631,
delay,SupportVector,target metric + scaled day of week + scaled weather,12,25.677826049980304,"{'C': 0.24614808898238863, 'epsilon': 6.419105709806874}",3023563048,
delay,SupportVector,target metric + scaled day of week OHE + scaled weather,7,23.04270057535184,"{'C': 0.19203277071221025, 'epsilon': 3.780284145446391}",1187517017,
delay,SupportVector,target metric + season + weather,27,36.310337152086944,"{'C': 0.6566516929472128, 'epsilon': 3.465858476390635}",2648803125,
delay,SupportVector,target metric + season OHE + weather,27,35.938574893113966,"{'C': 0.10057059838130795, 'epsilon': 8.138447169214343}",1408067880,
delay,SupportVector,target metric + scaled season + scaled weather,11,36.16487264652631,"{'C': 0.04813314849317743, 'epsilon': 0.09597814933641252}",2997118638,
delay,SupportVector,target metric + scaled season OHE + scaled weather,31,36.15676646374808,"{'C': 0.042615042866763896, 'epsilon': 0.15002659865808357}",3128075610,
gse,MultilayerPerceptron,target metric,0,35858.90894147942,"{'hidden_layer_sizes': (72,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0005404127834324532, 'learning_rate_init': 0.003264647084082004, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2547838082,
gse,MultilayerPerceptron,target metric + day of week + season + weather,13,31105.604225058923,"{'hidden_layer_sizes': (35, 17), 'activation': 'relu', 'solver': 'adam', 'alpha': 9.048037811793705e-06, 'learning_rate_init': 0.007835902911260191, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2892870465,
gse,MultilayerPerceptron,target metric + day of week OHE + season OHE + weather,13,31836.962158014507,"{'hidden_layer_sizes': (24, 39), 'activation': 'relu', 'solver': 'adam', 'alpha': 2.654329611378596e-06, 'learning_rate_init': 0.0031477137937444308, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",690971565,
gse,MultilayerPerceptron,target metric + scaled day of week + scaled season + scaled weather,20,32473.281068148182,"{'hidden_layer_sizes': (16, 48), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.007691733200854447, 'learning_rate_init': 0.01441194633225389, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1643038162,
gse,MultilayerPerceptron,target metric + scaled day of week OHE + scaled season OHE + scaled weather,7,35706.76641619342,"{'hidden_layer_sizes': (49,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.9172141679625584e-06, 'learning_rate_init': 0.001829075110509719, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1596512574,
gse,MultilayerPerceptron,target metric + day of week,5,33011.0290367378,"{'hidden_layer_sizes': (12, 20), 'activation': 'relu', 'solver': 'adam', 'alpha': 3.834345609960726e-05, 'learning_rate_init': 0.002477869938594905, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",217055578,
gse,MultilayerPerceptron,target metric + day of week OHE,22,31464.542248638147,"{'hidden_layer_sizes': (27, 32), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0037521393951255814, 'learning_rate_init': 0.012875614836086006, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1136445159,
