task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,MultilayerPerceptron,target metric + scaled season OHE,16,38756.800591527084,"{'hidden_layer_sizes': (57,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.006093203556096853, 'learning_rate_init': 0.07389944519007556, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",667138469,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,17,78539.06226657984,"{'hidden_layer_sizes': (28, 26), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00021432913965338602, 'learning_rate_init': 1.9156835850305207e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1871457913,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,18,42419.24149320067,"{'hidden_layer_sizes': (30,), 'activation': 'relu', 'solver': 'adam', 'alpha': 2.0112026934980864e-05, 'learning_rate_init': 0.023854709783083884, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3720970559,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,19,219543.08170380816,"{'hidden_layer_sizes': (45,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 3.3128829876956426e-06, 'learning_rate_init': 0.009092966337274714, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1890572367,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,20,219843.00820485599,"{'hidden_layer_sizes': (63,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 3.1426950843539094e-06, 'learning_rate_init': 4.743347534497876e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2243211696,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,21,219467.90211277534,"{'hidden_layer_sizes': (54,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.002350383999844078, 'learning_rate_init': 0.009412205183480508, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1912271757,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,22,219841.3660803611,"{'hidden_layer_sizes': (51,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 2.387236044352837e-06, 'learning_rate_init': 0.00011820220737091053, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",481996413,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,23,219442.53523130386,"{'hidden_layer_sizes': (63,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.008513962710629439, 'learning_rate_init': 0.008652811629367237, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1130573478,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,24,36949.266531083216,"{'hidden_layer_sizes': (43,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.2689528912477715e-06, 'learning_rate_init': 0.016156393912581845, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2440766404,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,25,217947.29618714095,"{'hidden_layer_sizes': (49,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 3.1207984149958116e-05, 'learning_rate_init': 0.05274019946631773, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",590347260,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,26,40727.70100474719,"{'hidden_layer_sizes': (52,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0033474387679641145, 'learning_rate_init': 0.006107247494916467, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3538272995,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,27,32969.64095392319,"{'hidden_layer_sizes': (27, 22), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.236628794928533e-05, 'learning_rate_init': 0.04506165211581487, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2320392117,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,28,219758.94814661134,"{'hidden_layer_sizes': (22, 23), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0005736355779897544, 'learning_rate_init': 0.004605149277879047, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",168242387,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,29,36588.98369106372,"{'hidden_layer_sizes': (15, 15), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.002622481173626888, 'learning_rate_init': 0.003061104462466033, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3086533477,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,30,219843.85118828388,"{'hidden_layer_sizes': (29,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.000107853616698476, 'learning_rate_init': 4.52049743046301e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3711782374,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,31,39702.635741853956,"{'hidden_layer_sizes': (48,), 'activation': 'relu', 'solver': 'adam', 'alpha': 7.539131957473217e-05, 'learning_rate_init': 0.001771721041827289, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2901029644,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,32,122207.94398963312,"{'hidden_layer_sizes': (88,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0003042117838706565, 'learning_rate_init': 1.3354206803126628e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1844308451,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,33,174442.86208540754,"{'hidden_layer_sizes': (46,), 'activation': 'relu', 'solver': 'adam', 'alpha': 8.018811539055377e-05, 'learning_rate_init': 2.4907727959020673e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",253889446,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,34,219801.29576044803,"{'hidden_layer_sizes': (28,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0005611763244298415, 'learning_rate_init': 0.0019690470941288772, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3393695874,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,35,50955.38387057781,"{'hidden_layer_sizes': (39,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.7825569336362586e-06, 'learning_rate_init': 0.00011946922648674419, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1743087716,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,36,39676.56211212332,"{'hidden_layer_sizes': (82,), 'activation': 'relu', 'solver': 'adam', 'alpha': 3.8308768897816026e-06, 'learning_rate_init': 0.06041338460647747, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3488139976,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,37,219843.93711800623,"{'hidden_layer_sizes': (66,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.371281220562606e-05, 'learning_rate_init': 2.152725696670518e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2971372616,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,38,219829.56696033524,"{'hidden_layer_sizes': (86,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0003047444508065763, 'learning_rate_init': 0.00026405833003963924, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3094480561,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,39,31714.06073603966,"{'hidden_layer_sizes': (20, 18), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.2657948761055349e-06, 'learning_rate_init': 0.01950245043667035, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",560993732,,True
gse,MultilayerPerceptron,target metric + scaled season OHE,40,219843.57370251688,"{'hidden_layer_sizes': (32, 38), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0007226227346095464, 'learning_rate_init': 1.2802217868990771e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2488230690,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,41,219624.7432368609,"{'hidden_layer_sizes': (95,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 3.203539070562978e-06, 'learning_rate_init': 0.003203241224795392, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2105946434,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,42,214270.10401637288,"{'hidden_layer_sizes': (96,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.008755497053618076, 'learning_rate_init': 0.08173425685654885, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1872833294,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,43,219836.93962359772,"{'hidden_layer_sizes': (76,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 5.931930859791645e-05, 'learning_rate_init': 0.00015533165156302986, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",239279333,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,44,39449.3188169244,"{'hidden_layer_sizes': (74,), 'activation': 'relu', 'solver': 'adam', 'alpha': 6.99199444155311e-05, 'learning_rate_init': 0.0022406569056755607, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2248269313,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,45,118618.59785034876,"{'hidden_layer_sizes': (75,), 'activation': 'relu', 'solver': 'adam', 'alpha': 5.096454889941658e-06, 'learning_rate_init': 2.1411138607192312e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",938673841,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,46,56906.69002671897,"{'hidden_layer_sizes': (35,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.008735391121875885, 'learning_rate_init': 0.00023446622679059676, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1072496758,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,47,219811.51698458515,"{'hidden_layer_sizes': (95,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 7.777900311738058e-06, 'learning_rate_init': 0.0005393318827888646, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",733354070,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,48,37511.313190503795,"{'hidden_layer_sizes': (43,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.007210744606223128, 'learning_rate_init': 0.03915157020582202, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3190089128,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,49,39075.08302172641,"{'hidden_layer_sizes': (84,), 'activation': 'relu', 'solver': 'adam', 'alpha': 4.429557239383119e-06, 'learning_rate_init': 0.0002972094618074131, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2003583793,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,50,219844.052443604,"{'hidden_layer_sizes': (17, 36), 'activation': 'tanh', 'solver': 'adam', 'alpha': 7.693121298187402e-06, 'learning_rate_init': 1.2116435343970135e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2306564579,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,51,35642.127611646196,"{'hidden_layer_sizes': (81,), 'activation': 'relu', 'solver': 'adam', 'alpha': 9.181616378957408e-06, 'learning_rate_init': 0.010926095211093898, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",55437480,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,52,219834.864601674,"{'hidden_layer_sizes': (51,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 4.633625349773405e-05, 'learning_rate_init': 0.00031186791697976747, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2354476024,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,53,219841.32157565976,"{'hidden_layer_sizes': (40,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.1127172760674407e-05, 'learning_rate_init': 0.00015805895510040486, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3054908494,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,54,219776.44523744268,"{'hidden_layer_sizes': (31,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.00041424634571541886, 'learning_rate_init': 0.0028791067719905416, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",401015898,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,55,219566.98914462072,"{'hidden_layer_sizes': (82,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0071802258083985115, 'learning_rate_init': 0.004537624537011735, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",483740572,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,56,219615.76966437782,"{'hidden_layer_sizes': (47, 20), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.4016520948886308e-05, 'learning_rate_init': 0.014790073458388397, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",855471933,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,57,88430.4157747413,"{'hidden_layer_sizes': (44,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0026180289675567818, 'learning_rate_init': 4.525116422646868e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3364258559,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,58,219707.35685222168,"{'hidden_layer_sizes': (93,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 3.178746598085557e-05, 'learning_rate_init': 0.0021342680225170797, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2913557834,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,59,38313.35838556742,"{'hidden_layer_sizes': (48,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.007889937539409949, 'learning_rate_init': 0.09532870111357997, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1408415005,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,60,39550.58084756483,"{'hidden_layer_sizes': (20, 37), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00670128361785833, 'learning_rate_init': 0.00011218742487255562, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",19898781,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,61,112507.26968232589,"{'hidden_layer_sizes': (48,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.3743082727957004e-05, 'learning_rate_init': 4.246988328549874e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",98897689,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,62,35824.756245901684,"{'hidden_layer_sizes': (75,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.006950411240222016, 'learning_rate_init': 0.005179460637036067, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2366323401,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,63,35775.23103304093,"{'hidden_layer_sizes': (33,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00017152611810517305, 'learning_rate_init': 0.05687261100369948, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3116610888,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,64,219528.45538139876,"{'hidden_layer_sizes': (85,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0037485686160786424, 'learning_rate_init': 0.004975449333441751, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1914918517,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,65,39150.16462605404,"{'hidden_layer_sizes': (86,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.006148255872217144, 'learning_rate_init': 0.013560393303872468, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2069364940,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,66,42733.689838445265,"{'hidden_layer_sizes': (91,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00956646608347451, 'learning_rate_init': 0.040521768807821566, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1808004403,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,67,219770.54959805778,"{'hidden_layer_sizes': (26, 31), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0015186734405397636, 'learning_rate_init': 0.0029182824231718725, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1620096866,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,68,49326.60773895628,"{'hidden_layer_sizes': (62,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.227077467778455e-06, 'learning_rate_init': 0.0002818955293479635, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",727556486,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,69,43707.10552999546,"{'hidden_layer_sizes': (32,), 'activation': 'relu', 'solver': 'adam', 'alpha': 2.4017702671478597e-05, 'learning_rate_init': 0.03273878711046253, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2525701577,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,70,219844.07829535165,"{'hidden_layer_sizes': (41,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.00016711067557276775, 'learning_rate_init': 1.7835583724091776e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2373552590,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,71,219769.4120470012,"{'hidden_layer_sizes': (87,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.00010802348355464615, 'learning_rate_init': 0.0011271910058650988, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",931002532,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,72,39332.89101256835,"{'hidden_layer_sizes': (61,), 'activation': 'relu', 'solver': 'adam', 'alpha': 2.958811890639162e-06, 'learning_rate_init': 0.07097360720422904, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",878838491,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,73,40767.00422974431,"{'hidden_layer_sizes': (80,), 'activation': 'relu', 'solver': 'adam', 'alpha': 2.5106735501044363e-05, 'learning_rate_init': 0.08774511306857644, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1754294760,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,74,36860.51815559703,"{'hidden_layer_sizes': (33,), 'activation': 'relu', 'solver': 'adam', 'alpha': 3.550967241338727e-06, 'learning_rate_init': 0.001593615940705797, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2241764278,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,75,219843.31255533695,"{'hidden_layer_sizes': (58,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 6.716271751798362e-05, 'learning_rate_init': 4.0627036849016076e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2215218759,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,76,219829.03728583915,"{'hidden_layer_sizes': (28,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.007842584959383326, 'learning_rate_init': 0.0007774706572655714, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1534600201,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,77,33869.80416041738,"{'hidden_layer_sizes': (23, 20), 'activation': 'relu', 'solver': 'adam', 'alpha': 3.40505088927466e-06, 'learning_rate_init': 0.018202360155734357, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1362531815,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,78,219534.530143342,"{'hidden_layer_sizes': (78,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0007162941187672056, 'learning_rate_init': 0.005368271038794841, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2539530765,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,79,219822.26389502184,"{'hidden_layer_sizes': (76,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0009981444764367686, 'learning_rate_init': 0.0004314271919871803, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",201298953,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,80,218349.17697732124,"{'hidden_layer_sizes': (48,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 5.4591475669334175e-06, 'learning_rate_init': 0.041901074040964686, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1054715782,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,81,219009.23805495797,"{'hidden_layer_sizes': (98,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 4.3050439547642866e-06, 'learning_rate_init': 0.011512741985749185, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",4223318081,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,82,44905.396668232046,"{'hidden_layer_sizes': (84,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.008274030755409343, 'learning_rate_init': 0.00015146524729707218, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",908952543,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,83,37886.219949036866,"{'hidden_layer_sizes': (14, 21), 'activation': 'relu', 'solver': 'adam', 'alpha': 3.299980154256157e-06, 'learning_rate_init': 0.031165016221995582, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1555326157,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,84,40926.69780731091,"{'hidden_layer_sizes': (26,), 'activation': 'relu', 'solver': 'adam', 'alpha': 9.69928501356449e-06, 'learning_rate_init': 0.026770468680245723, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1978456684,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,85,219780.6410806669,"{'hidden_layer_sizes': (15, 13), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.002175655624874724, 'learning_rate_init': 0.006002913924885712, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2361442403,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,86,37525.05257735116,"{'hidden_layer_sizes': (26, 39), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0037766433993600026, 'learning_rate_init': 0.0002583434642940737, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",163682503,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,87,219835.73051258977,"{'hidden_layer_sizes': (76,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.00010177300093539536, 'learning_rate_init': 0.0001835359399424746, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2548994816,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,88,219706.5022868107,"{'hidden_layer_sizes': (31,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0041429401644624405, 'learning_rate_init': 0.005885476678337902, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1302021284,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,89,35804.71486264217,"{'hidden_layer_sizes': (12, 11), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0011912710046517113, 'learning_rate_init': 0.03542544654719066, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1217169367,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,90,219823.24175901807,"{'hidden_layer_sizes': (21, 45), 'activation': 'tanh', 'solver': 'adam', 'alpha': 5.576825118296765e-06, 'learning_rate_init': 0.00038427424142823443, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2723502880,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,91,218029.12379484478,"{'hidden_layer_sizes': (68,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 2.2085521187145677e-06, 'learning_rate_init': 0.03617434729431074, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2767144101,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,92,218780.66577295572,"{'hidden_layer_sizes': (25,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.007057927618990686, 'learning_rate_init': 0.057536120340731946, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2722872216,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,93,217760.89204434416,"{'hidden_layer_sizes': (31,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 5.761261168334916e-05, 'learning_rate_init': 0.091521818823074, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3082409725,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,94,219783.77719990836,"{'hidden_layer_sizes': (42,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 3.114301722998244e-05, 'learning_rate_init': 0.0019728782509067363, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3724589655,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,95,38591.03663715341,"{'hidden_layer_sizes': (94,), 'activation': 'relu', 'solver': 'adam', 'alpha': 5.440539675966581e-06, 'learning_rate_init': 0.08164548382967743, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1477054202,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,96,35472.555597402825,"{'hidden_layer_sizes': (37,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0004610074033933712, 'learning_rate_init': 0.011397692527563957, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",293274144,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,97,48888.77545684452,"{'hidden_layer_sizes': (13, 11), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.002912878773684004, 'learning_rate_init': 0.05043354827788206, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",153139416,,False
gse,MultilayerPerceptron,target metric + scaled season OHE,98,36894.780022290324,"{'hidden_layer_sizes': (51,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.3805247082872075e-06, 'learning_rate_init': 0.002007502168690422, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3489389900,,False
