,Model,Data,RMSE
618,Poisson,No Additional Data,47.708178333381106
619,Poisson,Any Data,33.98822533847557
620,RandomForest,No Additional Data,38.738191501163044
621,RandomForest,Any Data,31.49246456415128
622,Linear,No Additional Data,42.96051288741003
623,Linear,Any Data,29.68834841310349
624,Ridge,No Additional Data,43.0892997911929
625,Ridge,Any Data,30.9988960093891
626,Lasso,No Additional Data,45.68888236832799
627,Lasso,Any Data,30.84781616720899
628,GradientBoost,No Additional Data,39.838117813521635
629,GradientBoost,Any Data,32.040566765740095
630,SupportVector,No Additional Data,46.37663220363585
631,SupportVector,Any Data,46.37663220363585
632,MultilayerPerceptron,No Additional Data,37.383676302673734
633,MultilayerPerceptron,Any Data,30.467379151565044
634,kNearestNeighbor,No Additional Data,45.09203934190615
635,kNearestNeighbor,Any Data,44.226532604152744
636,MovingAverage,No Additional Data,56.63683581531697
637,MovingAverage,Any Data,56.63683581531697
638,Poisson,No Additional Data,45.78988347619337
639,Poisson,Any Data,31.820112765901833
640,RandomForest,No Additional Data,36.609510427671026
641,RandomForest,Any Data,27.981737968892492
642,Linear,No Additional Data,43.038482265314755
643,Linear,Any Data,29.33516567193356
644,Ridge,No Additional Data,45.250446798415425
645,Ridge,Any Data,31.97868464143543
646,Lasso,No Additional Data,42.11378588296931
647,Lasso,Any Data,33.2349260865595
648,GradientBoost,No Additional Data,37.44268530444018
649,GradientBoost,Any Data,29.250137669774723
650,SupportVector,No Additional Data,46.09535162186576
651,SupportVector,Any Data,46.09535162186576
652,MultilayerPerceptron,No Additional Data,39.077645803033036
653,MultilayerPerceptron,Any Data,32.45016622910984
654,kNearestNeighbor,No Additional Data,39.96493658391261
655,kNearestNeighbor,Any Data,39.44395347154574
656,MovingAverage,No Additional Data,55.57132040586809
657,MovingAverage,Any Data,55.57132040586809
658,Poisson,No Additional Data,46.97184208629271
659,Poisson,Any Data,31.3243559107675
660,RandomForest,No Additional Data,39.485663300827376
661,RandomForest,Any Data,32.15640174635951
662,Linear,No Additional Data,43.37234875490939
663,Linear,Any Data,32.03402048332022
664,Ridge,No Additional Data,44.69335281686364
665,Ridge,Any Data,32.20428620293631
666,Lasso,No Additional Data,46.389370175648374
667,Lasso,Any Data,32.75724693036404
668,GradientBoost,No Additional Data,41.9338961839665
669,GradientBoost,Any Data,30.947590881876813
670,SupportVector,No Additional Data,45.804292682690864
671,SupportVector,Any Data,45.804292682690864
672,MultilayerPerceptron,No Additional Data,37.59361188510243
673,MultilayerPerceptron,Any Data,29.49809138529732
674,kNearestNeighbor,No Additional Data,45.31473783953147
675,kNearestNeighbor,Any Data,44.779412633438994
676,MovingAverage,No Additional Data,57.54443432619633
677,MovingAverage,Any Data,57.54443432619633
678,Poisson,No Additional Data,49.126485078806844
679,Poisson,Any Data,37.87112755784156
680,RandomForest,No Additional Data,41.52537910615519
681,RandomForest,Any Data,32.56349525347553
682,Linear,No Additional Data,43.97102044243145
683,Linear,Any Data,29.64041140088842
684,Ridge,No Additional Data,46.65350939490952
685,Ridge,Any Data,33.403649192723975
686,Lasso,No Additional Data,47.24936247016718
687,Lasso,Any Data,33.142160755192506
688,GradientBoost,No Additional Data,41.225555339625906
689,GradientBoost,Any Data,30.7520365230402
690,SupportVector,No Additional Data,45.8246011600618
691,SupportVector,Any Data,45.8246011600618
692,MultilayerPerceptron,No Additional Data,38.196367681061155
693,MultilayerPerceptron,Any Data,32.24873566038078
694,kNearestNeighbor,No Additional Data,40.578754482060134
695,kNearestNeighbor,Any Data,40.05714986435325
696,MovingAverage,No Additional Data,59.310761978636606
697,MovingAverage,Any Data,59.310761978636606
698,Poisson,No Additional Data,46.88788676631691
699,Poisson,Any Data,33.79811203500442
700,RandomForest,No Additional Data,43.600563806724615
701,RandomForest,Any Data,32.93560868603341
702,Linear,No Additional Data,46.60972335799443
703,Linear,Any Data,32.69896335731319
704,Ridge,No Additional Data,45.21438423149137
705,Ridge,Any Data,31.382528858182
706,Lasso,No Additional Data,42.77655071202895
707,Lasso,Any Data,31.185079141469515
708,GradientBoost,No Additional Data,39.75299236532685
709,GradientBoost,Any Data,28.573884985677342
710,SupportVector,No Additional Data,43.744094603377974
711,SupportVector,Any Data,43.744094603377974
712,MultilayerPerceptron,No Additional Data,36.94289453454037
713,MultilayerPerceptron,Any Data,30.584237575476966
714,kNearestNeighbor,No Additional Data,41.77314970212368
715,kNearestNeighbor,Any Data,40.86861097912875
716,MovingAverage,No Additional Data,54.8608033822669
717,MovingAverage,Any Data,54.8608033822669
718,Poisson,No Additional Data,47.97686100883545
719,Poisson,Any Data,33.67491745460701
720,RandomForest,No Additional Data,38.498257321816745
721,RandomForest,Any Data,31.37356034766996
722,Linear,No Additional Data,43.846093597494466
723,Linear,Any Data,30.91052007167534
724,Ridge,No Additional Data,45.510538652770045
725,Ridge,Any Data,29.937434911036604
726,Lasso,No Additional Data,44.183457383075115
727,Lasso,Any Data,33.607211937301805
728,GradientBoost,No Additional Data,39.76838565026231
729,GradientBoost,Any Data,32.73552519066504
730,SupportVector,No Additional Data,45.44484460422786
731,SupportVector,Any Data,45.44484460422786
732,MultilayerPerceptron,No Additional Data,38.3185241392895
733,MultilayerPerceptron,Any Data,32.629935417761935
734,kNearestNeighbor,No Additional Data,41.1104920008573
735,kNearestNeighbor,Any Data,40.1704805486256
736,MovingAverage,No Additional Data,54.9733235879577
737,MovingAverage,Any Data,54.9733235879577
738,Poisson,No Additional Data,44.969788258464824
739,Poisson,Any Data,35.443204908033216
740,RandomForest,No Additional Data,39.68572554095127
741,RandomForest,Any Data,31.377793040558096
742,Linear,No Additional Data,45.85405737709241
743,Linear,Any Data,30.959733609072764
744,Ridge,No Additional Data,46.69477722426541
745,Ridge,Any Data,32.61727292117923
746,Lasso,No Additional Data,43.993303823094166
747,Lasso,Any Data,30.901067223336067
748,GradientBoost,No Additional Data,42.76954754438374
749,GradientBoost,Any Data,32.386966471387275
750,SupportVector,No Additional Data,41.06233750138122
751,SupportVector,Any Data,41.06233750138122
752,MultilayerPerceptron,No Additional Data,38.065756809807944
753,MultilayerPerceptron,Any Data,31.28758039255409
754,kNearestNeighbor,No Additional Data,44.093208672663536
755,kNearestNeighbor,Any Data,42.55788920909887
756,MovingAverage,No Additional Data,57.081923110087544
757,MovingAverage,Any Data,57.081923110087544
758,Poisson,No Additional Data,48.938380768070154
759,Poisson,Any Data,33.10509038287278
760,RandomForest,No Additional Data,41.33726064966108
761,RandomForest,Any Data,32.63320993544293
762,Linear,No Additional Data,43.063217152871054
763,Linear,Any Data,30.145965263332034
764,Ridge,No Additional Data,48.576998475813134
765,Ridge,Any Data,35.92166055188273
766,Lasso,No Additional Data,40.83922997307902
767,Lasso,Any Data,29.908598870662477
768,GradientBoost,No Additional Data,38.93440875482455
769,GradientBoost,Any Data,30.176152761211423
770,SupportVector,No Additional Data,42.58573175906115
771,SupportVector,Any Data,42.58573175906115
772,MultilayerPerceptron,No Additional Data,43.09764436687699
773,MultilayerPerceptron,Any Data,32.3844207065135
774,kNearestNeighbor,No Additional Data,41.02886261606051
775,kNearestNeighbor,Any Data,40.23644979234491
776,MovingAverage,No Additional Data,52.57614755087416
777,MovingAverage,Any Data,52.57614755087416
778,Poisson,No Additional Data,48.3584422286794
779,Poisson,Any Data,34.268121266941904
780,RandomForest,No Additional Data,37.576528550384985
781,RandomForest,Any Data,32.485852175856365
782,Linear,No Additional Data,45.64871007016554
783,Linear,Any Data,32.71506177520908
784,Ridge,No Additional Data,45.558168064304695
785,Ridge,Any Data,32.01003553729176
786,Lasso,No Additional Data,45.70695859619244
787,Lasso,Any Data,32.61708113321864
788,GradientBoost,No Additional Data,37.39958451543587
789,GradientBoost,Any Data,30.569908261262327
790,SupportVector,No Additional Data,45.703301543442684
791,SupportVector,Any Data,45.703301543442684
792,MultilayerPerceptron,No Additional Data,35.455301514686866
793,MultilayerPerceptron,Any Data,29.33205411237144
794,kNearestNeighbor,No Additional Data,42.489597384370285
795,kNearestNeighbor,Any Data,42.190728099163415
796,MovingAverage,No Additional Data,58.18208654899887
797,MovingAverage,Any Data,58.18208654899887
798,Poisson,No Additional Data,45.12026835316956
799,Poisson,Any Data,32.73113248770126
800,RandomForest,No Additional Data,40.46651371730004
801,RandomForest,Any Data,32.97338022258718
802,Linear,No Additional Data,46.00867017431933
803,Linear,Any Data,31.966979882882143
804,Ridge,No Additional Data,42.180305613074665
805,Ridge,Any Data,30.994515146385474
806,Lasso,No Additional Data,46.486597570072206
807,Lasso,Any Data,34.56062409071134
808,GradientBoost,No Additional Data,39.50380540095629
809,GradientBoost,Any Data,31.345649688579492
810,SupportVector,No Additional Data,45.16655265831969
811,SupportVector,Any Data,45.16655265831969
812,MultilayerPerceptron,No Additional Data,38.51775449202367
813,MultilayerPerceptron,Any Data,30.822488221399286
814,kNearestNeighbor,No Additional Data,44.67793323014973
815,kNearestNeighbor,Any Data,44.378948286896694
816,MovingAverage,No Additional Data,53.89667458694953
817,MovingAverage,Any Data,53.89667458694953
818,Poisson,No Additional Data,48.90893167161726
819,Poisson,Any Data,35.03157655202931
820,RandomForest,No Additional Data,40.49105981479029
821,RandomForest,Any Data,31.156858417151533
822,Linear,No Additional Data,43.83126592468224
823,Linear,Any Data,31.619120321798377
824,Ridge,No Additional Data,44.233678099696405
825,Ridge,Any Data,30.78674409332492
826,Lasso,No Additional Data,43.37405635663276
827,Lasso,Any Data,31.662710597874046
828,GradientBoost,No Additional Data,40.19727129399102
829,GradientBoost,Any Data,33.16227330214898
830,SupportVector,No Additional Data,45.51828922352671
831,SupportVector,Any Data,45.51828922352671
832,MultilayerPerceptron,No Additional Data,41.44538145959725
833,MultilayerPerceptron,Any Data,34.82941775416983
834,kNearestNeighbor,No Additional Data,45.39254876610789
835,kNearestNeighbor,Any Data,44.458645629069395
836,MovingAverage,No Additional Data,57.57747307242135
837,MovingAverage,Any Data,57.57747307242135
838,Poisson,No Additional Data,47.96543245215686
839,Poisson,Any Data,34.29121788962706
840,RandomForest,No Additional Data,40.66696691662901
841,RandomForest,Any Data,30.39038228017435
842,Linear,No Additional Data,42.83261453958642
843,Linear,Any Data,30.831382693833767
844,Ridge,No Additional Data,43.99551548534472
845,Ridge,Any Data,32.70452601710587
846,Lasso,No Additional Data,43.502695297671174
847,Lasso,Any Data,32.69984985546152
848,GradientBoost,No Additional Data,39.0075115624468
849,GradientBoost,Any Data,28.93396173630641
850,SupportVector,No Additional Data,45.129032508248805
851,SupportVector,Any Data,45.129032508248805
852,MultilayerPerceptron,No Additional Data,39.319926448834345
853,MultilayerPerceptron,Any Data,30.66415780254583
854,kNearestNeighbor,No Additional Data,43.63740577971133
855,kNearestNeighbor,Any Data,43.39742315318199
856,MovingAverage,No Additional Data,57.68977300969306
857,MovingAverage,Any Data,57.68977300969306
858,Poisson,No Additional Data,47.829135715127336
859,Poisson,Any Data,33.2986063885384
860,RandomForest,No Additional Data,40.884982209489465
861,RandomForest,Any Data,32.46306481028673
862,Linear,No Additional Data,44.09156521793528
863,Linear,Any Data,30.53196561544857
864,Ridge,No Additional Data,46.077334817206086
865,Ridge,Any Data,32.934206587748854
866,Lasso,No Additional Data,46.57998398189844
867,Lasso,Any Data,35.054909646847776
868,GradientBoost,No Additional Data,41.54905730425049
869,GradientBoost,Any Data,31.53173323097142
870,SupportVector,No Additional Data,42.65740177816383
871,SupportVector,Any Data,42.65740177816383
872,MultilayerPerceptron,No Additional Data,40.25765543432596
873,MultilayerPerceptron,Any Data,33.64688574250532
874,kNearestNeighbor,No Additional Data,46.58859750429731
875,kNearestNeighbor,Any Data,45.97586780497374
876,MovingAverage,No Additional Data,58.11386668860971
877,MovingAverage,Any Data,58.11386668860971
878,Poisson,No Additional Data,48.70542228031947
879,Poisson,Any Data,34.122215991155656
880,RandomForest,No Additional Data,36.84188570149528
881,RandomForest,Any Data,31.620607219041524
882,Linear,No Additional Data,46.59306238307334
883,Linear,Any Data,33.94732259875144
884,Ridge,No Additional Data,44.242138663867266
885,Ridge,Any Data,32.585309038102764
886,Lasso,No Additional Data,46.8709906997067
887,Lasso,Any Data,34.05405219838576
888,GradientBoost,No Additional Data,40.95272159906632
889,GradientBoost,Any Data,31.522045835586972
890,SupportVector,No Additional Data,46.898530624785906
891,SupportVector,Any Data,46.898530624785906
892,MultilayerPerceptron,No Additional Data,40.29642920648311
893,MultilayerPerceptron,Any Data,30.354204651431356
894,kNearestNeighbor,No Additional Data,43.56997202733165
895,kNearestNeighbor,Any Data,43.1020745304542
896,MovingAverage,No Additional Data,59.08776187675079
897,MovingAverage,Any Data,59.08776187675079
898,Poisson,No Additional Data,48.88593468925674
899,Poisson,Any Data,31.83479230665951
900,RandomForest,No Additional Data,41.71283600269091
901,RandomForest,Any Data,32.80611067923014
902,Linear,No Additional Data,45.45011513071935
903,Linear,Any Data,31.408679500496767
904,Ridge,No Additional Data,44.82377565131067
905,Ridge,Any Data,31.423906811949156
906,Lasso,No Additional Data,45.40123464462044
907,Lasso,Any Data,33.01145780093809
908,GradientBoost,No Additional Data,40.0050117163688
909,GradientBoost,Any Data,29.043135598716397
910,SupportVector,No Additional Data,43.6707001356952
911,SupportVector,Any Data,43.6707001356952
912,MultilayerPerceptron,No Additional Data,37.30552414324457
913,MultilayerPerceptron,Any Data,31.631733504329645
914,kNearestNeighbor,No Additional Data,43.32165747066939
915,kNearestNeighbor,Any Data,40.55883503133564
916,MovingAverage,No Additional Data,54.625636107235586
917,MovingAverage,Any Data,54.625636107235586
918,Poisson,No Additional Data,50.402870489265865
919,Poisson,Any Data,31.84771123633558
920,RandomForest,No Additional Data,41.82538742239016
921,RandomForest,Any Data,32.516329148002875
922,Linear,No Additional Data,44.20615756272964
923,Linear,Any Data,31.494556636391856
924,Ridge,No Additional Data,47.17850342401855
925,Ridge,Any Data,33.1516292803612
926,Lasso,No Additional Data,43.66364457276774
927,Lasso,Any Data,31.423385986196486
928,GradientBoost,No Additional Data,42.07839508027116
929,GradientBoost,Any Data,31.947496489256864
930,SupportVector,No Additional Data,45.04002818685591
931,SupportVector,Any Data,45.04002818685591
932,MultilayerPerceptron,No Additional Data,39.1717853025822
933,MultilayerPerceptron,Any Data,31.75375211567081
934,kNearestNeighbor,No Additional Data,39.515925249807175
935,kNearestNeighbor,Any Data,39.46074340747106
936,MovingAverage,No Additional Data,57.49739150631122
937,MovingAverage,Any Data,57.49739150631122
938,Poisson,No Additional Data,44.31682094969505
939,Poisson,Any Data,32.2727427247159
940,RandomForest,No Additional Data,41.29232888715439
941,RandomForest,Any Data,32.80442398111469
942,Linear,No Additional Data,46.26808698550388
943,Linear,Any Data,32.74468730431011
944,Ridge,No Additional Data,48.29488978473479
945,Ridge,Any Data,34.22465310749082
946,Lasso,No Additional Data,46.3374160618771
947,Lasso,Any Data,32.58570541314252
948,GradientBoost,No Additional Data,41.64647867415452
949,GradientBoost,Any Data,33.79901829722244
950,SupportVector,No Additional Data,45.57817591648949
951,SupportVector,Any Data,45.57817591648949
952,MultilayerPerceptron,No Additional Data,37.62095242546809
953,MultilayerPerceptron,Any Data,27.988551643324076
954,kNearestNeighbor,No Additional Data,43.02351197406579
955,kNearestNeighbor,Any Data,42.060212808561744
956,MovingAverage,No Additional Data,55.99467156116949
957,MovingAverage,Any Data,55.99467156116949
958,Poisson,No Additional Data,42.46731611336084
959,Poisson,Any Data,32.72982775976664
960,RandomForest,No Additional Data,39.38069098965663
961,RandomForest,Any Data,31.08940386100114
962,Linear,No Additional Data,46.03597741155834
963,Linear,Any Data,31.625834313574334
964,Ridge,No Additional Data,41.77738710307546
965,Ridge,Any Data,28.407259732781853
966,Lasso,No Additional Data,44.16758799640001
967,Lasso,Any Data,31.479405980288924
968,GradientBoost,No Additional Data,41.795159255440865
969,GradientBoost,Any Data,31.553224906853863
970,SupportVector,No Additional Data,43.36074667148674
971,SupportVector,Any Data,43.36074667148674
972,MultilayerPerceptron,No Additional Data,40.79651758992733
973,MultilayerPerceptron,Any Data,31.933860526293355
974,kNearestNeighbor,No Additional Data,43.37879251016145
975,kNearestNeighbor,Any Data,41.4777323666842
976,MovingAverage,No Additional Data,56.21540617919515
977,MovingAverage,Any Data,56.21540617919515
978,Poisson,No Additional Data,49.147107416252
979,Poisson,Any Data,33.801492291656075
980,RandomForest,No Additional Data,40.74832027341869
981,RandomForest,Any Data,31.081469586421612
982,Linear,No Additional Data,43.17972112360529
983,Linear,Any Data,29.5518063771225
984,Ridge,No Additional Data,41.87153983977143
985,Ridge,Any Data,29.155017021397626
986,Lasso,No Additional Data,47.20098114343421
987,Lasso,Any Data,33.64077083007071
988,GradientBoost,No Additional Data,39.28621071183519
989,GradientBoost,Any Data,32.57293841090509
990,SupportVector,No Additional Data,45.31406808888549
991,SupportVector,Any Data,45.31406808888549
992,MultilayerPerceptron,No Additional Data,38.884524411103904
993,MultilayerPerceptron,Any Data,32.10736037781386
994,kNearestNeighbor,No Additional Data,42.10780958002479
995,kNearestNeighbor,Any Data,41.50893242991767
996,MovingAverage,No Additional Data,53.651524918925894
997,MovingAverage,Any Data,53.651524918925894
998,Poisson,No Additional Data,46.766628253854215
999,Poisson,Any Data,33.071258196259144
1000,RandomForest,No Additional Data,38.06115347179593
1001,RandomForest,Any Data,28.108257354939873
1002,Linear,No Additional Data,45.17720221313994
1003,Linear,Any Data,31.794495456042316
1004,Ridge,No Additional Data,44.725658930845015
1005,Ridge,Any Data,31.942753138866486
1006,Lasso,No Additional Data,45.03965599926081
1007,Lasso,Any Data,34.16883054045534
1008,GradientBoost,No Additional Data,40.3435580955289
1009,GradientBoost,Any Data,31.001737641893342
1010,SupportVector,No Additional Data,42.99486646414213
1011,SupportVector,Any Data,42.99486646414213
1012,MultilayerPerceptron,No Additional Data,42.5205447444647
1013,MultilayerPerceptron,Any Data,31.57052854625691
1014,kNearestNeighbor,No Additional Data,41.460884275723366
1015,kNearestNeighbor,Any Data,40.56568469500761
1016,MovingAverage,No Additional Data,58.865298464913636
1017,MovingAverage,Any Data,58.865298464913636
1018,Poisson,No Additional Data,50.078009666164746
1019,Poisson,Any Data,35.26593456027079
1020,RandomForest,No Additional Data,38.01005117189518
1021,RandomForest,Any Data,32.28380994685548
1022,Linear,No Additional Data,44.086820907519986
1023,Linear,Any Data,30.497425507126056
1024,Ridge,No Additional Data,46.26394012765685
1025,Ridge,Any Data,32.77999430685061
1026,Lasso,No Additional Data,42.02697925139243
1027,Lasso,Any Data,29.9915294371941
1028,GradientBoost,No Additional Data,38.81682360780613
1029,GradientBoost,Any Data,30.025990541302217
1030,SupportVector,No Additional Data,45.94315315686342
1031,SupportVector,Any Data,45.94315315686342
1032,MultilayerPerceptron,No Additional Data,39.48848248081686
1033,MultilayerPerceptron,Any Data,31.566745503319442
1034,kNearestNeighbor,No Additional Data,48.03930447846612
1035,kNearestNeighbor,Any Data,47.540374495866224
1036,MovingAverage,No Additional Data,54.34841442167517
1037,MovingAverage,Any Data,54.34841442167517
1038,Poisson,No Additional Data,45.09756437837436
1039,Poisson,Any Data,32.4458678278052
1040,RandomForest,No Additional Data,38.52359420160858
1041,RandomForest,Any Data,29.595176363116405
1042,Linear,No Additional Data,47.22484374672704
1043,Linear,Any Data,32.22969911520218
1044,Ridge,No Additional Data,46.444111276122534
1045,Ridge,Any Data,34.05338098433744
1046,Lasso,No Additional Data,45.84701434792339
1047,Lasso,Any Data,33.488551573855545
1048,GradientBoost,No Additional Data,40.434579680837885
1049,GradientBoost,Any Data,30.5158151240497
1050,SupportVector,No Additional Data,43.66433090203493
1051,SupportVector,Any Data,43.66433090203493
1052,MultilayerPerceptron,No Additional Data,41.155159012284315
1053,MultilayerPerceptron,Any Data,35.28940351664507
1054,kNearestNeighbor,No Additional Data,45.343552107413444
1055,kNearestNeighbor,Any Data,44.548143138149506
1056,MovingAverage,No Additional Data,58.17204678388949
1057,MovingAverage,Any Data,58.17204678388949
1058,Poisson,No Additional Data,44.79693695351375
1059,Poisson,Any Data,33.09023886557741
1060,RandomForest,No Additional Data,36.94587270873718
1061,RandomForest,Any Data,29.946961543797823
1062,Linear,No Additional Data,44.83377761032025
1063,Linear,Any Data,29.667101937629315
1064,Ridge,No Additional Data,44.58773858799842
1065,Ridge,Any Data,31.56253965882127
1066,Lasso,No Additional Data,44.45369299893453
1067,Lasso,Any Data,32.33841253913866
1068,GradientBoost,No Additional Data,39.23797804301075
1069,GradientBoost,Any Data,30.62881416683165
1070,SupportVector,No Additional Data,44.52084603569664
1071,SupportVector,Any Data,44.52084603569664
1072,MultilayerPerceptron,No Additional Data,39.26735763461244
1073,MultilayerPerceptron,Any Data,31.063315049383675
1074,kNearestNeighbor,No Additional Data,48.13470338196414
1075,kNearestNeighbor,Any Data,45.865248511493114
1076,MovingAverage,No Additional Data,55.52658752275275
1077,MovingAverage,Any Data,55.52658752275275
1078,Poisson,No Additional Data,47.06296530147212
1079,Poisson,Any Data,33.882082387437364
1080,RandomForest,No Additional Data,36.750740659734184
1081,RandomForest,Any Data,31.70536870633749
1082,Linear,No Additional Data,44.28108424892309
1083,Linear,Any Data,30.30741516133384
1084,Ridge,No Additional Data,47.72304717854146
1085,Ridge,Any Data,33.90791424785385
1086,Lasso,No Additional Data,46.87349915263475
1087,Lasso,Any Data,32.86411265782688
1088,GradientBoost,No Additional Data,37.266109237630516
1089,GradientBoost,Any Data,31.302901244319607
1090,SupportVector,No Additional Data,46.552993606139545
1091,SupportVector,Any Data,46.552993606139545
1092,MultilayerPerceptron,No Additional Data,38.55027175685872
1093,MultilayerPerceptron,Any Data,29.739103547352514
1094,kNearestNeighbor,No Additional Data,38.55819983835831
1095,kNearestNeighbor,Any Data,38.304768048576605
1096,MovingAverage,No Additional Data,53.68971694566573
1097,MovingAverage,Any Data,53.68971694566573
1098,Poisson,No Additional Data,47.46103888655605
1099,Poisson,Any Data,37.12850568886224
1100,RandomForest,No Additional Data,40.657977660570474
1101,RandomForest,Any Data,33.43118323680172
1102,Linear,No Additional Data,48.24446853742382
1103,Linear,Any Data,33.33620384367294
1104,Ridge,No Additional Data,43.27607940163957
1105,Ridge,Any Data,30.387032448547263
1106,Lasso,No Additional Data,46.165301191893676
1107,Lasso,Any Data,32.80306874122486
1108,GradientBoost,No Additional Data,40.27081212279543
1109,GradientBoost,Any Data,29.917056785088683
1110,SupportVector,No Additional Data,46.5306124688121
1111,SupportVector,Any Data,46.5306124688121
1112,MultilayerPerceptron,No Additional Data,37.528312990185675
1113,MultilayerPerceptron,Any Data,29.305427638906977
1114,kNearestNeighbor,No Additional Data,40.34799227322818
1115,kNearestNeighbor,Any Data,39.85162270010886
1116,MovingAverage,No Additional Data,53.26252845046822
1117,MovingAverage,Any Data,53.26252845046822
1118,Poisson,No Additional Data,47.55877169208768
1119,Poisson,Any Data,32.58398690972611
1120,RandomForest,No Additional Data,38.418915702864176
1121,RandomForest,Any Data,28.272659418076866
1122,Linear,No Additional Data,43.23852185575462
1123,Linear,Any Data,29.791989020746332
1124,Ridge,No Additional Data,43.46778610041006
1125,Ridge,Any Data,31.675196246131293
1126,Lasso,No Additional Data,46.664867509012296
1127,Lasso,Any Data,33.51514552186444
1128,GradientBoost,No Additional Data,41.768678354464576
1129,GradientBoost,Any Data,31.04023350467152
1130,SupportVector,No Additional Data,41.91773766469594
1131,SupportVector,Any Data,41.91773766469594
1132,MultilayerPerceptron,No Additional Data,38.764083926753344
1133,MultilayerPerceptron,Any Data,30.029374842250085
1134,kNearestNeighbor,No Additional Data,41.040562956760326
1135,kNearestNeighbor,Any Data,40.04962537268598
1136,MovingAverage,No Additional Data,55.68104577734562
1137,MovingAverage,Any Data,55.68104577734562
1138,Poisson,No Additional Data,49.692670572843724
1139,Poisson,Any Data,34.46008953637264
1140,RandomForest,No Additional Data,39.778288806337066
1141,RandomForest,Any Data,31.242738284207668
1142,Linear,No Additional Data,43.56381550957815
1143,Linear,Any Data,31.83849366916953
1144,Ridge,No Additional Data,44.58471539268016
1145,Ridge,Any Data,31.776611896049346
1146,Lasso,No Additional Data,45.438311516928046
1147,Lasso,Any Data,32.5877840809496
1148,GradientBoost,No Additional Data,41.36857001441457
1149,GradientBoost,Any Data,33.21540341905026
1150,SupportVector,No Additional Data,45.51953050246146
1151,SupportVector,Any Data,45.51953050246146
1152,MultilayerPerceptron,No Additional Data,39.1963743692731
1153,MultilayerPerceptron,Any Data,30.76125962513748
1154,kNearestNeighbor,No Additional Data,40.20468650315305
1155,kNearestNeighbor,Any Data,39.82814433388883
1156,MovingAverage,No Additional Data,57.1995106974179
1157,MovingAverage,Any Data,57.1995106974179
1158,Poisson,No Additional Data,46.24810112729492
1159,Poisson,Any Data,34.936223205714676
1160,RandomForest,No Additional Data,39.60078821977699
1161,RandomForest,Any Data,30.637368946696057
1162,Linear,No Additional Data,45.25504624918406
1163,Linear,Any Data,32.33567817529182
1164,Ridge,No Additional Data,45.427918199355844
1165,Ridge,Any Data,33.46496691092937
1166,Lasso,No Additional Data,44.74790324516794
1167,Lasso,Any Data,33.43328277819011
1168,GradientBoost,No Additional Data,40.307137717196696
1169,GradientBoost,Any Data,30.723685061500298
1170,SupportVector,No Additional Data,46.81549452808337
1171,SupportVector,Any Data,46.81549452808337
1172,MultilayerPerceptron,No Additional Data,40.904291098884684
1173,MultilayerPerceptron,Any Data,30.323555520250355
1174,kNearestNeighbor,No Additional Data,46.045332147923666
1175,kNearestNeighbor,Any Data,45.56477091293611
1176,MovingAverage,No Additional Data,56.20479391349868
1177,MovingAverage,Any Data,56.20479391349868
1178,Poisson,No Additional Data,46.534239361173604
1179,Poisson,Any Data,35.22925964626789
1180,RandomForest,No Additional Data,38.432401651428144
1181,RandomForest,Any Data,33.588513958940936
1182,Linear,No Additional Data,45.56607112172669
1183,Linear,Any Data,31.843745773700928
1184,Ridge,No Additional Data,43.985995774326426
1185,Ridge,Any Data,29.921075872922213
1186,Lasso,No Additional Data,45.314986513998825
1187,Lasso,Any Data,33.324928979452615
1188,GradientBoost,No Additional Data,39.12471342362194
1189,GradientBoost,Any Data,31.90079375184339
1190,SupportVector,No Additional Data,43.721613467141516
1191,SupportVector,Any Data,43.721613467141516
1192,MultilayerPerceptron,No Additional Data,38.226527238414754
1193,MultilayerPerceptron,Any Data,30.056895644218947
1194,kNearestNeighbor,No Additional Data,41.21066365394761
1195,kNearestNeighbor,Any Data,40.814582567388214
1196,MovingAverage,No Additional Data,53.884463209494584
1197,MovingAverage,Any Data,53.884463209494584
1198,Poisson,No Additional Data,47.157231253848245
1199,Poisson,Any Data,35.217242969569284
1200,RandomForest,No Additional Data,38.568441373355626
1201,RandomForest,Any Data,32.514439370340796
1202,Linear,No Additional Data,44.620394117815664
1203,Linear,Any Data,30.168298218866937
1204,Ridge,No Additional Data,47.43854677324417
1205,Ridge,Any Data,32.701278749760256
1206,Lasso,No Additional Data,46.26602694291424
1207,Lasso,Any Data,33.068769352741164
1208,GradientBoost,No Additional Data,41.24515655678652
1209,GradientBoost,Any Data,30.748446235434447
1210,SupportVector,No Additional Data,44.00881715838195
1211,SupportVector,Any Data,44.00881715838195
1212,MultilayerPerceptron,No Additional Data,38.47546737748621
1213,MultilayerPerceptron,Any Data,31.667365430313794
1214,kNearestNeighbor,No Additional Data,43.030067007461966
1215,kNearestNeighbor,Any Data,41.84288932886193
1216,MovingAverage,No Additional Data,55.62998413746974
1217,MovingAverage,Any Data,55.62998413746974
1218,Poisson,No Additional Data,50.52169563986104
1219,Poisson,Any Data,36.53130083187886
1220,RandomForest,No Additional Data,38.78227727881552
1221,RandomForest,Any Data,32.22958900152478
1222,Linear,No Additional Data,45.46564516932442
1223,Linear,Any Data,30.80426631579996
1224,Ridge,No Additional Data,42.91542721938318
1225,Ridge,Any Data,30.70189811973633
1226,Lasso,No Additional Data,42.629994373958326
