,Model,Data,RMSE
508,GradientBoost,Season Data Improvement,-0.895923415152609
509,GradientBoost,Weather Data Improvement,-5.65138486140971
510,SupportVector,No Additional Data,49.79698168113791
511,SupportVector,Best Added-Feature Set,36.45681427105812
512,SupportVector,Best Added-Feature Set Improvement,26.789108415245124
513,SupportVector,Day of Week Data Improvement,21.30141790534752
514,SupportVector,Season Data Improvement,3.6586018811141656
515,SupportVector,Weather Data Improvement,1.8849167853996533
516,MultilayerPerceptron,No Additional Data,45.932842545448416
517,MultilayerPerceptron,Best Added-Feature Set,34.1883287622853
518,MultilayerPerceptron,Best Added-Feature Set Improvement,25.56888085369954
519,MultilayerPerceptron,Day of Week Data Improvement,25.56888085369954
520,MultilayerPerceptron,Season Data Improvement,2.4960533342013917
521,MultilayerPerceptron,Weather Data Improvement,-0.8815279874013271
522,kNearestNeighbor,No Additional Data,43.077794585563
523,kNearestNeighbor,Best Added-Feature Set,39.23728584127966
524,kNearestNeighbor,Best Added-Feature Set Improvement,8.915286358625337
525,kNearestNeighbor,Day of Week Data Improvement,8.198436777559792
526,kNearestNeighbor,Season Data Improvement,1.219268276983044
527,kNearestNeighbor,Weather Data Improvement,0.4021002290679405
528,MovingAverage,No Additional Data,57.808585725535835
529,MovingAverage,Best Added-Feature Set,57.808585725535835
530,MovingAverage,Best Added-Feature Set Improvement,0.0
531,MovingAverage,Day of Week Data Improvement,0.0
532,MovingAverage,Season Data Improvement,0.0
533,MovingAverage,Weather Data Improvement,0.0
534,Poisson,No Additional Data,50.01504621047132
535,Poisson,Best Added-Feature Set,36.024582537696034
536,Poisson,Best Added-Feature Set Improvement,27.972509740171333
537,Poisson,Day of Week Data Improvement,27.972509740171333
538,Poisson,Season Data Improvement,-0.04677013823005893
539,Poisson,Weather Data Improvement,0.09018065763495997
540,RandomForest,No Additional Data,40.334800700327555
541,RandomForest,Best Added-Feature Set,33.06003425766012
542,RandomForest,Best Added-Feature Set Improvement,18.035954848807165
543,RandomForest,Day of Week Data Improvement,18.035954848807165
544,RandomForest,Season Data Improvement,1.9750468436748179
545,RandomForest,Weather Data Improvement,-2.628546295541625
546,Linear,No Additional Data,45.977687273159646
547,Linear,Best Added-Feature Set,33.03693967443494
548,Linear,Best Added-Feature Set Improvement,28.145712336164237
549,Linear,Day of Week Data Improvement,27.754356263787926
550,Linear,Season Data Improvement,-0.05208907083839165
551,Linear,Weather Data Improvement,0.35972078298186716
552,Ridge,No Additional Data,45.97768727425475
553,Ridge,Best Added-Feature Set,33.12203046041364
554,Ridge,Best Added-Feature Set Improvement,27.96064259856682
555,Ridge,Day of Week Data Improvement,27.754356062342552
556,Ridge,Season Data Improvement,0.06346877253683658
557,Ridge,Weather Data Improvement,0.16416448095250757
558,Lasso,No Additional Data,45.97769040273067
559,Lasso,Best Added-Feature Set,33.00734844254358
560,Lasso,Best Added-Feature Set Improvement,28.210077206089423
561,Lasso,Day of Week Data Improvement,27.75422523667612
562,Lasso,Season Data Improvement,0.017556226199104685
563,Lasso,Weather Data Improvement,-0.0050232913446848215
564,GradientBoost,No Additional Data,39.28782660212407
565,GradientBoost,Best Added-Feature Set,33.057238967237495
566,GradientBoost,Best Added-Feature Set Improvement,15.858824917919293
567,GradientBoost,Day of Week Data Improvement,15.858824917919293
568,GradientBoost,Season Data Improvement,-2.2746468338477257
569,GradientBoost,Weather Data Improvement,-7.293115797120535
570,SupportVector,No Additional Data,59.096593854994616
571,SupportVector,Best Added-Feature Set,34.369463588800656
572,SupportVector,Best Added-Feature Set Improvement,41.84188741379402
573,SupportVector,Day of Week Data Improvement,41.84188741379402
574,SupportVector,Season Data Improvement,21.382090787127197
575,SupportVector,Weather Data Improvement,21.64047734815803
576,MultilayerPerceptron,No Additional Data,42.16634119562664
577,MultilayerPerceptron,Best Added-Feature Set,32.093622574473045
578,MultilayerPerceptron,Best Added-Feature Set Improvement,23.888054632063515
579,MultilayerPerceptron,Day of Week Data Improvement,21.305875067172906
580,MultilayerPerceptron,Season Data Improvement,0.12514603660200407
581,MultilayerPerceptron,Weather Data Improvement,-1.4829194137248578
582,kNearestNeighbor,No Additional Data,41.64080025663512
583,kNearestNeighbor,Best Added-Feature Set,38.91684044588762
584,kNearestNeighbor,Best Added-Feature Set Improvement,6.541564508749929
585,kNearestNeighbor,Day of Week Data Improvement,6.425620113244904
586,kNearestNeighbor,Season Data Improvement,0.8426126996376411
587,kNearestNeighbor,Weather Data Improvement,1.1590855375549154
588,MovingAverage,No Additional Data,60.235128952119126
589,MovingAverage,Best Added-Feature Set,60.235128952119126
590,MovingAverage,Best Added-Feature Set Improvement,0.0
591,MovingAverage,Day of Week Data Improvement,0.0
592,MovingAverage,Season Data Improvement,0.0
593,MovingAverage,Weather Data Improvement,0.0
594,Poisson,No Additional Data,49.221682129190796
595,Poisson,Best Added-Feature Set,36.35129689947292
596,Poisson,Best Added-Feature Set Improvement,26.147796403904536
597,Poisson,Day of Week Data Improvement,24.929892478259887
598,Poisson,Season Data Improvement,-0.15036314768779846
599,Poisson,Weather Data Improvement,-1.0426438352174472
600,RandomForest,No Additional Data,39.89183649582983
601,RandomForest,Best Added-Feature Set,30.284424263111084
602,RandomForest,Best Added-Feature Set Improvement,24.083654894462114
603,RandomForest,Day of Week Data Improvement,24.083654894462114
604,RandomForest,Season Data Improvement,0.13222577128037472
605,RandomForest,Weather Data Improvement,-1.4876800371885963
606,Linear,No Additional Data,47.507611601134755
607,Linear,Best Added-Feature Set,33.904085832016875
608,Linear,Best Added-Feature Set Improvement,28.634413119587236
609,Linear,Day of Week Data Improvement,28.574150887591117
610,Linear,Season Data Improvement,-0.08897830367369863
611,Linear,Weather Data Improvement,-1.0988731855554477
612,Ridge,No Additional Data,47.50761160206976
613,Ridge,Best Added-Feature Set,33.841555110453406
614,Ridge,Best Added-Feature Set Improvement,28.766035653581383
615,Ridge,Day of Week Data Improvement,28.574150638599264
616,Ridge,Season Data Improvement,0.17159647933438293
617,Ridge,Weather Data Improvement,-0.011625134867117026
618,Lasso,No Additional Data,47.50761281228736
619,Lasso,Best Added-Feature Set,33.93275609903226
620,Lasso,Best Added-Feature Set Improvement,28.57406615418087
621,Lasso,Day of Week Data Improvement,28.57406615418087
622,Lasso,Season Data Improvement,0.1420532811920907
623,Lasso,Weather Data Improvement,-0.16254407884726163
624,GradientBoost,No Additional Data,38.748888044180724
625,GradientBoost,Best Added-Feature Set,30.112148956667575
626,GradientBoost,Best Added-Feature Set Improvement,22.28899853246294
627,GradientBoost,Day of Week Data Improvement,22.28899853246294
628,GradientBoost,Season Data Improvement,-0.6682341658408006
629,GradientBoost,Weather Data Improvement,-13.59600475194884
630,SupportVector,No Additional Data,68.33209068953624
631,SupportVector,Best Added-Feature Set,35.587199355656345
632,SupportVector,Best Added-Feature Set Improvement,47.92022460230996
633,SupportVector,Day of Week Data Improvement,45.47976647225849
634,SupportVector,Season Data Improvement,31.027861857617978
635,SupportVector,Weather Data Improvement,29.76329214348395
636,MultilayerPerceptron,No Additional Data,42.05162599121233
637,MultilayerPerceptron,Best Added-Feature Set,31.97642910340808
638,MultilayerPerceptron,Best Added-Feature Set Improvement,23.959113709205198
639,MultilayerPerceptron,Day of Week Data Improvement,20.137817728301997
640,MultilayerPerceptron,Season Data Improvement,2.4003859956658005
641,MultilayerPerceptron,Weather Data Improvement,-2.1654369520734633
642,kNearestNeighbor,No Additional Data,41.678978142855286
643,kNearestNeighbor,Best Added-Feature Set,37.77375834816586
644,kNearestNeighbor,Best Added-Feature Set Improvement,9.369758973706666
645,kNearestNeighbor,Day of Week Data Improvement,9.369758973706666
646,kNearestNeighbor,Season Data Improvement,3.2543324677627368
647,kNearestNeighbor,Weather Data Improvement,1.459533921897787
648,MovingAverage,No Additional Data,57.74195189910487
649,MovingAverage,Best Added-Feature Set,57.74195189910487
650,MovingAverage,Best Added-Feature Set Improvement,0.0
651,MovingAverage,Day of Week Data Improvement,0.0
652,MovingAverage,Season Data Improvement,0.0
653,MovingAverage,Weather Data Improvement,0.0
654,Poisson,No Additional Data,50.35307617716777
655,Poisson,Best Added-Feature Set,35.30226331553881
656,Poisson,Best Added-Feature Set Improvement,29.890552880369285
657,Poisson,Day of Week Data Improvement,29.890552880369285
658,Poisson,Season Data Improvement,0.4793394646733731
659,Poisson,Weather Data Improvement,-0.5528503789199135
660,RandomForest,No Additional Data,38.48916455068735
661,RandomForest,Best Added-Feature Set,31.64047281299961
662,RandomForest,Best Added-Feature Set Improvement,17.79381760461058
663,RandomForest,Day of Week Data Improvement,17.79381760461058
664,RandomForest,Season Data Improvement,-0.8267967778268996
665,RandomForest,Weather Data Improvement,-0.5231883981956713
666,Linear,No Additional Data,43.33736570431385
667,Linear,Best Added-Feature Set,32.67122156516036
668,Linear,Best Added-Feature Set Improvement,24.611888530390686
669,Linear,Day of Week Data Improvement,24.611888530390686
670,Linear,Season Data Improvement,0.22201024581401896
671,Linear,Weather Data Improvement,-0.23118620952983804
672,Ridge,No Additional Data,43.33736570507314
673,Ridge,Best Added-Feature Set,32.67122162951067
674,Ridge,Best Added-Feature Set Improvement,24.611888383224624
675,Ridge,Day of Week Data Improvement,24.611888383224624
676,Ridge,Season Data Improvement,0.23802181556470714
677,Ridge,Weather Data Improvement,-0.022068658548690223
678,Lasso,No Additional Data,43.33736732051177
679,Lasso,Best Added-Feature Set,32.6712753421582
680,Lasso,Best Added-Feature Set Improvement,24.611767252657415
681,Lasso,Day of Week Data Improvement,24.611767252657415
682,Lasso,Season Data Improvement,0.16453267859030518
683,Lasso,Weather Data Improvement,0.17623100754603627
684,GradientBoost,No Additional Data,37.23697956436391
685,GradientBoost,Best Added-Feature Set,31.504683112003534
686,GradientBoost,Best Added-Feature Set Improvement,15.394096189923602
687,GradientBoost,Day of Week Data Improvement,15.394096189923602
688,GradientBoost,Season Data Improvement,-5.196833712570822
689,GradientBoost,Weather Data Improvement,-3.4278611361904723
690,SupportVector,No Additional Data,72.30642292987119
691,SupportVector,Best Added-Feature Set,34.1103319677403
692,SupportVector,Best Added-Feature Set Improvement,52.82530847802643
693,SupportVector,Day of Week Data Improvement,52.82530847802643
694,SupportVector,Season Data Improvement,39.93225329377993
695,SupportVector,Weather Data Improvement,41.003064506647746
696,MultilayerPerceptron,No Additional Data,40.735429113942075
697,MultilayerPerceptron,Best Added-Feature Set,32.22316875117242
698,MultilayerPerceptron,Best Added-Feature Set Improvement,20.896454383627074
699,MultilayerPerceptron,Day of Week Data Improvement,20.896454383627074
700,MultilayerPerceptron,Season Data Improvement,0.4809323083336352
701,MultilayerPerceptron,Weather Data Improvement,1.5979570877962175
702,kNearestNeighbor,No Additional Data,38.63080765122713
703,kNearestNeighbor,Best Added-Feature Set,35.8953089454223
704,kNearestNeighbor,Best Added-Feature Set Improvement,7.081132578179307
705,kNearestNeighbor,Day of Week Data Improvement,5.864755071291896
706,kNearestNeighbor,Season Data Improvement,2.0753045520687294
707,kNearestNeighbor,Weather Data Improvement,0.9476372092365182
708,MovingAverage,No Additional Data,54.326842682657905
709,MovingAverage,Best Added-Feature Set,54.326842682657905
710,MovingAverage,Best Added-Feature Set Improvement,0.0
711,MovingAverage,Day of Week Data Improvement,0.0
712,MovingAverage,Season Data Improvement,0.0
713,MovingAverage,Weather Data Improvement,0.0
714,Poisson,No Additional Data,47.29524602398526
715,Poisson,Best Added-Feature Set,35.55624842386105
716,Poisson,Best Added-Feature Set Improvement,24.820671392999856
717,Poisson,Day of Week Data Improvement,23.90345702790431
718,Poisson,Season Data Improvement,1.0658606117000318
719,Poisson,Weather Data Improvement,-0.8904769064510418
720,RandomForest,No Additional Data,40.13519730939381
721,RandomForest,Best Added-Feature Set,33.05775746642952
722,RandomForest,Best Added-Feature Set Improvement,17.633997880727463
723,RandomForest,Day of Week Data Improvement,17.633997880727463
724,RandomForest,Season Data Improvement,-1.7418735200429438
725,RandomForest,Weather Data Improvement,-4.027702080012148
726,Linear,No Additional Data,46.919129792704936
727,Linear,Best Added-Feature Set,33.99258510012377
728,Linear,Best Added-Feature Set Improvement,27.550691476360257
729,Linear,Day of Week Data Improvement,27.550691476360257
730,Linear,Season Data Improvement,0.6607193554613673
731,Linear,Weather Data Improvement,-1.079206928455278
732,Ridge,No Additional Data,46.91912979358965
733,Ridge,Best Added-Feature Set,33.81825822236624
734,Ridge,Best Added-Feature Set Improvement,27.92223902885199
735,Ridge,Day of Week Data Improvement,27.550691255186862
736,Ridge,Season Data Improvement,0.46845812773412376
737,Ridge,Weather Data Improvement,-0.0236750412878024
738,Lasso,No Additional Data,46.91913148783693
739,Lasso,Best Added-Feature Set,33.81028270083033
740,Lasso,Best Added-Feature Set Improvement,27.939240073966133
741,Lasso,Day of Week Data Improvement,27.550640217672083
742,Lasso,Season Data Improvement,0.42181155807915616
743,Lasso,Weather Data Improvement,-0.11113979404269969
744,GradientBoost,No Additional Data,40.34000727339786
745,GradientBoost,Best Added-Feature Set,32.92991386115327
746,GradientBoost,Best Added-Feature Set Improvement,18.36909290081155
747,GradientBoost,Day of Week Data Improvement,18.36909290081155
748,GradientBoost,Season Data Improvement,0.6083193792250086
749,GradientBoost,Weather Data Improvement,-4.266548472399734
750,SupportVector,No Additional Data,65.31982149864173
751,SupportVector,Best Added-Feature Set,36.29745349936291
752,SupportVector,Best Added-Feature Set Improvement,44.431180816809665
753,SupportVector,Day of Week Data Improvement,44.431180816809665
754,SupportVector,Season Data Improvement,27.81287281091582
755,SupportVector,Weather Data Improvement,28.41949369417995
756,MultilayerPerceptron,No Additional Data,41.43110264755835
757,MultilayerPerceptron,Best Added-Feature Set,32.585124992197834
758,MultilayerPerceptron,Best Added-Feature Set Improvement,21.351055342674627
759,MultilayerPerceptron,Day of Week Data Improvement,20.48432758236565
760,MultilayerPerceptron,Season Data Improvement,2.1495774789282933
761,MultilayerPerceptron,Weather Data Improvement,-0.4827737418881668
762,kNearestNeighbor,No Additional Data,40.71245459159584
763,kNearestNeighbor,Best Added-Feature Set,37.33698662370553
764,kNearestNeighbor,Best Added-Feature Set Improvement,8.290995966101974
765,kNearestNeighbor,Day of Week Data Improvement,8.290995966101974
766,kNearestNeighbor,Season Data Improvement,1.234439861756158
767,kNearestNeighbor,Weather Data Improvement,-0.8849614766323413
768,MovingAverage,No Additional Data,58.73879638371817
769,MovingAverage,Best Added-Feature Set,58.73879638371817
770,MovingAverage,Best Added-Feature Set Improvement,0.0
771,MovingAverage,Day of Week Data Improvement,0.0
772,MovingAverage,Season Data Improvement,0.0
773,MovingAverage,Weather Data Improvement,0.0
774,Poisson,No Additional Data,49.233705234087495
775,Poisson,Best Added-Feature Set,34.97278224786343
776,Poisson,Best Added-Feature Set Improvement,28.965772367565705
777,Poisson,Day of Week Data Improvement,28.965772367565705
778,Poisson,Season Data Improvement,0.965612470003137
779,Poisson,Weather Data Improvement,-1.1645421911098595
780,RandomForest,No Additional Data,38.694544390282864
781,RandomForest,Best Added-Feature Set,31.592968841617143
782,RandomForest,Best Added-Feature Set Improvement,18.352911658649987
783,RandomForest,Day of Week Data Improvement,18.352911658649987
784,RandomForest,Season Data Improvement,-0.8927633815409024
785,RandomForest,Weather Data Improvement,-8.560783932653052
786,Linear,No Additional Data,46.84892695285613
787,Linear,Best Added-Feature Set,33.503608548086234
788,Linear,Best Added-Feature Set Improvement,28.485857142895142
789,Linear,Day of Week Data Improvement,28.485857142895142
790,Linear,Season Data Improvement,-0.5031950704152166
791,Linear,Weather Data Improvement,0.5639340090599205
792,Ridge,No Additional Data,46.848926953417894
793,Ridge,Best Added-Feature Set,33.503608653380574
794,Ridge,Best Added-Feature Set Improvement,28.48585691899973
795,Ridge,Day of Week Data Improvement,28.48585691899973
796,Ridge,Season Data Improvement,-0.13569582953071802
797,Ridge,Weather Data Improvement,0.5063469166635315
798,Lasso,No Additional Data,46.84892752267042
799,Lasso,Best Added-Feature Set,33.50363192590326
800,Lasso,Best Added-Feature Set Improvement,28.485808112276032
801,Lasso,Day of Week Data Improvement,28.485808112276032
802,Lasso,Season Data Improvement,-0.1217115457086635
803,Lasso,Weather Data Improvement,0.4280088269500766
804,GradientBoost,No Additional Data,38.83795806337736
805,GradientBoost,Best Added-Feature Set,31.25500017992932
806,GradientBoost,Best Added-Feature Set Improvement,19.52460495238668
807,GradientBoost,Day of Week Data Improvement,19.52460495238668
808,GradientBoost,Season Data Improvement,-0.2664192548652551
809,GradientBoost,Weather Data Improvement,-1.835153963823842
810,SupportVector,No Additional Data,53.75769080679623
811,SupportVector,Best Added-Feature Set,34.428598115360636
812,SupportVector,Best Added-Feature Set Improvement,35.95595793149646
813,SupportVector,Day of Week Data Improvement,35.95595793149646
814,SupportVector,Season Data Improvement,11.639819890215108
815,SupportVector,Weather Data Improvement,11.14018058745242
816,MultilayerPerceptron,No Additional Data,41.17843311514111
817,MultilayerPerceptron,Best Added-Feature Set,31.46091169072322
818,MultilayerPerceptron,Best Added-Feature Set Improvement,23.59857014774272
819,MultilayerPerceptron,Day of Week Data Improvement,23.59857014774272
820,MultilayerPerceptron,Season Data Improvement,2.0171541272491
821,MultilayerPerceptron,Weather Data Improvement,0.18147315714519152
822,kNearestNeighbor,No Additional Data,37.25024967170221
823,kNearestNeighbor,Best Added-Feature Set,34.420113089255004
824,kNearestNeighbor,Best Added-Feature Set Improvement,7.597631176676813
825,kNearestNeighbor,Day of Week Data Improvement,6.382115923401599
826,kNearestNeighbor,Season Data Improvement,-0.28005902345768163
827,kNearestNeighbor,Weather Data Improvement,-0.04794763742880548
828,MovingAverage,No Additional Data,59.47776678424752
829,MovingAverage,Best Added-Feature Set,59.47776678424752
830,MovingAverage,Best Added-Feature Set Improvement,0.0
831,MovingAverage,Day of Week Data Improvement,0.0
832,MovingAverage,Season Data Improvement,0.0
833,MovingAverage,Weather Data Improvement,0.0
834,Poisson,No Additional Data,49.793736591806436
835,Poisson,Best Added-Feature Set,34.21186827698713
836,Poisson,Best Added-Feature Set Improvement,31.29282793648248
837,Poisson,Day of Week Data Improvement,31.29282793648248
838,Poisson,Season Data Improvement,-0.2085247005198596
839,Poisson,Weather Data Improvement,-0.4783820860725001
840,RandomForest,No Additional Data,39.09868829724182
841,RandomForest,Best Added-Feature Set,30.477795666739013
842,RandomForest,Best Added-Feature Set Improvement,22.049058436343913
843,RandomForest,Day of Week Data Improvement,22.049058436343913
844,RandomForest,Season Data Improvement,0.47200318114229844
845,RandomForest,Weather Data Improvement,-2.2218778415747806
846,Linear,No Additional Data,44.517752134939464
847,Linear,Best Added-Feature Set,31.652687846011876
848,Linear,Best Added-Feature Set Improvement,28.8987284217132
849,Linear,Day of Week Data Improvement,28.8987284217132
850,Linear,Season Data Improvement,-0.15318891486180064
851,Linear,Weather Data Improvement,-0.4001261912669207
852,Ridge,No Additional Data,44.517752135849385
853,Ridge,Best Added-Feature Set,31.652687932500623
854,Ridge,Best Added-Feature Set Improvement,28.89872822888725
855,Ridge,Day of Week Data Improvement,28.89872822888725
856,Ridge,Season Data Improvement,0.36132885330182773
857,Ridge,Weather Data Improvement,-0.03354608906876422
858,Lasso,No Additional Data,44.517753725869845
859,Lasso,Best Added-Feature Set,31.652707410445252
860,Lasso,Best Added-Feature Set Improvement,28.898687015172897
861,Lasso,Day of Week Data Improvement,28.898687015172897
862,Lasso,Season Data Improvement,0.3486358201319746
863,Lasso,Weather Data Improvement,-0.1556449310105279
864,GradientBoost,No Additional Data,39.268611578703734
865,GradientBoost,Best Added-Feature Set,30.71653157624322
866,GradientBoost,Best Added-Feature Set Improvement,21.778411964782848
867,GradientBoost,Day of Week Data Improvement,21.778411964782848
868,GradientBoost,Season Data Improvement,0.635762113389319
869,GradientBoost,Weather Data Improvement,-7.661053989094285
870,SupportVector,No Additional Data,50.39742215918727
871,SupportVector,Best Added-Feature Set,33.31099098548199
872,SupportVector,Best Added-Feature Set Improvement,33.90338323205383
873,SupportVector,Day of Week Data Improvement,32.66728334766036
874,SupportVector,Season Data Improvement,11.188080620580124
875,SupportVector,Weather Data Improvement,12.495969324475254
876,MultilayerPerceptron,No Additional Data,39.30989143894802
877,MultilayerPerceptron,Best Added-Feature Set,30.598479186302693
878,MultilayerPerceptron,Best Added-Feature Set Improvement,22.16086571028815
879,MultilayerPerceptron,Day of Week Data Improvement,22.16086571028815
880,MultilayerPerceptron,Season Data Improvement,-0.9032991582160292
881,MultilayerPerceptron,Weather Data Improvement,-3.996933811903048
882,kNearestNeighbor,No Additional Data,42.27247926587019
883,kNearestNeighbor,Best Added-Feature Set,37.9780103130872
884,kNearestNeighbor,Best Added-Feature Set Improvement,10.159018414257616
885,kNearestNeighbor,Day of Week Data Improvement,10.159018414257616
886,kNearestNeighbor,Season Data Improvement,3.3343664972367577
887,kNearestNeighbor,Weather Data Improvement,3.72878073911491
888,MovingAverage,No Additional Data,56.88512927937054
889,MovingAverage,Best Added-Feature Set,56.88512927937054
890,MovingAverage,Best Added-Feature Set Improvement,0.0
891,MovingAverage,Day of Week Data Improvement,0.0
892,MovingAverage,Season Data Improvement,0.0
893,MovingAverage,Weather Data Improvement,0.0
894,Poisson,No Additional Data,47.15364274668154
895,Poisson,Best Added-Feature Set,35.30800297623945
896,Poisson,Best Added-Feature Set Improvement,25.12136725910902
897,Poisson,Day of Week Data Improvement,24.748283392327593
898,Poisson,Season Data Improvement,0.2935991730151244
899,Poisson,Weather Data Improvement,-0.3192203495626984
900,RandomForest,No Additional Data,34.93667272992425
901,RandomForest,Best Added-Feature Set,27.841978913350594
902,RandomForest,Best Added-Feature Set Improvement,20.307296780717323
903,RandomForest,Day of Week Data Improvement,20.307296780717323
904,RandomForest,Season Data Improvement,-2.4586164210075907
905,RandomForest,Weather Data Improvement,-6.1801589957312615
906,Linear,No Additional Data,41.04611119256174
907,Linear,Best Added-Feature Set,28.557544203491204
908,Linear,Best Added-Feature Set Improvement,30.425700818482596
909,Linear,Day of Week Data Improvement,30.425700818482596
910,Linear,Season Data Improvement,-0.2086579547683982
911,Linear,Weather Data Improvement,-1.2752871284209846
912,Ridge,No Additional Data,41.04611119324855
913,Ridge,Best Added-Feature Set,28.55754428387534
914,Ridge,Best Added-Feature Set Improvement,30.42570062380814
915,Ridge,Day of Week Data Improvement,30.42570062380814
916,Ridge,Season Data Improvement,0.30705974819765913
917,Ridge,Weather Data Improvement,0.14183471351196886
918,Lasso,No Additional Data,41.04611217738276
919,Lasso,Best Added-Feature Set,28.55753852317048
920,Lasso,Best Added-Feature Set Improvement,30.42571632665795
921,Lasso,Day of Week Data Improvement,30.42571632665795
922,Lasso,Season Data Improvement,0.3086713930996865
923,Lasso,Weather Data Improvement,0.13105560233158542
924,GradientBoost,No Additional Data,35.402620804456426
925,GradientBoost,Best Added-Feature Set,27.688457077244735
926,GradientBoost,Best Added-Feature Set Improvement,21.78980977092138
927,GradientBoost,Day of Week Data Improvement,20.377531397449616
928,GradientBoost,Season Data Improvement,-1.3052782253313353
929,GradientBoost,Weather Data Improvement,-6.351267829813182
930,SupportVector,No Additional Data,42.93221346504025
931,SupportVector,Best Added-Feature Set,30.440407870545673
932,SupportVector,Best Added-Feature Set Improvement,29.096579436014096
933,SupportVector,Day of Week Data Improvement,22.158753885830436
934,SupportVector,Season Data Improvement,3.1358601437530638
935,SupportVector,Weather Data Improvement,2.6465846604661465
936,MultilayerPerceptron,No Additional Data,37.20517670951879
937,MultilayerPerceptron,Best Added-Feature Set,27.594741800396573
938,MultilayerPerceptron,Best Added-Feature Set Improvement,25.83090784423939
939,MultilayerPerceptron,Day of Week Data Improvement,25.83090784423939
940,MultilayerPerceptron,Season Data Improvement,4.107999691888267
941,MultilayerPerceptron,Weather Data Improvement,-0.08705171830065694
942,kNearestNeighbor,No Additional Data,36.28249913808591
943,kNearestNeighbor,Best Added-Feature Set,32.688571396695494
944,kNearestNeighbor,Best Added-Feature Set Improvement,9.905402953948823
945,kNearestNeighbor,Day of Week Data Improvement,9.905402953948823
946,kNearestNeighbor,Season Data Improvement,0.46119607699371556
947,kNearestNeighbor,Weather Data Improvement,0.6931402752532279
948,MovingAverage,No Additional Data,52.39872037231954
949,MovingAverage,Best Added-Feature Set,52.39872037231954
950,MovingAverage,Best Added-Feature Set Improvement,0.0
951,MovingAverage,Day of Week Data Improvement,0.0
952,MovingAverage,Season Data Improvement,0.0
953,MovingAverage,Weather Data Improvement,0.0
954,Poisson,No Additional Data,44.14152979544351
955,Poisson,Best Added-Feature Set,31.39151011836301
956,Poisson,Best Added-Feature Set Improvement,28.884408257179658
957,Poisson,Day of Week Data Improvement,28.884408257179658
958,Poisson,Season Data Improvement,2.4819698071349308
959,Poisson,Weather Data Improvement,-0.17485038176100431
