,Model,Data,RMSE
1625,RandomForest,Weather Data Improvement,-2.052125372039555
1626,Linear,No Additional Data,40.836573738983745
1627,Linear,Any Data,28.996314978584408
1628,Linear,Any Data Improvement,28.994251173173936
1629,Linear,Day of Week Data Improvement,27.689215339234764
1630,Linear,Season Data Improvement,28.994251173173936
1631,Linear,Weather Data Improvement,-0.05840697392332572
1632,Ridge,No Additional Data,40.83657515626749
1633,Ridge,Any Data,29.00411235900203
1634,Ridge,Any Data Improvement,28.97515952791514
1635,Ridge,Day of Week Data Improvement,27.833407586038675
1636,Ridge,Season Data Improvement,28.97515952791514
1637,Ridge,Weather Data Improvement,-0.03569349679153788
1638,Lasso,No Additional Data,40.8426027098865
1639,Lasso,Any Data,29.104354620983496
1640,Lasso,Any Data Improvement,28.740205839187624
1641,Lasso,Day of Week Data Improvement,28.740205839187624
1642,Lasso,Season Data Improvement,28.383397877048623
1643,Lasso,Weather Data Improvement,0.2577250467468417
1644,GradientBoost,No Additional Data,35.81567458767223
1645,GradientBoost,Any Data,27.846105395187582
1646,GradientBoost,Any Data Improvement,22.251623860877302
1647,GradientBoost,Day of Week Data Improvement,14.597596659495977
1648,GradientBoost,Season Data Improvement,21.268312494014282
1649,GradientBoost,Weather Data Improvement,3.43106268233565
1650,SupportVector,No Additional Data,41.49185191290615
1651,SupportVector,Any Data,41.49185191290615
1652,SupportVector,Any Data Improvement,0.0
1653,SupportVector,Day of Week Data Improvement,-3.8188559095125356
1654,SupportVector,Season Data Improvement,-2.261489010335083
1655,SupportVector,Weather Data Improvement,-2.426782099492584
1656,MultilayerPerceptron,No Additional Data,35.95180234897204
1657,MultilayerPerceptron,Any Data,29.339517929643698
1658,MultilayerPerceptron,Any Data Improvement,18.392080472475683
1659,MultilayerPerceptron,Day of Week Data Improvement,18.392080472475683
1660,MultilayerPerceptron,Season Data Improvement,17.414482869307164
1661,MultilayerPerceptron,Weather Data Improvement,-2.6291546034033644
1662,kNearestNeighbor,No Additional Data,42.2960678711078
1663,kNearestNeighbor,Any Data,40.23567657775459
1664,kNearestNeighbor,Any Data Improvement,4.87135423470572
1665,kNearestNeighbor,Day of Week Data Improvement,4.853847557415676
1666,kNearestNeighbor,Season Data Improvement,0.533732330486103
1667,kNearestNeighbor,Weather Data Improvement,-0.13922291620210103
1668,MovingAverage,No Additional Data,52.04301870372044
1669,MovingAverage,Any Data,52.04301870372044
1670,MovingAverage,Any Data Improvement,0.0
1671,MovingAverage,Day of Week Data Improvement,0.0
1672,MovingAverage,Season Data Improvement,0.0
1673,MovingAverage,Weather Data Improvement,0.0
1674,Poisson,No Additional Data,43.22691040334802
1675,Poisson,Any Data,31.904561953643373
1676,Poisson,Any Data Improvement,26.19282373886176
1677,Poisson,Day of Week Data Improvement,17.821931606327723
1678,Poisson,Season Data Improvement,26.063400203359976
1679,Poisson,Weather Data Improvement,-0.18228817428236255
1680,RandomForest,No Additional Data,37.859070128451265
1681,RandomForest,Any Data,29.36949828358376
1682,RandomForest,Any Data Improvement,22.42414252664794
1683,RandomForest,Day of Week Data Improvement,19.831127566291855
1684,RandomForest,Season Data Improvement,21.51363005389301
1685,RandomForest,Weather Data Improvement,0.8563746401010235
1686,Linear,No Additional Data,45.163013876776986
1687,Linear,Any Data,31.322386536852356
1688,Linear,Any Data Improvement,30.645933811431348
1689,Linear,Day of Week Data Improvement,26.924924962950342
1690,Linear,Season Data Improvement,30.645933811431348
1691,Linear,Weather Data Improvement,-1.339889693313168
1692,Ridge,No Additional Data,45.16301578331743
1693,Ridge,Any Data,31.321903968702188
1694,Ridge,Any Data Improvement,30.64700524212546
1695,Ridge,Day of Week Data Improvement,26.91055605547021
1696,Ridge,Season Data Improvement,30.64700524212546
1697,Ridge,Weather Data Improvement,-1.3136312641710504
1698,Lasso,No Additional Data,45.171741514006996
1699,Lasso,Any Data,31.822741350382792
1700,Lasso,Any Data Improvement,29.551661539294216
1701,Lasso,Day of Week Data Improvement,28.423426291648568
1702,Lasso,Season Data Improvement,29.551661539294216
1703,Lasso,Weather Data Improvement,-0.5612038628115101
1704,GradientBoost,No Additional Data,38.57656390765574
1705,GradientBoost,Any Data,29.664849044393282
1706,GradientBoost,Any Data Improvement,23.101370263549768
1707,GradientBoost,Day of Week Data Improvement,19.39302666116528
1708,GradientBoost,Season Data Improvement,22.98598819977552
1709,GradientBoost,Weather Data Improvement,-0.5703951472031292
1710,SupportVector,No Additional Data,43.874863311889186
1711,SupportVector,Any Data,43.874863311889186
1712,SupportVector,Any Data Improvement,0.0
1713,SupportVector,Day of Week Data Improvement,-5.959262520685982
1714,SupportVector,Season Data Improvement,-3.8721084158872685
1715,SupportVector,Weather Data Improvement,-4.076824064052701
1716,MultilayerPerceptron,No Additional Data,38.40980649794277
1717,MultilayerPerceptron,Any Data,31.07466937838745
1718,MultilayerPerceptron,Any Data Improvement,19.097042626205848
1719,MultilayerPerceptron,Day of Week Data Improvement,13.406148673423573
1720,MultilayerPerceptron,Season Data Improvement,19.097042626205848
1721,MultilayerPerceptron,Weather Data Improvement,-0.7310863888569799
1722,kNearestNeighbor,No Additional Data,42.5046190741976
1723,kNearestNeighbor,Any Data,41.31815472537357
1724,kNearestNeighbor,Any Data Improvement,2.7913774424207674
1725,kNearestNeighbor,Day of Week Data Improvement,2.6506220276956043
1726,kNearestNeighbor,Season Data Improvement,2.771879338717767
1727,kNearestNeighbor,Weather Data Improvement,0.184308462302738
1728,MovingAverage,No Additional Data,53.370203471774566
1729,MovingAverage,Any Data,53.370203471774566
1730,MovingAverage,Any Data Improvement,0.0
1731,MovingAverage,Day of Week Data Improvement,0.0
1732,MovingAverage,Season Data Improvement,0.0
1733,MovingAverage,Weather Data Improvement,0.0
1734,Poisson,No Additional Data,47.92154309480893
1735,Poisson,Any Data,32.93358859933645
1736,Poisson,Any Data Improvement,31.276026453947892
1737,Poisson,Day of Week Data Improvement,16.01311495134918
1738,Poisson,Season Data Improvement,31.276026453947892
1739,Poisson,Weather Data Improvement,-0.8244002405606494
1740,RandomForest,No Additional Data,35.86502877301075
1741,RandomForest,Any Data,25.60715035393921
1742,RandomForest,Any Data Improvement,28.601338880817593
1743,RandomForest,Day of Week Data Improvement,28.601338880817593
1744,RandomForest,Season Data Improvement,25.080157256214605
1745,RandomForest,Weather Data Improvement,-1.8393275756058927
1746,Linear,No Additional Data,43.42532563751347
1747,Linear,Any Data,28.558162349326096
1748,Linear,Any Data Improvement,34.236158439636895
1749,Linear,Day of Week Data Improvement,32.01981520391236
1750,Linear,Season Data Improvement,34.236158439636895
1751,Linear,Weather Data Improvement,-0.2963604936475974
1752,Ridge,No Additional Data,43.42532870334257
1753,Ridge,Any Data,28.559320561769418
1754,Ridge,Any Data Improvement,34.233495946868615
1755,Ridge,Day of Week Data Improvement,32.062953930289
1756,Ridge,Season Data Improvement,34.233495946868615
1757,Ridge,Weather Data Improvement,-0.22280478379416024
1758,Lasso,No Additional Data,43.43723009642611
1759,Lasso,Any Data,29.350611134674033
1760,Lasso,Any Data Improvement,32.42982789298779
1761,Lasso,Day of Week Data Improvement,32.120543278635026
1762,Lasso,Season Data Improvement,32.42982789298779
1763,Lasso,Weather Data Improvement,3.447999148420422e-06
1764,GradientBoost,No Additional Data,38.226327429430164
1765,GradientBoost,Any Data,26.84068918371733
1766,GradientBoost,Any Data Improvement,29.784808040301343
1767,GradientBoost,Day of Week Data Improvement,25.630365851394373
1768,GradientBoost,Season Data Improvement,29.156283282348298
1769,GradientBoost,Weather Data Improvement,0.47747914299063154
1770,SupportVector,No Additional Data,42.6336664030925
1771,SupportVector,Any Data,42.6336664030925
1772,SupportVector,Any Data Improvement,-1.4210854715202004e-14
1773,SupportVector,Day of Week Data Improvement,-7.171530724227253
1774,SupportVector,Season Data Improvement,-3.9452141501286064
1775,SupportVector,Weather Data Improvement,-4.147893489786313
1776,MultilayerPerceptron,No Additional Data,36.88249361168025
1777,MultilayerPerceptron,Any Data,27.235090364134944
1778,MultilayerPerceptron,Any Data Improvement,26.15713392136287
1779,MultilayerPerceptron,Day of Week Data Improvement,22.686557403743052
1780,MultilayerPerceptron,Season Data Improvement,26.15713392136287
1781,MultilayerPerceptron,Weather Data Improvement,-0.033002980555025374
1782,kNearestNeighbor,No Additional Data,37.14786782688993
1783,kNearestNeighbor,Any Data,36.471864181542415
1784,kNearestNeighbor,Any Data Improvement,1.8197643226731373
1785,kNearestNeighbor,Day of Week Data Improvement,1.2903270098337032
1786,kNearestNeighbor,Season Data Improvement,1.4686190790065012
1787,kNearestNeighbor,Weather Data Improvement,0.36953950508087985
1788,MovingAverage,No Additional Data,55.238965443817854
1789,MovingAverage,Any Data,55.238965443817854
1790,MovingAverage,Any Data Improvement,0.0
1791,MovingAverage,Day of Week Data Improvement,0.0
1792,MovingAverage,Season Data Improvement,0.0
1793,MovingAverage,Weather Data Improvement,0.0
1794,Poisson,No Additional Data,46.586387625387616
1795,Poisson,Any Data,29.743195314546217
1796,Poisson,Any Data Improvement,36.15475071018937
1797,Poisson,Day of Week Data Improvement,15.851500569608163
1798,Poisson,Season Data Improvement,36.15475071018937
1799,Poisson,Weather Data Improvement,0.3602381263211498
1800,RandomForest,No Additional Data,39.87207831464431
1801,RandomForest,Any Data,34.071700224029854
1802,RandomForest,Any Data Improvement,14.547468644201771
1803,RandomForest,Day of Week Data Improvement,14.452150666927778
1804,RandomForest,Season Data Improvement,12.561114387797588
1805,RandomForest,Weather Data Improvement,0.4767694680816419
1806,Linear,No Additional Data,43.53774426073054
1807,Linear,Any Data,31.73715224957734
1808,Linear,Any Data Improvement,27.104279772704956
1809,Linear,Day of Week Data Improvement,25.533601507319787
1810,Linear,Season Data Improvement,26.956166874260404
1811,Linear,Weather Data Improvement,0.04352911603558596
1812,Ridge,No Additional Data,43.537745683753855
1813,Ridge,Any Data,31.735087406435863
1814,Ridge,Any Data Improvement,27.10902480585291
1815,Ridge,Day of Week Data Improvement,25.549785864768197
1816,Ridge,Season Data Improvement,26.836226489500746
1817,Ridge,Weather Data Improvement,0.10011925224328877
1818,Lasso,No Additional Data,43.54605065866834
1819,Lasso,Any Data,32.16562513422377
1820,Lasso,Any Data Improvement,26.134231123848593
1821,Lasso,Day of Week Data Improvement,25.893899509989026
1822,Lasso,Season Data Improvement,26.014691327134173
1823,Lasso,Weather Data Improvement,0.31868348766597876
1824,GradientBoost,No Additional Data,40.71787672573435
1825,GradientBoost,Any Data,33.18482658283726
1826,GradientBoost,Any Data Improvement,18.50059666332278
1827,GradientBoost,Day of Week Data Improvement,17.215234386616885
1828,GradientBoost,Season Data Improvement,17.55385152939641
1829,GradientBoost,Weather Data Improvement,1.7132102577891857
1830,SupportVector,No Additional Data,43.35498429172963
1831,SupportVector,Any Data,43.35498429172963
1832,SupportVector,Any Data Improvement,1.4210854715202004e-14
1833,SupportVector,Day of Week Data Improvement,-4.000323709425317
1834,SupportVector,Season Data Improvement,-2.2724258004438838
1835,SupportVector,Weather Data Improvement,-2.4060312467945977
1836,MultilayerPerceptron,No Additional Data,39.07240743174942
1837,MultilayerPerceptron,Any Data,31.892764745286698
1838,MultilayerPerceptron,Any Data Improvement,18.375224764442578
1839,MultilayerPerceptron,Day of Week Data Improvement,15.857599549490871
1840,MultilayerPerceptron,Season Data Improvement,18.375224764442578
1841,MultilayerPerceptron,Weather Data Improvement,-0.8082372175480259
1842,kNearestNeighbor,No Additional Data,43.45913133158665
1843,kNearestNeighbor,Any Data,43.0576720587995
1844,kNearestNeighbor,Any Data Improvement,0.9237627639726043
1845,kNearestNeighbor,Day of Week Data Improvement,-0.5481214800965972
1846,kNearestNeighbor,Season Data Improvement,0.47572372559638154
1847,kNearestNeighbor,Weather Data Improvement,0.10883980876010924
1848,MovingAverage,No Additional Data,53.52182457377276
1849,MovingAverage,Any Data,53.52182457377276
1850,MovingAverage,Any Data Improvement,0.0
1851,MovingAverage,Day of Week Data Improvement,0.0
1852,MovingAverage,Season Data Improvement,0.0
1853,MovingAverage,Weather Data Improvement,0.0
1854,Poisson,No Additional Data,45.46653809342201
1855,Poisson,Any Data,33.15083375932873
1856,Poisson,Any Data Improvement,27.08740284731529
1857,Poisson,Day of Week Data Improvement,19.550138611045952
1858,Poisson,Season Data Improvement,27.08740284731529
1859,Poisson,Weather Data Improvement,0.20336115449404701
1860,RandomForest,No Additional Data,38.76870946567133
1861,RandomForest,Any Data,30.684243626117084
1862,RandomForest,Any Data Improvement,20.853069268949554
1863,RandomForest,Day of Week Data Improvement,19.221070157672813
1864,RandomForest,Season Data Improvement,20.853069268949554
1865,RandomForest,Weather Data Improvement,-2.0528608021969177
1866,Linear,No Additional Data,46.18973375148973
1867,Linear,Any Data,33.10547686206745
1868,Linear,Any Data Improvement,28.32719703434161
1869,Linear,Day of Week Data Improvement,24.792107982359425
1870,Linear,Season Data Improvement,28.32719703434161
1871,Linear,Weather Data Improvement,-1.291060863351575
1872,Ridge,No Additional Data,46.189736418046905
1873,Ridge,Any Data,33.162916756400456
1874,Ridge,Any Data Improvement,28.202844769983813
1875,Ridge,Day of Week Data Improvement,25.706611291510853
1876,Ridge,Season Data Improvement,28.202844769983813
1877,Ridge,Weather Data Improvement,-1.1934416706353517
1878,Lasso,No Additional Data,46.20046003151892
1879,Lasso,Any Data,33.59901131963582
1880,Lasso,Any Data Improvement,27.275591418973164
1881,Lasso,Day of Week Data Improvement,27.048249472767452
1882,Lasso,Season Data Improvement,27.275591418973164
1883,Lasso,Weather Data Improvement,-0.16982418939569754
1884,GradientBoost,No Additional Data,37.875801387796585
1885,GradientBoost,Any Data,30.900266373150334
1886,GradientBoost,Any Data Improvement,18.41686448618283
1887,GradientBoost,Day of Week Data Improvement,12.835480138609626
1888,GradientBoost,Season Data Improvement,18.41686448618283
1889,GradientBoost,Weather Data Improvement,-2.0498897770421536
1890,SupportVector,No Additional Data,45.717659560258696
1891,SupportVector,Any Data,45.717659560258696
1892,SupportVector,Any Data Improvement,0.0
1893,SupportVector,Day of Week Data Improvement,-4.375079906372264
1894,SupportVector,Season Data Improvement,-2.529872677485187
1895,SupportVector,Weather Data Improvement,-2.7163275812284127
1896,MultilayerPerceptron,No Additional Data,39.65927854521042
1897,MultilayerPerceptron,Any Data,32.43913982774233
1898,MultilayerPerceptron,Any Data Improvement,18.20542123386673
1899,MultilayerPerceptron,Day of Week Data Improvement,16.140330171146374
1900,MultilayerPerceptron,Season Data Improvement,18.20542123386673
1901,MultilayerPerceptron,Weather Data Improvement,-2.3591813296465176
1902,kNearestNeighbor,No Additional Data,43.95267588802436
1903,kNearestNeighbor,Any Data,43.77080080376646
1904,kNearestNeighbor,Any Data Improvement,0.4137975233208806
1905,kNearestNeighbor,Day of Week Data Improvement,-0.3303378780866524
1906,kNearestNeighbor,Season Data Improvement,0.4137975233208806
1907,kNearestNeighbor,Weather Data Improvement,-0.8933025158564192
1908,MovingAverage,No Additional Data,56.80733256396601
1909,MovingAverage,Any Data,56.80733256396601
1910,MovingAverage,Any Data Improvement,0.0
1911,MovingAverage,Day of Week Data Improvement,0.0
1912,MovingAverage,Season Data Improvement,0.0
1913,MovingAverage,Weather Data Improvement,0.0
1914,Poisson,No Additional Data,48.75033603501931
1915,Poisson,Any Data,33.41652699553141
1916,Poisson,Any Data Improvement,31.453750448967185
1917,Poisson,Day of Week Data Improvement,12.689445783958988
1918,Poisson,Season Data Improvement,31.453750448967185
1919,Poisson,Weather Data Improvement,-1.201990573202238
1920,RandomForest,No Additional Data,38.62384172437472
1921,RandomForest,Any Data,32.93249521127789
1922,RandomForest,Any Data Improvement,14.735319582425532
1923,RandomForest,Day of Week Data Improvement,14.735319582425532
1924,RandomForest,Season Data Improvement,13.2165888772237
1925,RandomForest,Weather Data Improvement,-0.41721629413926564
1926,Linear,No Additional Data,46.195827053327356
1927,Linear,Any Data,32.655443846529316
1928,Linear,Any Data Improvement,29.310836217235263
1929,Linear,Day of Week Data Improvement,27.828563129472442
1930,Linear,Season Data Improvement,29.310836217235263
1931,Linear,Weather Data Improvement,-0.27937483094942195
1932,Ridge,No Additional Data,46.1958289349162
1933,Ridge,Any Data,32.901344693124415
1934,Ridge,Any Data Improvement,28.778538124127934
1935,Ridge,Day of Week Data Improvement,28.246163471317317
1936,Ridge,Season Data Improvement,28.385698101102577
1937,Ridge,Weather Data Improvement,-0.15976542904830637
1938,Lasso,No Additional Data,46.2072165667876
1939,Lasso,Any Data,33.162120508200736
1940,Lasso,Any Data Improvement,28.231728781437354
1941,Lasso,Day of Week Data Improvement,28.231728781437354
1942,Lasso,Season Data Improvement,27.565819779984267
1943,Lasso,Weather Data Improvement,0.11276021788584956
1944,GradientBoost,No Additional Data,39.82402423275245
1945,GradientBoost,Any Data,31.808438443479034
1946,GradientBoost,Any Data Improvement,20.127513338245606
1947,GradientBoost,Day of Week Data Improvement,17.932625170726993
1948,GradientBoost,Season Data Improvement,20.127513338245606
1949,GradientBoost,Weather Data Improvement,-2.8120981450889957
1950,SupportVector,No Additional Data,44.35401359397264
1951,SupportVector,Any Data,44.35401359397264
1952,SupportVector,Any Data Improvement,0.0
1953,SupportVector,Day of Week Data Improvement,-5.6292474881081915
1954,SupportVector,Season Data Improvement,-3.485872267779868
1955,SupportVector,Weather Data Improvement,-3.6640280012530724
1956,MultilayerPerceptron,No Additional Data,40.06722034953395
1957,MultilayerPerceptron,Any Data,31.410838980381435
1958,MultilayerPerceptron,Any Data Improvement,21.604646625438292
1959,MultilayerPerceptron,Day of Week Data Improvement,18.811059117934732
1960,MultilayerPerceptron,Season Data Improvement,18.13982029335429
1961,MultilayerPerceptron,Weather Data Improvement,0.3593281046408663
1962,kNearestNeighbor,No Additional Data,42.952590667444554
1963,kNearestNeighbor,Any Data,41.264940510260224
1964,kNearestNeighbor,Any Data Improvement,3.9290998073917507
1965,kNearestNeighbor,Day of Week Data Improvement,3.847859546137201
1966,kNearestNeighbor,Season Data Improvement,1.00310381250776
1967,kNearestNeighbor,Weather Data Improvement,0.04488278246647326
1968,MovingAverage,No Additional Data,54.28436747860799
1969,MovingAverage,Any Data,54.28436747860799
1970,MovingAverage,Any Data Improvement,0.0
1971,MovingAverage,Day of Week Data Improvement,0.0
1972,MovingAverage,Season Data Improvement,0.0
1973,MovingAverage,Weather Data Improvement,0.0
1974,Poisson,No Additional Data,49.005829218953245
1975,Poisson,Any Data,35.84117613809605
1976,Poisson,Any Data Improvement,26.86344316721754
1977,Poisson,Day of Week Data Improvement,19.20088368546118
1978,Poisson,Season Data Improvement,26.848167963396662
1979,Poisson,Weather Data Improvement,0.28304320229766233
1980,RandomForest,No Additional Data,38.966514137449145
1981,RandomForest,Any Data,29.82549383635722
1982,RandomForest,Any Data Improvement,23.458655472358146
1983,RandomForest,Day of Week Data Improvement,23.322360440020404
1984,RandomForest,Season Data Improvement,23.458655472358146
1985,RandomForest,Weather Data Improvement,-3.242927208049025
1986,Linear,No Additional Data,44.61610671280926
1987,Linear,Any Data,31.488883695164127
1988,Linear,Any Data Improvement,29.422609870789813
1989,Linear,Day of Week Data Improvement,28.641120230524734
1990,Linear,Season Data Improvement,29.422609870789813
1991,Linear,Weather Data Improvement,-0.23521287190482099
1992,Ridge,No Additional Data,44.61611034589374
1993,Ridge,Any Data,31.427996812357886
1994,Ridge,Any Data Improvement,29.55908399744584
1995,Ridge,Day of Week Data Improvement,29.152352872877444
1996,Ridge,Season Data Improvement,29.381902899843453
1997,Ridge,Weather Data Improvement,-0.1852423878329006
1998,Lasso,No Additional Data,44.625042573930855
1999,Lasso,Any Data,32.071384281204196
2000,Lasso,Any Data Improvement,28.131420316134964
2001,Lasso,Day of Week Data Improvement,28.117726405524024
2002,Lasso,Season Data Improvement,28.07449842222914
2003,Lasso,Weather Data Improvement,0.18421709273646059
2004,GradientBoost,No Additional Data,38.8129366790781
2005,GradientBoost,Any Data,29.85596651995638
2006,GradientBoost,Any Data Improvement,23.077280220205367
2007,GradientBoost,Day of Week Data Improvement,19.67749157604308
2008,GradientBoost,Season Data Improvement,23.077280220205367
2009,GradientBoost,Weather Data Improvement,-1.477924460489703
2010,SupportVector,No Additional Data,45.80502685099214
2011,SupportVector,Any Data,45.80502685099214
2012,SupportVector,Any Data Improvement,0.0
2013,SupportVector,Day of Week Data Improvement,-3.6349972689927768
2014,SupportVector,Season Data Improvement,-1.7823936482409408
2015,SupportVector,Weather Data Improvement,-2.0013010606740664
2016,MultilayerPerceptron,No Additional Data,38.810795381776906
2017,MultilayerPerceptron,Any Data,30.561905097652335
2018,MultilayerPerceptron,Any Data Improvement,21.25411294198244
2019,MultilayerPerceptron,Day of Week Data Improvement,17.850838902516728
2020,MultilayerPerceptron,Season Data Improvement,21.25411294198244
2021,MultilayerPerceptron,Weather Data Improvement,0.4400092192486511
2022,kNearestNeighbor,No Additional Data,44.344913477775
2023,kNearestNeighbor,Any Data,44.034019062934
2024,kNearestNeighbor,Any Data Improvement,0.7010824702517766
2025,kNearestNeighbor,Day of Week Data Improvement,0.21671379792324785
2026,kNearestNeighbor,Season Data Improvement,0.2103597006731377
2027,kNearestNeighbor,Weather Data Improvement,0.42374940163247743
2028,MovingAverage,No Additional Data,54.50742352394965
2029,MovingAverage,Any Data,54.50742352394965
2030,MovingAverage,Any Data Improvement,0.0
2031,MovingAverage,Day of Week Data Improvement,0.0
2032,MovingAverage,Season Data Improvement,0.0
2033,MovingAverage,Weather Data Improvement,0.0
2034,Poisson,No Additional Data,47.04939311824869
2035,Poisson,Any Data,33.0961531858134
2036,Poisson,Any Data Improvement,29.656577923049454
2037,Poisson,Day of Week Data Improvement,19.522997966627273
2038,Poisson,Season Data Improvement,29.656577923049454
2039,Poisson,Weather Data Improvement,-0.35642303863026825
2040,RandomForest,No Additional Data,36.98588575450161
2041,RandomForest,Any Data,30.392954780677382
2042,RandomForest,Any Data Improvement,17.8255321978379
2043,RandomForest,Day of Week Data Improvement,17.8255321978379
2044,RandomForest,Season Data Improvement,15.005330655688155
2045,RandomForest,Weather Data Improvement,-0.7816002877579535
2046,Linear,No Additional Data,45.36052000490798
2047,Linear,Any Data,31.86306364099938
2048,Linear,Any Data Improvement,29.7559559776832
2049,Linear,Day of Week Data Improvement,28.835273453783515
2050,Linear,Season Data Improvement,29.7559559776832
2051,Linear,Weather Data Improvement,-0.4833191319439436
2052,Ridge,No Additional Data,45.3605222164047
2053,Ridge,Any Data,31.85259210754534
2054,Ridge,Any Data Improvement,29.77904452778587
2055,Ridge,Day of Week Data Improvement,28.950960963006764
2056,Ridge,Season Data Improvement,29.77904452778587
2057,Ridge,Weather Data Improvement,-0.42303986178433206
2058,Lasso,No Additional Data,45.37155724227004
2059,Lasso,Any Data,32.475333346814445
2060,Lasso,Any Data Improvement,28.42358666817134
2061,Lasso,Day of Week Data Improvement,28.068685566122838
2062,Lasso,Season Data Improvement,28.42358666817134
2063,Lasso,Weather Data Improvement,0.20223202821389918
2064,GradientBoost,No Additional Data,39.150882036813314
2065,GradientBoost,Any Data,31.125312928460822
2066,GradientBoost,Any Data Improvement,20.499076114827005
2067,GradientBoost,Day of Week Data Improvement,19.207156159081507
2068,GradientBoost,Season Data Improvement,20.499076114827005
2069,GradientBoost,Weather Data Improvement,-1.878524006697205
2070,SupportVector,No Additional Data,44.19296215790625
2071,SupportVector,Any Data,44.19296215790625
2072,SupportVector,Any Data Improvement,0.0
2073,SupportVector,Day of Week Data Improvement,-5.844824978036655
2074,SupportVector,Season Data Improvement,-3.13808707824775
2075,SupportVector,Weather Data Improvement,-3.4372117966191666
2076,MultilayerPerceptron,No Additional Data,39.51449522493104
2077,MultilayerPerceptron,Any Data,31.365744060487607
2078,MultilayerPerceptron,Any Data Improvement,20.62218210825607
2079,MultilayerPerceptron,Day of Week Data Improvement,17.942643353208624
2080,MultilayerPerceptron,Season Data Improvement,20.62218210825607
2081,MultilayerPerceptron,Weather Data Improvement,-0.19499756859192985
2082,kNearestNeighbor,No Additional Data,43.253930023322305
2083,kNearestNeighbor,Any Data,42.04994884893676
2084,kNearestNeighbor,Any Data Improvement,2.783518569841789
2085,kNearestNeighbor,Day of Week Data Improvement,2.6225440188909204
2086,kNearestNeighbor,Season Data Improvement,1.620466787464352
2087,kNearestNeighbor,Weather Data Improvement,0.3249108006172463
2088,MovingAverage,No Additional Data,55.948844073431516
2089,MovingAverage,Any Data,55.948844073431516
2090,MovingAverage,Any Data Improvement,0.0
2091,MovingAverage,Day of Week Data Improvement,0.0
2092,MovingAverage,Season Data Improvement,0.0
2093,MovingAverage,Weather Data Improvement,0.0
2094,Poisson,No Additional Data,47.452072934099576
2095,Poisson,Any Data,33.0456302414361
2096,Poisson,Any Data Improvement,30.35998598558767
2097,Poisson,Day of Week Data Improvement,23.375654070371496
2098,Poisson,Season Data Improvement,30.35998598558767
2099,Poisson,Weather Data Improvement,-0.07992413460057435
2100,RandomForest,No Additional Data,38.99438943241973
2101,RandomForest,Any Data,30.533390701783315
2102,RandomForest,Any Data Improvement,21.69799002828337
2103,RandomForest,Day of Week Data Improvement,19.523354184227145
2104,RandomForest,Season Data Improvement,20.9683440717901
2105,RandomForest,Weather Data Improvement,1.0655727656884864
2106,Linear,No Additional Data,43.47387364831756
2107,Linear,Any Data,30.235075019335454
2108,Linear,Any Data Improvement,30.45230967011942
2109,Linear,Day of Week Data Improvement,28.56145418162616
2110,Linear,Season Data Improvement,30.45230967011942
2111,Linear,Weather Data Improvement,0.06141088166704378
2112,Ridge,No Additional Data,43.47387640515792
2113,Ridge,Any Data,30.29424935890535
2114,Ridge,Any Data Improvement,30.316199373214587
2115,Ridge,Day of Week Data Improvement,28.844741296255947
2116,Ridge,Season Data Improvement,30.316199373214587
2117,Ridge,Weather Data Improvement,0.06732974151857718
2118,Lasso,No Additional Data,43.48806052415911
2119,Lasso,Any Data,30.772187876036792
2120,Lasso,Any Data Improvement,29.239916645761227
2121,Lasso,Day of Week Data Improvement,29.22732985390057
2122,Lasso,Season Data Improvement,29.230520348743227
2123,Lasso,Weather Data Improvement,0.21946827554499748
2124,GradientBoost,No Additional Data,40.18653012365098
2125,GradientBoost,Any Data,30.665170639175614
2126,GradientBoost,Any Data Improvement,23.692912662971523
2127,GradientBoost,Day of Week Data Improvement,20.961646239411607
2128,GradientBoost,Season Data Improvement,23.692912662971523
2129,GradientBoost,Weather Data Improvement,0.03812661188433708
2130,SupportVector,No Additional Data,43.376128073269214
2131,SupportVector,Any Data,43.376128073269214
2132,SupportVector,Any Data Improvement,1.4210854715202004e-14
2133,SupportVector,Day of Week Data Improvement,-4.9645318357850385
2134,SupportVector,Season Data Improvement,-2.103920788573731
2135,SupportVector,Weather Data Improvement,-2.297446660974387
2136,MultilayerPerceptron,No Additional Data,38.26127323253233
2137,MultilayerPerceptron,Any Data,30.599347855715642
2138,MultilayerPerceptron,Any Data Improvement,20.025275505735138
2139,MultilayerPerceptron,Day of Week Data Improvement,19.78562873183637
2140,MultilayerPerceptron,Season Data Improvement,20.025275505735138
2141,MultilayerPerceptron,Weather Data Improvement,0.14247366237471226
2142,kNearestNeighbor,No Additional Data,43.28289927176055
2143,kNearestNeighbor,Any Data,42.755543693379884
2144,kNearestNeighbor,Any Data Improvement,1.218392453494289
2145,kNearestNeighbor,Day of Week Data Improvement,0.8978322012003304
2146,kNearestNeighbor,Season Data Improvement,1.1005322886665283
2147,kNearestNeighbor,Weather Data Improvement,-0.11139827372966238
2148,MovingAverage,No Additional Data,55.835905010022785
2149,MovingAverage,Any Data,55.835905010022785
2150,MovingAverage,Any Data Improvement,-1.4210854715202004e-14
2151,MovingAverage,Day of Week Data Improvement,-1.4210854715202004e-14
2152,MovingAverage,Season Data Improvement,-1.4210854715202004e-14
2153,MovingAverage,Weather Data Improvement,-1.4210854715202004e-14
2154,Poisson,No Additional Data,45.9670384113703
