,Model,Data,RMSE
1305,kNearestNeighbor,Day of Week Data Improvement,0.3922623901398481
1306,kNearestNeighbor,Season Data Improvement,0.24054228700202884
1307,kNearestNeighbor,Weather Data Improvement,3.9658444840405735
1308,MovingAverage,No Additional Data,59.70161038265452
1309,MovingAverage,Any Data,59.70161038265452
1310,MovingAverage,Any Data Improvement,0.0
1311,MovingAverage,Day of Week Data Improvement,0.0
1312,MovingAverage,Season Data Improvement,0.0
1313,MovingAverage,Weather Data Improvement,0.0
1314,Poisson,No Additional Data,49.971812146087316
1315,Poisson,Any Data,33.60252916667649
1316,Poisson,Any Data Improvement,32.757032968019956
1317,Poisson,Day of Week Data Improvement,32.757032968019956
1318,Poisson,Season Data Improvement,1.9033189354826305
1319,Poisson,Weather Data Improvement,-4.4777892087683995
1320,RandomForest,No Additional Data,35.95743034056656
1321,RandomForest,Any Data,29.31448657444171
1322,RandomForest,Any Data Improvement,18.474467455563413
1323,RandomForest,Day of Week Data Improvement,15.640365019602953
1324,RandomForest,Season Data Improvement,-0.2474596462849803
1325,RandomForest,Weather Data Improvement,-10.28028941313903
1326,Linear,No Additional Data,42.543155834101185
1327,Linear,Any Data,30.086410031425043
1328,Linear,Any Data Improvement,29.28025803081404
1329,Linear,Day of Week Data Improvement,29.054535167318207
1330,Linear,Season Data Improvement,0.8082563145188715
1331,Linear,Weather Data Improvement,-1.7539867097059414
1332,Ridge,No Additional Data,42.54315886604898
1333,Ridge,Any Data,30.086488389549654
1334,Ridge,Any Data Improvement,29.28007888582107
1335,Ridge,Day of Week Data Improvement,28.989153455518306
1336,Ridge,Season Data Improvement,0.8119285002094756
1337,Ridge,Weather Data Improvement,-1.7221216438219926
1338,Lasso,No Additional Data,42.547989014128724
1339,Lasso,Any Data,30.346246343400097
1340,Lasso,Any Data Improvement,28.677601347214903
1341,Lasso,Day of Week Data Improvement,28.158980087249205
1342,Lasso,Season Data Improvement,0.277252110270112
1343,Lasso,Weather Data Improvement,0.45490036392010325
1344,GradientBoost,No Additional Data,38.243916004359626
1345,GradientBoost,Any Data,29.26870423558822
1346,GradientBoost,Any Data Improvement,23.468338775109416
1347,GradientBoost,Day of Week Data Improvement,21.29130959546019
1348,GradientBoost,Season Data Improvement,2.476338341808031
1349,GradientBoost,Weather Data Improvement,-6.4230211519135025
1350,SupportVector,No Additional Data,42.964303020444866
1351,SupportVector,Any Data,42.964303020444866
1352,SupportVector,Any Data Improvement,0.0
1353,SupportVector,Day of Week Data Improvement,-2.4194478804144097
1354,SupportVector,Season Data Improvement,-2.6802891620137927
1355,SupportVector,Weather Data Improvement,-4.3341651970764445
1356,MultilayerPerceptron,No Additional Data,37.5964978163938
1357,MultilayerPerceptron,Any Data,28.887405510380614
1358,MultilayerPerceptron,Any Data Improvement,23.164637165261766
1359,MultilayerPerceptron,Day of Week Data Improvement,20.356105233555937
1360,MultilayerPerceptron,Season Data Improvement,1.8987067382745693
1361,MultilayerPerceptron,Weather Data Improvement,-2.426295764104836
1362,kNearestNeighbor,No Additional Data,39.50573303892668
1363,kNearestNeighbor,Any Data,38.45012994116525
1364,kNearestNeighbor,Any Data Improvement,2.672025087400087
1365,kNearestNeighbor,Day of Week Data Improvement,0.23807568780192412
1366,kNearestNeighbor,Season Data Improvement,0.2893196882935314
1367,kNearestNeighbor,Weather Data Improvement,0.02390831004959182
1368,MovingAverage,No Additional Data,55.980311854394984
1369,MovingAverage,Any Data,55.980311854394984
1370,MovingAverage,Any Data Improvement,0.0
1371,MovingAverage,Day of Week Data Improvement,0.0
1372,MovingAverage,Season Data Improvement,0.0
1373,MovingAverage,Weather Data Improvement,0.0
1374,Poisson,No Additional Data,45.401977721683814
1375,Poisson,Any Data,32.875663736069335
1376,Poisson,Any Data Improvement,27.589798097345778
1377,Poisson,Day of Week Data Improvement,27.589798097345778
1378,Poisson,Season Data Improvement,0.24084829308114308
1379,Poisson,Weather Data Improvement,-3.0837605705458486
1380,RandomForest,No Additional Data,38.079301334059295
1381,RandomForest,Any Data,31.747896012195852
1382,RandomForest,Any Data Improvement,16.62689466468872
1383,RandomForest,Day of Week Data Improvement,16.62689466468872
1384,RandomForest,Season Data Improvement,-1.9138500610800833
1385,RandomForest,Weather Data Improvement,-6.244459728306893
1386,Linear,No Additional Data,46.18445680333915
1387,Linear,Any Data,32.65866943887125
1388,Linear,Any Data Improvement,29.286448949833655
1389,Linear,Day of Week Data Improvement,29.116300354687468
1390,Linear,Season Data Improvement,0.06961871434300804
1391,Linear,Weather Data Improvement,-1.1334020925895487
1392,Ridge,No Additional Data,46.1844590700563
1393,Ridge,Any Data,32.6818646389451
1394,Ridge,Any Data Improvement,29.236229465477507
1395,Ridge,Day of Week Data Improvement,29.05371775221873
1396,Ridge,Season Data Improvement,0.08722455007091412
1397,Ridge,Weather Data Improvement,-1.112138612620953
1398,Lasso,No Additional Data,46.19577997196872
1399,Lasso,Any Data,33.244538613365634
1400,Lasso,Any Data Improvement,28.03555079373443
1401,Lasso,Day of Week Data Improvement,27.7249257735442
1402,Lasso,Season Data Improvement,0.12393508968384026
1403,Lasso,Weather Data Improvement,-0.04502321801098219
1404,GradientBoost,No Additional Data,39.79471307790529
1405,GradientBoost,Any Data,30.33652367049703
1406,GradientBoost,Any Data Improvement,23.767452196205454
1407,GradientBoost,Day of Week Data Improvement,23.767452196205454
1408,GradientBoost,Season Data Improvement,-2.300286212992546
1409,GradientBoost,Weather Data Improvement,-18.281990688263036
1410,SupportVector,No Additional Data,45.32068545607834
1411,SupportVector,Any Data,45.32068545607834
1412,SupportVector,Any Data Improvement,0.0
1413,SupportVector,Day of Week Data Improvement,-2.827365702228505
1414,SupportVector,Season Data Improvement,-2.992625290272102
1415,SupportVector,Weather Data Improvement,-4.075557151817719
1416,MultilayerPerceptron,No Additional Data,39.52021984136508
1417,MultilayerPerceptron,Any Data,31.539770211318306
1418,MultilayerPerceptron,Any Data Improvement,20.193333088936384
1419,MultilayerPerceptron,Day of Week Data Improvement,20.07775823800209
1420,MultilayerPerceptron,Season Data Improvement,2.551145446790869
1421,MultilayerPerceptron,Weather Data Improvement,-3.027768516860448
1422,kNearestNeighbor,No Additional Data,45.362127845182066
1423,kNearestNeighbor,Any Data,41.15396711143421
1424,kNearestNeighbor,Any Data Improvement,9.276815117910758
1425,kNearestNeighbor,Day of Week Data Improvement,3.041548702962743
1426,kNearestNeighbor,Season Data Improvement,0.878754608295381
1427,kNearestNeighbor,Weather Data Improvement,9.238605818457572
1428,MovingAverage,No Additional Data,53.71610503322015
1429,MovingAverage,Any Data,53.71610503322015
1430,MovingAverage,Any Data Improvement,0.0
1431,MovingAverage,Day of Week Data Improvement,0.0
1432,MovingAverage,Season Data Improvement,0.0
1433,MovingAverage,Weather Data Improvement,0.0
1434,Poisson,No Additional Data,49.43860991720139
1435,Poisson,Any Data,34.52344054226894
1436,Poisson,Any Data Improvement,30.169071096278827
1437,Poisson,Day of Week Data Improvement,30.169071096278827
1438,Poisson,Season Data Improvement,0.44581294737672295
1439,Poisson,Weather Data Improvement,-1.6844149192918962
1440,RandomForest,No Additional Data,39.146940081157275
1441,RandomForest,Any Data,31.138112187970396
1442,RandomForest,Any Data Improvement,20.458375230818604
1443,RandomForest,Day of Week Data Improvement,20.301741941312955
1444,RandomForest,Season Data Improvement,-1.8607803902851998
1445,RandomForest,Weather Data Improvement,-3.9269002532013815
1446,Linear,No Additional Data,45.73314301979728
1447,Linear,Any Data,33.12055316744509
1448,Linear,Any Data Improvement,27.57866400499168
1449,Linear,Day of Week Data Improvement,27.57866400499168
1450,Linear,Season Data Improvement,0.4115810447484165
1451,Linear,Weather Data Improvement,0.8383312852446352
1452,Ridge,No Additional Data,45.73314508343371
1453,Ridge,Any Data,33.16281831662301
1454,Ridge,Any Data Improvement,27.486250385530894
1455,Ridge,Day of Week Data Improvement,27.486250385530894
1456,Ridge,Season Data Improvement,0.41292579397837414
1457,Ridge,Weather Data Improvement,0.8412108217450935
1458,Lasso,No Additional Data,45.74349353234783
1459,Lasso,Any Data,33.44767457860642
1460,Lasso,Any Data Improvement,26.879929809135234
1461,Lasso,Day of Week Data Improvement,26.39429898281155
1462,Lasso,Season Data Improvement,0.4659491228269417
1463,Lasso,Weather Data Improvement,0.99502379510092
1464,GradientBoost,No Additional Data,40.17334330370081
1465,GradientBoost,Any Data,31.01248557511369
1466,GradientBoost,Any Data Improvement,22.803324232522144
1467,GradientBoost,Day of Week Data Improvement,22.3718208886135
1468,GradientBoost,Season Data Improvement,-0.3088487771720878
1469,GradientBoost,Weather Data Improvement,-4.2627782382250246
1470,SupportVector,No Additional Data,44.73039162609572
1471,SupportVector,Any Data,44.73039162609572
1472,SupportVector,Any Data Improvement,0.0
1473,SupportVector,Day of Week Data Improvement,-3.9683286958922963
1474,SupportVector,Season Data Improvement,-4.204330273345789
1475,SupportVector,Weather Data Improvement,-6.074349304986242
1476,MultilayerPerceptron,No Additional Data,39.53721966434425
1477,MultilayerPerceptron,Any Data,31.8273186579774
1478,MultilayerPerceptron,Any Data Improvement,19.500362119089132
1479,MultilayerPerceptron,Day of Week Data Improvement,19.13395536271304
1480,MultilayerPerceptron,Season Data Improvement,-0.31600258381295987
1481,MultilayerPerceptron,Weather Data Improvement,-2.91622998464301
1482,kNearestNeighbor,No Additional Data,40.85604847139156
1483,kNearestNeighbor,Any Data,40.66872687145917
1484,kNearestNeighbor,Any Data Improvement,0.4584917213997244
1485,kNearestNeighbor,Day of Week Data Improvement,0.4584917213997244
1486,kNearestNeighbor,Season Data Improvement,-0.6047067025222788
1487,kNearestNeighbor,Weather Data Improvement,-0.7046301809640738
1488,MovingAverage,No Additional Data,54.85097364048617
1489,MovingAverage,Any Data,54.85097364048617
1490,MovingAverage,Any Data Improvement,0.0
1491,MovingAverage,Day of Week Data Improvement,0.0
1492,MovingAverage,Season Data Improvement,0.0
1493,MovingAverage,Weather Data Improvement,0.0
1494,Poisson,No Additional Data,48.215232411672616
1495,Poisson,Any Data,35.58455780056276
1496,Poisson,Any Data Improvement,26.196440376489903
1497,Poisson,Day of Week Data Improvement,26.07055011255845
1498,Poisson,Season Data Improvement,-0.3744243275581738
1499,Poisson,Weather Data Improvement,0.4523313094687609
1500,RandomForest,No Additional Data,38.628399571474006
1501,RandomForest,Any Data,31.133800062091783
1502,RandomForest,Any Data Improvement,19.401786231176857
1503,RandomForest,Day of Week Data Improvement,18.933217403812378
1504,RandomForest,Season Data Improvement,-3.249441538501486
1505,RandomForest,Weather Data Improvement,-7.221075640754961
1506,Linear,No Additional Data,46.245470618551714
1507,Linear,Any Data,32.24540912979881
1508,Linear,Any Data Improvement,30.273367967708992
1509,Linear,Day of Week Data Improvement,30.273367967708992
1510,Linear,Season Data Improvement,-0.016772538139179005
1511,Linear,Weather Data Improvement,-2.5590912942131467
1512,Ridge,No Additional Data,46.24547323026694
1513,Ridge,Any Data,32.22526922335341
1514,Ridge,Any Data Improvement,30.316921911694322
1515,Ridge,Day of Week Data Improvement,30.316921911694322
1516,Ridge,Season Data Improvement,-0.011812787817561343
1517,Ridge,Weather Data Improvement,-2.5314072787977153
1518,Lasso,No Additional Data,46.263190241277236
1519,Lasso,Any Data,32.64416092711856
1520,Lasso,Any Data Improvement,29.438154271530138
1521,Lasso,Day of Week Data Improvement,29.268732836625304
1522,Lasso,Season Data Improvement,0.05377170418014998
1523,Lasso,Weather Data Improvement,-0.30807066053921517
1524,GradientBoost,No Additional Data,40.067834320681484
1525,GradientBoost,Any Data,31.518206261786624
1526,GradientBoost,Any Data Improvement,21.337884125376533
1527,GradientBoost,Day of Week Data Improvement,21.130234363383536
1528,GradientBoost,Season Data Improvement,-0.5399817114722367
1529,GradientBoost,Weather Data Improvement,-7.975254582573882
1530,SupportVector,No Additional Data,44.69364827705767
1531,SupportVector,Any Data,44.69364827705767
1532,SupportVector,Any Data Improvement,-1.4210854715202004e-14
1533,SupportVector,Day of Week Data Improvement,-3.3638281338171367
1534,SupportVector,Season Data Improvement,-3.517136780206485
1535,SupportVector,Weather Data Improvement,-5.317727686707258
1536,MultilayerPerceptron,No Additional Data,39.82319436497602
1537,MultilayerPerceptron,Any Data,31.424968792161785
1538,MultilayerPerceptron,Any Data Improvement,21.088779307469025
1539,MultilayerPerceptron,Day of Week Data Improvement,19.45611790566153
1540,MultilayerPerceptron,Season Data Improvement,1.1860890095556726
1541,MultilayerPerceptron,Weather Data Improvement,-0.45058239965779023
1542,kNearestNeighbor,No Additional Data,43.21137237698778
1543,kNearestNeighbor,Any Data,42.930766248585535
1544,kNearestNeighbor,Any Data Improvement,0.6493802741421035
1545,kNearestNeighbor,Day of Week Data Improvement,0.641671920863871
1546,kNearestNeighbor,Season Data Improvement,0.34433213007694974
1547,kNearestNeighbor,Weather Data Improvement,-0.9843617850262945
1548,MovingAverage,No Additional Data,55.80308579625668
1549,MovingAverage,Any Data,55.80308579625668
1550,MovingAverage,Any Data Improvement,0.0
1551,MovingAverage,Day of Week Data Improvement,0.0
1552,MovingAverage,Season Data Improvement,0.0
1553,MovingAverage,Weather Data Improvement,0.0
1554,Poisson,No Additional Data,49.25226737409953
1555,Poisson,Any Data,35.29839413830712
1556,Poisson,Any Data Improvement,28.33143321058634
1557,Poisson,Day of Week Data Improvement,28.33143321058634
1558,Poisson,Season Data Improvement,-0.12695577751894405
1559,Poisson,Weather Data Improvement,-3.305078987834463
1560,RandomForest,No Additional Data,39.81226991815508
1561,RandomForest,Any Data,30.222580817846964
1562,RandomForest,Any Data Improvement,24.08727038177507
1563,RandomForest,Day of Week Data Improvement,20.38647242555264
1564,RandomForest,Season Data Improvement,0.9813038119399948
1565,RandomForest,Weather Data Improvement,-3.396421179037759
1566,Linear,No Additional Data,45.61543415792574
1567,Linear,Any Data,31.884016121003175
1568,Linear,Any Data Improvement,30.102570084903405
1569,Linear,Day of Week Data Improvement,30.102570084903405
1570,Linear,Season Data Improvement,-0.6311416697271142
1571,Linear,Weather Data Improvement,-0.3049948731839436
1572,Ridge,No Additional Data,45.61543781151014
1573,Ridge,Any Data,31.937621548411787
1574,Ridge,Any Data Improvement,29.985059706358953
1575,Ridge,Day of Week Data Improvement,29.93730915554029
1576,Ridge,Season Data Improvement,-0.5171233419381309
1577,Ridge,Weather Data Improvement,-0.2907105651024864
1578,Lasso,No Additional Data,45.62729588953399
1579,Lasso,Any Data,32.38148150833176
1580,Lasso,Any Data Improvement,29.030461093445084
1581,Lasso,Day of Week Data Improvement,29.030461093445084
1582,Lasso,Season Data Improvement,0.0551221854126851
1583,Lasso,Weather Data Improvement,0.5537545660831569
1584,GradientBoost,No Additional Data,39.933155246811154
1585,GradientBoost,Any Data,30.45132694645206
1586,GradientBoost,Any Data Improvement,23.744250214528847
1587,GradientBoost,Day of Week Data Improvement,23.744250214528847
1588,GradientBoost,Season Data Improvement,-1.6256289959257515
1589,GradientBoost,Weather Data Improvement,-8.174055866692342
1590,SupportVector,No Additional Data,46.15564770044484
1591,SupportVector,Any Data,46.15564770044484
1592,SupportVector,Any Data Improvement,-1.4210854715202004e-14
1593,SupportVector,Day of Week Data Improvement,-2.8365838844581646
1594,SupportVector,Season Data Improvement,-2.9729181246394916
1595,SupportVector,Weather Data Improvement,-4.667957679037642
1596,MultilayerPerceptron,No Additional Data,41.23218213344358
1597,MultilayerPerceptron,Any Data,30.426670834626837
1598,MultilayerPerceptron,Any Data Improvement,26.206498758289953
1599,MultilayerPerceptron,Day of Week Data Improvement,26.206498758289953
1600,MultilayerPerceptron,Season Data Improvement,2.407755820131186
1601,MultilayerPerceptron,Weather Data Improvement,-1.0152457332667808
1602,kNearestNeighbor,No Additional Data,43.75542042783747
1603,kNearestNeighbor,Any Data,40.46304360645524
1604,kNearestNeighbor,Any Data Improvement,7.524500482887845
1605,kNearestNeighbor,Day of Week Data Improvement,5.443685674036018
1606,kNearestNeighbor,Season Data Improvement,3.2253422496420256
1607,kNearestNeighbor,Weather Data Improvement,3.742131179254116
1608,MovingAverage,No Additional Data,58.1897589619346
1609,MovingAverage,Any Data,58.1897589619346
1610,MovingAverage,Any Data Improvement,0.0
1611,MovingAverage,Day of Week Data Improvement,0.0
1612,MovingAverage,Season Data Improvement,0.0
1613,MovingAverage,Weather Data Improvement,0.0
1614,Poisson,No Additional Data,48.25513577102667
1615,Poisson,Any Data,33.047924784434315
1616,Poisson,Any Data Improvement,31.514181327250682
1617,Poisson,Day of Week Data Improvement,31.514181327250682
1618,Poisson,Season Data Improvement,0.08308630129927508
1619,Poisson,Weather Data Improvement,-1.2321980633255833
1620,RandomForest,No Additional Data,35.766406588309096
1621,RandomForest,Any Data,28.92573077557248
1622,RandomForest,Any Data Improvement,19.125980117255097
1623,RandomForest,Day of Week Data Improvement,19.125980117255097
1624,RandomForest,Season Data Improvement,-1.6052904874400866
1625,RandomForest,Weather Data Improvement,-6.415497087228175
1626,Linear,No Additional Data,40.83657373898375
1627,Linear,Any Data,29.003642383240166
1628,Linear,Any Data Improvement,28.976307932630334
1629,Linear,Day of Week Data Improvement,28.976307932630334
1630,Linear,Season Data Improvement,-0.05840697392331151
1631,Linear,Weather Data Improvement,0.7137211797944474
1632,Ridge,No Additional Data,40.83657515626749
1633,Ridge,Any Data,29.00411235900203
1634,Ridge,Any Data Improvement,28.97515952791514
1635,Ridge,Day of Week Data Improvement,28.97515952791514
1636,Ridge,Season Data Improvement,-0.03084494508367186
1637,Ridge,Weather Data Improvement,0.7136795695743388
1638,Lasso,No Additional Data,40.84260270988649
1639,Lasso,Any Data,29.104354620983496
1640,Lasso,Any Data Improvement,28.74020583918761
1641,Lasso,Day of Week Data Improvement,28.38339787704861
1642,Lasso,Season Data Improvement,0.2577250467468275
1643,Lasso,Weather Data Improvement,0.7051491134467511
1644,GradientBoost,No Additional Data,35.81567458767223
1645,GradientBoost,Any Data,27.846105395187582
1646,GradientBoost,Any Data Improvement,22.251623860877302
1647,GradientBoost,Day of Week Data Improvement,21.268312494014282
1648,GradientBoost,Season Data Improvement,3.43106268233565
1649,GradientBoost,Weather Data Improvement,-9.75582276816914
1650,SupportVector,No Additional Data,41.49185191290615
1651,SupportVector,Any Data,41.49185191290615
1652,SupportVector,Any Data Improvement,0.0
1653,SupportVector,Day of Week Data Improvement,-2.261489010335083
1654,SupportVector,Season Data Improvement,-2.426782099492584
1655,SupportVector,Weather Data Improvement,-3.646779919357172
1656,MultilayerPerceptron,No Additional Data,35.95180234897203
1657,MultilayerPerceptron,Any Data,29.339517929643694
1658,MultilayerPerceptron,Any Data Improvement,18.392080472475683
1659,MultilayerPerceptron,Day of Week Data Improvement,17.414482869307136
1660,MultilayerPerceptron,Season Data Improvement,0.9276834362317032
1661,MultilayerPerceptron,Weather Data Improvement,-3.272249678393294
1662,kNearestNeighbor,No Additional Data,42.2960678711078
1663,kNearestNeighbor,Any Data,40.23567657775459
1664,kNearestNeighbor,Any Data Improvement,4.87135423470572
1665,kNearestNeighbor,Day of Week Data Improvement,0.533732330486103
1666,kNearestNeighbor,Season Data Improvement,0.07222745016154875
1667,kNearestNeighbor,Weather Data Improvement,4.624332007739483
1668,MovingAverage,No Additional Data,52.04301870372044
1669,MovingAverage,Any Data,52.04301870372044
1670,MovingAverage,Any Data Improvement,0.0
1671,MovingAverage,Day of Week Data Improvement,0.0
1672,MovingAverage,Season Data Improvement,0.0
1673,MovingAverage,Weather Data Improvement,0.0
1674,Poisson,No Additional Data,43.2269104028179
1675,Poisson,Any Data,31.953169625773935
1676,Poisson,Any Data Improvement,26.080376024998188
1677,Poisson,Day of Week Data Improvement,26.080376024998188
1678,Poisson,Season Data Improvement,0.6167476663491556
1679,Poisson,Weather Data Improvement,-0.9786244631352048
1680,RandomForest,No Additional Data,37.859070128451265
1681,RandomForest,Any Data,29.36949828358376
1682,RandomForest,Any Data Improvement,22.42414252664794
1683,RandomForest,Day of Week Data Improvement,21.51363005389301
1684,RandomForest,Season Data Improvement,0.9067812315203128
1685,RandomForest,Weather Data Improvement,-5.497897055751338
1686,Linear,No Additional Data,45.163013876776986
1687,Linear,Any Data,31.15190269772717
1688,Linear,Any Data Improvement,31.023419334408928
1689,Linear,Day of Week Data Improvement,31.023419334408928
1690,Linear,Season Data Improvement,-1.085842374075355
1691,Linear,Weather Data Improvement,-3.8371026883750687
1692,Ridge,No Additional Data,45.16301578331742
1693,Ridge,Any Data,31.321903968702188
1694,Ridge,Any Data Improvement,30.647005242125445
1695,Ridge,Day of Week Data Improvement,30.647005242125445
1696,Ridge,Season Data Improvement,-0.9426581884478225
1697,Ridge,Weather Data Improvement,-3.8007622263173886
1698,Lasso,No Additional Data,45.171741514007
1699,Lasso,Any Data,31.822741350382792
1700,Lasso,Any Data Improvement,29.551661539294216
1701,Lasso,Day of Week Data Improvement,29.551661539294216
1702,Lasso,Season Data Improvement,-0.22037731993441412
1703,Lasso,Weather Data Improvement,-0.8842845537413808
1704,GradientBoost,No Additional Data,38.57656390765574
1705,GradientBoost,Any Data,29.664849044393282
1706,GradientBoost,Any Data Improvement,23.101370263549768
1707,GradientBoost,Day of Week Data Improvement,22.98598819977552
1708,GradientBoost,Season Data Improvement,-0.5703951472031292
1709,GradientBoost,Weather Data Improvement,-8.024114918201775
1710,SupportVector,No Additional Data,43.874863311889186
1711,SupportVector,Any Data,43.874863311889186
1712,SupportVector,Any Data Improvement,0.0
1713,SupportVector,Day of Week Data Improvement,-3.8721084158872685
1714,SupportVector,Season Data Improvement,-4.076824064052701
1715,SupportVector,Weather Data Improvement,-5.58337189491786
1716,MultilayerPerceptron,No Additional Data,38.40980649794277
1717,MultilayerPerceptron,Any Data,31.07466937838745
1718,MultilayerPerceptron,Any Data Improvement,19.097042626205848
1719,MultilayerPerceptron,Day of Week Data Improvement,19.097042626205848
1720,MultilayerPerceptron,Season Data Improvement,0.5225506298865099
1721,MultilayerPerceptron,Weather Data Improvement,-5.924327609039295
1722,kNearestNeighbor,No Additional Data,42.5046190741976
1723,kNearestNeighbor,Any Data,41.31815472537357
1724,kNearestNeighbor,Any Data Improvement,2.7913774424207674
1725,kNearestNeighbor,Day of Week Data Improvement,2.771879338717767
1726,kNearestNeighbor,Season Data Improvement,0.1917025355050157
1727,kNearestNeighbor,Weather Data Improvement,0.18769900985370214
1728,MovingAverage,No Additional Data,53.370203471774566
1729,MovingAverage,Any Data,53.370203471774566
1730,MovingAverage,Any Data Improvement,0.0
1731,MovingAverage,Day of Week Data Improvement,0.0
1732,MovingAverage,Season Data Improvement,0.0
1733,MovingAverage,Weather Data Improvement,0.0
1734,Poisson,No Additional Data,47.921543094808804
1735,Poisson,Any Data,32.990812496101086
1736,Poisson,Any Data Improvement,31.156614821790072
1737,Poisson,Day of Week Data Improvement,31.156614821790072
1738,Poisson,Season Data Improvement,0.28043122889118877
1739,Poisson,Weather Data Improvement,-4.651333148068801
1740,RandomForest,No Additional Data,35.86502877301075
1741,RandomForest,Any Data,25.60715035393921
1742,RandomForest,Any Data Improvement,28.601338880817593
1743,RandomForest,Day of Week Data Improvement,25.080157256214605
1744,RandomForest,Season Data Improvement,-1.7520295053670765
1745,RandomForest,Weather Data Improvement,-8.407814898476317
1746,Linear,No Additional Data,43.42532563751347
1747,Linear,Any Data,28.558162349326107
1748,Linear,Any Data Improvement,34.23615843963687
1749,Linear,Day of Week Data Improvement,34.23615843963687
1750,Linear,Season Data Improvement,-0.2963604936475548
1751,Linear,Weather Data Improvement,-1.9515802264030668
1752,Ridge,No Additional Data,43.42532870334259
1753,Ridge,Any Data,28.559320561769447
1754,Ridge,Any Data Improvement,34.23349594686859
1755,Ridge,Day of Week Data Improvement,34.23349594686859
1756,Ridge,Season Data Improvement,-0.20797358901474183
1757,Ridge,Weather Data Improvement,-1.9402331004425548
1758,Lasso,No Additional Data,43.43723009642611
1759,Lasso,Any Data,29.350611134674022
1760,Lasso,Any Data Improvement,32.4298278929878
1761,Lasso,Day of Week Data Improvement,32.4298278929878
1762,Lasso,Season Data Improvement,3.447999148420422e-06
1763,Lasso,Weather Data Improvement,-0.7364957659001163
1764,GradientBoost,No Additional Data,38.226327429430164
1765,GradientBoost,Any Data,26.84068918371733
1766,GradientBoost,Any Data Improvement,29.784808040301343
1767,GradientBoost,Day of Week Data Improvement,29.156283282348298
1768,GradientBoost,Season Data Improvement,0.47747914299063154
1769,GradientBoost,Weather Data Improvement,-8.559621492711813
1770,SupportVector,No Additional Data,42.6336664030925
1771,SupportVector,Any Data,42.6336664030925
1772,SupportVector,Any Data Improvement,-1.4210854715202004e-14
1773,SupportVector,Day of Week Data Improvement,-3.9452141501286064
1774,SupportVector,Season Data Improvement,-4.147893489786313
1775,SupportVector,Weather Data Improvement,-6.845399602564953
1776,MultilayerPerceptron,No Additional Data,36.882493611680246
1777,MultilayerPerceptron,Any Data,27.235090364134944
1778,MultilayerPerceptron,Any Data Improvement,26.157133921362856
1779,MultilayerPerceptron,Day of Week Data Improvement,26.157133921362856
1780,MultilayerPerceptron,Season Data Improvement,2.47842936494132
1781,MultilayerPerceptron,Weather Data Improvement,-3.884351756078928
1782,kNearestNeighbor,No Additional Data,37.14786782688993
1783,kNearestNeighbor,Any Data,36.471864181542415
1784,kNearestNeighbor,Any Data Improvement,1.8197643226731373
1785,kNearestNeighbor,Day of Week Data Improvement,1.4686190790065012
1786,kNearestNeighbor,Season Data Improvement,0.36953950508087985
1787,kNearestNeighbor,Weather Data Improvement,-0.14840312671363165
1788,MovingAverage,No Additional Data,55.238965443817854
1789,MovingAverage,Any Data,55.238965443817854
1790,MovingAverage,Any Data Improvement,0.0
1791,MovingAverage,Day of Week Data Improvement,0.0
1792,MovingAverage,Season Data Improvement,0.0
1793,MovingAverage,Weather Data Improvement,0.0
1794,Poisson,No Additional Data,46.58638762539011
1795,Poisson,Any Data,29.898769089755262
1796,Poisson,Any Data Improvement,35.820803857605625
1797,Poisson,Day of Week Data Improvement,35.820803857605625
1798,Poisson,Season Data Improvement,0.41340259657519596
1799,Poisson,Weather Data Improvement,-2.5773074437634307
1800,RandomForest,No Additional Data,39.87207831464431
1801,RandomForest,Any Data,34.071700224029854
1802,RandomForest,Any Data Improvement,14.547468644201771
1803,RandomForest,Day of Week Data Improvement,12.561114387797588
1804,RandomForest,Season Data Improvement,0.6879891802546183
1805,RandomForest,Weather Data Improvement,-9.132595326501246
1806,Linear,No Additional Data,43.53774426073054
1807,Linear,Any Data,31.736219865741077
1808,Linear,Any Data Improvement,27.10642132563126
1809,Linear,Day of Week Data Improvement,26.80989503292541
1810,Linear,Season Data Improvement,0.04352911603561438
1811,Linear,Weather Data Improvement,-0.8050916931992305
1812,Ridge,No Additional Data,43.53774568375385
1813,Ridge,Any Data,31.735087406435913
1814,Ridge,Any Data Improvement,27.109024805852798
1815,Ridge,Day of Week Data Improvement,26.836226489500746
1816,Ridge,Season Data Improvement,0.11124331642187713
1817,Ridge,Weather Data Improvement,-0.7768868553961141
1818,Lasso,No Additional Data,43.54605065866834
1819,Lasso,Any Data,32.16562513422377
1820,Lasso,Any Data Improvement,26.134231123848593
1821,Lasso,Day of Week Data Improvement,26.014691327134173
1822,Lasso,Season Data Improvement,0.31868348766599297
1823,Lasso,Weather Data Improvement,0.7435197592474196
1824,GradientBoost,No Additional Data,40.71787672573435
1825,GradientBoost,Any Data,33.18482658283726
1826,GradientBoost,Any Data Improvement,18.50059666332278
1827,GradientBoost,Day of Week Data Improvement,17.55385152939641
1828,GradientBoost,Season Data Improvement,1.7132102577891857
1829,GradientBoost,Weather Data Improvement,-14.884775514084126
1830,SupportVector,No Additional Data,43.35498429172963
1831,SupportVector,Any Data,43.35498429172963
1832,SupportVector,Any Data Improvement,1.4210854715202004e-14
1833,SupportVector,Day of Week Data Improvement,-2.2724258004438838
1834,SupportVector,Season Data Improvement,-2.4060312467945977
