,Model,Data,RMSE
861,Lasso,Day of Week Data Improvement,-114265.84392690763
862,Lasso,Season Data Improvement,-115539.28416101233
863,Lasso,Weather Data Improvement,-115464.4899916611
864,GradientBoost,No Additional Data,37.547568711982585
865,GradientBoost,Any Data,30.823245739405706
866,GradientBoost,Any Data Improvement,17.9088106187577
867,GradientBoost,Day of Week Data Improvement,-109376.62490901488
868,GradientBoost,Season Data Improvement,-100504.07126417382
869,GradientBoost,Weather Data Improvement,-152447.8078265416
870,SupportVector,No Additional Data,44.02042142681357
871,SupportVector,Any Data,44.02042142681357
872,SupportVector,Any Data Improvement,0.0
873,SupportVector,Day of Week Data Improvement,-186087.56106559339
874,SupportVector,Season Data Improvement,-186060.056885822
875,SupportVector,Weather Data Improvement,-186060.05729690715
876,MultilayerPerceptron,No Additional Data,40.45540146316291
877,MultilayerPerceptron,Any Data,33.4412301468193
878,MultilayerPerceptron,Any Data Improvement,17.3380341379888
879,MultilayerPerceptron,Day of Week Data Improvement,-92856.41746549118
880,MultilayerPerceptron,Season Data Improvement,-96252.66106253762
881,MultilayerPerceptron,Weather Data Improvement,-96376.9797336773
882,kNearestNeighbor,No Additional Data,43.63973724332752
883,kNearestNeighbor,Any Data,41.996829567167254
884,kNearestNeighbor,Any Data Improvement,3.764705701594167
885,kNearestNeighbor,Day of Week Data Improvement,-83292.32093133888
886,kNearestNeighbor,Season Data Improvement,-83292.32093133888
887,kNearestNeighbor,Weather Data Improvement,-83292.32093133888
888,MovingAverage,No Additional Data,53.57134167303119
889,MovingAverage,Any Data,53.57134167303119
890,MovingAverage,Any Data Improvement,0.0
891,MovingAverage,Day of Week Data Improvement,-125464.61983140802
892,MovingAverage,Season Data Improvement,-125464.61983140802
893,MovingAverage,Weather Data Improvement,-125464.61983140802
894,Poisson,No Additional Data,45.69834365622559
895,Poisson,Any Data,32.660731464936696
896,Poisson,Any Data Improvement,28.529725911658403
897,Poisson,Day of Week Data Improvement,-274105.6774653953
898,Poisson,Season Data Improvement,-274105.6774653953
899,Poisson,Weather Data Improvement,-274105.6774653953
900,RandomForest,No Additional Data,36.73643754562415
901,RandomForest,Any Data,30.35829035689252
902,RandomForest,Any Data Improvement,17.361909904329735
903,RandomForest,Day of Week Data Improvement,-80396.49067388871
904,RandomForest,Season Data Improvement,-81573.94938920643
905,RandomForest,Weather Data Improvement,-107353.97182088793
906,Linear,No Additional Data,45.557643408605436
907,Linear,Any Data,31.44332217521473
908,Linear,Any Data Improvement,30.981236467390744
909,Linear,Day of Week Data Improvement,-118783.18388610939
910,Linear,Season Data Improvement,-116636.47675378683
911,Linear,Weather Data Improvement,-121946.51090033588
912,Ridge,No Additional Data,45.786470792562966
913,Ridge,Any Data,32.891746375234206
914,Ridge,Any Data Improvement,28.16273932915405
915,Ridge,Day of Week Data Improvement,-123700.3530298714
916,Ridge,Season Data Improvement,-124145.9100338087
917,Ridge,Weather Data Improvement,-115763.25603387695
918,Lasso,No Additional Data,45.98157706528672
919,Lasso,Any Data,33.02759851163595
920,Lasso,Any Data Improvement,28.17210583112042
921,Lasso,Day of Week Data Improvement,-115236.89339864567
922,Lasso,Season Data Improvement,-111253.35075395559
923,Lasso,Weather Data Improvement,-109624.39747817295
924,GradientBoost,No Additional Data,41.70425674535551
925,GradientBoost,Any Data,31.216527480831584
926,GradientBoost,Any Data Improvement,25.147862791468924
927,GradientBoost,Day of Week Data Improvement,-86645.56057132951
928,GradientBoost,Season Data Improvement,-82722.06951767314
929,GradientBoost,Weather Data Improvement,-129984.8721357008
930,SupportVector,No Additional Data,45.491821425144494
931,SupportVector,Any Data,45.491821425144494
932,SupportVector,Any Data Improvement,1.4210854715202004e-14
933,SupportVector,Day of Week Data Improvement,-179125.0325775721
934,SupportVector,Season Data Improvement,-179115.0223981361
935,SupportVector,Weather Data Improvement,-179115.02254041555
936,MultilayerPerceptron,No Additional Data,37.515552908152124
937,MultilayerPerceptron,Any Data,29.542725116618026
938,MultilayerPerceptron,Any Data Improvement,21.252059941789113
939,MultilayerPerceptron,Day of Week Data Improvement,-93156.84468475023
940,MultilayerPerceptron,Season Data Improvement,-98502.44176988029
941,MultilayerPerceptron,Weather Data Improvement,-98725.41541625082
942,kNearestNeighbor,No Additional Data,41.43702048490778
943,kNearestNeighbor,Any Data,41.05885762889403
944,kNearestNeighbor,Any Data Improvement,0.9126207714463561
945,kNearestNeighbor,Day of Week Data Improvement,-90448.36508010158
946,kNearestNeighbor,Season Data Improvement,-90448.36508010158
947,kNearestNeighbor,Weather Data Improvement,-90448.36508010158
948,MovingAverage,No Additional Data,57.457758344665635
949,MovingAverage,Any Data,57.457758344665635
950,MovingAverage,Any Data Improvement,0.0
951,MovingAverage,Day of Week Data Improvement,-121192.1769839607
952,MovingAverage,Season Data Improvement,-121192.1769839607
953,MovingAverage,Weather Data Improvement,-121192.1769839607
954,Poisson,No Additional Data,45.984886773717015
955,Poisson,Any Data,31.066033408670442
956,Poisson,Any Data Improvement,32.442949002917956
957,Poisson,Day of Week Data Improvement,-260906.05669706437
958,Poisson,Season Data Improvement,-260906.05669706437
959,Poisson,Weather Data Improvement,-260906.05669706437
960,RandomForest,No Additional Data,39.85590278474177
961,RandomForest,Any Data,31.790524113695003
962,RandomForest,Any Data Improvement,20.23634670780679
963,RandomForest,Day of Week Data Improvement,-71672.73109339921
964,RandomForest,Season Data Improvement,-69401.98776941605
965,RandomForest,Weather Data Improvement,-91247.92549286946
966,Linear,No Additional Data,48.08327226061889
967,Linear,Any Data,34.47221862908637
968,Linear,Any Data Improvement,28.307253212215826
969,Linear,Day of Week Data Improvement,-113745.94454602458
970,Linear,Season Data Improvement,-110639.73582633748
971,Linear,Weather Data Improvement,-105373.52992728587
972,Ridge,No Additional Data,43.36743663331577
973,Ridge,Any Data,30.11938287283162
974,Ridge,Any Data Improvement,30.548390195390795
975,Ridge,Day of Week Data Improvement,-120375.7450306252
976,Ridge,Season Data Improvement,-119953.07648013825
977,Ridge,Weather Data Improvement,-116796.31385805753
978,Lasso,No Additional Data,43.19232467458848
979,Lasso,Any Data,31.05899987570214
980,Lasso,Any Data Improvement,28.091390982770577
981,Lasso,Day of Week Data Improvement,-127325.78312185557
982,Lasso,Season Data Improvement,-126168.88830931172
983,Lasso,Weather Data Improvement,-116904.03298299425
984,GradientBoost,No Additional Data,36.95618945821156
985,GradientBoost,Any Data,30.24358113468925
986,GradientBoost,Any Data Improvement,18.16369171695213
987,GradientBoost,Day of Week Data Improvement,-90652.45600769763
988,GradientBoost,Season Data Improvement,-84729.44419901085
989,GradientBoost,Weather Data Improvement,-133461.4494613233
990,SupportVector,No Additional Data,44.6703241929117
991,SupportVector,Any Data,44.6703241929117
992,SupportVector,Any Data Improvement,0.0
993,SupportVector,Day of Week Data Improvement,-220863.9487008546
994,SupportVector,Season Data Improvement,-220729.52469104485
995,SupportVector,Weather Data Improvement,-220729.526241986
996,MultilayerPerceptron,No Additional Data,39.48110034703268
997,MultilayerPerceptron,Any Data,31.46786236328634
998,MultilayerPerceptron,Any Data Improvement,20.296389698643736
999,MultilayerPerceptron,Day of Week Data Improvement,-90465.33028774764
1000,MultilayerPerceptron,Season Data Improvement,-96305.38950474023
1001,MultilayerPerceptron,Weather Data Improvement,-96179.84996968412
1002,kNearestNeighbor,No Additional Data,43.81057642403951
1003,kNearestNeighbor,Any Data,43.09931264824012
1004,kNearestNeighbor,Any Data Improvement,1.623497871644318
1005,kNearestNeighbor,Day of Week Data Improvement,-83052.31419276855
1006,kNearestNeighbor,Season Data Improvement,-83052.31419276855
1007,kNearestNeighbor,Weather Data Improvement,-83052.31419276855
1008,MovingAverage,No Additional Data,55.21983584066753
1009,MovingAverage,Any Data,55.21983584066753
1010,MovingAverage,Any Data Improvement,0.0
1011,MovingAverage,Day of Week Data Improvement,-124846.93146516362
1012,MovingAverage,Season Data Improvement,-124846.93146516362
1013,MovingAverage,Weather Data Improvement,-124846.93146516362
1014,Poisson,No Additional Data,48.69170004719051
1015,Poisson,Any Data,35.08157664339239
1016,Poisson,Any Data Improvement,27.951629108467372
1017,Poisson,Day of Week Data Improvement,-236375.75411539435
1018,Poisson,Season Data Improvement,-236375.75411539435
1019,Poisson,Weather Data Improvement,-236375.75411539435
1020,RandomForest,No Additional Data,37.71414708156728
1021,RandomForest,Any Data,31.233516709875406
1022,RandomForest,Any Data Improvement,17.18355278637408
1023,RandomForest,Day of Week Data Improvement,-76235.8141121052
1024,RandomForest,Season Data Improvement,-77239.40420546388
1025,RandomForest,Weather Data Improvement,-108657.3993558115
1026,Linear,No Additional Data,43.82593077711694
1027,Linear,Any Data,30.047164534864933
1028,Linear,Any Data Improvement,31.439757234879735
1029,Linear,Day of Week Data Improvement,-129983.6917880495
1030,Linear,Season Data Improvement,-128085.50667723599
1031,Linear,Weather Data Improvement,-120287.5888121889
1032,Ridge,No Additional Data,44.51901105688282
1033,Ridge,Any Data,29.845460571014062
1034,Ridge,Any Data Improvement,32.96018967519308
1035,Ridge,Day of Week Data Improvement,-121200.8352327481
1036,Ridge,Season Data Improvement,-120275.42535396162
1037,Ridge,Weather Data Improvement,-119870.7707028601
1038,Lasso,No Additional Data,45.93717152597113
1039,Lasso,Any Data,32.450176066531924
1040,Lasso,Any Data Improvement,29.359655832998286
1041,Lasso,Day of Week Data Improvement,-118282.61275816397
1042,Lasso,Season Data Improvement,-118870.38222818793
1043,Lasso,Weather Data Improvement,-114155.31703360981
1044,GradientBoost,No Additional Data,37.42394863096452
1045,GradientBoost,Any Data,28.302204737135913
1046,GradientBoost,Any Data Improvement,24.37408191149902
1047,GradientBoost,Day of Week Data Improvement,-94785.23106995322
1048,GradientBoost,Season Data Improvement,-83241.6292241037
1049,GradientBoost,Weather Data Improvement,-137368.93772762362
1050,SupportVector,No Additional Data,48.29582530350084
1051,SupportVector,Any Data,48.29582530350084
1052,SupportVector,Any Data Improvement,0.0
1053,SupportVector,Day of Week Data Improvement,-187978.4319082855
1054,SupportVector,Season Data Improvement,-187837.30402822836
1055,SupportVector,Weather Data Improvement,-187837.30586925359
1056,MultilayerPerceptron,No Additional Data,38.39062233190572
1057,MultilayerPerceptron,Any Data,29.32158587462825
1058,MultilayerPerceptron,Any Data Improvement,23.623051428734883
1059,MultilayerPerceptron,Day of Week Data Improvement,-97772.72954804968
1060,MultilayerPerceptron,Season Data Improvement,-105194.66593225116
1061,MultilayerPerceptron,Weather Data Improvement,-106381.60351777557
1062,kNearestNeighbor,No Additional Data,42.075146558959936
1063,kNearestNeighbor,Any Data,41.082093159652636
1064,kNearestNeighbor,Any Data Improvement,2.3601899946224307
1065,kNearestNeighbor,Day of Week Data Improvement,-82243.60329255239
1066,kNearestNeighbor,Season Data Improvement,-82243.60329255239
1067,kNearestNeighbor,Weather Data Improvement,-82243.60329255239
1068,MovingAverage,No Additional Data,52.81142268833861
1069,MovingAverage,Any Data,52.81142268833861
1070,MovingAverage,Any Data Improvement,0.0
1071,MovingAverage,Day of Week Data Improvement,-131178.491557926
1072,MovingAverage,Season Data Improvement,-131178.491557926
1073,MovingAverage,Weather Data Improvement,-131178.491557926
1074,Poisson,No Additional Data,48.34537767466017
1075,Poisson,Any Data,34.37641706957632
1076,Poisson,Any Data Improvement,28.89409758899363
1077,Poisson,Day of Week Data Improvement,-234860.48901932794
1078,Poisson,Season Data Improvement,-234860.48901932794
1079,Poisson,Weather Data Improvement,-234860.48901932794
1080,RandomForest,No Additional Data,37.278295716563164
1081,RandomForest,Any Data,29.192280701455182
1082,RandomForest,Any Data Improvement,21.69094605769564
1083,RandomForest,Day of Week Data Improvement,-76890.24178702653
1084,RandomForest,Season Data Improvement,-79285.07691600689
1085,RandomForest,Weather Data Improvement,-94954.65916652836
1086,Linear,No Additional Data,42.548808721047486
1087,Linear,Any Data,29.571644460205032
1088,Linear,Any Data Improvement,30.49947730833432
1089,Linear,Day of Week Data Improvement,-138114.2417211585
1090,Linear,Season Data Improvement,-135303.01081658155
1091,Linear,Weather Data Improvement,-129807.25620602282
1092,Ridge,No Additional Data,46.859894721278394
1093,Ridge,Any Data,31.542687577718294
1094,Ridge,Any Data Improvement,32.68724190411973
1095,Ridge,Day of Week Data Improvement,-111702.80667260202
1096,Ridge,Season Data Improvement,-111877.91788040068
1097,Ridge,Weather Data Improvement,-106583.72769217049
1098,Lasso,No Additional Data,43.73168457195822
1099,Lasso,Any Data,33.17627818910071
1100,Lasso,Any Data Improvement,24.136747729187377
1101,Lasso,Day of Week Data Improvement,-128961.73112214466
1102,Lasso,Season Data Improvement,-127253.83000479637
1103,Lasso,Weather Data Improvement,-123089.56992949954
1104,GradientBoost,No Additional Data,40.16630396972744
1105,GradientBoost,Any Data,30.65732859622302
1106,GradientBoost,Any Data Improvement,23.674011381956248
1107,GradientBoost,Day of Week Data Improvement,-94801.89883114153
1108,GradientBoost,Season Data Improvement,-87955.94252876262
1109,GradientBoost,Weather Data Improvement,-133979.29315399373
1110,SupportVector,No Additional Data,43.68488622842301
1111,SupportVector,Any Data,43.68488622842301
1112,SupportVector,Any Data Improvement,0.0
1113,SupportVector,Day of Week Data Improvement,-179120.10096543087
1114,SupportVector,Season Data Improvement,-178943.6593008695
1115,SupportVector,Weather Data Improvement,-178943.66180006455
1116,MultilayerPerceptron,No Additional Data,39.6261032495051
1117,MultilayerPerceptron,Any Data,31.67935730554143
1118,MultilayerPerceptron,Any Data Improvement,20.054320996256223
1119,MultilayerPerceptron,Day of Week Data Improvement,-87174.1930322635
1120,MultilayerPerceptron,Season Data Improvement,-95681.24687855737
1121,MultilayerPerceptron,Weather Data Improvement,-101431.3135974202
1122,kNearestNeighbor,No Additional Data,41.11466570137395
1123,kNearestNeighbor,Any Data,40.96284700597402
1124,kNearestNeighbor,Any Data Improvement,0.36925679148805557
1125,kNearestNeighbor,Day of Week Data Improvement,-88460.13359408556
1126,kNearestNeighbor,Season Data Improvement,-88460.13359408556
1127,kNearestNeighbor,Weather Data Improvement,-88460.13359408556
1128,MovingAverage,No Additional Data,56.92614255072713
1129,MovingAverage,Any Data,56.92614255072713
1130,MovingAverage,Any Data Improvement,0.0
1131,MovingAverage,Day of Week Data Improvement,-124643.97121020757
1132,MovingAverage,Season Data Improvement,-124643.97121020757
1133,MovingAverage,Weather Data Improvement,-124643.97121020757
1134,Poisson,No Additional Data,46.86535948499995
1135,Poisson,Any Data,32.56025403943646
1136,Poisson,Any Data Improvement,30.523835947832822
1137,Poisson,Day of Week Data Improvement,-253365.63493481802
1138,Poisson,Season Data Improvement,-253365.63493481802
1139,Poisson,Weather Data Improvement,-253365.63493481802
1140,RandomForest,No Additional Data,41.26208920310998
1141,RandomForest,Any Data,31.68833852063245
1142,RandomForest,Any Data Improvement,23.2022926307763
1143,RandomForest,Day of Week Data Improvement,-66343.59430072803
1144,RandomForest,Season Data Improvement,-65246.73774114825
1145,RandomForest,Weather Data Improvement,-91273.08012152612
1146,Linear,No Additional Data,48.29758236727677
1147,Linear,Any Data,34.85544379217261
1148,Linear,Any Data Improvement,27.831907760690854
1149,Linear,Day of Week Data Improvement,-118427.51648267405
1150,Linear,Season Data Improvement,-115605.09890637407
1151,Linear,Weather Data Improvement,-108979.4045045584
1152,Ridge,No Additional Data,45.48747385888891
1153,Ridge,Any Data,35.52550616874248
1154,Ridge,Any Data Improvement,21.900463677210155
1155,Ridge,Day of Week Data Improvement,-123228.70795321278
1156,Ridge,Season Data Improvement,-121987.21296509053
1157,Ridge,Weather Data Improvement,-117439.93178084928
1158,Lasso,No Additional Data,46.072064932856826
1159,Lasso,Any Data,33.449878387343276
1160,Lasso,Any Data Improvement,27.396615636630372
1161,Lasso,Day of Week Data Improvement,-116149.63899288047
1162,Lasso,Season Data Improvement,-113155.07111070624
1163,Lasso,Weather Data Improvement,-114841.56930568986
1164,GradientBoost,No Additional Data,41.59623422689128
1165,GradientBoost,Any Data,32.25019648632281
1166,GradientBoost,Any Data Improvement,22.468470798557092
1167,GradientBoost,Day of Week Data Improvement,-77817.75065365716
1168,GradientBoost,Season Data Improvement,-72681.0377002744
1169,GradientBoost,Weather Data Improvement,-118038.66442457783
1170,SupportVector,No Additional Data,43.45790051211527
1171,SupportVector,Any Data,43.45790051211527
1172,SupportVector,Any Data Improvement,0.0
1173,SupportVector,Day of Week Data Improvement,-185158.99212704736
1174,SupportVector,Season Data Improvement,-185139.88300138578
1175,SupportVector,Weather Data Improvement,-185139.88328121658
1176,MultilayerPerceptron,No Additional Data,37.99975413708825
1177,MultilayerPerceptron,Any Data,30.371318970742394
1178,MultilayerPerceptron,Any Data Improvement,20.07495927164541
1179,MultilayerPerceptron,Day of Week Data Improvement,-94642.66320592155
1180,MultilayerPerceptron,Season Data Improvement,-97347.29357924523
1181,MultilayerPerceptron,Weather Data Improvement,-98360.04864039423
1182,kNearestNeighbor,No Additional Data,41.26373681546517
1183,kNearestNeighbor,Any Data,40.296704386145336
1184,kNearestNeighbor,Any Data Improvement,2.3435406096265154
1185,kNearestNeighbor,Day of Week Data Improvement,-88707.89400222746
1186,kNearestNeighbor,Season Data Improvement,-88707.89400222746
1187,kNearestNeighbor,Weather Data Improvement,-88707.89400222746
1188,MovingAverage,No Additional Data,58.65414690325782
1189,MovingAverage,Any Data,58.65414690325782
1190,MovingAverage,Any Data Improvement,0.0
1191,MovingAverage,Day of Week Data Improvement,-119484.12820463159
1192,MovingAverage,Season Data Improvement,-119484.12820463159
1193,MovingAverage,Weather Data Improvement,-119484.12820463159
1194,Poisson,No Additional Data,47.550334335320656
1195,Poisson,Any Data,33.39264233350324
1196,Poisson,Any Data Improvement,29.77411662761118
1197,Poisson,Day of Week Data Improvement,-257160.8699972659
1198,Poisson,Season Data Improvement,-257160.8699972659
1199,Poisson,Weather Data Improvement,-257160.8699972659
1200,RandomForest,No Additional Data,44.37212701184783
1201,RandomForest,Any Data,34.366483847085846
1202,RandomForest,Any Data Improvement,22.549388182564186
1203,RandomForest,Day of Week Data Improvement,-65488.47670000493
1204,RandomForest,Season Data Improvement,-65956.79202982988
1205,RandomForest,Weather Data Improvement,-81681.18629195847
1206,Linear,No Additional Data,42.96592978002721
1207,Linear,Any Data,30.018205276558643
1208,Linear,Any Data Improvement,30.1348639951633
1209,Linear,Day of Week Data Improvement,-126904.47903463236
1210,Linear,Season Data Improvement,-123446.22333198173
1211,Linear,Weather Data Improvement,-122694.04679103367
1212,Ridge,No Additional Data,44.27159777844287
1213,Ridge,Any Data,31.475325158115083
1214,Ridge,Any Data Improvement,28.904022584336587
1215,Ridge,Day of Week Data Improvement,-119579.61036921969
1216,Ridge,Season Data Improvement,-119138.15248442015
1217,Ridge,Weather Data Improvement,-115675.33345251804
1218,Lasso,No Additional Data,43.962747520656805
1219,Lasso,Any Data,31.563161570313493
1220,Lasso,Any Data Improvement,28.204756639737113
1221,Lasso,Day of Week Data Improvement,-117827.35676625067
1222,Lasso,Season Data Improvement,-114057.97115888947
1223,Lasso,Weather Data Improvement,-119899.71951503356
1224,GradientBoost,No Additional Data,38.62694488067692
1225,GradientBoost,Any Data,31.250364933326114
1226,GradientBoost,Any Data Improvement,19.096980022981143
1227,GradientBoost,Day of Week Data Improvement,-101131.86109796198
1228,GradientBoost,Season Data Improvement,-95584.23796695296
1229,GradientBoost,Weather Data Improvement,-136985.62421444038
1230,SupportVector,No Additional Data,46.48334151326958
1231,SupportVector,Any Data,46.48334151326958
1232,SupportVector,Any Data Improvement,0.0
1233,SupportVector,Day of Week Data Improvement,-177356.25472451485
1234,SupportVector,Season Data Improvement,-177244.72802543873
1235,SupportVector,Weather Data Improvement,-177244.72929946575
1236,MultilayerPerceptron,No Additional Data,35.34266414381992
1237,MultilayerPerceptron,Any Data,29.237203769063477
1238,MultilayerPerceptron,Any Data Improvement,17.275042848811538
1239,MultilayerPerceptron,Day of Week Data Improvement,-110983.5657962416
1240,MultilayerPerceptron,Season Data Improvement,-114660.96699926746
1241,MultilayerPerceptron,Weather Data Improvement,-114663.98142503166
1242,kNearestNeighbor,No Additional Data,41.16592514924684
1243,kNearestNeighbor,Any Data,40.893167781075256
1244,kNearestNeighbor,Any Data Improvement,0.662580440455784
1245,kNearestNeighbor,Day of Week Data Improvement,-89508.83607639787
1246,kNearestNeighbor,Season Data Improvement,-89508.83607639787
1247,kNearestNeighbor,Weather Data Improvement,-89508.83607639787
1248,MovingAverage,No Additional Data,55.61357774887379
1249,MovingAverage,Any Data,55.61357774887379
1250,MovingAverage,Any Data Improvement,0.0
1251,MovingAverage,Day of Week Data Improvement,-121443.25480607513
1252,MovingAverage,Season Data Improvement,-121443.25480607513
1253,MovingAverage,Weather Data Improvement,-121443.25480607513
1254,Poisson,No Additional Data,51.36704561587426
1255,Poisson,Any Data,36.28309648574507
1256,Poisson,Any Data Improvement,29.36503150858205
1257,Poisson,Day of Week Data Improvement,-225461.71744193035
1258,Poisson,Season Data Improvement,-225461.71744193035
1259,Poisson,Weather Data Improvement,-225461.71744193035
1260,RandomForest,No Additional Data,40.330453887984085
1261,RandomForest,Any Data,33.62307120292727
1262,RandomForest,Any Data Improvement,16.63106173733192
1263,RandomForest,Day of Week Data Improvement,-80574.21277864515
1264,RandomForest,Season Data Improvement,-81759.32140458025
1265,RandomForest,Weather Data Improvement,-96132.30353633844
1266,Linear,No Additional Data,45.90739741522272
1267,Linear,Any Data,31.897420581685754
1268,Linear,Any Data Improvement,30.517906965667606
1269,Linear,Day of Week Data Improvement,-120161.75921435571
1270,Linear,Season Data Improvement,-118116.24694847847
1271,Linear,Weather Data Improvement,-118372.78090007887
1272,Ridge,No Additional Data,43.520622965527465
1273,Ridge,Any Data,30.55677874885007
1274,Ridge,Any Data Improvement,29.787818586480284
1275,Ridge,Day of Week Data Improvement,-132269.35700018905
1276,Ridge,Season Data Improvement,-129465.93470284672
1277,Ridge,Weather Data Improvement,-120552.21718613729
1278,Lasso,No Additional Data,43.80099323079111
1279,Lasso,Any Data,32.031905119392704
1280,Lasso,Any Data Improvement,26.8694548760255
1281,Lasso,Day of Week Data Improvement,-134633.9308016535
1282,Lasso,Season Data Improvement,-130964.11979383227
1283,Lasso,Weather Data Improvement,-124405.50868180546
1284,GradientBoost,No Additional Data,41.531041134487495
1285,GradientBoost,Any Data,30.06732525115465
1286,GradientBoost,Any Data Improvement,27.602765474168052
1287,GradientBoost,Day of Week Data Improvement,-87505.90849592483
1288,GradientBoost,Season Data Improvement,-78574.61369663796
1289,GradientBoost,Weather Data Improvement,-113088.54749600722
1290,SupportVector,No Additional Data,46.87511153255807
1291,SupportVector,Any Data,46.87511153255807
1292,SupportVector,Any Data Improvement,0.0
1293,SupportVector,Day of Week Data Improvement,-180439.09082652783
1294,SupportVector,Season Data Improvement,-180276.9920746835
1295,SupportVector,Weather Data Improvement,-180276.9943249309
1296,MultilayerPerceptron,No Additional Data,40.05787337979133
1297,MultilayerPerceptron,Any Data,31.97358626198553
1298,MultilayerPerceptron,Any Data Improvement,20.181518477424262
1299,MultilayerPerceptron,Day of Week Data Improvement,-96569.93219764343
1300,MultilayerPerceptron,Season Data Improvement,-104378.40051352217
1301,MultilayerPerceptron,Weather Data Improvement,-105500.10394765557
1302,kNearestNeighbor,No Additional Data,43.49288713377432
1303,kNearestNeighbor,Any Data,41.82127280295112
1304,kNearestNeighbor,Any Data Improvement,3.843420018730157
1305,kNearestNeighbor,Day of Week Data Improvement,-90667.19152865493
1306,kNearestNeighbor,Season Data Improvement,-90667.19152865493
1307,kNearestNeighbor,Weather Data Improvement,-90667.19152865493
1308,MovingAverage,No Additional Data,53.23568538300412
1309,MovingAverage,Any Data,53.23568538300412
1310,MovingAverage,Any Data Improvement,0.0
1311,MovingAverage,Day of Week Data Improvement,-130873.15413187098
1312,MovingAverage,Season Data Improvement,-130873.15413187098
1313,MovingAverage,Weather Data Improvement,-130873.15413187098
1314,Poisson,No Additional Data,46.42159233998007
1315,Poisson,Any Data,30.185237468563933
1316,Poisson,Any Data Improvement,34.97586802388241
1317,Poisson,Day of Week Data Improvement,-262783.9769995693
1318,Poisson,Season Data Improvement,-262783.9769995693
1319,Poisson,Weather Data Improvement,-262783.9769995693
1320,RandomForest,No Additional Data,37.36153792225256
1321,RandomForest,Any Data,28.823311797970113
1322,RandomForest,Any Data Improvement,22.852983573775944
1323,RandomForest,Day of Week Data Improvement,-83363.62457971115
1324,RandomForest,Season Data Improvement,-78832.2813933668
1325,RandomForest,Weather Data Improvement,-103021.35185790919
1326,Linear,No Additional Data,44.72458562874987
1327,Linear,Any Data,32.389570026174
1328,Linear,Any Data Improvement,27.579943847812146
1329,Linear,Day of Week Data Improvement,-123550.63113499981
1330,Linear,Season Data Improvement,-123364.356327178
1331,Linear,Weather Data Improvement,-115038.98708994783
1332,Ridge,No Additional Data,43.46261287973712
1333,Ridge,Any Data,28.97423343237761
1334,Ridge,Any Data Improvement,33.335270218220586
1335,Ridge,Day of Week Data Improvement,-127448.30347429492
1336,Ridge,Season Data Improvement,-127394.89318381812
1337,Ridge,Weather Data Improvement,-123391.48787786669
1338,Lasso,No Additional Data,46.04299057381775
1339,Lasso,Any Data,33.06541301749652
1340,Lasso,Any Data Improvement,28.18578331812553
1341,Lasso,Day of Week Data Improvement,-121228.86087186325
1342,Lasso,Season Data Improvement,-119591.40452401088
1343,Lasso,Weather Data Improvement,-113697.04198273475
1344,GradientBoost,No Additional Data,39.13445863987106
1345,GradientBoost,Any Data,31.017447810882278
1346,GradientBoost,Any Data Improvement,20.741339247041466
1347,GradientBoost,Day of Week Data Improvement,-91287.28343262669
1348,GradientBoost,Season Data Improvement,-87412.99855778016
1349,GradientBoost,Weather Data Improvement,-130215.0776935753
1350,SupportVector,No Additional Data,44.73259077308802
1351,SupportVector,Any Data,44.73259077308802
1352,SupportVector,Any Data Improvement,0.0
1353,SupportVector,Day of Week Data Improvement,-183129.917368108
1354,SupportVector,Season Data Improvement,-183038.77504691322
1355,SupportVector,Weather Data Improvement,-183038.775097748
1356,MultilayerPerceptron,No Additional Data,39.30738644202985
1357,MultilayerPerceptron,Any Data,32.15939558707573
1358,MultilayerPerceptron,Any Data Improvement,18.18485404898621
1359,MultilayerPerceptron,Day of Week Data Improvement,-98932.30894478789
1360,MultilayerPerceptron,Season Data Improvement,-103189.80505085099
1361,MultilayerPerceptron,Weather Data Improvement,-105583.53901442139
1362,kNearestNeighbor,No Additional Data,41.96035595024751
1363,kNearestNeighbor,Any Data,41.16961910848262
1364,kNearestNeighbor,Any Data Improvement,1.8844855432171954
1365,kNearestNeighbor,Day of Week Data Improvement,-84669.01959791142
1366,kNearestNeighbor,Season Data Improvement,-84669.01959791142
1367,kNearestNeighbor,Weather Data Improvement,-84669.01959791142
1368,MovingAverage,No Additional Data,55.65578250394226
1369,MovingAverage,Any Data,55.65578250394226
1370,MovingAverage,Any Data Improvement,0.0
1371,MovingAverage,Day of Week Data Improvement,-125979.53319018008
1372,MovingAverage,Season Data Improvement,-125979.53319018008
1373,MovingAverage,Weather Data Improvement,-125979.53319018008
1374,Poisson,No Additional Data,46.39927743565966
1375,Poisson,Any Data,34.42841697148888
1376,Poisson,Any Data Improvement,25.799670007297806
1377,Poisson,Day of Week Data Improvement,-263888.87094234006
1378,Poisson,Season Data Improvement,-263888.87094234006
1379,Poisson,Weather Data Improvement,-263888.87094234006
1380,RandomForest,No Additional Data,39.58968112212261
1381,RandomForest,Any Data,30.646719212641646
1382,RandomForest,Any Data Improvement,22.5891233675122
1383,RandomForest,Day of Week Data Improvement,-75280.63955610328
1384,RandomForest,Season Data Improvement,-75151.07585247049
1385,RandomForest,Weather Data Improvement,-98970.98156022144
1386,Linear,No Additional Data,44.912082152222574
1387,Linear,Any Data,30.599554321908542
1388,Linear,Any Data Improvement,31.867878629638966
1389,Linear,Day of Week Data Improvement,-119959.16659756804
