,Model,Data,RMSE
884,kNearestNeighbor,Best Added-Feature Set Improvement,11.5635974150603
885,kNearestNeighbor,Day of Week Data Improvement,10.10038187895178
886,kNearestNeighbor,Season Data Improvement,3.2469351527512202
887,kNearestNeighbor,Weather Data Improvement,1.0398149048142074
888,MovingAverage,No Additional Data,56.88512927937054
889,MovingAverage,Best Added-Feature Set,56.88512927937054
890,MovingAverage,Best Added-Feature Set Improvement,0.0
891,MovingAverage,Day of Week Data Improvement,0.0
892,MovingAverage,Season Data Improvement,0.0
893,MovingAverage,Weather Data Improvement,0.0
894,Poisson,No Additional Data,47.15364274648799
895,Poisson,Best Added-Feature Set,35.30800297623945
896,Poisson,Best Added-Feature Set Improvement,25.12136725880167
897,Poisson,Day of Week Data Improvement,24.748283392018706
898,Poisson,Season Data Improvement,0.6595127892250048
899,Poisson,Weather Data Improvement,-0.31922034997447213
900,RandomForest,No Additional Data,35.26573008369323
901,RandomForest,Best Added-Feature Set,27.841978913350594
902,RandomForest,Best Added-Feature Set Improvement,21.05089318362178
903,RandomForest,Day of Week Data Improvement,21.05089318362178
904,RandomForest,Season Data Improvement,-1.5025959129870472
905,RandomForest,Weather Data Improvement,-5.189413530970242
906,Linear,No Additional Data,41.04611119256174
907,Linear,Best Added-Feature Set,28.557544203491204
908,Linear,Best Added-Feature Set Improvement,30.425700818482596
909,Linear,Day of Week Data Improvement,30.425700818482596
910,Linear,Season Data Improvement,-0.2086579547683982
911,Linear,Weather Data Improvement,-1.2752871284209846
912,Ridge,No Additional Data,41.046111192862995
913,Ridge,Best Added-Feature Set,28.55754428387534
914,Ridge,Best Added-Feature Set Improvement,30.425700623154626
915,Ridge,Day of Week Data Improvement,30.425700623154626
916,Ridge,Season Data Improvement,0.3051318116976205
917,Ridge,Weather Data Improvement,0.1418347125739814
918,Lasso,No Additional Data,41.04611201780866
919,Lasso,Best Added-Feature Set,28.55753852317048
920,Lasso,Best Added-Feature Set Improvement,30.425716056175474
921,Lasso,Day of Week Data Improvement,30.425716056175474
922,Lasso,Season Data Improvement,0.3086710055318207
923,Lasso,Weather Data Improvement,0.1310552140732142
924,GradientBoost,No Additional Data,35.548378314760136
925,GradientBoost,Best Added-Feature Set,27.93362036997229
926,GradientBoost,Best Added-Feature Set Improvement,21.42083072640787
927,GradientBoost,Day of Week Data Improvement,19.53184451487641
928,GradientBoost,Season Data Improvement,0.7911966337282053
929,GradientBoost,Weather Data Improvement,-3.911775858619208
930,SupportVector,No Additional Data,43.15222882281983
931,SupportVector,Best Added-Feature Set,29.983839259089287
932,SupportVector,Best Added-Feature Set Improvement,30.516128420154317
933,SupportVector,Day of Week Data Improvement,29.083621719386656
934,SupportVector,Season Data Improvement,3.629730309161843
935,SupportVector,Weather Data Improvement,3.1429494390952613
936,MultilayerPerceptron,No Additional Data,38.131108618517366
937,MultilayerPerceptron,Best Added-Feature Set,27.28945063037814
938,MultilayerPerceptron,Best Added-Feature Set Improvement,28.432580066330047
939,MultilayerPerceptron,Day of Week Data Improvement,28.303778971557023
940,MultilayerPerceptron,Season Data Improvement,5.476262967187935
941,MultilayerPerceptron,Weather Data Improvement,3.310291498251729
942,kNearestNeighbor,No Additional Data,36.04857804215558
943,kNearestNeighbor,Best Added-Feature Set,32.688571396695494
944,kNearestNeighbor,Best Added-Feature Set Improvement,9.320774432575021
945,kNearestNeighbor,Day of Week Data Improvement,9.320774432575021
946,kNearestNeighbor,Season Data Improvement,0.14288383099157898
947,kNearestNeighbor,Weather Data Improvement,1.4311267507862766
948,MovingAverage,No Additional Data,52.39872037231954
949,MovingAverage,Best Added-Feature Set,52.39872037231954
950,MovingAverage,Best Added-Feature Set Improvement,0.0
951,MovingAverage,Day of Week Data Improvement,0.0
952,MovingAverage,Season Data Improvement,0.0
953,MovingAverage,Weather Data Improvement,0.0
954,Poisson,No Additional Data,44.14152979532283
955,Poisson,Best Added-Feature Set,31.39151011836301
956,Poisson,Best Added-Feature Set Improvement,28.884408256985225
957,Poisson,Day of Week Data Improvement,28.884408256985225
958,Poisson,Season Data Improvement,0.1406253952793861
959,Poisson,Weather Data Improvement,-0.1748503820348759
960,RandomForest,No Additional Data,36.8741547229178
961,RandomForest,Best Added-Feature Set,28.248656825447622
962,RandomForest,Best Added-Feature Set Improvement,23.3917169418105
963,RandomForest,Day of Week Data Improvement,23.3917169418105
964,RandomForest,Season Data Improvement,1.1756473180549705
965,RandomForest,Weather Data Improvement,-5.265772831204671
966,Linear,No Additional Data,42.84336340189512
967,Linear,Best Added-Feature Set,29.219950118637172
968,Linear,Best Added-Feature Set Improvement,31.798188100832746
969,Linear,Day of Week Data Improvement,31.513681765163753
970,Linear,Season Data Improvement,0.6795481399572907
971,Linear,Weather Data Improvement,-1.451769025833471
972,Ridge,No Additional Data,42.84336340237203
973,Ridge,Best Added-Feature Set,29.21995103092312
974,Ridge,Best Added-Feature Set Improvement,31.79818597224009
975,Ridge,Day of Week Data Improvement,31.51368152205947
976,Ridge,Season Data Improvement,0.46412854608563237
977,Ridge,Weather Data Improvement,-0.040037021796464956
978,Lasso,No Additional Data,42.84336522318934
979,Lasso,Best Added-Feature Set,29.2199070888728
980,Lasso,Best Added-Feature Set Improvement,31.798291435199218
981,Lasso,Day of Week Data Improvement,31.513607960539275
982,Lasso,Season Data Improvement,0.48108284577378413
983,Lasso,Weather Data Improvement,-0.3322779611815747
984,GradientBoost,No Additional Data,37.055724294780234
985,GradientBoost,Best Added-Feature Set,28.235125471726963
986,GradientBoost,Best Added-Feature Set Improvement,23.803606570701305
987,GradientBoost,Day of Week Data Improvement,23.803606570701305
988,GradientBoost,Season Data Improvement,3.2743911187604198
989,GradientBoost,Weather Data Improvement,-5.372353155153263
990,SupportVector,No Additional Data,64.62793219644394
991,SupportVector,Best Added-Feature Set,29.20638710053962
992,SupportVector,Best Added-Feature Set Improvement,54.80841470873076
993,SupportVector,Day of Week Data Improvement,52.44897067516627
994,SupportVector,Season Data Improvement,33.468473167891915
995,SupportVector,Weather Data Improvement,32.825060505246554
996,MultilayerPerceptron,No Additional Data,39.52257810907753
997,MultilayerPerceptron,Best Added-Feature Set,27.32818978681789
998,MultilayerPerceptron,Best Added-Feature Set Improvement,30.854232961737978
999,MultilayerPerceptron,Day of Week Data Improvement,29.08132469354956
1000,MultilayerPerceptron,Season Data Improvement,3.8627971180124945
1001,MultilayerPerceptron,Weather Data Improvement,-0.7095949455798234
1002,kNearestNeighbor,No Additional Data,39.48014173826471
1003,kNearestNeighbor,Best Added-Feature Set,34.51123805859595
1004,kNearestNeighbor,Best Added-Feature Set Improvement,12.585830396988754
1005,kNearestNeighbor,Day of Week Data Improvement,10.140294500283986
1006,kNearestNeighbor,Season Data Improvement,3.939034324842396
1007,kNearestNeighbor,Weather Data Improvement,1.9409370153334464
1008,MovingAverage,No Additional Data,55.57229744361028
1009,MovingAverage,Best Added-Feature Set,55.57229744361028
1010,MovingAverage,Best Added-Feature Set Improvement,1.4210854715202004e-14
1011,MovingAverage,Day of Week Data Improvement,1.4210854715202004e-14
1012,MovingAverage,Season Data Improvement,1.4210854715202004e-14
1013,MovingAverage,Weather Data Improvement,1.4210854715202004e-14
1014,Poisson,No Additional Data,45.99279883824798
1015,Poisson,Best Added-Feature Set,31.213848615008313
1016,Poisson,Best Added-Feature Set Improvement,32.13318301244449
1017,Poisson,Day of Week Data Improvement,31.962369972692457
1018,Poisson,Season Data Improvement,1.3579902946246705
1019,Poisson,Weather Data Improvement,-0.13423358588289602
1020,RandomForest,No Additional Data,37.31593548907133
1021,RandomForest,Best Added-Feature Set,29.994534522073273
1022,RandomForest,Best Added-Feature Set Improvement,19.62003865384071
1023,RandomForest,Day of Week Data Improvement,19.62003865384071
1024,RandomForest,Season Data Improvement,0.23348239637743973
1025,RandomForest,Weather Data Improvement,-6.827356189500122
1026,Linear,No Additional Data,43.90314174587034
1027,Linear,Best Added-Feature Set,31.902988652594487
1028,Linear,Best Added-Feature Set Improvement,27.33324453802814
1029,Linear,Day of Week Data Improvement,27.33324453802814
1030,Linear,Season Data Improvement,-0.587416237276841
1031,Linear,Weather Data Improvement,-1.1552099611493816
1032,Ridge,No Additional Data,43.90314174630885
1033,Ridge,Best Added-Feature Set,31.902988761601158
1034,Ridge,Best Added-Feature Set Improvement,27.333244290464933
1035,Ridge,Day of Week Data Improvement,27.333244290464933
1036,Ridge,Season Data Improvement,-0.08077489452665532
1037,Ridge,Weather Data Improvement,0.05648395518549876
1038,Lasso,No Additional Data,43.90314229849699
1039,Lasso,Best Added-Feature Set,31.90293941221957
1040,Lasso,Best Added-Feature Set Improvement,27.333357609549154
1041,Lasso,Day of Week Data Improvement,27.333357609549154
1042,Lasso,Season Data Improvement,-0.02652897171343227
1043,Lasso,Weather Data Improvement,-0.2587310025846534
1044,GradientBoost,No Additional Data,38.77496598668594
1045,GradientBoost,Best Added-Feature Set,30.813045826905302
1046,GradientBoost,Best Added-Feature Set Improvement,20.53366123522713
1047,GradientBoost,Day of Week Data Improvement,20.53366123522713
1048,GradientBoost,Season Data Improvement,1.56397154249575
1049,GradientBoost,Weather Data Improvement,-7.784024209831003
1050,SupportVector,No Additional Data,65.69873686865665
1051,SupportVector,Best Added-Feature Set,33.172695600443554
1052,SupportVector,Best Added-Feature Set Improvement,49.50786395366837
1053,SupportVector,Day of Week Data Improvement,47.79290890658282
1054,SupportVector,Season Data Improvement,33.164760854793556
1055,SupportVector,Weather Data Improvement,33.18905221181407
1056,MultilayerPerceptron,No Additional Data,38.68550951980345
1057,MultilayerPerceptron,Best Added-Feature Set,30.199103220652546
1058,MultilayerPerceptron,Best Added-Feature Set Improvement,21.93691230771212
1059,MultilayerPerceptron,Day of Week Data Improvement,21.22753226929177
1060,MultilayerPerceptron,Season Data Improvement,-0.2986696585401063
1061,MultilayerPerceptron,Weather Data Improvement,-4.839009198388553
1062,kNearestNeighbor,No Additional Data,38.47325863821678
1063,kNearestNeighbor,Best Added-Feature Set,34.60427578407607
1064,kNearestNeighbor,Best Added-Feature Set Improvement,10.0562910215708
1065,kNearestNeighbor,Day of Week Data Improvement,9.738854915007266
1066,kNearestNeighbor,Season Data Improvement,3.264207322963756
1067,kNearestNeighbor,Weather Data Improvement,-0.6383545103092843
1068,MovingAverage,No Additional Data,56.3833287137156
1069,MovingAverage,Best Added-Feature Set,56.3833287137156
1070,MovingAverage,Best Added-Feature Set Improvement,0.0
1071,MovingAverage,Day of Week Data Improvement,0.0
1072,MovingAverage,Season Data Improvement,0.0
1073,MovingAverage,Weather Data Improvement,0.0
1074,Poisson,No Additional Data,46.391339790559414
1075,Poisson,Best Added-Feature Set,32.90938526606103
1076,Poisson,Best Added-Feature Set Improvement,29.061360558597073
1077,Poisson,Day of Week Data Improvement,29.061360558597073
1078,Poisson,Season Data Improvement,-0.05131350580565197
1079,Poisson,Weather Data Improvement,-0.8490951427494053
1080,RandomForest,No Additional Data,38.28318994206338
1081,RandomForest,Best Added-Feature Set,30.49878044071016
1082,RandomForest,Best Added-Feature Set Improvement,20.333753569475036
1083,RandomForest,Day of Week Data Improvement,20.333753569475036
1084,RandomForest,Season Data Improvement,-1.6795033757059628
1085,RandomForest,Weather Data Improvement,-4.944952307698287
1086,Linear,No Additional Data,43.65155742742828
1087,Linear,Best Added-Feature Set,30.554696155728365
1088,Linear,Best Added-Feature Set Improvement,30.003193570982546
1089,Linear,Day of Week Data Improvement,29.606062995231483
1090,Linear,Season Data Improvement,-0.06376324691494517
1091,Linear,Weather Data Improvement,-2.3456440266206897
1092,Ridge,No Additional Data,43.65155742776871
1093,Ridge,Best Added-Feature Set,30.62758276706679
1094,Ridge,Best Added-Feature Set Improvement,29.836219892618956
1095,Ridge,Day of Week Data Improvement,29.6060628456152
1096,Ridge,Season Data Improvement,0.007960941311921488
1097,Ridge,Weather Data Improvement,-0.10378254453188163
1098,Lasso,No Additional Data,43.651559093551896
1099,Lasso,Best Added-Feature Set,30.682260385729876
1100,Lasso,Best Added-Feature Set Improvement,29.710963312964026
1101,Lasso,Day of Week Data Improvement,29.606025896501265
1102,Lasso,Season Data Improvement,0.0028430586773993127
1103,Lasso,Weather Data Improvement,-0.06535897367513144
1104,GradientBoost,No Additional Data,39.70336346124723
1105,GradientBoost,Best Added-Feature Set,31.69791841346113
1106,GradientBoost,Best Added-Feature Set Improvement,20.1631407263515
1107,GradientBoost,Day of Week Data Improvement,19.79975650130571
1108,GradientBoost,Season Data Improvement,3.1961576578189295
1109,GradientBoost,Weather Data Improvement,-3.65102053759378
1110,SupportVector,No Additional Data,47.6772971094513
1111,SupportVector,Best Added-Feature Set,32.29063636508474
1112,SupportVector,Best Added-Feature Set Improvement,32.272510559992284
1113,SupportVector,Day of Week Data Improvement,29.58063059886956
1114,SupportVector,Season Data Improvement,6.884728695228006
1115,SupportVector,Weather Data Improvement,5.310795303016832
1116,MultilayerPerceptron,No Additional Data,39.05713910734719
1117,MultilayerPerceptron,Best Added-Feature Set,30.065486192170674
1118,MultilayerPerceptron,Best Added-Feature Set Improvement,23.021790947010402
1119,MultilayerPerceptron,Day of Week Data Improvement,23.021790947010402
1120,MultilayerPerceptron,Season Data Improvement,-0.7397463716585264
1121,MultilayerPerceptron,Weather Data Improvement,-4.658854233257713
1122,kNearestNeighbor,No Additional Data,39.54739467434568
1123,kNearestNeighbor,Best Added-Feature Set,35.75291231248784
1124,kNearestNeighbor,Best Added-Feature Set Improvement,9.594772027597855
1125,kNearestNeighbor,Day of Week Data Improvement,8.063526342650192
1126,kNearestNeighbor,Season Data Improvement,2.0106124596778585
1127,kNearestNeighbor,Weather Data Improvement,0.1028135435397246
1128,MovingAverage,No Additional Data,57.79622835581968
1129,MovingAverage,Best Added-Feature Set,57.79622835581968
1130,MovingAverage,Best Added-Feature Set Improvement,0.0
1131,MovingAverage,Day of Week Data Improvement,0.0
1132,MovingAverage,Season Data Improvement,0.0
1133,MovingAverage,Weather Data Improvement,0.0
1134,Poisson,No Additional Data,47.35927528217234
1135,Poisson,Best Added-Feature Set,32.631448739176534
1136,Poisson,Best Added-Feature Set Improvement,31.098082593632654
1137,Poisson,Day of Week Data Improvement,30.62452914964905
1138,Poisson,Season Data Improvement,-0.13174343993523507
1139,Poisson,Weather Data Improvement,-0.6146362380218306
1140,RandomForest,No Additional Data,40.09022379621468
1141,RandomForest,Best Added-Feature Set,30.888243763329847
1142,RandomForest,Best Added-Feature Set Improvement,22.953177013079397
1143,RandomForest,Day of Week Data Improvement,22.953177013079397
1144,RandomForest,Season Data Improvement,-0.6400653328773984
1145,RandomForest,Weather Data Improvement,-7.351802440828152
1146,Linear,No Additional Data,43.67579736296066
1147,Linear,Best Added-Feature Set,31.211069903007548
1148,Linear,Best Added-Feature Set Improvement,28.539209842849587
1149,Linear,Day of Week Data Improvement,28.539209842849587
1150,Linear,Season Data Improvement,0.2452643657617557
1151,Linear,Weather Data Improvement,-3.032454276056484
1152,Ridge,No Additional Data,43.67579736324143
1153,Ridge,Best Added-Feature Set,31.21106998317183
1154,Ridge,Best Added-Feature Set Improvement,28.539209659765035
1155,Ridge,Day of Week Data Improvement,28.539209659765035
1156,Ridge,Season Data Improvement,-0.08038835568414981
1157,Ridge,Weather Data Improvement,-0.19025460024664653
1158,Lasso,No Additional Data,43.67579795523168
1159,Lasso,Best Added-Feature Set,31.211107298045782
1160,Lasso,Best Added-Feature Set Improvement,28.539125192314486
1161,Lasso,Day of Week Data Improvement,28.539125192314486
1162,Lasso,Season Data Improvement,-0.10369340241697955
1163,Lasso,Weather Data Improvement,-0.7224159456585681
1164,GradientBoost,No Additional Data,40.62692438270694
1165,GradientBoost,Best Added-Feature Set,31.463960661551493
1166,GradientBoost,Best Added-Feature Set Improvement,22.553919255221075
1167,GradientBoost,Day of Week Data Improvement,22.145267131621623
1168,GradientBoost,Season Data Improvement,2.42082080441466
1169,GradientBoost,Weather Data Improvement,-8.48260419322068
1170,SupportVector,No Additional Data,53.62089851752424
1171,SupportVector,Best Added-Feature Set,32.93383092697706
1172,SupportVector,Best Added-Feature Set Improvement,38.58023301080322
1173,SupportVector,Day of Week Data Improvement,38.58023301080322
1174,SupportVector,Season Data Improvement,16.686963175232577
1175,SupportVector,Weather Data Improvement,17.42532024502856
1176,MultilayerPerceptron,No Additional Data,40.60981381357439
1177,MultilayerPerceptron,Best Added-Feature Set,30.592598749403066
1178,MultilayerPerceptron,Best Added-Feature Set Improvement,24.666981016354555
1179,MultilayerPerceptron,Day of Week Data Improvement,24.115400967992016
1180,MultilayerPerceptron,Season Data Improvement,1.5957882536008867
1181,MultilayerPerceptron,Weather Data Improvement,-6.406322296688032
1182,kNearestNeighbor,No Additional Data,40.67298697464063
1183,kNearestNeighbor,Best Added-Feature Set,37.07985430048145
1184,kNearestNeighbor,Best Added-Feature Set Improvement,8.834199161225797
1185,kNearestNeighbor,Day of Week Data Improvement,5.939733500640372
1186,kNearestNeighbor,Season Data Improvement,2.7092507820321714
1187,kNearestNeighbor,Weather Data Improvement,2.4234919835034106
1188,MovingAverage,No Additional Data,55.52994318082501
1189,MovingAverage,Best Added-Feature Set,55.52994318082501
1190,MovingAverage,Best Added-Feature Set Improvement,-1.4210854715202004e-14
1191,MovingAverage,Day of Week Data Improvement,-1.4210854715202004e-14
1192,MovingAverage,Season Data Improvement,-1.4210854715202004e-14
1193,MovingAverage,Weather Data Improvement,-1.4210854715202004e-14
1194,Poisson,No Additional Data,46.28612945525029
1195,Poisson,Best Added-Feature Set,34.11853962634093
1196,Poisson,Best Added-Feature Set Improvement,26.28776692307585
1197,Poisson,Day of Week Data Improvement,26.28776692307585
1198,Poisson,Season Data Improvement,0.004085650590923251
1199,Poisson,Weather Data Improvement,-0.05665361480231468
1200,RandomForest,No Additional Data,38.60439718479988
1201,RandomForest,Best Added-Feature Set,33.04720737830031
1202,RandomForest,Best Added-Feature Set Improvement,14.395224927091107
1203,RandomForest,Day of Week Data Improvement,14.395224927091107
1204,RandomForest,Season Data Improvement,1.366544108599001
1205,RandomForest,Weather Data Improvement,-3.023820917538174
1206,Linear,No Additional Data,45.01055386300625
1207,Linear,Best Added-Feature Set,33.14234112126162
1208,Linear,Best Added-Feature Set Improvement,26.36762208673686
1209,Linear,Day of Week Data Improvement,25.327258897429857
1210,Linear,Season Data Improvement,0.12318372813970768
1211,Linear,Weather Data Improvement,0.4932949142854568
1212,Ridge,No Additional Data,45.01055386333674
1213,Ridge,Best Added-Feature Set,33.14234162415725
1214,Ridge,Best Added-Feature Set Improvement,26.36762096999371
1215,Ridge,Day of Week Data Improvement,25.327258746869262
1216,Ridge,Season Data Improvement,0.22169045613686933
1217,Ridge,Weather Data Improvement,0.7139601101992952
1218,Lasso,No Additional Data,45.010554787355794
1219,Lasso,Best Added-Feature Set,33.1423757724053
1220,Lasso,Best Added-Feature Set Improvement,26.367546614387564
1221,Lasso,Day of Week Data Improvement,25.3272326498181
1222,Lasso,Season Data Improvement,0.26422800453195805
1223,Lasso,Weather Data Improvement,0.5781307513835259
1224,GradientBoost,No Additional Data,39.11392100273616
1225,GradientBoost,Best Added-Feature Set,32.7572590126694
1226,GradientBoost,Best Added-Feature Set Improvement,16.25166137044171
1227,GradientBoost,Day of Week Data Improvement,12.639786748901955
1228,GradientBoost,Season Data Improvement,0.3889210566944854
1229,GradientBoost,Weather Data Improvement,-3.194310034133153
1230,SupportVector,No Additional Data,49.423670432350896
1231,SupportVector,Best Added-Feature Set,34.87439691589669
1232,SupportVector,Best Added-Feature Set Improvement,29.437865276251912
1233,SupportVector,Day of Week Data Improvement,29.437865276251912
1234,SupportVector,Season Data Improvement,8.861295763948121
1235,SupportVector,Weather Data Improvement,9.103323338374992
1236,MultilayerPerceptron,No Additional Data,41.26124122267339
1237,MultilayerPerceptron,Best Added-Feature Set,32.68870547270728
1238,MultilayerPerceptron,Best Added-Feature Set Improvement,20.776243021151373
1239,MultilayerPerceptron,Day of Week Data Improvement,20.045179893257767
1240,MultilayerPerceptron,Season Data Improvement,2.571344944320785
1241,MultilayerPerceptron,Weather Data Improvement,-2.7139940970699286
1242,kNearestNeighbor,No Additional Data,38.21909911904993
1243,kNearestNeighbor,Best Added-Feature Set,36.24561154952394
1244,kNearestNeighbor,Best Added-Feature Set Improvement,5.163616136996595
1245,kNearestNeighbor,Day of Week Data Improvement,4.386039159832862
1246,kNearestNeighbor,Season Data Improvement,1.7055684639257436
1247,kNearestNeighbor,Weather Data Improvement,-0.5653749388889224
1248,MovingAverage,No Additional Data,57.98610461366996
1249,MovingAverage,Best Added-Feature Set,57.98610461366996
1250,MovingAverage,Best Added-Feature Set Improvement,0.0
1251,MovingAverage,Day of Week Data Improvement,0.0
1252,MovingAverage,Season Data Improvement,0.0
1253,MovingAverage,Weather Data Improvement,0.0
1254,Poisson,No Additional Data,47.20201164827729
1255,Poisson,Best Added-Feature Set,36.341237460643526
1256,Poisson,Best Added-Feature Set Improvement,23.009134162675352
1257,Poisson,Day of Week Data Improvement,23.009134162675352
1258,Poisson,Season Data Improvement,0.11225113508103846
1259,Poisson,Weather Data Improvement,0.1348447355870661
1260,RandomForest,No Additional Data,41.697478938363275
1261,RandomForest,Best Added-Feature Set,32.379224689595716
1262,RandomForest,Best Added-Feature Set Improvement,22.34728450259952
1263,RandomForest,Day of Week Data Improvement,22.34728450259952
1264,RandomForest,Season Data Improvement,1.736058542974476
1265,RandomForest,Weather Data Improvement,-5.47239674239853
1266,Linear,No Additional Data,45.974409704863625
1267,Linear,Best Added-Feature Set,33.38246968022636
1268,Linear,Best Added-Feature Set Improvement,27.389019468596175
1269,Linear,Day of Week Data Improvement,26.94254023479597
1270,Linear,Season Data Improvement,1.3418266530691199
1271,Linear,Weather Data Improvement,-1.8781246309722377
1272,Ridge,No Additional Data,45.97440970504287
1273,Ridge,Best Added-Feature Set,33.58773593499009
1274,Ridge,Best Added-Feature Set Improvement,26.942540098984907
1275,Ridge,Day of Week Data Improvement,26.942540098984907
1276,Ridge,Season Data Improvement,0.4573349215592799
1277,Ridge,Weather Data Improvement,-0.09473668349251341
1278,Lasso,No Additional Data,45.97440995417211
1279,Lasso,Best Added-Feature Set,33.58777615872486
1280,Lasso,Best Added-Feature Set Improvement,26.942453003299903
1281,Lasso,Day of Week Data Improvement,26.942453003299903
1282,Lasso,Season Data Improvement,-0.005762001235098069
1283,Lasso,Weather Data Improvement,-0.1804673610198364
1284,GradientBoost,No Additional Data,41.82984700635296
1285,GradientBoost,Best Added-Feature Set,32.96022558715155
1286,GradientBoost,Best Added-Feature Set Improvement,21.204049390508956
1287,GradientBoost,Day of Week Data Improvement,20.714717790101773
1288,GradientBoost,Season Data Improvement,3.741236284694736
1289,GradientBoost,Weather Data Improvement,-2.6313557009783892
1290,SupportVector,No Additional Data,52.85851463004016
1291,SupportVector,Best Added-Feature Set,34.46365614737546
1292,SupportVector,Best Added-Feature Set Improvement,34.800180465552984
1293,SupportVector,Day of Week Data Improvement,34.800180465552984
1294,SupportVector,Season Data Improvement,11.69753499220235
1295,SupportVector,Weather Data Improvement,11.410463013579204
1296,MultilayerPerceptron,No Additional Data,42.55666210849149
1297,MultilayerPerceptron,Best Added-Feature Set,32.32501551682236
1298,MultilayerPerceptron,Best Added-Feature Set Improvement,24.042408602406738
1299,MultilayerPerceptron,Day of Week Data Improvement,23.25234364608022
1300,MultilayerPerceptron,Season Data Improvement,-2.5363867706208936
1301,MultilayerPerceptron,Weather Data Improvement,-4.932213794083893
1302,kNearestNeighbor,No Additional Data,43.5967574083458
1303,kNearestNeighbor,Best Added-Feature Set,39.49216298225952
1304,kNearestNeighbor,Best Added-Feature Set Improvement,9.414907598840202
1305,kNearestNeighbor,Day of Week Data Improvement,7.052484374418825
1306,kNearestNeighbor,Season Data Improvement,2.9091161072193614
1307,kNearestNeighbor,Weather Data Improvement,2.0746929161562946
1308,MovingAverage,No Additional Data,56.71061291346864
1309,MovingAverage,Best Added-Feature Set,56.71061291346864
1310,MovingAverage,Best Added-Feature Set Improvement,0.0
1311,MovingAverage,Day of Week Data Improvement,0.0
1312,MovingAverage,Season Data Improvement,0.0
1313,MovingAverage,Weather Data Improvement,0.0
1314,Poisson,No Additional Data,48.6321823201644
1315,Poisson,Best Added-Feature Set,35.0204515082025
1316,Poisson,Best Added-Feature Set Improvement,27.989142503107573
1317,Poisson,Day of Week Data Improvement,27.989142503107573
1318,Poisson,Season Data Improvement,-0.14972302302659557
1319,Poisson,Weather Data Improvement,-0.5210523886026124
1320,RandomForest,No Additional Data,37.805094172972986
1321,RandomForest,Best Added-Feature Set,29.804699990766057
1322,RandomForest,Best Added-Feature Set Improvement,21.162212017253594
1323,RandomForest,Day of Week Data Improvement,21.162212017253594
1324,RandomForest,Season Data Improvement,1.6003073514408186
1325,RandomForest,Weather Data Improvement,-1.203985467892437
1326,Linear,No Additional Data,44.847674449581795
1327,Linear,Best Added-Feature Set,30.742630613462893
1328,Linear,Best Added-Feature Set Improvement,31.451003890906165
1329,Linear,Day of Week Data Improvement,30.84975664031819
1330,Linear,Season Data Improvement,0.7869084325730142
1331,Linear,Weather Data Improvement,-0.007217921650322978
1332,Ridge,No Additional Data,44.84767445003243
1333,Ridge,Best Added-Feature Set,30.810283871126526
1334,Ridge,Best Added-Feature Set Improvement,31.30015268583398
1335,Ridge,Day of Week Data Improvement,30.84975638783213
1336,Ridge,Season Data Improvement,0.7941303342096404
1337,Ridge,Weather Data Improvement,0.3144712840793886
1338,Lasso,No Additional Data,44.847675578371295
1339,Lasso,Best Added-Feature Set,30.853331218373626
1340,Lasso,Best Added-Feature Set Improvement,31.204168732318266
1341,Lasso,Day of Week Data Improvement,30.849714487507057
1342,Lasso,Season Data Improvement,0.49770001284107934
1343,Lasso,Weather Data Improvement,0.4091889249790057
1344,GradientBoost,No Additional Data,38.38662801323312
1345,GradientBoost,Best Added-Feature Set,29.81259925918971
1346,GradientBoost,Best Added-Feature Set Improvement,22.33597791159896
1347,GradientBoost,Day of Week Data Improvement,21.795260238079763
1348,GradientBoost,Season Data Improvement,1.9439005270738505
1349,GradientBoost,Weather Data Improvement,-2.4977251148769994
1350,SupportVector,No Additional Data,70.32144151914736
1351,SupportVector,Best Added-Feature Set,31.457148043720952
1352,SupportVector,Best Added-Feature Set Improvement,55.26663366939698
1353,SupportVector,Day of Week Data Improvement,55.26663366939698
1354,SupportVector,Season Data Improvement,35.65045595216276
1355,SupportVector,Weather Data Improvement,34.53728732512964
1356,MultilayerPerceptron,No Additional Data,39.004786473582506
1357,MultilayerPerceptron,Best Added-Feature Set,29.700110497472714
1358,MultilayerPerceptron,Best Added-Feature Set Improvement,23.855215775663183
1359,MultilayerPerceptron,Day of Week Data Improvement,22.945007430582066
1360,MultilayerPerceptron,Season Data Improvement,1.7974038640673768
1361,MultilayerPerceptron,Weather Data Improvement,-9.543358252851263
1362,kNearestNeighbor,No Additional Data,37.95357627249938
1363,kNearestNeighbor,Best Added-Feature Set,34.66931805139772
1364,kNearestNeighbor,Best Added-Feature Set Improvement,8.653356399200234
1365,kNearestNeighbor,Day of Week Data Improvement,7.90358207526522
1366,kNearestNeighbor,Season Data Improvement,1.0629562494189884
1367,kNearestNeighbor,Weather Data Improvement,1.062939275332667
1368,MovingAverage,No Additional Data,56.487370081491704
1369,MovingAverage,Best Added-Feature Set,56.487370081491704
1370,MovingAverage,Best Added-Feature Set Improvement,0.0
1371,MovingAverage,Day of Week Data Improvement,0.0
1372,MovingAverage,Season Data Improvement,0.0
1373,MovingAverage,Weather Data Improvement,0.0
1374,Poisson,No Additional Data,48.16422380481207
1375,Poisson,Best Added-Feature Set,34.26315081595983
1376,Poisson,Best Added-Feature Set Improvement,28.86182292729771
1377,Poisson,Day of Week Data Improvement,28.86182292729771
1378,Poisson,Season Data Improvement,0.3179464821364917
