task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,Ridge,target metric + scaled season OHE,24,51645.788355236116,{'alpha': 0.047320056944342784},950482603,,False
gse,Ridge,target metric + scaled season OHE,25,51622.56196917602,{'alpha': 7.1889410471264865},3386876666,,False
gse,Ridge,target metric + scaled season OHE,26,51644.5601762223,{'alpha': 0.28700113003877065},3593799996,,False
gse,Ridge,target metric + scaled season OHE,27,51621.241131045485,{'alpha': 7.918248183999312},723660776,,False
gse,Ridge,target metric + scaled season OHE,28,51645.989500961514,{'alpha': 0.008881801820234493},3128933482,,False
gse,Ridge,target metric + scaled season OHE,29,51625.1498232921,{'alpha': 141.3055029456269},3200905549,,False
gse,Ridge,target metric + scaled season OHE,30,51646.01272676416,{'alpha': 0.004457836264648864},1558536982,,False
gse,Ridge,target metric + scaled season OHE,31,51669.63817860657,{'alpha': 4618.090269514291},3213939273,,False
gse,Ridge,target metric + weather,0,51782.82509124769,{'alpha': 197.47415886982213},3560773519,,False
gse,Ridge,target metric + weather,1,51791.82133885545,{'alpha': 57.18387382271232},4163458626,,False
gse,Ridge,target metric + weather,2,51795.738342669574,{'alpha': 0.0029204000444616658},2078757376,,False
gse,Ridge,target metric + weather,3,51795.73853903751,{'alpha': 0.0001090632353747866},600802963,,False
gse,Ridge,target metric + weather,4,51795.73681663782,{'alpha': 0.024768319805335087},732813728,,False
gse,Ridge,target metric + weather,5,51795.20843116476,{'alpha': 7.609321454107124},2129428647,,False
gse,Ridge,target metric + weather,6,51795.71316645008,{'alpha': 0.36340565540068476},2138728764,,False
gse,Ridge,target metric + weather,7,51795.72959545145,{'alpha': 0.12815717790593673},1556926190,,False
gse,Ridge,target metric + weather,8,51795.738492330005,{'alpha': 0.0007777583493349512},2154526711,,False
gse,Ridge,target metric + weather,9,51795.73804551804,{'alpha': 0.007174640457604764},4107474886,,False
gse,Ridge,target metric + weather,10,51792.002107816064,{'alpha': 54.495476465112944},3175421854,,False
gse,Ridge,target metric + weather,11,51795.73851735597,{'alpha': 0.0004194708232690185},3326266353,,False
gse,Ridge,target metric + weather,12,51795.69795233277,{'alpha': 0.5812919699003422},442674386,,False
gse,Ridge,target metric + weather,13,51790.38395509175,{'alpha': 78.73614226790107},4828737,,False
gse,Ridge,target metric + weather,14,51795.73830077262,{'alpha': 0.0035202279812416577},3809759691,,False
gse,Ridge,target metric + weather,15,51794.90704140242,{'alpha': 11.953253949754592},871909199,,False
gse,Ridge,target metric + weather,16,51795.364755677045,{'alpha': 5.361295824873097},3092619564,,False
gse,Ridge,target metric + weather,17,51795.73766147938,{'alpha': 0.01267283578592228},1200345652,,False
gse,Ridge,target metric + weather,18,51795.738491475146,{'alpha': 0.0007899976914608225},418611416,,False
gse,Ridge,target metric + weather,19,51794.94721339082,{'alpha': 11.373508080770328},1040481135,,False
gse,Ridge,target metric + weather,20,51758.03129138442,{'alpha': 665.0393043975151},1668175318,,False
gse,Ridge,target metric + weather,21,51713.13690942771,{'alpha': 2043.5444540004214},2460354616,,False
gse,Ridge,target metric + weather,22,51795.19600108886,{'alpha': 7.788220952586553},2968538548,,False
gse,Ridge,target metric + weather,23,51795.36609521405,{'alpha': 5.342047569214355},2218461085,,False
gse,Ridge,target metric + weather,24,51685.05159690676,{'alpha': 3702.530787201217},4255076372,,False
gse,Ridge,target metric + weather,25,51664.9875418338,{'alpha': 5844.842306105387},2621020949,,True
gse,Ridge,target metric + weather,26,51795.69452355684,{'alpha': 0.6304010850236607},213011064,,False
gse,Ridge,target metric + weather,27,51795.72432288525,{'alpha': 0.20365142967946548},2066317028,,False
gse,Ridge,target metric + weather,28,51762.64627222934,{'alpha': 567.306054407329},1577174399,,False
gse,Ridge,target metric + weather,29,51795.52094282056,{'alpha': 3.118700095544249},1971443805,,False
gse,Ridge,target metric + weather,30,51795.62648430772,{'alpha': 1.6052450244281058},1506698664,,False
gse,Ridge,target metric + weather,31,51731.70444361688,{'alpha': 1355.4418435124917},535567481,,False
gse,Ridge,target metric + scaled weather,0,51795.72062200805,{'alpha': 0.0028662823630718638},2877703715,,False
gse,Ridge,target metric + scaled weather,1,51557.178754593224,{'alpha': 629.8891506455666},2613267018,,False
gse,Ridge,target metric + scaled weather,2,51564.369947571184,{'alpha': 5395.899498863191},4157533913,,False
gse,Ridge,target metric + scaled weather,3,51587.08640743861,{'alpha': 7382.950492179412},2965017213,,False
gse,Ridge,target metric + scaled weather,4,51648.16303064522,{'alpha': 86.03923208665086},2939673129,,False
gse,Ridge,target metric + scaled weather,5,51735.61481490558,{'alpha': 13.671332454011207},1974689369,,False
gse,Ridge,target metric + scaled weather,6,51791.23698655971,{'alpha': 0.7358344019615621},463297072,,False
gse,Ridge,target metric + scaled weather,7,51795.73586159156,{'alpha': 0.0004293296518212545},3298417618,,False
gse,Ridge,target metric + scaled weather,8,51795.72598397304,{'alpha': 0.0020088127243058094},279446984,,False
gse,Ridge,target metric + scaled weather,9,51795.59865541649,{'alpha': 0.022382856481873072},2275071137,,False
gse,Ridge,target metric + scaled weather,10,51677.53579819794,{'alpha': 46.04350196248747},1033798488,,False
gse,Ridge,target metric + scaled weather,11,51795.7378391402,{'alpha': 0.00011312739402759151},3947779301,,False
gse,Ridge,target metric + scaled weather,12,51709.987530234095,{'alpha': 23.901360442645412},277451264,,False
gse,Ridge,target metric + scaled weather,13,51709.8507668482,{'alpha': 23.96845329864773},3017713555,,False
gse,Ridge,target metric + scaled weather,14,51795.7238021463,{'alpha': 0.002357718646888039},760761606,,False
gse,Ridge,target metric + scaled weather,15,51589.081705203345,{'alpha': 319.91756828407705},246112460,,False
gse,Ridge,target metric + scaled weather,16,51583.28275340048,{'alpha': 7024.372862141717},91785838,,False
gse,Ridge,target metric + scaled weather,17,51790.87545680115,{'alpha': 0.796360456242741},1705797684,,False
gse,Ridge,target metric + scaled weather,18,51696.08172393451,{'alpha': 31.664988336714547},1457654999,,False
gse,Ridge,target metric + scaled weather,19,51795.468636762846,{'alpha': 0.043213313319432234},1345527416,,False
gse,Ridge,target metric + scaled weather,20,51527.354928558765,{'alpha': 1670.8201745363854},3565960441,,True
gse,Ridge,target metric + scaled weather,21,51795.562171807964,{'alpha': 0.02822529216328606},2837407670,,False
gse,Ridge,target metric + scaled weather,22,51528.97565431938,{'alpha': 1457.4774834231634},2412457027,,False
gse,Ridge,target metric + scaled weather,23,51794.49880305998,{'alpha': 0.19942468333331825},2336756104,,False
gse,Ridge,target metric + scaled weather,24,51695.2788430874,{'alpha': 32.17939652950838},2960943033,,False
gse,Ridge,target metric + scaled weather,25,51755.865207695126,{'alpha': 7.925646755479194},1749212693,,False
gse,Ridge,target metric + scaled weather,26,51795.73745649903,{'alpha': 0.00017430974370793347},4132915489,,False
gse,Ridge,target metric + scaled weather,27,51528.832347898875,{'alpha': 2387.4300827078455},2185301645,,False
gse,Ridge,target metric + scaled weather,28,51675.84188900545,{'alpha': 47.66978456376577},349515079,,False
gse,Ridge,target metric + scaled weather,29,51663.6120337015,{'alpha': 61.52277263922036},2667880540,,False
gse,Ridge,target metric + scaled weather,30,51794.628277263204,{'alpha': 0.17848483664296663},1307828012,,False
gse,Ridge,target metric + scaled weather,31,51795.567920451525,{'alpha': 0.027304575003746757},2909135008,,False
gse,Ridge,target metric + day of week + season,0,60646.67021576716,{'alpha': 0.00012311019500237848},4165653257,,False
gse,Ridge,target metric + day of week + season,1,60646.56781530883,{'alpha': 0.0046426377562908275},301214700,,False
gse,Ridge,target metric + day of week + season,2,60599.50671885045,{'alpha': 2.112962442269636},506086470,,False
gse,Ridge,target metric + day of week + season,3,60451.43842789923,{'alpha': 9.078383464325723},2580371095,,False
gse,Ridge,target metric + day of week + season,4,60646.07887480664,{'alpha': 0.026226706484860897},3760370089,,False
gse,Ridge,target metric + day of week + season,5,41001.07213474943,{'alpha': 3190.9235895573765},660233038,,False
gse,Ridge,target metric + day of week + season,6,60646.66729527158,{'alpha': 0.00025200433964575375},977094979,,False
gse,Ridge,target metric + day of week + season,7,60646.63080236961,{'alpha': 0.0018626157820784773},2336922915,,False
gse,Ridge,target metric + day of week + season,8,60646.667050719756,{'alpha': 0.0002627974825164176},3028886072,,False
gse,Ridge,target metric + day of week + season,9,60646.667657453865,{'alpha': 0.00023601964936935168},887202245,,False
gse,Ridge,target metric + day of week + season,10,60646.60219089964,{'alpha': 0.0031254084304634224},1362835819,,False
gse,Ridge,target metric + day of week + season,11,39409.71660704415,{'alpha': 4228.497858747099},2628986624,,True
gse,Ridge,target metric + day of week + season,12,60645.92899965143,{'alpha': 0.03284429762047423},4294751658,,False
gse,Ridge,target metric + day of week + season,13,60306.66621113111,{'alpha': 16.23840397231137},3964926952,,False
gse,Ridge,target metric + day of week + season,14,49035.07832403816,{'alpha': 1003.5382553737552},1877397603,,False
gse,Ridge,target metric + day of week + season,15,60621.7959705395,{'alpha': 1.1068527614644372},1596136855,,False
gse,Ridge,target metric + day of week + season,16,40211.39045795028,{'alpha': 3646.5326307278174},917581111,,False
gse,Ridge,target metric + day of week + season,17,60299.29909155983,{'alpha': 16.6097832032706},1242324031,,False
gse,Ridge,target metric + day of week + season,18,60615.39940735037,{'alpha': 1.3942415714287966},3127045304,,False
gse,Ridge,target metric + day of week + season,19,60593.738784863344,{'alpha': 2.3754098290733583},564776741,,False
gse,Ridge,target metric + day of week + season,20,60644.87386718975,{'alpha': 0.0794514194241425},514088840,,False
gse,Ridge,target metric + day of week + season,21,45338.23477071278,{'alpha': 1684.0534397705308},1742019518,,False
gse,Ridge,target metric + day of week + season,22,60646.5972687657,{'alpha': 0.0033426536298979217},704724620,,False
gse,Ridge,target metric + day of week + season,23,60525.51721030653,{'alpha': 5.5383739101014955},462191572,,False
gse,Ridge,target metric + day of week + season,24,60525.273166168816,{'alpha': 5.549868421238187},3863744,,False
gse,Ridge,target metric + day of week + season,25,60646.60627545977,{'alpha': 0.002945131255056471},4004020268,,False
gse,Ridge,target metric + day of week + season,26,57737.62452751819,{'alpha': 165.24868841870358},831020820,,False
gse,Ridge,target metric + day of week + season,27,60645.722390833274,{'alpha': 0.041967997065876395},1012672419,,False
gse,Ridge,target metric + day of week + season,28,60646.55912072462,{'alpha': 0.005026394615818857},2778829361,,False
gse,Ridge,target metric + day of week + season,29,59697.63417144887,{'alpha': 48.44008528610238},1429488029,,False
gse,Ridge,target metric + day of week + season,30,60359.977206723466,{'alpha': 13.569761122294002},1998409718,,False
gse,Ridge,target metric + day of week + season,31,60646.64499627553,{'alpha': 0.0012361641366950716},2997526719,,False
gse,Ridge,target metric + day of week OHE + season OHE,0,59408.0431047742,{'alpha': 12.36920356320336},4042989497,,False
gse,Ridge,target metric + day of week OHE + season OHE,1,60052.77742845453,{'alpha': 0.2444024361083639},2941416803,,False
gse,Ridge,target metric + day of week OHE + season OHE,2,59128.937129246566,{'alpha': 18.53527805165059},3606477794,,False
gse,Ridge,target metric + day of week OHE + season OHE,3,55675.22827814806,{'alpha': 106.49681285018669},2634125480,,False
gse,Ridge,target metric + day of week OHE + season OHE,4,58667.40279500221,{'alpha': 29.23049258888892},2144432973,,False
gse,Ridge,target metric + day of week OHE + season OHE,5,60036.38271350902,{'alpha': 0.4728196617174497},4166103374,,False
gse,Ridge,target metric + day of week OHE + season OHE,6,55387.46445172551,{'alpha': 114.5282480783977},2311501070,,False
gse,Ridge,target metric + day of week OHE + season OHE,7,60060.478222447266,{'alpha': 0.13982287497067794},769163203,,False
gse,Ridge,target metric + day of week OHE + season OHE,8,59666.95325652026,{'alpha': 6.984387427689969},3615392895,,False
gse,Ridge,target metric + day of week OHE + season OHE,9,60070.17908946026,{'alpha': 0.010638198658303183},1384409450,,False
gse,Ridge,target metric + day of week OHE + season OHE,10,60063.23156685241,{'alpha': 0.10286425637350688},1818478428,,False
gse,Ridge,target metric + day of week OHE + season OHE,11,59094.692801865756,{'alpha': 19.310258938994515},695242597,,False
gse,Ridge,target metric + day of week OHE + season OHE,12,60070.26870804525,{'alpha': 0.009458291597405258},396860461,,False
gse,Ridge,target metric + day of week OHE + season OHE,13,60070.47784889055,{'alpha': 0.006705742360464418},1868142856,,False
gse,Ridge,target metric + day of week OHE + season OHE,14,52210.48005168827,{'alpha': 210.6405677558625},517576861,,False
gse,Ridge,target metric + day of week OHE + season OHE,15,39320.792042088935,{'alpha': 7480.843022126762},1118518292,,False
gse,Ridge,target metric + day of week OHE + season OHE,16,60067.8261545984,{'alpha': 0.041705901171232594},2669886607,,False
gse,Ridge,target metric + day of week OHE + season OHE,17,33180.22535161465,{'alpha': 1911.9595950735145},3929611169,,True
gse,Ridge,target metric + day of week OHE + season OHE,18,57633.01658024002,{'alpha': 54.60128160470131},1837649173,,False
gse,Ridge,target metric + day of week OHE + season OHE,19,60070.965145032875,{'alpha': 0.0002976177785275245},3868124719,,False
gse,Ridge,target metric + day of week OHE + season OHE,20,59992.415034342645,{'alpha': 1.121279436559942},295405308,,False
gse,Ridge,target metric + day of week OHE + season OHE,21,60070.9144032162,{'alpha': 0.0009645460347527773},705267867,,False
gse,Ridge,target metric + day of week OHE + season OHE,22,55860.34142735238,{'alpha': 101.38557624489154},1863556285,,False
gse,Ridge,target metric + day of week OHE + season OHE,23,60004.06998754199,{'alpha': 0.9445834321617878},2855679780,,False
gse,Ridge,target metric + day of week OHE + season OHE,24,59684.43810370545,{'alpha': 6.63744346395979},331456520,,False
gse,Ridge,target metric + day of week OHE + season OHE,25,60070.9423768629,{'alpha': 0.000596862715842005},2085317808,,False
gse,Ridge,target metric + day of week OHE + season OHE,26,60025.25446184691,{'alpha': 0.6321640404065719},48321099,,False
gse,Ridge,target metric + day of week OHE + season OHE,27,59389.96271723982,{'alpha': 12.759207086200897},3344002784,,False
gse,Ridge,target metric + day of week OHE + season OHE,28,59975.15335621185,{'alpha': 1.3888762357058284},4183481358,,False
gse,Ridge,target metric + day of week OHE + season OHE,29,37807.17138125099,{'alpha': 990.2957510021517},1745196162,,False
gse,Ridge,target metric + day of week OHE + season OHE,30,60055.872900152965,{'alpha': 0.20215212287590598},3089072623,,False
gse,Ridge,target metric + day of week OHE + season OHE,31,60061.171527793995,{'alpha': 0.13049485365241276},2903835417,,False
gse,Ridge,target metric + scaled day of week + scaled season,0,60547.24785983579,{'alpha': 1.2490086194744763},3162102632,,False
gse,Ridge,target metric + scaled day of week + scaled season,1,60592.458209951736,{'alpha': 0.679049662777504},3449485283,,False
gse,Ridge,target metric + scaled day of week + scaled season,2,45068.03387964905,{'alpha': 437.33831423718357},306313867,,False
gse,Ridge,target metric + scaled day of week + scaled season,3,60646.43855709526,{'alpha': 0.0029258541435752358},3152219335,,False
gse,Ridge,target metric + scaled day of week + scaled season,4,60645.399675364184,{'alpha': 0.01589196757658094},3392583762,,False
gse,Ridge,target metric + scaled day of week + scaled season,5,60646.54674792642,{'alpha': 0.0015756478615935059},3369205039,,False
gse,Ridge,target metric + scaled day of week + scaled season,6,60646.517009557305,{'alpha': 0.0019467765139357482},3321194771,,False
gse,Ridge,target metric + scaled day of week + scaled season,7,60550.956999650334,{'alpha': 1.2021245739495925},1511007067,,False
gse,Ridge,target metric + scaled day of week + scaled season,8,60522.251175701174,{'alpha': 1.5655371293144174},4072130233,,False
gse,Ridge,target metric + scaled day of week + scaled season,9,57018.01688795062,{'alpha': 53.58731370304154},627302446,,False
gse,Ridge,target metric + scaled day of week + scaled season,10,40509.12780964533,{'alpha': 6581.121067261709},2665530260,,False
gse,Ridge,target metric + scaled day of week + scaled season,11,60110.17028218559,{'alpha': 6.914790387016816},1650910584,,False
gse,Ridge,target metric + scaled day of week + scaled season,12,55690.57816461467,{'alpha': 77.37824221539906},2490832332,,False
gse,Ridge,target metric + scaled day of week + scaled season,13,60646.641172392825,{'alpha': 0.00039726018598310536},3724977567,,False
gse,Ridge,target metric + scaled day of week + scaled season,14,60646.33930033468,{'alpha': 0.00416458205167592},3847168587,,False
gse,Ridge,target metric + scaled day of week + scaled season,15,56801.57109592941,{'alpha': 57.296155220812885},2295118331,,False
gse,Ridge,target metric + scaled day of week + scaled season,16,37328.907967078005,{'alpha': 2999.252850331971},1834191111,,True
gse,Ridge,target metric + scaled day of week + scaled season,17,60646.04666795672,{'alpha': 0.007816742362681536},2351475947,,False
gse,Ridge,target metric + scaled day of week + scaled season,18,60646.29463729617,{'alpha': 0.004721983846131263},3585505608,,False
gse,Ridge,target metric + scaled day of week + scaled season,19,60620.45543288657,{'alpha': 0.32776602119435044},2537943757,,False
gse,Ridge,target metric + scaled day of week + scaled season,20,60646.62521133429,{'alpha': 0.000596448113398652},1007543672,,False
gse,Ridge,target metric + scaled day of week + scaled season,21,56480.91061422045,{'alpha': 62.90905444211105},171741866,,False
gse,Ridge,target metric + scaled day of week + scaled season,22,60088.972653451514,{'alpha': 7.196183696318792},4016979576,,False
gse,Ridge,target metric + scaled day of week + scaled season,23,51138.82710454064,{'alpha': 183.40711151207634},2811973766,,False
gse,Ridge,target metric + scaled day of week + scaled season,24,57831.58330241094,{'alpha': 40.19507693780605},4002978240,,False
gse,Ridge,target metric + scaled day of week + scaled season,25,60646.276950624284,{'alpha': 0.004942717252505053},4116050432,,False
gse,Ridge,target metric + scaled day of week + scaled season,26,45989.19728146861,{'alpha': 384.83995957597324},1787616045,,False
gse,Ridge,target metric + scaled day of week + scaled season,27,60646.66071236868,{'alpha': 0.00015340932609839215},256000889,,False
gse,Ridge,target metric + scaled day of week + scaled season,28,60646.34568866254,{'alpha': 0.004084854985718743},3310594971,,False
gse,Ridge,target metric + scaled day of week + scaled season,29,60640.117874527314,{'alpha': 0.08184168519632704},1514560534,,False
gse,Ridge,target metric + scaled day of week + scaled season,30,59982.411365654654,{'alpha': 8.619395499373791},2301097222,,False
gse,Ridge,target metric + scaled day of week + scaled season,31,60645.34631861497,{'alpha': 0.016557954144567344},2510883927,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE,0,60069.26049170834,{'alpha': 0.15085265651809926},963430505,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE,1,53553.040309094846,{'alpha': 1373.6401361618703},391269160,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE,2,60070.97182369482,{'alpha': 0.0013901053056750165},1198288967,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE,3,60061.72781573571,{'alpha': 0.8197791410563277},1292994298,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE,4,59595.53222535018,{'alpha': 64.77603007136254},1771113067,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE,5,60070.58279116755,{'alpha': 0.03528502044222496},1659445300,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE,6,59969.412736069826,{'alpha': 10.366105814002639},3236019203,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE,7,59978.4204175649,{'alpha': 9.33430152569628},64608383,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE,8,56766.77893122854,{'alpha': 626.8172071103944},3410712139,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE,9,59387.355771885384,{'alpha': 100.49476992760118},3501787174,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE,10,55555.501231586866,{'alpha': 895.6706700357039},3148033478,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE,11,60070.91950721976,{'alpha': 0.005945428786094943},2196124982,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE,12,60070.955864979245,{'alpha': 0.002779577116397867},1255556707,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE,13,59022.59465957873,{'alpha': 167.24290807116552},769609407,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE,14,60059.39528618599,{'alpha': 1.030540366527939},4278338812,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE,15,38599.671149394206,{'alpha': 7477.157783197202},1045521000,,True
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE,16,60065.97632297079,{'alpha': 0.44029080333772},57952615,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE,17,60070.84721711078,{'alpha': 0.012241342918651098},896157272,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE,18,60070.660699183216,{'alpha': 0.028493326183965936},1774024719,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE,19,60070.936057494706,{'alpha': 0.0045042613870792},3062567049,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE,20,59994.67872768633,{'alpha': 7.522857416864302},873323493,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE,21,60064.62772693138,{'alpha': 0.5601342580961334},3256349690,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE,22,59859.554114318904,{'alpha': 24.32984199051592},3305036825,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE,23,60046.954051311455,{'alpha': 2.1832236271038825},4177542027,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE,24,58183.01666456617,{'alpha': 331.1866426962345},241041030,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE,25,60070.421868649755,{'alpha': 0.04931970077852252},3448778609,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE,26,60068.97545108864,{'alpha': 0.17583787808241064},3006778110,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE,27,59386.57902119664,{'alpha': 100.63210867718153},1315031290,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE,28,59225.99409336494,{'alpha': 129.51918761549206},1122856806,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE,29,60070.97515705771,{'alpha': 0.0010998908498211484},2267502617,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE,30,60068.21228442271,{'alpha': 0.24286043862343878},526644516,,False
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE,31,60067.40673909682,{'alpha': 0.31380552661542455},3577468233,,False
gse,Ridge,target metric + day of week + weather,0,59021.742131794046,{'alpha': 22.14278940548421},4094635869,,False
gse,Ridge,target metric + day of week + weather,1,59437.25186657926,{'alpha': 0.41632452358704813},3089926597,,False
gse,Ridge,target metric + day of week + weather,2,59061.04891882479,{'alpha': 20.061401260581025},1076507273,,False
gse,Ridge,target metric + day of week + weather,3,59444.914309156346,{'alpha': 0.021307283697228556},241035355,,False
gse,Ridge,target metric + day of week + weather,4,55478.448295333925,{'alpha': 235.8595699460168},2769122960,,False
gse,Ridge,target metric + day of week + weather,5,59441.92271835509,{'alpha': 0.17550699558423388},4128602203,,False
gse,Ridge,target metric + day of week + weather,6,59350.41034995102,{'alpha': 4.90732402772967},3846298047,,False
gse,Ridge,target metric + day of week + weather,7,59444.42594600559,{'alpha': 0.04647756794866373},3206866263,,False
gse,Ridge,target metric + day of week + weather,8,59445.241134214324,{'alpha': 0.004463144900193761},2637391901,,False
gse,Ridge,target metric + day of week + weather,9,59377.186059503976,{'alpha': 3.519848977617081},1849432273,,False
gse,Ridge,target metric + day of week + weather,10,59379.21700925106,{'alpha': 3.4147094159215},2448397364,,False
gse,Ridge,target metric + day of week + weather,11,36782.39390260967,{'alpha': 6881.390171067671},3914060735,,True
gse,Ridge,target metric + day of week + weather,12,59436.21162097984,{'alpha': 0.4699671907704616},2108815248,,False
gse,Ridge,target metric + day of week + weather,13,59445.1824451199,{'alpha': 0.007487877604437388},1960328196,,False
gse,Ridge,target metric + day of week + weather,14,47508.17681339645,{'alpha': 1041.7669850634954},294199324,,False
gse,Ridge,target metric + day of week + weather,15,59444.73744959972,{'alpha': 0.030422548046773162},2389768995,,False
gse,Ridge,target metric + day of week + weather,16,59411.53860197705,{'alpha': 1.7433772488528732},326096346,,False
gse,Ridge,target metric + day of week + weather,17,59415.02677678859,{'alpha': 1.5632205944769224},3580647549,,False
gse,Ridge,target metric + day of week + weather,18,59443.138501878944,{'alpha': 0.11283648051295005},4185095423,,False
gse,Ridge,target metric + day of week + weather,19,55897.685357162816,{'alpha': 207.5315717163197},300551714,,False
gse,Ridge,target metric + day of week + weather,20,59444.94645337223,{'alpha': 0.01965059635600977},2588205306,,False
gse,Ridge,target metric + day of week + weather,21,59444.58917466532,{'alpha': 0.038064656037189316},2890341684,,False
gse,Ridge,target metric + day of week + weather,22,59128.58066258999,{'alpha': 16.49830467100394},3753512982,,False
gse,Ridge,target metric + day of week + weather,23,59445.2407204726,{'alpha': 0.004484468378764726},3060975991,,False
gse,Ridge,target metric + day of week + weather,24,51852.67802556821,{'alpha': 526.9481270944398},504431319,,False
gse,Ridge,target metric + day of week + weather,25,59440.90902383346,{'alpha': 0.22776421523883084},2843011839,,False
gse,Ridge,target metric + day of week + weather,26,59445.28498194486,{'alpha': 0.0022033176916566783},240382705,,False
gse,Ridge,target metric + day of week + weather,27,59444.755881414145,{'alpha': 0.029472575375673535},1493109971,,False
gse,Ridge,target metric + day of week + weather,28,59445.314247084636,{'alpha': 0.0006950526623013617},2866769489,,False
gse,Ridge,target metric + day of week + weather,29,59425.00533687392,{'alpha': 1.0480805399787725},2601482016,,False
gse,Ridge,target metric + day of week + weather,30,59444.5814722503,{'alpha': 0.03846164149427599},1560685990,,False
gse,Ridge,target metric + day of week + weather,31,59444.84027426354,{'alpha': 0.02512299671567145},3530736836,,False
gse,Ridge,target metric + day of week OHE + weather,0,55458.86018851824,{'alpha': 86.53414893006617},3760250718,,False
gse,Ridge,target metric + day of week OHE + weather,1,58932.88019466246,{'alpha': 0.0013106965092812854},1135542751,,False
gse,Ridge,target metric + day of week OHE + weather,2,56748.77506634951,{'alpha': 52.95427700439345},1298670517,,False
gse,Ridge,target metric + day of week OHE + weather,3,58932.87083365145,{'alpha': 0.00152786151110314},3773640109,,False
gse,Ridge,target metric + day of week OHE + weather,4,57976.716055103156,{'alpha': 22.610241974290595},2809544551,,False
gse,Ridge,target metric + day of week OHE + weather,5,58274.60460431944,{'alpha': 15.473761608938178},1240098662,,False
gse,Ridge,target metric + day of week OHE + weather,6,58932.899962819916,{'alpha': 0.0008520975963023085},390260049,,False
gse,Ridge,target metric + day of week OHE + weather,7,58614.14445363756,{'alpha': 7.4424804184418205},827982092,,False
gse,Ridge,target metric + day of week OHE + weather,8,55800.58598204412,{'alpha': 77.45994316925416},3095064306,,False
gse,Ridge,target metric + day of week OHE + weather,9,58932.930442120494,{'alpha': 0.0001450129695530363},2291954524,,False
gse,Ridge,target metric + day of week OHE + weather,10,58932.39379479765,{'alpha': 0.01259473655656118},179946317,,False
gse,Ridge,target metric + day of week OHE + weather,11,34558.35278958044,{'alpha': 4198.649156787696},923886527,,True
gse,Ridge,target metric + day of week OHE + weather,12,58932.93121728505,{'alpha': 0.0001270300565000728},2556716674,,False
gse,Ridge,target metric + day of week OHE + weather,13,58806.04764546679,{'alpha': 2.951075768191198},3049210790,,False
gse,Ridge,target metric + day of week OHE + weather,14,58911.876702121066,{'alpha': 0.4887704821164575},363181875,,False
gse,Ridge,target metric + day of week OHE + weather,15,58931.51649337972,{'alpha': 0.032947890021974575},2194522709,,False
gse,Ridge,target metric + day of week OHE + weather,16,58932.920776574196,{'alpha': 0.000369242404822014},1734628595,,False
gse,Ridge,target metric + day of week OHE + weather,17,35868.8547817936,{'alpha': 1102.1506203325819},3017308672,,False
gse,Ridge,target metric + day of week OHE + weather,18,54395.06876108033,{'alpha': 115.64949047884679},2831040283,,False
gse,Ridge,target metric + day of week OHE + weather,19,58932.92251481944,{'alpha': 0.0003289171307077836},2157713870,,False
gse,Ridge,target metric + day of week OHE + weather,20,58900.03313973239,{'alpha': 0.7638204440208742},1154020454,,False
gse,Ridge,target metric + day of week OHE + weather,21,57405.401382367345,{'alpha': 36.539371426137365},1223693262,,False
gse,Ridge,target metric + day of week OHE + weather,22,53216.90756276349,{'alpha': 149.52479614917502},2165432353,,False
