task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,Lasso,target metric + season OHE,31,51646.049827457486,"{'alpha': 0.008420653990035344, 'selection': 'cyclic'}",2059368154,,False
gse,Lasso,target metric + scaled season,0,51750.18227779829,"{'alpha': 0.001362575770897835, 'selection': 'cyclic'}",2954191143,,False
gse,Lasso,target metric + scaled season,1,51672.41894745328,"{'alpha': 81.42487215891879, 'selection': 'cyclic'}",358351589,,True
gse,Lasso,target metric + scaled season,2,51750.13068739544,"{'alpha': 0.05913457370945902, 'selection': 'random'}",511578410,,False
gse,Lasso,target metric + scaled season,3,51750.16583375116,"{'alpha': 0.0027013598424167297, 'selection': 'random'}",4061505451,,False
gse,Lasso,target metric + scaled season,4,51750.16744710723,"{'alpha': 0.0001122379748550538, 'selection': 'random'}",1123011935,,False
gse,Lasso,target metric + scaled season,5,51747.93793412085,"{'alpha': 3.7259312010094248, 'selection': 'cyclic'}",2277661404,,False
gse,Lasso,target metric + scaled season,6,51750.044916713916,"{'alpha': 0.19709643556171344, 'selection': 'random'}",1316654671,,False
gse,Lasso,target metric + scaled season,7,51684.86611878214,"{'alpha': 706.8874959046639, 'selection': 'random'}",448939085,,False
gse,Lasso,target metric + scaled season,8,51749.63446659648,"{'alpha': 0.8868864317732307, 'selection': 'cyclic'}",104448125,,False
gse,Lasso,target metric + scaled season,9,51750.08891981496,"{'alpha': 0.1262744267886386, 'selection': 'random'}",1542566050,,False
gse,Lasso,target metric + scaled season,10,51750.14556190942,"{'alpha': 0.06026614188792726, 'selection': 'cyclic'}",479523333,,False
gse,Lasso,target metric + scaled season,11,51750.18187408572,"{'alpha': 0.002009780332282149, 'selection': 'cyclic'}",2898711333,,False
gse,Lasso,target metric + scaled season,12,51694.51119980912,"{'alpha': 49.02930548059725, 'selection': 'random'}",448337317,,False
gse,Lasso,target metric + scaled season,13,51749.99034356287,"{'alpha': 0.2850575669630204, 'selection': 'random'}",3113084619,,False
gse,Lasso,target metric + scaled season,14,51723.75858072494,"{'alpha': 1729.2105426944738, 'selection': 'random'}",1897295753,,False
gse,Lasso,target metric + scaled season,15,51727.88502923524,"{'alpha': 25.738262442304507, 'selection': 'cyclic'}",1313432018,,False
gse,Lasso,target metric + scaled season,16,51749.82850051769,"{'alpha': 0.5467488908380747, 'selection': 'random'}",2083693164,,False
gse,Lasso,target metric + scaled season,17,51750.167228710445,"{'alpha': 0.0004627151454633943, 'selection': 'random'}",2156125026,,False
gse,Lasso,target metric + scaled season,18,51750.16699368447,"{'alpha': 0.0008398808877756512, 'selection': 'random'}",316592328,,False
gse,Lasso,target metric + scaled season,19,51749.74734590206,"{'alpha': 0.7032397188902341, 'selection': 'cyclic'}",2732831681,,False
gse,Lasso,target metric + scaled season,20,51750.16137799964,"{'alpha': 0.009852602990445712, 'selection': 'random'}",2144365704,,False
gse,Lasso,target metric + scaled season,21,51750.123470137405,"{'alpha': 0.07073020828671496, 'selection': 'random'}",3517981574,,False
gse,Lasso,target metric + scaled season,22,51674.597473902526,"{'alpha': 265.5191777509551, 'selection': 'cyclic'}",1972567569,,False
gse,Lasso,target metric + scaled season,23,51718.17694954778,"{'alpha': 1610.8625326930182, 'selection': 'random'}",2770229076,,False
gse,Lasso,target metric + scaled season,24,51750.179753161836,"{'alpha': 0.0054100262935673545, 'selection': 'cyclic'}",3659284539,,False
gse,Lasso,target metric + scaled season,25,51705.963468630165,"{'alpha': 40.784025933184196, 'selection': 'random'}",3136518845,,False
gse,Lasso,target metric + scaled season,26,51750.16471247682,"{'alpha': 0.004500858062424337, 'selection': 'random'}",86266894,,False
gse,Lasso,target metric + scaled season,27,51750.16349240413,"{'alpha': 0.006458981250910435, 'selection': 'random'}",2288069089,,False
gse,Lasso,target metric + scaled season,28,51749.80931658955,"{'alpha': 0.602681825413879, 'selection': 'cyclic'}",3757222260,,False
gse,Lasso,target metric + scaled season,29,51744.35197415384,"{'alpha': 10.291951470973393, 'selection': 'random'}",474377887,,False
gse,Lasso,target metric + scaled season,30,51747.59333771164,"{'alpha': 4.298280903392351, 'selection': 'random'}",2994310403,,False
gse,Lasso,target metric + scaled season,31,51749.99189070777,"{'alpha': 0.2825619350258051, 'selection': 'random'}",1037104043,,False
gse,Lasso,target metric + scaled season OHE,0,51667.27675569854,"{'alpha': 339.55275003576446, 'selection': 'cyclic'}",1810455981,,False
gse,Lasso,target metric + scaled season OHE,1,51646.01878549238,"{'alpha': 0.0001171098310363602, 'selection': 'random'}",465037853,,False
gse,Lasso,target metric + scaled season OHE,2,51646.01872525477,"{'alpha': 0.00017633302362631833, 'selection': 'random'}",1828320826,,False
gse,Lasso,target metric + scaled season OHE,3,51645.94153966704,"{'alpha': 0.07616681987776441, 'selection': 'random'}",1757288597,,False
gse,Lasso,target metric + scaled season OHE,4,51646.003993007515,"{'alpha': 0.014664362373125196, 'selection': 'random'}",4103789811,,False
gse,Lasso,target metric + scaled season OHE,5,51638.945459673865,"{'alpha': 8.377557442682194, 'selection': 'random'}",3314823518,,False
gse,Lasso,target metric + scaled season OHE,6,51663.63327358019,"{'alpha': 268.7857593069148, 'selection': 'random'}",1603082552,,False
gse,Lasso,target metric + scaled season OHE,7,51646.84851297483,"{'alpha': 3.312859913420409, 'selection': 'cyclic'}",3909787351,,False
gse,Lasso,target metric + scaled season OHE,8,51646.016604279794,"{'alpha': 0.0022616693943095945, 'selection': 'random'}",378495121,,False
gse,Lasso,target metric + scaled season OHE,9,51637.53495976165,"{'alpha': 10.452892090465317, 'selection': 'random'}",3210494747,,False
gse,Lasso,target metric + scaled season OHE,10,51646.57921849975,"{'alpha': 0.7423941354992072, 'selection': 'cyclic'}",3741008294,,False
gse,Lasso,target metric + scaled season OHE,11,51646.03609801456,"{'alpha': 0.000503414557336228, 'selection': 'cyclic'}",417784340,,False
gse,Lasso,target metric + scaled season OHE,12,51646.0412608781,"{'alpha': 0.0076553659181715665, 'selection': 'cyclic'}",2360859476,,False
gse,Lasso,target metric + scaled season OHE,13,51654.37344409615,"{'alpha': 208.66232698659746, 'selection': 'random'}",219841115,,False
gse,Lasso,target metric + scaled season OHE,14,51646.04617978607,"{'alpha': 0.014467544384229253, 'selection': 'cyclic'}",2251323471,,False
gse,Lasso,target metric + scaled season OHE,15,51635.0961634374,"{'alpha': 14.246616712338335, 'selection': 'random'}",3496140282,,False
gse,Lasso,target metric + scaled season OHE,16,51645.9461663667,"{'alpha': 0.071605840173527, 'selection': 'random'}",808922843,,False
gse,Lasso,target metric + scaled season OHE,17,51667.40219211707,"{'alpha': 342.00299745916055, 'selection': 'random'}",2596346114,,False
gse,Lasso,target metric + scaled season OHE,18,51646.0362943393,"{'alpha': 0.0007754130285125726, 'selection': 'cyclic'}",723702325,,False
gse,Lasso,target metric + scaled season OHE,19,51637.91748749938,"{'alpha': 9.869624094840885, 'selection': 'random'}",460535997,,False
gse,Lasso,target metric + scaled season OHE,20,51638.168355344016,"{'alpha': 9.494914989653786, 'selection': 'random'}",1103382963,,False
gse,Lasso,target metric + scaled season OHE,21,51600.023470525084,"{'alpha': 79.80387946240339, 'selection': 'cyclic'}",3569961683,,True
gse,Lasso,target metric + scaled season OHE,22,51646.162496570505,"{'alpha': 0.1750377917757968, 'selection': 'cyclic'}",286804054,,False
gse,Lasso,target metric + scaled season OHE,23,51646.01367210287,"{'alpha': 0.005144835674708941, 'selection': 'random'}",2346432857,,False
gse,Lasso,target metric + scaled season OHE,24,51679.19514947629,"{'alpha': 639.2816038039193, 'selection': 'random'}",1132471521,,False
gse,Lasso,target metric + scaled season OHE,25,51645.89277460977,"{'alpha': 0.12428517788142547, 'selection': 'random'}",1783483297,,False
gse,Lasso,target metric + scaled season OHE,26,51760.55127112029,"{'alpha': 8010.596069696078, 'selection': 'cyclic'}",2774283115,,False
gse,Lasso,target metric + scaled season OHE,27,51646.01312631037,"{'alpha': 0.005681538510873517, 'selection': 'random'}",4174759284,,False
gse,Lasso,target metric + scaled season OHE,28,51644.99810883883,"{'alpha': 1.0225331595664113, 'selection': 'random'}",2352114267,,False
gse,Lasso,target metric + scaled season OHE,29,51638.03645598271,"{'alpha': 11.395466640051687, 'selection': 'cyclic'}",997071175,,False
gse,Lasso,target metric + scaled season OHE,30,51646.16792194549,"{'alpha': 0.18250326955005056, 'selection': 'cyclic'}",970350861,,False
gse,Lasso,target metric + scaled season OHE,31,51638.925442007254,"{'alpha': 8.405626252966506, 'selection': 'random'}",1780874996,,False
gse,Lasso,target metric + weather,0,51781.65680704452,"{'alpha': 121.96224008439648, 'selection': 'random'}",3263070989,,False
gse,Lasso,target metric + weather,1,51795.73851299062,"{'alpha': 0.00031180203557430015, 'selection': 'cyclic'}",2893370078,,False
gse,Lasso,target metric + weather,2,51778.3430421987,"{'alpha': 152.3819514993329, 'selection': 'random'}",2546807400,,False
gse,Lasso,target metric + weather,3,51783.14779489837,"{'alpha': 108.7443550541967, 'selection': 'cyclic'}",2083329421,,False
gse,Lasso,target metric + weather,4,51795.73853056485,"{'alpha': 0.00014903061730363692, 'selection': 'cyclic'}",2397452803,,False
gse,Lasso,target metric + weather,5,51795.711654425955,"{'alpha': 0.24910723141333344, 'selection': 'cyclic'}",2734137533,,False
gse,Lasso,target metric + weather,6,51795.73290699228,"{'alpha': 0.05192482139527861, 'selection': 'random'}",2661754450,,False
gse,Lasso,target metric + weather,7,51795.737266553275,"{'alpha': 0.01154474461612452, 'selection': 'random'}",3521176072,,False
gse,Lasso,target metric + weather,8,51776.876883886165,"{'alpha': 166.0812620102467, 'selection': 'cyclic'}",3255761681,,False
gse,Lasso,target metric + weather,9,51795.73012687277,"{'alpha': 0.07767629499367494, 'selection': 'random'}",3652001075,,False
gse,Lasso,target metric + weather,10,51795.7384344319,"{'alpha': 0.0007276391659438508, 'selection': 'random'}",1394948019,,False
gse,Lasso,target metric + weather,11,51795.73839179094,"{'alpha': 0.0011225850197376086, 'selection': 'random'}",2404964966,,False
gse,Lasso,target metric + weather,12,51785.03594557101,"{'alpha': 92.72189288181112, 'selection': 'cyclic'}",4039301563,,False
gse,Lasso,target metric + weather,13,51794.586989001196,"{'alpha': 10.72271015372479, 'selection': 'cyclic'}",320455766,,False
gse,Lasso,target metric + weather,14,51795.68255945512,"{'alpha': 0.5186881946743598, 'selection': 'cyclic'}",2798606378,,False
gse,Lasso,target metric + weather,15,51795.73353631736,"{'alpha': 0.04609565202276378, 'selection': 'random'}",3671715022,,False
gse,Lasso,target metric + weather,16,51794.55068351145,"{'alpha': 11.06264057468252, 'selection': 'cyclic'}",2194379378,,False
gse,Lasso,target metric + weather,17,51795.733909810275,"{'alpha': 0.04294748250406843, 'selection': 'cyclic'}",3222300806,,False
gse,Lasso,target metric + weather,18,51795.05299559463,"{'alpha': 6.369444468955333, 'selection': 'random'}",1072916871,,False
gse,Lasso,target metric + weather,19,51795.728352154954,"{'alpha': 0.09442612453888433, 'selection': 'cyclic'}",2955445728,,False
gse,Lasso,target metric + weather,20,51795.734180373845,"{'alpha': 0.04013006237866615, 'selection': 'random'}",2351192558,,False
gse,Lasso,target metric + weather,21,51795.73817675223,"{'alpha': 0.003426056965235499, 'selection': 'cyclic'}",360482394,,False
gse,Lasso,target metric + weather,22,51795.372382386544,"{'alpha': 3.3971395174066625, 'selection': 'cyclic'}",829532465,,False
gse,Lasso,target metric + weather,23,51795.72389058835,"{'alpha': 0.1357539811723943, 'selection': 'cyclic'}",1105378885,,False
gse,Lasso,target metric + weather,24,51795.73748625427,"{'alpha': 0.009509824044033343, 'selection': 'random'}",4089001469,,False
gse,Lasso,target metric + weather,25,51665.18074304862,"{'alpha': 2915.602906530471, 'selection': 'random'}",1438575873,,True
gse,Lasso,target metric + weather,26,51774.696649428995,"{'alpha': 186.73252514035008, 'selection': 'cyclic'}",2560120405,,False
gse,Lasso,target metric + weather,27,51776.76563273256,"{'alpha': 167.12673253390602, 'selection': 'cyclic'}",1958538439,,False
gse,Lasso,target metric + weather,28,51795.73332522301,"{'alpha': 0.04805092455891789, 'selection': 'random'}",1440777121,,False
gse,Lasso,target metric + weather,29,51767.47982039363,"{'alpha': 257.72720611235644, 'selection': 'random'}",1114844755,,False
gse,Lasso,target metric + weather,30,51795.738152875645,"{'alpha': 0.0033354536829529953, 'selection': 'random'}",1333943531,,False
gse,Lasso,target metric + weather,31,51795.73658274464,"{'alpha': 0.018189957681400835, 'selection': 'cyclic'}",974612071,,False
gse,Lasso,target metric + scaled weather,0,51795.621345504085,"{'alpha': 0.10620215595757367, 'selection': 'cyclic'}",1499901599,,False
gse,Lasso,target metric + scaled weather,1,51786.20871321231,"{'alpha': 8.162975284335829, 'selection': 'cyclic'}",1742216401,,False
gse,Lasso,target metric + scaled weather,2,51566.30995760653,"{'alpha': 3417.464006265975, 'selection': 'random'}",432662194,,False
gse,Lasso,target metric + scaled weather,3,51795.736155314546,"{'alpha': 0.002166011019794294, 'selection': 'cyclic'}",36622194,,False
gse,Lasso,target metric + scaled weather,4,51795.4582711882,"{'alpha': 0.2541240609308996, 'selection': 'cyclic'}",4267970339,,False
gse,Lasso,target metric + scaled weather,5,51782.50495679035,"{'alpha': 11.227970317962928, 'selection': 'random'}",2765654505,,False
gse,Lasso,target metric + scaled weather,6,51654.162732203185,"{'alpha': 6364.186960428583, 'selection': 'random'}",2325520673,,False
gse,Lasso,target metric + scaled weather,7,51568.16214563579,"{'alpha': 1677.944335321799, 'selection': 'cyclic'}",2577935547,,False
gse,Lasso,target metric + scaled weather,8,51795.736565763546,"{'alpha': 0.0017942348860522164, 'selection': 'cyclic'}",3595149546,,False
gse,Lasso,target metric + scaled weather,9,51792.81299132578,"{'alpha': 2.6787811462846203, 'selection': 'random'}",147097769,,False
gse,Lasso,target metric + scaled weather,10,51789.48112593543,"{'alpha': 5.498050071252545, 'selection': 'random'}",2490801050,,False
gse,Lasso,target metric + scaled weather,11,51768.36976826975,"{'alpha': 23.944636184310543, 'selection': 'random'}",3704055057,,False
gse,Lasso,target metric + scaled weather,12,51795.6358362478,"{'alpha': 0.09303609090025483, 'selection': 'random'}",3723238365,,False
gse,Lasso,target metric + scaled weather,13,51795.571469232986,"{'alpha': 0.15142530761667825, 'selection': 'cyclic'}",2051782685,,False
gse,Lasso,target metric + scaled weather,14,51793.25379904752,"{'alpha': 2.2714031219813537, 'selection': 'cyclic'}",63800542,,False
gse,Lasso,target metric + scaled weather,15,51793.80425195094,"{'alpha': 1.7645460490610638, 'selection': 'random'}",989162959,,False
gse,Lasso,target metric + scaled weather,16,51596.001049058315,"{'alpha': 403.6509901608562, 'selection': 'cyclic'}",3700710595,,False
gse,Lasso,target metric + scaled weather,17,51792.347087848764,"{'alpha': 3.110892644440594, 'selection': 'cyclic'}",1434456145,,False
gse,Lasso,target metric + scaled weather,18,51795.734356018824,"{'alpha': 0.0037957889179531415, 'selection': 'cyclic'}",1071130106,,False
gse,Lasso,target metric + scaled weather,19,51760.55420647735,"{'alpha': 8927.879112704008, 'selection': 'random'}",1866829758,,False
gse,Lasso,target metric + scaled weather,20,51589.16958637036,"{'alpha': 423.59567748071544, 'selection': 'random'}",3815332234,,False
gse,Lasso,target metric + scaled weather,21,51548.31796813009,"{'alpha': 713.2166435071205, 'selection': 'cyclic'}",1027731871,,True
gse,Lasso,target metric + scaled weather,22,51795.738345232785,"{'alpha': 0.0001519512906499463, 'selection': 'random'}",1234049988,,False
gse,Lasso,target metric + scaled weather,23,51795.738249644295,"{'alpha': 0.00026902226789463014, 'selection': 'cyclic'}",2402336104,,False
gse,Lasso,target metric + scaled weather,24,51738.106531012956,"{'alpha': 55.86484435411976, 'selection': 'random'}",1818111547,,False
gse,Lasso,target metric + scaled weather,25,51795.367424388685,"{'alpha': 0.336576554475887, 'selection': 'random'}",2848329877,,False
gse,Lasso,target metric + scaled weather,26,51549.14181189118,"{'alpha': 893.7076504255042, 'selection': 'cyclic'}",462490163,,False
gse,Lasso,target metric + scaled weather,27,51684.12414568453,"{'alpha': 244.3849580241364, 'selection': 'cyclic'}",3416187440,,False
gse,Lasso,target metric + scaled weather,28,51650.48992442087,"{'alpha': 6322.409329131965, 'selection': 'random'}",3554588177,,False
gse,Lasso,target metric + scaled weather,29,51738.80560083005,"{'alpha': 55.03221496918509, 'selection': 'cyclic'}",4204495744,,False
gse,Lasso,target metric + scaled weather,30,51795.73119728791,"{'alpha': 0.006656976720058563, 'selection': 'cyclic'}",4267575947,,False
gse,Lasso,target metric + scaled weather,31,51795.73831794578,"{'alpha': 0.00020715707580417484, 'selection': 'cyclic'}",2966144548,,False
gse,Lasso,target metric + day of week + season,0,60634.61822118314,"{'alpha': 4.776516431827227, 'selection': 'cyclic'}",4265789925,,False
gse,Lasso,target metric + day of week + season,1,60644.850643851496,"{'alpha': 0.7175916983109497, 'selection': 'cyclic'}",3044342740,,False
gse,Lasso,target metric + day of week + season,2,60339.3796502984,"{'alpha': 136.5661859592711, 'selection': 'cyclic'}",2692194786,,False
gse,Lasso,target metric + day of week + season,3,60646.27582804611,"{'alpha': 0.13986646706918773, 'selection': 'random'}",2429555938,,False
gse,Lasso,target metric + day of week + season,4,60646.63055555651,"{'alpha': 0.00021654326820367084, 'selection': 'random'}",1165654816,,False
gse,Lasso,target metric + day of week + season,5,60644.79480404169,"{'alpha': 0.7235644588632637, 'selection': 'random'}",4021526999,,False
gse,Lasso,target metric + day of week + season,6,60646.28607858982,"{'alpha': 0.15222839220011877, 'selection': 'cyclic'}",3094251241,,False
gse,Lasso,target metric + day of week + season,7,60613.12114917413,"{'alpha': 12.999490012444994, 'selection': 'cyclic'}",1601480832,,False
gse,Lasso,target metric + day of week + season,8,60646.46397712127,"{'alpha': 0.0822290439955408, 'selection': 'cyclic'}",2866726131,,False
gse,Lasso,target metric + day of week + season,9,60646.66945158527,"{'alpha': 0.0013977622797123471, 'selection': 'cyclic'}",2729568089,,False
gse,Lasso,target metric + day of week + season,10,60636.39794432422,"{'alpha': 4.066880060650834, 'selection': 'cyclic'}",1471913064,,False
gse,Lasso,target metric + day of week + season,11,60644.22652660614,"{'alpha': 0.9478098883936501, 'selection': 'random'}",1758999962,,False
gse,Lasso,target metric + day of week + season,12,60458.78526798213,"{'alpha': 79.6475929765586, 'selection': 'random'}",2406539532,,False
gse,Lasso,target metric + day of week + season,13,60646.631325184775,"{'alpha': 0.016394759361825995, 'selection': 'cyclic'}",4033922055,,False
gse,Lasso,target metric + day of week + season,14,60617.970834696534,"{'alpha': 11.206107977696558, 'selection': 'random'}",2804620391,,False
gse,Lasso,target metric + day of week + season,15,60646.66645379439,"{'alpha': 0.0025769193632463935, 'selection': 'cyclic'}",1193320609,,False
gse,Lasso,target metric + day of week + season,16,60645.82538428105,"{'alpha': 0.3335717087707255, 'selection': 'cyclic'}",928382453,,False
gse,Lasso,target metric + day of week + season,17,60622.32993657447,"{'alpha': 9.607141656335326, 'selection': 'random'}",2793201649,,False
gse,Lasso,target metric + day of week + season,18,60157.62707004104,"{'alpha': 253.09631284170396, 'selection': 'cyclic'}",667594522,,False
gse,Lasso,target metric + day of week + season,19,59863.68784243249,"{'alpha': 456.83480787530414, 'selection': 'cyclic'}",504168698,,False
gse,Lasso,target metric + day of week + season,20,59619.70800478751,"{'alpha': 628.6568145794109, 'selection': 'random'}",2580631710,,True
gse,Lasso,target metric + day of week + season,21,60646.12760929206,"{'alpha': 0.19823521937700522, 'selection': 'random'}",3855450342,,False
gse,Lasso,target metric + day of week + season,22,60646.61050951935,"{'alpha': 0.008106723782666355, 'selection': 'random'}",893291238,,False
gse,Lasso,target metric + day of week + season,23,60392.627479290015,"{'alpha': 110.79861389223629, 'selection': 'cyclic'}",1517681029,,False
gse,Lasso,target metric + day of week + season,24,60646.6658332952,"{'alpha': 0.002820988283376883, 'selection': 'cyclic'}",1483278707,,False
gse,Lasso,target metric + day of week + season,25,60646.14056878255,"{'alpha': 0.1931313384272251, 'selection': 'random'}",2089521965,,False
gse,Lasso,target metric + day of week + season,26,60646.64234132447,"{'alpha': 0.01206150373533301, 'selection': 'cyclic'}",2723282086,,False
gse,Lasso,target metric + day of week + season,27,60618.52053125947,"{'alpha': 11.012414275453235, 'selection': 'cyclic'}",695101712,,False
gse,Lasso,target metric + day of week + season,28,60646.62904934296,"{'alpha': 0.000809386849627889, 'selection': 'random'}",2087246681,,False
gse,Lasso,target metric + day of week + season,29,60646.62088504882,"{'alpha': 0.020501493933441802, 'selection': 'cyclic'}",144781542,,False
gse,Lasso,target metric + day of week + season,30,60646.62410921617,"{'alpha': 0.002753821439258429, 'selection': 'random'}",3650492852,,False
gse,Lasso,target metric + day of week + season,31,59699.25637302941,"{'alpha': 572.3551840214016, 'selection': 'cyclic'}",1407456597,,False
gse,Lasso,target metric + day of week OHE + season OHE,0,36194.66158296548,"{'alpha': 9178.240653469067, 'selection': 'random'}",3861817695,,True
gse,Lasso,target metric + day of week OHE + season OHE,1,59918.91433792185,"{'alpha': 12.823262401120708, 'selection': 'cyclic'}",3944099852,,False
gse,Lasso,target metric + day of week OHE + season OHE,2,60070.87600213064,"{'alpha': 0.009962419530278993, 'selection': 'cyclic'}",170955003,,False
gse,Lasso,target metric + day of week OHE + season OHE,3,60070.98607012761,"{'alpha': 0.0002149974022352375, 'selection': 'cyclic'}",4290990851,,False
gse,Lasso,target metric + day of week OHE + season OHE,4,60069.91613046363,"{'alpha': 0.09327692383308743, 'selection': 'cyclic'}",1701573210,,False
gse,Lasso,target metric + day of week OHE + season OHE,5,59567.244429600134,"{'alpha': 52.01192393325687, 'selection': 'random'}",322439469,,False
gse,Lasso,target metric + day of week OHE + season OHE,6,60069.633890599776,"{'alpha': 0.1701272470557178, 'selection': 'random'}",3140173936,,False
gse,Lasso,target metric + day of week OHE + season OHE,7,60062.846666238846,"{'alpha': 0.901823947483528, 'selection': 'cyclic'}",3778198003,,False
gse,Lasso,target metric + day of week OHE + season OHE,8,60070.968994621464,"{'alpha': 0.00036562610447233066, 'selection': 'random'}",2833350362,,False
gse,Lasso,target metric + day of week OHE + season OHE,9,60070.855152266384,"{'alpha': 0.01180897434075487, 'selection': 'cyclic'}",1526650775,,False
gse,Lasso,target metric + day of week OHE + season OHE,10,60059.40114338165,"{'alpha': 0.8301598965829886, 'selection': 'random'}",661882264,,False
gse,Lasso,target metric + day of week OHE + season OHE,11,60070.98326587133,"{'alpha': 0.00046332308035658534, 'selection': 'cyclic'}",3300244799,,False
gse,Lasso,target metric + day of week OHE + season OHE,12,60070.54082717757,"{'alpha': 0.0396519419421808, 'selection': 'cyclic'}",2236364460,,False
gse,Lasso,target metric + day of week OHE + season OHE,13,60070.96006631801,"{'alpha': 0.001519159212227762, 'selection': 'random'}",2746438205,,False
gse,Lasso,target metric + day of week OHE + season OHE,14,55984.16638837945,"{'alpha': 879.3863451153939, 'selection': 'random'}",1683637164,,False
gse,Lasso,target metric + day of week OHE + season OHE,15,54337.44804911444,"{'alpha': 1256.981869773712, 'selection': 'random'}",3703033651,,False
gse,Lasso,target metric + day of week OHE + season OHE,16,59793.60864073611,"{'alpha': 24.69501621254655, 'selection': 'cyclic'}",78952850,,False
gse,Lasso,target metric + day of week OHE + season OHE,17,58604.992554500306,"{'alpha': 265.5162723866782, 'selection': 'random'}",3471313775,,False
gse,Lasso,target metric + day of week OHE + season OHE,18,60070.97010377454,"{'alpha': 0.00022232548429297678, 'selection': 'random'}",1362421892,,False
gse,Lasso,target metric + day of week OHE + season OHE,19,60070.763339930905,"{'alpha': 0.019940762440809296, 'selection': 'cyclic'}",4211209577,,False
gse,Lasso,target metric + day of week OHE + season OHE,20,60070.97350783193,"{'alpha': 0.0013274338012552076, 'selection': 'cyclic'}",4243239579,,False
gse,Lasso,target metric + day of week OHE + season OHE,21,60069.13200655453,"{'alpha': 0.1677157910432972, 'selection': 'cyclic'}",1994229972,,False
gse,Lasso,target metric + day of week OHE + season OHE,22,60070.98300923873,"{'alpha': 0.0004860487396928174, 'selection': 'cyclic'}",671627272,,False
gse,Lasso,target metric + day of week OHE + season OHE,23,60070.96796390623,"{'alpha': 0.0004987929853086326, 'selection': 'random'}",2430201571,,False
gse,Lasso,target metric + day of week OHE + season OHE,24,60070.448376570974,"{'alpha': 0.04784300604660969, 'selection': 'cyclic'}",1811709394,,False
gse,Lasso,target metric + day of week OHE + season OHE,25,60066.01921466215,"{'alpha': 0.4969620396486799, 'selection': 'random'}",1502001831,,False
gse,Lasso,target metric + day of week OHE + season OHE,26,52853.52289069577,"{'alpha': 1611.6387550465895, 'selection': 'random'}",3133463904,,False
gse,Lasso,target metric + day of week OHE + season OHE,27,59822.50779376262,"{'alpha': 22.106474175852128, 'selection': 'cyclic'}",207889173,,False
gse,Lasso,target metric + day of week OHE + season OHE,28,60069.426927142784,"{'alpha': 0.14104900448961077, 'selection': 'cyclic'}",336489193,,False
gse,Lasso,target metric + day of week OHE + season OHE,29,60068.21850193057,"{'alpha': 0.27773834057403296, 'selection': 'random'}",2917264562,,False
gse,Lasso,target metric + day of week OHE + season OHE,30,60070.98698232759,"{'alpha': 0.00013421940440882233, 'selection': 'cyclic'}",2151202789,,False
gse,Lasso,target metric + day of week OHE + season OHE,31,60056.035263044614,"{'alpha': 1.1010661775815505, 'selection': 'random'}",205482273,,False
gse,Lasso,target metric + scaled day of week + scaled season,0,60643.84154535703,"{'alpha': 0.6808296409858949, 'selection': 'cyclic'}",376186220,,False
gse,Lasso,target metric + scaled day of week + scaled season,1,60628.495445264845,"{'alpha': 4.390342606520737, 'selection': 'cyclic'}",2527101139,,False
gse,Lasso,target metric + scaled day of week + scaled season,2,51044.794437763936,"{'alpha': 9252.164556574386, 'selection': 'cyclic'}",708178770,,False
gse,Lasso,target metric + scaled day of week + scaled season,3,60645.04224657814,"{'alpha': 0.3919832210290548, 'selection': 'cyclic'}",1787390346,,False
gse,Lasso,target metric + scaled day of week + scaled season,4,60646.22275202596,"{'alpha': 0.09816511362285922, 'selection': 'random'}",100679443,,False
gse,Lasso,target metric + scaled day of week + scaled season,5,60646.62691294238,"{'alpha': 0.0010077946971623808, 'selection': 'random'}",294601416,,False
gse,Lasso,target metric + scaled day of week + scaled season,6,60600.6692989971,"{'alpha': 10.960975013398498, 'selection': 'random'}",4156339751,,False
gse,Lasso,target metric + scaled day of week + scaled season,7,60378.21979944654,"{'alpha': 67.8157660797934, 'selection': 'cyclic'}",2611680780,,False
gse,Lasso,target metric + scaled day of week + scaled season,8,60625.52886580504,"{'alpha': 5.111283591141567, 'selection': 'cyclic'}",3405086270,,False
gse,Lasso,target metric + scaled day of week + scaled season,9,60644.87936192236,"{'alpha': 0.43115581586952045, 'selection': 'cyclic'}",2288813677,,False
gse,Lasso,target metric + scaled day of week + scaled season,10,60473.152957750564,"{'alpha': 42.545009603120974, 'selection': 'cyclic'}",743574055,,False
gse,Lasso,target metric + scaled day of week + scaled season,11,60646.22232405715,"{'alpha': 0.10829283057274113, 'selection': 'cyclic'}",2024355742,,False
gse,Lasso,target metric + scaled day of week + scaled season,12,60621.73269355123,"{'alpha': 6.028071106696361, 'selection': 'random'}",2866021419,,False
gse,Lasso,target metric + scaled day of week + scaled season,13,60646.61968354449,"{'alpha': 0.0027454907485394064, 'selection': 'random'}",3543247957,,False
gse,Lasso,target metric + scaled day of week + scaled season,14,58082.3596794332,"{'alpha': 879.7318346197652, 'selection': 'cyclic'}",23072434,,False
gse,Lasso,target metric + scaled day of week + scaled season,15,60646.56106989581,"{'alpha': 0.026893989633708867, 'selection': 'cyclic'}",973722543,,False
gse,Lasso,target metric + scaled day of week + scaled season,16,60142.281152761316,"{'alpha': 132.8474859557195, 'selection': 'random'}",1168305396,,False
gse,Lasso,target metric + scaled day of week + scaled season,17,60645.65992771654,"{'alpha': 0.24346875963356945, 'selection': 'cyclic'}",953589257,,False
