task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,RandomForest,target metric + weather,9,75253.13085886514,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 936, 'max_depth': 8, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",3250599517,,False
gse,RandomForest,target metric + weather,10,75109.40688810605,"{'min_samples_split': 2, 'min_samples_leaf': 13, 'n_estimators': 207, 'max_depth': 43, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1580488266,,False
gse,RandomForest,target metric + weather,11,55035.780803038295,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 449, 'max_depth': None, 'max_features': 0.37284937697926507, 'bootstrap': True, 'max_samples': None}",329697369,,False
gse,RandomForest,target metric + weather,12,52021.32183012698,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 42, 'max_depth': 11, 'max_features': 0.7395216905705044, 'bootstrap': True, 'max_samples': None}",1107814456,,False
gse,RandomForest,target metric + weather,13,79246.80178314082,"{'min_samples_split': 46, 'min_samples_leaf': 1, 'n_estimators': 843, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",2894962377,,False
gse,RandomForest,target metric + weather,14,81089.51613037562,"{'min_samples_split': 2, 'min_samples_leaf': 15, 'n_estimators': 160, 'max_depth': 16, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3223588715,,False
gse,RandomForest,target metric + weather,15,51880.88156645439,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 397, 'max_depth': 69, 'max_features': 0.5443189828291497, 'bootstrap': True, 'max_samples': None}",2503021145,,False
gse,RandomForest,target metric + weather,16,62198.42229494642,"{'min_samples_split': 2, 'min_samples_leaf': 24, 'n_estimators': 565, 'max_depth': None, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",4056643747,,False
gse,RandomForest,target metric + weather,17,54266.55540073305,"{'min_samples_split': 22, 'min_samples_leaf': 1, 'n_estimators': 575, 'max_depth': 15, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",4103290926,,False
gse,RandomForest,target metric + weather,18,58552.24500315625,"{'min_samples_split': 50, 'min_samples_leaf': 1, 'n_estimators': 165, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",119502682,,False
gse,RandomForest,target metric + weather,19,76956.29523995376,"{'min_samples_split': 6, 'min_samples_leaf': 28, 'n_estimators': 10, 'max_depth': 65, 'max_features': 0.3735942801193586, 'bootstrap': True, 'max_samples': None}",1318089097,,False
gse,RandomForest,target metric + weather,20,78320.26370510626,"{'min_samples_split': 43, 'min_samples_leaf': 1, 'n_estimators': 68, 'max_depth': 26, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3818863962,,False
gse,RandomForest,target metric + weather,21,93196.67104148191,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 16, 'max_depth': None, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",355262373,,False
gse,RandomForest,target metric + weather,22,79250.11474695818,"{'min_samples_split': 44, 'min_samples_leaf': 10, 'n_estimators': 721, 'max_depth': None, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",183625301,,False
gse,RandomForest,target metric + weather,23,85954.6488860568,"{'min_samples_split': 2, 'min_samples_leaf': 18, 'n_estimators': 193, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3029615612,,False
gse,RandomForest,target metric + weather,24,76097.9647435987,"{'min_samples_split': 2, 'min_samples_leaf': 29, 'n_estimators': 16, 'max_depth': 10, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",512309503,,False
gse,RandomForest,target metric + weather,25,70807.90744823657,"{'min_samples_split': 16, 'min_samples_leaf': 1, 'n_estimators': 27, 'max_depth': 20, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",442070754,,False
gse,RandomForest,target metric + weather,26,53449.196019714655,"{'min_samples_split': 2, 'min_samples_leaf': 6, 'n_estimators': 111, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",1344260174,,False
gse,RandomForest,target metric + weather,27,63651.35934777898,"{'min_samples_split': 2, 'min_samples_leaf': 21, 'n_estimators': 249, 'max_depth': 7, 'max_features': 0.43991069909666763, 'bootstrap': True, 'max_samples': None}",2948562895,,False
gse,RandomForest,target metric + weather,28,91634.58690515891,"{'min_samples_split': 2, 'min_samples_leaf': 22, 'n_estimators': 22, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",166679570,,False
gse,RandomForest,target metric + weather,29,52030.71247949536,"{'min_samples_split': 26, 'min_samples_leaf': 1, 'n_estimators': 22, 'max_depth': None, 'max_features': 0.5160735490109194, 'bootstrap': False, 'max_samples': None}",708221256,,False
gse,RandomForest,target metric + weather,30,72065.60710368294,"{'min_samples_split': 41, 'min_samples_leaf': 1, 'n_estimators': 685, 'max_depth': 19, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2407735256,,False
gse,RandomForest,target metric + weather,31,64603.86335453834,"{'min_samples_split': 36, 'min_samples_leaf': 24, 'n_estimators': 15, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",3391882510,,False
gse,RandomForest,target metric + weather,32,63099.77638612437,"{'min_samples_split': 12, 'min_samples_leaf': 19, 'n_estimators': 390, 'max_depth': 15, 'max_features': 0.4073188755902419, 'bootstrap': True, 'max_samples': None}",1839637391,,False
gse,RandomForest,target metric + weather,33,79649.57334432984,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 367, 'max_depth': 5, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",248868217,,False
gse,RandomForest,target metric + weather,34,70249.94214546107,"{'min_samples_split': 25, 'min_samples_leaf': 1, 'n_estimators': 359, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1204084199,,False
gse,RandomForest,target metric + weather,35,68692.27661320918,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 11, 'max_depth': 56, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",950487323,,False
gse,RandomForest,target metric + weather,36,88341.7934663418,"{'min_samples_split': 46, 'min_samples_leaf': 23, 'n_estimators': 235, 'max_depth': 44, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",2899754613,,False
gse,RandomForest,target metric + weather,37,85947.29699847814,"{'min_samples_split': 2, 'min_samples_leaf': 23, 'n_estimators': 16, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2473888476,,False
gse,RandomForest,target metric + weather,38,77701.83256236478,"{'min_samples_split': 2, 'min_samples_leaf': 17, 'n_estimators': 479, 'max_depth': 21, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",3471286281,,False
gse,RandomForest,target metric + weather,39,53812.58883568704,"{'min_samples_split': 9, 'min_samples_leaf': 3, 'n_estimators': 68, 'max_depth': 33, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",3531840915,,False
gse,RandomForest,target metric + weather,40,80975.28935621791,"{'min_samples_split': 14, 'min_samples_leaf': 10, 'n_estimators': 143, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",657098637,,False
gse,RandomForest,target metric + weather,41,75583.0065579709,"{'min_samples_split': 7, 'min_samples_leaf': 28, 'n_estimators': 73, 'max_depth': 19, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",2275388210,,False
gse,RandomForest,target metric + weather,42,64476.84668076275,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 34, 'max_depth': 72, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",4012591796,,False
gse,RandomForest,target metric + weather,43,84200.65632608341,"{'min_samples_split': 5, 'min_samples_leaf': 7, 'n_estimators': 13, 'max_depth': 18, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3423107089,,False
gse,RandomForest,target metric + weather,44,50826.66687326786,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 10, 'max_depth': 31, 'max_features': 0.6738846283202662, 'bootstrap': True, 'max_samples': None}",470014555,,True
gse,RandomForest,target metric + weather,45,85333.86275314604,"{'min_samples_split': 2, 'min_samples_leaf': 25, 'n_estimators': 321, 'max_depth': 21, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",2965749723,,False
gse,RandomForest,target metric + weather,46,84347.09583707766,"{'min_samples_split': 37, 'min_samples_leaf': 18, 'n_estimators': 648, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",2660612762,,False
gse,RandomForest,target metric + weather,47,73036.56088230724,"{'min_samples_split': 33, 'min_samples_leaf': 3, 'n_estimators': 185, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",449394024,,False
gse,RandomForest,target metric + weather,48,59933.42127308729,"{'min_samples_split': 15, 'min_samples_leaf': 4, 'n_estimators': 10, 'max_depth': 8, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",1509725870,,False
gse,RandomForest,target metric + weather,49,52887.275708591565,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 382, 'max_depth': None, 'max_features': 0.5752637709443906, 'bootstrap': True, 'max_samples': None}",438954260,,False
gse,RandomForest,target metric + weather,50,55754.640533520505,"{'min_samples_split': 46, 'min_samples_leaf': 1, 'n_estimators': 106, 'max_depth': 71, 'max_features': 0.6781657584305829, 'bootstrap': True, 'max_samples': None}",1295294845,,False
gse,RandomForest,target metric + weather,51,91139.89459790173,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 876, 'max_depth': 7, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",69765413,,False
gse,RandomForest,target metric + weather,52,51500.52791598039,"{'min_samples_split': 14, 'min_samples_leaf': 1, 'n_estimators': 186, 'max_depth': 40, 'max_features': 0.6278948972036, 'bootstrap': True, 'max_samples': None}",2210123476,,False
gse,RandomForest,target metric + weather,53,66789.86334888701,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 19, 'max_depth': 49, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",3809060592,,False
gse,RandomForest,target metric + weather,54,77400.83011594329,"{'min_samples_split': 30, 'min_samples_leaf': 1, 'n_estimators': 421, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",1173673486,,False
gse,RandomForest,target metric + weather,55,60990.83621760444,"{'min_samples_split': 7, 'min_samples_leaf': 17, 'n_estimators': 283, 'max_depth': 29, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",900564493,,False
gse,RandomForest,target metric + weather,56,54602.94764343073,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 206, 'max_depth': 42, 'max_features': 0.5243582621542148, 'bootstrap': True, 'max_samples': None}",1805921081,,False
gse,RandomForest,target metric + weather,57,80348.98828980497,"{'min_samples_split': 43, 'min_samples_leaf': 23, 'n_estimators': 491, 'max_depth': 75, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",3990347041,,False
gse,RandomForest,target metric + weather,58,81981.6604044682,"{'min_samples_split': 2, 'min_samples_leaf': 27, 'n_estimators': 32, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",337873828,,False
gse,RandomForest,target metric + weather,59,65558.48797402927,"{'min_samples_split': 29, 'min_samples_leaf': 29, 'n_estimators': 64, 'max_depth': None, 'max_features': 0.5268838218944298, 'bootstrap': True, 'max_samples': None}",1681053642,,False
gse,RandomForest,target metric + weather,60,58066.92864651759,"{'min_samples_split': 44, 'min_samples_leaf': 1, 'n_estimators': 108, 'max_depth': 13, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",2256201678,,False
gse,RandomForest,target metric + weather,61,80470.65566763812,"{'min_samples_split': 4, 'min_samples_leaf': 10, 'n_estimators': 13, 'max_depth': 9, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",4184713892,,False
gse,RandomForest,target metric + weather,62,64452.60194025155,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 47, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",4046440972,,False
gse,RandomForest,target metric + weather,63,94593.82267539573,"{'min_samples_split': 9, 'min_samples_leaf': 30, 'n_estimators': 10, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",2136619987,,False
gse,RandomForest,target metric + weather,64,65701.55725521671,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 31, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3849348590,,False
gse,RandomForest,target metric + weather,65,68344.48216816461,"{'min_samples_split': 28, 'min_samples_leaf': 1, 'n_estimators': 80, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",2571565516,,False
gse,RandomForest,target metric + weather,66,66320.94142148964,"{'min_samples_split': 2, 'min_samples_leaf': 22, 'n_estimators': 22, 'max_depth': None, 'max_features': 0.5101368046936909, 'bootstrap': True, 'max_samples': None}",3468535577,,False
gse,RandomForest,target metric + weather,67,57094.442367406824,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 19, 'max_depth': 9, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",2744293508,,False
gse,RandomForest,target metric + weather,68,67845.77707012014,"{'min_samples_split': 2, 'min_samples_leaf': 24, 'n_estimators': 11, 'max_depth': 8, 'max_features': 0.7853086196752135, 'bootstrap': True, 'max_samples': None}",1931414929,,False
gse,RandomForest,target metric + weather,69,55451.03778287368,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'n_estimators': 250, 'max_depth': None, 'max_features': 0.4504245330361482, 'bootstrap': False, 'max_samples': None}",717385591,,False
gse,RandomForest,target metric + weather,70,93596.30561314242,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 680, 'max_depth': None, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",873688724,,False
gse,RandomForest,target metric + weather,71,88029.94550517401,"{'min_samples_split': 24, 'min_samples_leaf': 24, 'n_estimators': 926, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3112330680,,False
gse,RandomForest,target metric + weather,72,114851.95227859715,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 29, 'max_depth': 5, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",500108079,,False
gse,RandomForest,target metric + weather,73,57901.55664952074,"{'min_samples_split': 45, 'min_samples_leaf': 1, 'n_estimators': 331, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",694110087,,False
gse,RandomForest,target metric + weather,74,92808.95430904263,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 39, 'max_depth': 7, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",15866190,,False
gse,RandomForest,target metric + weather,75,52800.88609649638,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 939, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",4245082889,,False
gse,RandomForest,target metric + weather,76,52967.657603285516,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 302, 'max_depth': None, 'max_features': 0.5312794533050401, 'bootstrap': True, 'max_samples': None}",579448892,,False
gse,RandomForest,target metric + weather,77,78256.77773991035,"{'min_samples_split': 33, 'min_samples_leaf': 11, 'n_estimators': 21, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1198188651,,False
gse,RandomForest,target metric + weather,78,69388.51921498633,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 568, 'max_depth': 20, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",1208053505,,False
gse,RandomForest,target metric + weather,79,63516.06166649998,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 108, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2817603518,,False
gse,RandomForest,target metric + weather,80,61825.625227557495,"{'min_samples_split': 49, 'min_samples_leaf': 24, 'n_estimators': 130, 'max_depth': 49, 'max_features': 0.5651131741880631, 'bootstrap': True, 'max_samples': None}",739940169,,False
gse,RandomForest,target metric + weather,81,53497.98800206483,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 206, 'max_depth': None, 'max_features': 0.7071190459659469, 'bootstrap': False, 'max_samples': None}",2201334008,,False
gse,RandomForest,target metric + weather,82,60420.289426537136,"{'min_samples_split': 28, 'min_samples_leaf': 16, 'n_estimators': 495, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",3192320818,,False
gse,RandomForest,target metric + weather,83,52168.305406947606,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 365, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",798053122,,False
gse,RandomForest,target metric + weather,84,75634.27477144063,"{'min_samples_split': 44, 'min_samples_leaf': 27, 'n_estimators': 411, 'max_depth': None, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",2616379243,,False
gse,RandomForest,target metric + weather,85,67052.67346237821,"{'min_samples_split': 49, 'min_samples_leaf': 1, 'n_estimators': 606, 'max_depth': 69, 'max_features': 0.3195397565696356, 'bootstrap': True, 'max_samples': None}",2018983699,,False
gse,RandomForest,target metric + weather,86,58995.49472645203,"{'min_samples_split': 2, 'min_samples_leaf': 9, 'n_estimators': 28, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",1272472031,,False
gse,RandomForest,target metric + weather,87,68139.3095578299,"{'min_samples_split': 2, 'min_samples_leaf': 7, 'n_estimators': 495, 'max_depth': 61, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",1517962371,,False
gse,RandomForest,target metric + weather,88,54447.88258961959,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 17, 'max_depth': 54, 'max_features': 0.6574398010619964, 'bootstrap': True, 'max_samples': None}",2068664786,,False
gse,RandomForest,target metric + weather,89,52960.56739630407,"{'min_samples_split': 4, 'min_samples_leaf': 1, 'n_estimators': 101, 'max_depth': None, 'max_features': 0.5075834244373254, 'bootstrap': True, 'max_samples': None}",1334683275,,False
gse,RandomForest,target metric + weather,90,86539.92796718389,"{'min_samples_split': 2, 'min_samples_leaf': 20, 'n_estimators': 288, 'max_depth': 12, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",2513531586,,False
gse,RandomForest,target metric + weather,91,59567.40866993242,"{'min_samples_split': 34, 'min_samples_leaf': 1, 'n_estimators': 16, 'max_depth': None, 'max_features': 0.7344080861283272, 'bootstrap': False, 'max_samples': None}",1392569612,,False
gse,RandomForest,target metric + weather,92,59229.32006802198,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 683, 'max_depth': 5, 'max_features': 0.7212513784033849, 'bootstrap': True, 'max_samples': None}",3334259325,,False
gse,RandomForest,target metric + weather,93,67436.70878038499,"{'min_samples_split': 28, 'min_samples_leaf': 1, 'n_estimators': 208, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",2911735945,,False
gse,RandomForest,target metric + weather,94,63479.30484551616,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 140, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1923161411,,False
gse,RandomForest,target metric + weather,95,55971.08551761394,"{'min_samples_split': 12, 'min_samples_leaf': 13, 'n_estimators': 274, 'max_depth': None, 'max_features': 0.7774706389287511, 'bootstrap': True, 'max_samples': None}",2719898705,,False
gse,RandomForest,target metric + weather,96,53084.19856649736,"{'min_samples_split': 18, 'min_samples_leaf': 1, 'n_estimators': 254, 'max_depth': 23, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",3558576866,,False
gse,RandomForest,target metric + weather,97,58446.600092280714,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 16, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",2588633151,,False
gse,RandomForest,target metric + weather,98,51781.057125124986,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 730, 'max_depth': 41, 'max_features': 0.5939240844317695, 'bootstrap': True, 'max_samples': None}",840008179,,False
gse,RandomForest,target metric + weather,99,68829.6845013675,"{'min_samples_split': 21, 'min_samples_leaf': 1, 'n_estimators': 573, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2093468038,,False
gse,RandomForest,target metric + scaled weather,0,85380.99695588785,"{'min_samples_split': 42, 'min_samples_leaf': 18, 'n_estimators': 377, 'max_depth': 34, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",924300109,,False
gse,RandomForest,target metric + scaled weather,1,81300.68814055144,"{'min_samples_split': 19, 'min_samples_leaf': 1, 'n_estimators': 519, 'max_depth': 7, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2604414326,,False
gse,RandomForest,target metric + scaled weather,2,55090.264863437995,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 48, 'max_depth': 12, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",492656999,,False
gse,RandomForest,target metric + scaled weather,3,77472.55995853138,"{'min_samples_split': 2, 'min_samples_leaf': 14, 'n_estimators': 451, 'max_depth': 16, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",743227200,,False
gse,RandomForest,target metric + scaled weather,4,71401.4097718088,"{'min_samples_split': 4, 'min_samples_leaf': 1, 'n_estimators': 317, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",2093195093,,False
gse,RandomForest,target metric + scaled weather,5,56387.277950761934,"{'min_samples_split': 2, 'min_samples_leaf': 9, 'n_estimators': 50, 'max_depth': None, 'max_features': 0.5739261469380742, 'bootstrap': True, 'max_samples': None}",281370826,,False
gse,RandomForest,target metric + scaled weather,6,79538.61037768025,"{'min_samples_split': 2, 'min_samples_leaf': 11, 'n_estimators': 48, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3062665698,,False
gse,RandomForest,target metric + scaled weather,7,57320.15039598605,"{'min_samples_split': 41, 'min_samples_leaf': 1, 'n_estimators': 21, 'max_depth': 18, 'max_features': 0.6145431385161213, 'bootstrap': True, 'max_samples': None}",2644839192,,False
gse,RandomForest,target metric + scaled weather,8,69744.62794096446,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 59, 'max_depth': 21, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3989516680,,False
gse,RandomForest,target metric + scaled weather,9,83592.02945265715,"{'min_samples_split': 34, 'min_samples_leaf': 10, 'n_estimators': 25, 'max_depth': 15, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",767016732,,False
gse,RandomForest,target metric + scaled weather,10,54662.891124949754,"{'min_samples_split': 24, 'min_samples_leaf': 1, 'n_estimators': 141, 'max_depth': 8, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",3998672431,,False
gse,RandomForest,target metric + scaled weather,11,53627.81559642541,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 82, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",3193761726,,False
gse,RandomForest,target metric + scaled weather,12,60625.41251692117,"{'min_samples_split': 39, 'min_samples_leaf': 25, 'n_estimators': 303, 'max_depth': None, 'max_features': 0.5584631371543394, 'bootstrap': False, 'max_samples': None}",2624105944,,False
gse,RandomForest,target metric + scaled weather,13,64156.768823314356,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 49, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1286119641,,False
gse,RandomForest,target metric + scaled weather,14,58125.35777498322,"{'min_samples_split': 2, 'min_samples_leaf': 11, 'n_estimators': 140, 'max_depth': 64, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",2389076750,,False
gse,RandomForest,target metric + scaled weather,15,77202.34575586577,"{'min_samples_split': 18, 'min_samples_leaf': 22, 'n_estimators': 28, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",486697529,,False
gse,RandomForest,target metric + scaled weather,16,53309.27373522261,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 345, 'max_depth': 9, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",2147854308,,False
gse,RandomForest,target metric + scaled weather,17,74989.10864334075,"{'min_samples_split': 45, 'min_samples_leaf': 1, 'n_estimators': 11, 'max_depth': 38, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",391291725,,False
gse,RandomForest,target metric + scaled weather,18,66170.31645839017,"{'min_samples_split': 12, 'min_samples_leaf': 1, 'n_estimators': 917, 'max_depth': 53, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2284953973,,False
gse,RandomForest,target metric + scaled weather,19,50394.79432484196,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 455, 'max_depth': None, 'max_features': 0.6445356998610806, 'bootstrap': True, 'max_samples': None}",1491849572,,False
gse,RandomForest,target metric + scaled weather,20,61365.14713755004,"{'min_samples_split': 3, 'min_samples_leaf': 22, 'n_estimators': 107, 'max_depth': 21, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",1737418488,,False
gse,RandomForest,target metric + scaled weather,21,79389.34097583419,"{'min_samples_split': 4, 'min_samples_leaf': 10, 'n_estimators': 18, 'max_depth': 13, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",796668845,,False
gse,RandomForest,target metric + scaled weather,22,66044.15671536405,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 18, 'max_depth': 45, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",1533387831,,False
gse,RandomForest,target metric + scaled weather,23,59767.55574587554,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'n_estimators': 36, 'max_depth': 55, 'max_features': 0.4125521494716613, 'bootstrap': False, 'max_samples': None}",2795633419,,False
gse,RandomForest,target metric + scaled weather,24,54975.08630897377,"{'min_samples_split': 43, 'min_samples_leaf': 1, 'n_estimators': 34, 'max_depth': None, 'max_features': 0.5648656252281316, 'bootstrap': False, 'max_samples': None}",3647031475,,False
gse,RandomForest,target metric + scaled weather,25,83557.44675886122,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 56, 'max_depth': 7, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",236860826,,False
gse,RandomForest,target metric + scaled weather,26,99853.70607335745,"{'min_samples_split': 2, 'min_samples_leaf': 25, 'n_estimators': 292, 'max_depth': 5, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2691454510,,False
gse,RandomForest,target metric + scaled weather,27,63979.95880224027,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 804, 'max_depth': 15, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",846412422,,False
gse,RandomForest,target metric + scaled weather,28,62862.628887470935,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 581, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",117628033,,False
gse,RandomForest,target metric + scaled weather,29,61810.75124436638,"{'min_samples_split': 19, 'min_samples_leaf': 24, 'n_estimators': 90, 'max_depth': 12, 'max_features': 0.45261463493934806, 'bootstrap': True, 'max_samples': None}",1971651901,,False
