task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,kNearestNeighbor,target metric + day of week,46,60021.87069943223,"{'n_neighbors': 96, 'weights': 'uniform', 'p': 2}",1981054389,,False
gse,kNearestNeighbor,target metric + day of week,47,51389.710150052386,"{'n_neighbors': 81, 'weights': 'distance', 'p': 2}",622103366,,False
gse,kNearestNeighbor,target metric + day of week,48,44677.74988463687,"{'n_neighbors': 42, 'weights': 'distance', 'p': 2}",2350849724,,False
gse,kNearestNeighbor,target metric + day of week,49,37714.52259726921,"{'n_neighbors': 13, 'weights': 'uniform', 'p': 1}",2793071571,,False
gse,kNearestNeighbor,target metric + day of week,50,37767.56236440534,"{'n_neighbors': 12, 'weights': 'uniform', 'p': 1}",3252207441,,False
gse,kNearestNeighbor,target metric + day of week,51,42878.18267571546,"{'n_neighbors': 24, 'weights': 'uniform', 'p': 1}",707014208,,False
gse,kNearestNeighbor,target metric + day of week,52,51799.146565957286,"{'n_neighbors': 54, 'weights': 'uniform', 'p': 2}",1979413985,,False
gse,kNearestNeighbor,target metric + day of week,53,37153.87873048673,"{'n_neighbors': 5, 'weights': 'distance', 'p': 1}",2845110306,,False
gse,kNearestNeighbor,target metric + day of week,54,39718.71462639638,"{'n_neighbors': 2, 'weights': 'distance', 'p': 1}",3798712421,,False
gse,kNearestNeighbor,target metric + day of week,55,38885.56854861189,"{'n_neighbors': 2, 'weights': 'distance', 'p': 2}",3830291623,,False
gse,kNearestNeighbor,target metric + day of week,56,42907.53684252783,"{'n_neighbors': 23, 'weights': 'uniform', 'p': 2}",320158948,,False
gse,kNearestNeighbor,target metric + day of week,57,43381.749484130676,"{'n_neighbors': 36, 'weights': 'distance', 'p': 2}",2987940145,,False
gse,kNearestNeighbor,target metric + day of week,58,49293.29710441153,"{'n_neighbors': 44, 'weights': 'uniform', 'p': 1}",3232205831,,False
gse,kNearestNeighbor,target metric + day of week,59,41808.89896731929,"{'n_neighbors': 28, 'weights': 'distance', 'p': 1}",3703654382,,False
gse,kNearestNeighbor,target metric + day of week,60,37552.98425147248,"{'n_neighbors': 15, 'weights': 'distance', 'p': 2}",4220354632,,False
gse,kNearestNeighbor,target metric + day of week,61,56162.13054325454,"{'n_neighbors': 74, 'weights': 'uniform', 'p': 1}",619377923,,False
gse,kNearestNeighbor,target metric + day of week,62,37714.52259726921,"{'n_neighbors': 13, 'weights': 'uniform', 'p': 1}",3069423823,,False
gse,kNearestNeighbor,target metric + day of week,63,43202.27568130513,"{'n_neighbors': 25, 'weights': 'uniform', 'p': 1}",3222899600,,False
gse,kNearestNeighbor,target metric + day of week,64,37001.08388773908,"{'n_neighbors': 13, 'weights': 'distance', 'p': 2}",3856260276,,False
gse,kNearestNeighbor,target metric + day of week,65,51142.07601541778,"{'n_neighbors': 79, 'weights': 'distance', 'p': 1}",3199540799,,False
gse,kNearestNeighbor,target metric + day of week,66,37313.658985474976,"{'n_neighbors': 12, 'weights': 'distance', 'p': 1}",643418909,,False
gse,kNearestNeighbor,target metric + day of week,67,50966.970510146326,"{'n_neighbors': 50, 'weights': 'uniform', 'p': 2}",1282228901,,False
gse,kNearestNeighbor,target metric + day of week,68,36831.83612208998,"{'n_neighbors': 11, 'weights': 'distance', 'p': 2}",4106046675,,False
gse,kNearestNeighbor,target metric + day of week,69,36830.45327737767,"{'n_neighbors': 8, 'weights': 'distance', 'p': 1}",4038506151,,False
gse,kNearestNeighbor,target metric + day of week,70,38611.0003003155,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 2}",2059578880,,False
gse,kNearestNeighbor,target metric + day of week,71,39618.4275862233,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 1}",1099247038,,False
gse,kNearestNeighbor,target metric + day of week,72,49037.65023946722,"{'n_neighbors': 67, 'weights': 'distance', 'p': 1}",1905539863,,False
gse,kNearestNeighbor,target metric + day of week,73,52513.678171344254,"{'n_neighbors': 88, 'weights': 'distance', 'p': 1}",2910548679,,False
gse,kNearestNeighbor,target metric + day of week,74,36830.45327737767,"{'n_neighbors': 8, 'weights': 'distance', 'p': 1}",1845919001,,False
gse,kNearestNeighbor,target metric + day of week,75,37613.77205583372,"{'n_neighbors': 14, 'weights': 'distance', 'p': 1}",2779677753,,False
gse,kNearestNeighbor,target metric + day of week,76,39718.71462639638,"{'n_neighbors': 2, 'weights': 'distance', 'p': 1}",1332704342,,False
gse,kNearestNeighbor,target metric + day of week,77,45173.588408737094,"{'n_neighbors': 29, 'weights': 'uniform', 'p': 2}",2902368794,,False
gse,kNearestNeighbor,target metric + day of week,78,56522.81795950821,"{'n_neighbors': 76, 'weights': 'uniform', 'p': 1}",4123679071,,False
gse,kNearestNeighbor,target metric + day of week,79,43268.648496355934,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 2}",678941263,,False
gse,kNearestNeighbor,target metric + day of week,80,47605.701672394214,"{'n_neighbors': 59, 'weights': 'distance', 'p': 1}",3650062201,,False
gse,kNearestNeighbor,target metric + day of week,81,36670.61775717275,"{'n_neighbors': 6, 'weights': 'distance', 'p': 2}",2154951588,,True
gse,kNearestNeighbor,target metric + day of week,82,38885.56854861189,"{'n_neighbors': 2, 'weights': 'distance', 'p': 2}",660619636,,False
gse,kNearestNeighbor,target metric + day of week,83,51165.00111698086,"{'n_neighbors': 51, 'weights': 'uniform', 'p': 2}",2528388609,,False
gse,kNearestNeighbor,target metric + day of week,84,37000.3504635994,"{'n_neighbors': 10, 'weights': 'uniform', 'p': 2}",886914627,,False
gse,kNearestNeighbor,target metric + day of week,85,47605.701672394214,"{'n_neighbors': 59, 'weights': 'distance', 'p': 1}",4149520991,,False
gse,kNearestNeighbor,target metric + day of week,86,43268.648496355934,"{'n_neighbors': 1, 'weights': 'distance', 'p': 2}",286660643,,False
gse,kNearestNeighbor,target metric + day of week,87,37106.625659651836,"{'n_neighbors': 11, 'weights': 'distance', 'p': 1}",2227740571,,False
gse,kNearestNeighbor,target metric + day of week,88,37909.89606648489,"{'n_neighbors': 4, 'weights': 'uniform', 'p': 1}",284318001,,False
gse,kNearestNeighbor,target metric + day of week,89,38400.1193559153,"{'n_neighbors': 15, 'weights': 'uniform', 'p': 2}",108158314,,False
gse,kNearestNeighbor,target metric + day of week,90,38756.866023646784,"{'n_neighbors': 18, 'weights': 'distance', 'p': 1}",238334029,,False
gse,kNearestNeighbor,target metric + day of week,91,44322.8768600266,"{'n_neighbors': 40, 'weights': 'distance', 'p': 1}",3347179328,,False
gse,kNearestNeighbor,target metric + day of week,92,45228.05254245569,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 1}",260002453,,False
gse,kNearestNeighbor,target metric + day of week,93,45130.8423560921,"{'n_neighbors': 29, 'weights': 'uniform', 'p': 1}",359537790,,False
gse,kNearestNeighbor,target metric + day of week,94,38256.65767469758,"{'n_neighbors': 14, 'weights': 'uniform', 'p': 1}",2114288651,,False
gse,kNearestNeighbor,target metric + day of week,95,36911.65436769314,"{'n_neighbors': 6, 'weights': 'uniform', 'p': 1}",3359596973,,False
gse,kNearestNeighbor,target metric + day of week,96,37313.658985474976,"{'n_neighbors': 12, 'weights': 'distance', 'p': 1}",4187855497,,False
gse,kNearestNeighbor,target metric + day of week,97,45228.05254245569,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 1}",2438912363,,False
gse,kNearestNeighbor,target metric + day of week,98,42319.58827021416,"{'n_neighbors': 30, 'weights': 'distance', 'p': 1}",3955981235,,False
gse,kNearestNeighbor,target metric + day of week,99,36732.254339474275,"{'n_neighbors': 8, 'weights': 'uniform', 'p': 2}",1109198052,,False
gse,kNearestNeighbor,target metric + day of week OHE,0,37776.948927333935,"{'n_neighbors': 4, 'weights': 'distance', 'p': 1}",2458956422,,False
gse,kNearestNeighbor,target metric + day of week OHE,1,37257.11943758898,"{'n_neighbors': 10, 'weights': 'uniform', 'p': 1}",1124097766,,False
gse,kNearestNeighbor,target metric + day of week OHE,2,38452.522370385275,"{'n_neighbors': 3, 'weights': 'uniform', 'p': 1}",4040328805,,False
gse,kNearestNeighbor,target metric + day of week OHE,3,49037.79165012306,"{'n_neighbors': 67, 'weights': 'distance', 'p': 1}",1123725848,,False
gse,kNearestNeighbor,target metric + day of week OHE,4,43965.1386544359,"{'n_neighbors': 38, 'weights': 'distance', 'p': 1}",1444942989,,False
gse,kNearestNeighbor,target metric + day of week OHE,5,38611.0003003155,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 2}",2384474364,,False
gse,kNearestNeighbor,target metric + day of week OHE,6,37087.71281955638,"{'n_neighbors': 7, 'weights': 'uniform', 'p': 1}",3156148412,,False
gse,kNearestNeighbor,target metric + day of week OHE,7,36655.44836407483,"{'n_neighbors': 10, 'weights': 'distance', 'p': 2}",2423301152,,False
gse,kNearestNeighbor,target metric + day of week OHE,8,38234.54481419952,"{'n_neighbors': 17, 'weights': 'distance', 'p': 2}",2367685600,,False
gse,kNearestNeighbor,target metric + day of week OHE,9,39718.718731087814,"{'n_neighbors': 2, 'weights': 'distance', 'p': 1}",2638610600,,False
gse,kNearestNeighbor,target metric + day of week OHE,10,39618.4275862233,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 1}",1611566273,,False
gse,kNearestNeighbor,target metric + day of week OHE,11,46549.06217886869,"{'n_neighbors': 54, 'weights': 'distance', 'p': 1}",1565281467,,False
gse,kNearestNeighbor,target metric + day of week OHE,12,37251.22249794651,"{'n_neighbors': 11, 'weights': 'uniform', 'p': 2}",3345547472,,False
gse,kNearestNeighbor,target metric + day of week OHE,13,37289.105901641495,"{'n_neighbors': 9, 'weights': 'uniform', 'p': 1}",3046517648,,False
gse,kNearestNeighbor,target metric + day of week OHE,14,49293.29710441153,"{'n_neighbors': 44, 'weights': 'uniform', 'p': 1}",1984841599,,False
gse,kNearestNeighbor,target metric + day of week OHE,15,37247.92077393299,"{'n_neighbors': 4, 'weights': 'distance', 'p': 2}",848793152,,False
gse,kNearestNeighbor,target metric + day of week OHE,16,38452.522370385275,"{'n_neighbors': 3, 'weights': 'uniform', 'p': 1}",1376490274,,False
gse,kNearestNeighbor,target metric + day of week OHE,17,37001.08389249523,"{'n_neighbors': 13, 'weights': 'distance', 'p': 2}",803240235,,False
gse,kNearestNeighbor,target metric + day of week OHE,18,47057.356699095726,"{'n_neighbors': 35, 'weights': 'uniform', 'p': 1}",884367268,,False
gse,kNearestNeighbor,target metric + day of week OHE,19,43268.648496355934,"{'n_neighbors': 1, 'weights': 'distance', 'p': 2}",1923934865,,False
gse,kNearestNeighbor,target metric + day of week OHE,20,36500.72116556088,"{'n_neighbors': 7, 'weights': 'distance', 'p': 2}",328235838,,False
gse,kNearestNeighbor,target metric + day of week OHE,21,45615.62075240624,"{'n_neighbors': 30, 'weights': 'uniform', 'p': 1}",3114471517,,False
gse,kNearestNeighbor,target metric + day of week OHE,22,36876.34281467554,"{'n_neighbors': 12, 'weights': 'distance', 'p': 2}",3073688566,,False
gse,kNearestNeighbor,target metric + day of week OHE,23,39911.53782864145,"{'n_neighbors': 22, 'weights': 'distance', 'p': 2}",1728218847,,False
gse,kNearestNeighbor,target metric + day of week OHE,24,45228.05254245569,"{'n_neighbors': 1, 'weights': 'distance', 'p': 1}",883536144,,False
gse,kNearestNeighbor,target metric + day of week OHE,25,39618.4275862233,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 1}",975127136,,False
gse,kNearestNeighbor,target metric + day of week OHE,26,39718.718731087814,"{'n_neighbors': 2, 'weights': 'distance', 'p': 1}",1781055581,,False
gse,kNearestNeighbor,target metric + day of week OHE,27,37776.948927333935,"{'n_neighbors': 4, 'weights': 'distance', 'p': 1}",3702419318,,False
gse,kNearestNeighbor,target metric + day of week OHE,28,38611.0003003155,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 2}",2932887734,,False
gse,kNearestNeighbor,target metric + day of week OHE,29,38452.522370385275,"{'n_neighbors': 3, 'weights': 'uniform', 'p': 1}",2912351371,,False
gse,kNearestNeighbor,target metric + day of week OHE,30,46131.48278103839,"{'n_neighbors': 51, 'weights': 'distance', 'p': 1}",663528722,,False
gse,kNearestNeighbor,target metric + day of week OHE,31,53005.70612957679,"{'n_neighbors': 91, 'weights': 'distance', 'p': 2}",1773578610,,False
gse,kNearestNeighbor,target metric + day of week OHE,32,43268.648496355934,"{'n_neighbors': 1, 'weights': 'distance', 'p': 2}",1949411411,,False
gse,kNearestNeighbor,target metric + day of week OHE,33,44223.44728236707,"{'n_neighbors': 40, 'weights': 'distance', 'p': 2}",1744701112,,False
gse,kNearestNeighbor,target metric + day of week OHE,34,36732.254339474275,"{'n_neighbors': 8, 'weights': 'uniform', 'p': 2}",1887399988,,False
gse,kNearestNeighbor,target metric + day of week OHE,35,39718.718731087814,"{'n_neighbors': 2, 'weights': 'distance', 'p': 1}",3594413238,,False
gse,kNearestNeighbor,target metric + day of week OHE,36,37247.92077393299,"{'n_neighbors': 4, 'weights': 'distance', 'p': 2}",2262689099,,False
gse,kNearestNeighbor,target metric + day of week OHE,37,53697.19059567479,"{'n_neighbors': 96, 'weights': 'distance', 'p': 2}",2736785833,,False
gse,kNearestNeighbor,target metric + day of week OHE,38,51012.62566496332,"{'n_neighbors': 78, 'weights': 'distance', 'p': 1}",2423819855,,False
gse,kNearestNeighbor,target metric + day of week OHE,39,36449.606240222245,"{'n_neighbors': 8, 'weights': 'distance', 'p': 2}",1598809808,,True
gse,kNearestNeighbor,target metric + day of week OHE,40,37045.96301996608,"{'n_neighbors': 8, 'weights': 'uniform', 'p': 1}",3308673445,,False
gse,kNearestNeighbor,target metric + day of week OHE,41,36449.606240222245,"{'n_neighbors': 8, 'weights': 'distance', 'p': 2}",3606774428,,False
gse,kNearestNeighbor,target metric + day of week OHE,42,37332.59005306464,"{'n_neighbors': 4, 'weights': 'uniform', 'p': 2}",1898777867,,False
gse,kNearestNeighbor,target metric + day of week OHE,43,41713.41250601244,"{'n_neighbors': 28, 'weights': 'distance', 'p': 2}",1438240940,,False
gse,kNearestNeighbor,target metric + day of week OHE,44,40457.41601010233,"{'n_neighbors': 19, 'weights': 'uniform', 'p': 1}",2156247286,,False
gse,kNearestNeighbor,target metric + day of week OHE,45,39718.718731087814,"{'n_neighbors': 2, 'weights': 'distance', 'p': 1}",531324684,,False
gse,kNearestNeighbor,target metric + day of week OHE,46,39718.718731087814,"{'n_neighbors': 2, 'weights': 'distance', 'p': 1}",2077996095,,False
gse,kNearestNeighbor,target metric + day of week OHE,47,37045.96301996608,"{'n_neighbors': 8, 'weights': 'uniform', 'p': 1}",2674261832,,False
gse,kNearestNeighbor,target metric + day of week OHE,48,41148.785807651795,"{'n_neighbors': 20, 'weights': 'uniform', 'p': 1}",1893485576,,False
gse,kNearestNeighbor,target metric + day of week OHE,49,40663.06936190976,"{'n_neighbors': 25, 'weights': 'distance', 'p': 1}",2206586186,,False
gse,kNearestNeighbor,target metric + day of week OHE,50,37225.64660927143,"{'n_neighbors': 5, 'weights': 'uniform', 'p': 1}",4096330843,,False
gse,kNearestNeighbor,target metric + day of week OHE,51,37153.85717946054,"{'n_neighbors': 5, 'weights': 'distance', 'p': 1}",1376722665,,False
gse,kNearestNeighbor,target metric + day of week OHE,52,45228.05254245569,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 1}",3276574786,,False
gse,kNearestNeighbor,target metric + day of week OHE,53,42569.25074721588,"{'n_neighbors': 31, 'weights': 'distance', 'p': 1}",1607054901,,False
gse,kNearestNeighbor,target metric + day of week OHE,54,37257.11943758898,"{'n_neighbors': 10, 'weights': 'uniform', 'p': 1}",1466953834,,False
gse,kNearestNeighbor,target metric + day of week OHE,55,39718.718731087814,"{'n_neighbors': 2, 'weights': 'distance', 'p': 1}",2338458435,,False
gse,kNearestNeighbor,target metric + day of week OHE,56,39618.4275862233,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 1}",2103233963,,False
gse,kNearestNeighbor,target metric + day of week OHE,57,37332.59005306464,"{'n_neighbors': 4, 'weights': 'uniform', 'p': 2}",3226553128,,False
gse,kNearestNeighbor,target metric + day of week OHE,58,36818.33685182382,"{'n_neighbors': 6, 'weights': 'distance', 'p': 1}",3521388772,,False
gse,kNearestNeighbor,target metric + day of week OHE,59,51121.93657575056,"{'n_neighbors': 54, 'weights': 'uniform', 'p': 1}",3396402925,,False
gse,kNearestNeighbor,target metric + day of week OHE,60,44546.23167630656,"{'n_neighbors': 27, 'weights': 'uniform', 'p': 2}",111426589,,False
gse,kNearestNeighbor,target metric + day of week OHE,61,44223.44728236707,"{'n_neighbors': 40, 'weights': 'distance', 'p': 2}",3167750503,,False
gse,kNearestNeighbor,target metric + day of week OHE,62,37252.043299545156,"{'n_neighbors': 13, 'weights': 'distance', 'p': 1}",795931949,,False
gse,kNearestNeighbor,target metric + day of week OHE,63,38412.10385818417,"{'n_neighbors': 3, 'weights': 'distance', 'p': 1}",3002143244,,False
gse,kNearestNeighbor,target metric + day of week OHE,64,41713.41250601244,"{'n_neighbors': 28, 'weights': 'distance', 'p': 2}",4170756006,,False
gse,kNearestNeighbor,target metric + day of week OHE,65,38234.54481419952,"{'n_neighbors': 17, 'weights': 'distance', 'p': 2}",155596597,,False
gse,kNearestNeighbor,target metric + day of week OHE,66,46224.144869964715,"{'n_neighbors': 32, 'weights': 'uniform', 'p': 1}",1879902967,,False
gse,kNearestNeighbor,target metric + day of week OHE,67,37159.59910439889,"{'n_neighbors': 9, 'weights': 'uniform', 'p': 2}",2634786659,,False
gse,kNearestNeighbor,target metric + day of week OHE,68,37257.11943758898,"{'n_neighbors': 10, 'weights': 'uniform', 'p': 1}",2543437125,,False
gse,kNearestNeighbor,target metric + day of week OHE,69,39618.4275862233,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 1}",1937242397,,False
gse,kNearestNeighbor,target metric + day of week OHE,70,46334.44038430683,"{'n_neighbors': 51, 'weights': 'distance', 'p': 2}",2791007869,,False
gse,kNearestNeighbor,target metric + day of week OHE,71,41939.476103307774,"{'n_neighbors': 22, 'weights': 'uniform', 'p': 1}",3750581411,,False
gse,kNearestNeighbor,target metric + day of week OHE,72,52911.42896737736,"{'n_neighbors': 59, 'weights': 'uniform', 'p': 2}",358798256,,False
gse,kNearestNeighbor,target metric + day of week OHE,73,38885.568557154045,"{'n_neighbors': 2, 'weights': 'distance', 'p': 2}",3425739025,,False
gse,kNearestNeighbor,target metric + day of week OHE,74,38452.522370385275,"{'n_neighbors': 3, 'weights': 'uniform', 'p': 1}",2220225614,,False
gse,kNearestNeighbor,target metric + day of week OHE,75,37332.59005306464,"{'n_neighbors': 4, 'weights': 'uniform', 'p': 2}",4249340455,,False
gse,kNearestNeighbor,target metric + day of week OHE,76,42256.57355862607,"{'n_neighbors': 23, 'weights': 'uniform', 'p': 1}",565798723,,False
gse,kNearestNeighbor,target metric + day of week OHE,77,37247.92077393299,"{'n_neighbors': 4, 'weights': 'distance', 'p': 2}",4130882382,,False
gse,kNearestNeighbor,target metric + day of week OHE,78,37948.09524488235,"{'n_neighbors': 3, 'weights': 'distance', 'p': 2}",3563277221,,False
gse,kNearestNeighbor,target metric + day of week OHE,79,50008.76768030305,"{'n_neighbors': 46, 'weights': 'uniform', 'p': 2}",4137815326,,False
gse,kNearestNeighbor,target metric + day of week OHE,80,37940.4672524664,"{'n_neighbors': 3, 'weights': 'uniform', 'p': 2}",2941556367,,False
gse,kNearestNeighbor,target metric + day of week OHE,81,44677.749894414635,"{'n_neighbors': 42, 'weights': 'distance', 'p': 2}",1010906802,,False
gse,kNearestNeighbor,target metric + day of week OHE,82,53430.38538701886,"{'n_neighbors': 95, 'weights': 'distance', 'p': 1}",764192231,,False
gse,kNearestNeighbor,target metric + day of week OHE,83,38611.0003003155,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 2}",2426319610,,False
gse,kNearestNeighbor,target metric + day of week OHE,84,39339.33424492507,"{'n_neighbors': 20, 'weights': 'distance', 'p': 2}",3054447057,,False
gse,kNearestNeighbor,target metric + day of week OHE,85,37454.523035756916,"{'n_neighbors': 11, 'weights': 'uniform', 'p': 1}",424128382,,False
gse,kNearestNeighbor,target metric + day of week OHE,86,45970.798839522715,"{'n_neighbors': 31, 'weights': 'uniform', 'p': 1}",591272618,,False
gse,kNearestNeighbor,target metric + day of week OHE,87,37106.59486477153,"{'n_neighbors': 11, 'weights': 'distance', 'p': 1}",3898076893,,False
gse,kNearestNeighbor,target metric + day of week OHE,88,53938.1907251946,"{'n_neighbors': 65, 'weights': 'uniform', 'p': 1}",1169173347,,False
gse,kNearestNeighbor,target metric + day of week OHE,89,36732.254339474275,"{'n_neighbors': 8, 'weights': 'uniform', 'p': 2}",1618253498,,False
gse,kNearestNeighbor,target metric + day of week OHE,90,48303.82291734525,"{'n_neighbors': 62, 'weights': 'distance', 'p': 2}",3916277244,,False
gse,kNearestNeighbor,target metric + day of week OHE,91,49620.11466413867,"{'n_neighbors': 46, 'weights': 'uniform', 'p': 1}",1864400756,,False
gse,kNearestNeighbor,target metric + day of week OHE,92,51563.23549215605,"{'n_neighbors': 53, 'weights': 'uniform', 'p': 2}",2410085612,,False
gse,kNearestNeighbor,target metric + day of week OHE,93,45604.46083649854,"{'n_neighbors': 30, 'weights': 'uniform', 'p': 2}",1514067508,,False
gse,kNearestNeighbor,target metric + day of week OHE,94,39413.94638605816,"{'n_neighbors': 20, 'weights': 'distance', 'p': 1}",656084502,,False
gse,kNearestNeighbor,target metric + day of week OHE,95,37247.92077393299,"{'n_neighbors': 4, 'weights': 'distance', 'p': 2}",2628842877,,False
gse,kNearestNeighbor,target metric + day of week OHE,96,37495.62322773478,"{'n_neighbors': 13, 'weights': 'uniform', 'p': 2}",3254708553,,False
gse,kNearestNeighbor,target metric + day of week OHE,97,39718.718731087814,"{'n_neighbors': 2, 'weights': 'distance', 'p': 1}",1947910661,,False
gse,kNearestNeighbor,target metric + day of week OHE,98,38885.568557154045,"{'n_neighbors': 2, 'weights': 'distance', 'p': 2}",155251361,,False
gse,kNearestNeighbor,target metric + day of week OHE,99,38240.632080647534,"{'n_neighbors': 16, 'weights': 'distance', 'p': 1}",3961139113,,False
gse,kNearestNeighbor,target metric + scaled day of week,0,39414.13418226707,"{'n_neighbors': 20, 'weights': 'distance', 'p': 1}",3407516688,,False
gse,kNearestNeighbor,target metric + scaled day of week,1,36981.009951215136,"{'n_neighbors': 10, 'weights': 'distance', 'p': 1}",2318274276,,False
gse,kNearestNeighbor,target metric + scaled day of week,2,37948.09524661199,"{'n_neighbors': 3, 'weights': 'distance', 'p': 2}",120104096,,False
gse,kNearestNeighbor,target metric + scaled day of week,3,36818.4447123389,"{'n_neighbors': 6, 'weights': 'distance', 'p': 1}",312091431,,False
gse,kNearestNeighbor,target metric + scaled day of week,4,43268.648496355934,"{'n_neighbors': 1, 'weights': 'distance', 'p': 2}",3077581154,,False
gse,kNearestNeighbor,target metric + scaled day of week,5,37247.92077541586,"{'n_neighbors': 4, 'weights': 'distance', 'p': 2}",731632467,,False
gse,kNearestNeighbor,target metric + scaled day of week,6,38240.796798530675,"{'n_neighbors': 16, 'weights': 'distance', 'p': 1}",1639747641,,False
gse,kNearestNeighbor,target metric + scaled day of week,7,36911.65436769314,"{'n_neighbors': 6, 'weights': 'uniform', 'p': 1}",3662026928,,False
gse,kNearestNeighbor,target metric + scaled day of week,8,37909.89606648489,"{'n_neighbors': 4, 'weights': 'uniform', 'p': 1}",2373821307,,False
gse,kNearestNeighbor,target metric + scaled day of week,9,36902.216984713355,"{'n_neighbors': 7, 'weights': 'distance', 'p': 1}",2706437547,,False
gse,kNearestNeighbor,target metric + scaled day of week,10,38885.56855866774,"{'n_neighbors': 2, 'weights': 'distance', 'p': 2}",1783653528,,False
gse,kNearestNeighbor,target metric + scaled day of week,11,43268.648496355934,"{'n_neighbors': 1, 'weights': 'distance', 'p': 2}",3704550680,,False
gse,kNearestNeighbor,target metric + scaled day of week,12,46506.356120793665,"{'n_neighbors': 33, 'weights': 'uniform', 'p': 2}",3144644325,,False
gse,kNearestNeighbor,target metric + scaled day of week,13,37153.97347819126,"{'n_neighbors': 5, 'weights': 'distance', 'p': 1}",414029409,,False
gse,kNearestNeighbor,target metric + scaled day of week,14,39618.4275862233,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 1}",1778926091,,False
gse,kNearestNeighbor,target metric + scaled day of week,15,36981.009951215136,"{'n_neighbors': 10, 'weights': 'distance', 'p': 1}",537011075,,False
gse,kNearestNeighbor,target metric + scaled day of week,16,50897.892287131355,"{'n_neighbors': 53, 'weights': 'uniform', 'p': 1}",2095953944,,False
gse,kNearestNeighbor,target metric + scaled day of week,17,37714.52259726921,"{'n_neighbors': 13, 'weights': 'uniform', 'p': 1}",336406131,,False
gse,kNearestNeighbor,target metric + scaled day of week,18,37289.105901641495,"{'n_neighbors': 9, 'weights': 'uniform', 'p': 1}",1096406043,,False
gse,kNearestNeighbor,target metric + scaled day of week,19,38885.56855866774,"{'n_neighbors': 2, 'weights': 'distance', 'p': 2}",2333632431,,False
gse,kNearestNeighbor,target metric + scaled day of week,20,53429.346860636215,"{'n_neighbors': 95, 'weights': 'distance', 'p': 1}",118928978,,False
gse,kNearestNeighbor,target metric + scaled day of week,21,37332.59005306464,"{'n_neighbors': 4, 'weights': 'uniform', 'p': 2}",1749013576,,False
gse,kNearestNeighbor,target metric + scaled day of week,22,48852.0474871311,"{'n_neighbors': 42, 'weights': 'uniform', 'p': 1}",1822315586,,False
gse,kNearestNeighbor,target metric + scaled day of week,23,45970.798839522715,"{'n_neighbors': 31, 'weights': 'uniform', 'p': 1}",857037793,,False
gse,kNearestNeighbor,target metric + scaled day of week,24,36500.72116663047,"{'n_neighbors': 7, 'weights': 'distance', 'p': 2}",912695013,,True
gse,kNearestNeighbor,target metric + scaled day of week,25,47605.97753724013,"{'n_neighbors': 59, 'weights': 'distance', 'p': 1}",3782783556,,False
gse,kNearestNeighbor,target metric + scaled day of week,26,38611.0003003155,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 2}",3352359313,,False
gse,kNearestNeighbor,target metric + scaled day of week,27,43787.51052870695,"{'n_neighbors': 38, 'weights': 'distance', 'p': 2}",3280907374,,False
gse,kNearestNeighbor,target metric + scaled day of week,28,42217.18306138231,"{'n_neighbors': 22, 'weights': 'uniform', 'p': 2}",1077010129,,False
gse,kNearestNeighbor,target metric + scaled day of week,29,53625.15468045358,"{'n_neighbors': 64, 'weights': 'uniform', 'p': 1}",2544109763,,False
gse,kNearestNeighbor,target metric + scaled day of week,30,37013.03972106529,"{'n_neighbors': 5, 'weights': 'uniform', 'p': 2}",2183895750,,False
gse,kNearestNeighbor,target metric + scaled day of week,31,58203.24579860332,"{'n_neighbors': 85, 'weights': 'uniform', 'p': 1}",3069184277,,False
gse,kNearestNeighbor,target metric + scaled day of week,32,42651.11626333754,"{'n_neighbors': 32, 'weights': 'distance', 'p': 2}",3189540980,,False
gse,kNearestNeighbor,target metric + scaled day of week,33,43268.648496355934,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 2}",1264739797,,False
gse,kNearestNeighbor,target metric + scaled day of week,34,36818.4447123389,"{'n_neighbors': 6, 'weights': 'distance', 'p': 1}",794582529,,False
gse,kNearestNeighbor,target metric + scaled day of week,35,48652.53070288811,"{'n_neighbors': 41, 'weights': 'uniform', 'p': 1}",223232531,,False
gse,kNearestNeighbor,target metric + scaled day of week,36,57955.82483433864,"{'n_neighbors': 84, 'weights': 'uniform', 'p': 1}",4046735057,,False
gse,kNearestNeighbor,target metric + scaled day of week,37,38412.22175961465,"{'n_neighbors': 3, 'weights': 'distance', 'p': 1}",2475522712,,False
